Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	87007	3291	113	37824	1298	0.0	76.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13977	292	53822	1124	3.1	83.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15428	300	46136	897	3.1	83.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9944	216	37315	810	3.1	83.6	
Berlin Pankow (Bezirk)	Berlin	398036	15298	220	38433	552	3.1	83.6	
Berlin Neukölln (Bezirk)	Berlin	321123	21031	416	65492	1295	3.1	83.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12189	255	42541	889	3.1	83.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11091	248	42176	943	3.1	83.6	
Berlin Spandau (Bezirk)	Berlin	239019	13937	258	58309	1079	3.1	83.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12775	416	42276	1376	3.1	83.6	
Berlin Mitte (Bezirk)	Berlin	375238	22970	301	61214	802	3.1	83.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14771	169	52368	599	3.1	83.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17738	479	51900	1401	3.1	83.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	74.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5960	206	59792	2066	2.4	89.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2267	113	39254	1956	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7123	244	39498	1353	0.0	81.7	
Barnim (Landkreis)	Brandenburg	185244	6106	225	32961	1214	0.0	87.3	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7109	252	41623	1475	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7164	247	70354	2425	0.0	58.8	
Havelland (Landkreis)	Brandenburg	162996	6299	182	38645	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6965	276	35580	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8405	307	39476	1441	2.8	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	261	65858	2386	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8242	313	46095	1750	0.0	69.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4144	155	41917	1567	0.0	77.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7897	207	36464	955	2.2	84.8	
Prignitz (Landkreis)	Brandenburg	76158	3238	164	42516	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7650	199	67270	1749	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6899	209	40583	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3163	43	15120	205	0.0	83.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2711	109	28342	1139	0.0	62.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8746	162	33889	627	0.0	83.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4522	146	20955	676	0.0	53.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3895	79	17334	351	0.0	62.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3882	85	24675	540	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10024	287	42542	1218	0.0	81.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7299	254	34465	1199	0.0	77.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17048	543	69206	2204	0.5	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31975	901	95462	2689	1.2	81.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24308	699	79934	2298	3.9	84.3	
Vogtlandkreis (Landkreis)	Sachsen	225997	18832	831	83328	3677	1.5	78.8	
Zwickau (Landkreis)	Sachsen	315002	26796	1054	85066	3346	0.0	77.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30732	1106	55195	1986	2.1	79.8	
Bautzen (Landkreis)	Sachsen	299758	27464	940	91620	3135	0.0	59.7	
Görlitz (Landkreis)	Sachsen	252725	20437	1161	80866	4593	0.0	67.2	
Meißen (Landkreis)	Sachsen	241717	17239	601	71318	2486	4.8	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20610	980	83921	3990	0.5	87.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22487	535	37911	901	0.6	81.8	
Leipzig (Landkreis)	Sachsen	258139	14736	358	57085	1386	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13520	407	68372	2058	0.0	73.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3295	123	41134	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11721	351	49090	1470	0.4	88.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6730	149	28329	627	0.5	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2472	80	29721	961	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6088	138	35618	807	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13185	595	73722	3326	0.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8797	280	41240	1312	0.0	61.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	96.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6403	226	47450	1674	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10148	353	55207	1920	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8907	322	47095	1702	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4765	179	42854	1609	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6692	298	53556	2384	0.0	90.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8629	273	40326	1275	0.0	87.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5706	202	61272	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4338	83	38960	745	2.5	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2177	113	59175	3071	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	76	46414	1798	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	0.0	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2939	70	35233	839	8.6	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8311	249	69855	2092	0.0	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3684	144	49641	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10011	370	80141	2961	0.0	78.6	
Gotha (Landkreis)	Thüringen	134908	8684	205	64369	1519	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5404	248	85510	3924	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4127	77	50233	937	1.2	95.1	
Sonneberg (Landkreis)	Thüringen	57717	4246	163	73565	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6783	288	65727	2790	0.0	73.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4740	127	57142	1531	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7865	230	80751	2361	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	6906	293	77254	3277	0.0	90.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77903	1605	42172	868	2.2	81.2	23.6
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6577	186	26370	745	0.0	78.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5398	79	51759	757	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4074	87	32756	699	0.0	81.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6150	190	34839	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2620	136	19223	997	0.0	88.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2441	95	26736	1040	0.0	72.2	
Northeim (Landkreis)	Niedersachsen	132285	2626	60	19851	453	0.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5442	103	40370	764	0.0	93.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2939	100	24569	835	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8114	269	24886	825	5.0	80.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	48838	1057	42206	913	0.9	88.6	9.4
Diepholz (Landkreis)	Niedersachsen	217089	7124	107	32816	492	0.0	62.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4262	99	28690	666	4.1	82.4	
Hildesheim (Landkreis)	Niedersachsen	275817	8884	287	32209	1040	0.0	62.7	
Holzminden (Landkreis)	Niedersachsen	70458	1671	64	23716	908	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3738	153	30793	1260	0.0	66.7	
Schaumburg (Landkreis)	Niedersachsen	157820	4871	73	30864	462	0.0	55.6	
Celle (Landkreis)	Niedersachsen	179011	4698	66	26244	368	0.0	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4599	175	23222	883	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6626	113	26042	444	2.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	895	25	18487	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3474	63	18866	342	0.0	76.1	
Osterholz (Landkreis)	Niedersachsen	113928	2741	66	24059	579	0.0	44.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4045	97	24697	592	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3402	107	24183	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5260	121	25719	591	0.0	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2202	115	23834	1244	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137133	3982	59	29037	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3570	69	46029	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1330	14	26646	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4331	46	25615	272	0.0	93.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7567	101	45790	611	0.0	84.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1947	56	25588	735	0.0	68.8	
Ammerland (Landkreis)	Niedersachsen	124859	3168	64	25372	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3742	62	19726	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10903	166	63879	972	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	326954	12709	188	38870	575	2.3	62.1	
Friesland (Landkreis)	Niedersachsen	98704	1630	42	16514	425	0.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5401	123	39376	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4447	62	26043	363	0.0	55.2	
Oldenburg (Landkreis)	Niedersachsen	130890	5099	117	38956	893	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15645	302	43691	843	1.1	86.0	
Vechta (Landkreis)	Niedersachsen	142814	8810	92	61688	644	0.0	87.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	3250	113	36688	1275	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23089	384	40681	676	0.7	94.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4541	105	39958	923	0.0	68.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25568	435	41114	699	1.7	91.5	13.1
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28916	668	57984	1339	1.1	82.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26171	580	44908	995	1.1	87.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11721	177	51539	778	0.0	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11028	233	42247	892	0.0	84.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8460	234	49580	1371	0.0	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11085	366	52594	1736	1.2	79.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6287	179	56467	1607	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9354	196	58739	1230	9.2	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20230	488	56969	1374	2.7	79.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11432	189	36586	604	1.4	58.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24324	763	50093	1571	0.0	73.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18375	356	40676	788	0.0	79.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11687	309	39104	1033	0.0	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17806	310	38710	673	0.0	75.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14608	254	44310	770	2.1	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53957	727	49599	668	2.9	92.7	13.6
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8014	102	48946	622	0.0	58.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26774	588	48065	1055	1.0	93.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13738	289	51912	1092	1.7	84.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20178	406	42875	862	0.0	62.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11594	376	45367	1471	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14550	250	53481	918	0.0	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11334	176	40011	621	0.0	87.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23452	548	39036	912	2.4	89.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5399	113	45923	961	0.0	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15549	414	59885	1594	0.0	73.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8277	121	26251	383	0.9	96.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	14017	261	37747	702	0.0	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5651	98	25618	444	0.0	100.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31815	984	51804	1602	1.8	82.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17112	331	38177	738	0.0	68.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11755	250	42308	899	0.0	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15875	345	47502	1032	0.7	86.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20090	319	55050	874	0.0	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	11181	184	44620	734	3.3	85.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5121	141	36513	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17251	393	49641	1130	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15031	262	48423	844	1.9	86.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10541	159	34241	516	5.6	88.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16189	244	44282	667	0.5	86.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28366	393	48220	668	1.4	85.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12549	323	66507	1711	0.0	81.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10383	198	57710	1100	0.0	62.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9519	270	60844	1725	1.6	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13514	365	41696	1126	0.0	66.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9863	200	37967	769	6.9	51.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20998	415	51186	1011	0.9	79.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5862	164	43760	1224	0.0	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11774	178	42514	642	0.0	79.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	8807	188	29183	622	0.0	88.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	19004	490	48124	1240	0.0	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5917	152	37009	950	1.1	82.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39878	808	52238	1058	2.7	83.5	22.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9325	185	71576	1420	2.0	87.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13195	279	47383	1001	3.3	90.1	
Bergstraße (Landkreis)	Hessen	270340	11179	325	41351	1202	8.6	80.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11102	308	37274	1034	16.0	92.0	
Groß-Gerau (Landkreis)	Hessen	275726	14401	302	52229	1095	0.0	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8379	209	35367	882	3.8	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22642	629	53838	1495	0.0	89.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9201	213	38569	892	0.0	95.8	
Odenwaldkreis (Landkreis)	Hessen	96703	4463	171	46151	1768	7.1	94.4	
Offenbach (Landkreis)	Hessen	355813	18474	553	51920	1554	10.5	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7315	188	39084	1004	0.0	93.8	
Wetteraukreis (Landkreis)	Hessen	308339	13255	538	42988	1744	0.0	91.0	
Gießen (Landkreis)	Hessen	270688	14030	361	51830	1333	4.4	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12362	219	48800	864	0.0	100.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9259	285	53858	1657	0.0	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11129	284	45041	1149	0.0	84.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4060	107	38431	1012	0.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8509	196	42095	969	1.3	88.8	
Fulda (Landkreis)	Hessen	223145	13334	278	59754	1245	2.2	86.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6157	189	51002	1565	0.0	79.3	
Kassel (Landkreis)	Hessen	236764	8280	229	34971	967	0.0	77.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6724	244	37423	1358	3.4	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6369	155	40720	991	0.0	88.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3683	157	36599	1560	0.0	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4528	154	39701	1350	0.9	61.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4484	52	34469	399	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4938	101	38337	784	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6075	142	38365	896	0.0	78.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3418	92	42223	1136	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1972	61	32130	993	0.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7331	176	34187	820	0.0	83.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8225	194	44991	1061	0.0	68.5	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3765	102	36495	988	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4059	98	33189	801	12.5	90.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7437	156	36834	772	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2825	30	25329	268	1.4	91.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3065	62	27248	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3391	31	34232	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4485	95	30020	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2154	52	44173	1066	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3715	116	37138	1159	1.9	73.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1671	35	35643	746	0.0	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10646	330	61804	1915	0.0	85.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10229	209	46797	956	2.8	87.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1701	38	31935	713	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1406	54	34948	1342	0.0	31.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2873	84	56822	1661	10.7	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4244	94	50800	1125	0.0	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	865	9	25297	263	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5097	121	39302	933	0.0	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4456	150	33586	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2595	70	34450	929	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5578	125	43235	968	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3923	82	37016	773	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2230	68	31757	968	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3691	118	33396	1067	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6751	230	43664	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7501	218	35479	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2651	85	27954	896	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29952	452	47100	710	4.4	85.6	5.8
Böblingen (Landkreis)	Baden-Württemberg	392807	17033	275	43362	700	0.0	83.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	26375	554	49296	1035	1.2	92.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12916	242	50033	937	4.5	59.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26988	517	49480	947	5.3	91.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20375	360	47688	842	1.8	81.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8829	136	69743	1074	3.6	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16066	203	46641	589	0.0	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5686	120	50472	1065	0.0	71.4	
