Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4902	113	34473	794	2.5	92.1	
St. Wendel (Landkreis)	Saarland	87007	3281	112	37709	1287	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13938	290	53671	1116	4.0	86.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15314	297	45795	888	4.0	86.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9906	216	37172	810	4.0	86.1	
Berlin Pankow (Bezirk)	Berlin	398036	15184	220	38147	552	4.0	86.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20941	415	65211	1292	4.0	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12141	254	42373	886	4.0	86.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11076	249	42119	946	4.0	86.1	
Berlin Spandau (Bezirk)	Berlin	239019	13886	258	58095	1079	4.0	86.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12739	414	42157	1370	4.0	86.1	
Berlin Mitte (Bezirk)	Berlin	375238	22819	301	60812	802	4.0	86.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14655	167	51957	592	4.0	86.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17664	478	51683	1398	4.0	86.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2332	87	32306	1205	0.0	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5944	206	59632	2066	1.1	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7104	243	39393	1347	0.0	68.1	
Barnim (Landkreis)	Brandenburg	185244	6095	225	32902	1214	1.5	83.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7091	252	41518	1475	0.0	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7145	246	70168	2415	0.0	76.5	
Havelland (Landkreis)	Brandenburg	162996	6268	182	38454	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6950	276	35504	1409	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	212914	8395	307	39429	1441	5.6	83.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	178803	8230	312	46028	1744	0.0	81.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	84.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7884	207	36404	955	0.0	89.1	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	199	67138	1749	0.0	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6889	209	40524	1229	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	85.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3143	43	15024	205	2.6	88.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2695	109	28174	1139	0.0	87.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	94.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	62.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3870	84	24599	533	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	283	42517	1201	1.1	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17038	541	69166	2196	1.7	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	898	95441	2681	6.1	75.6	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	697	79924	2292	4.3	89.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	18825	829	83297	3668	0.0	65.2	
Zwickau (Landkreis)	Sachsen	315002	26775	1054	84999	3346	1.0	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30648	1104	55045	1982	4.2	81.2	
Bautzen (Landkreis)	Sachsen	299758	27438	937	91533	3125	4.5	68.7	
Görlitz (Landkreis)	Sachsen	252725	20435	1158	80858	4582	0.0	73.1	
Meißen (Landkreis)	Sachsen	241717	17234	600	71298	2482	7.6	87.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20598	977	83872	3978	0.0	96.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22414	533	37788	898	2.1	82.5	
Leipzig (Landkreis)	Sachsen	258139	14719	351	57019	1359	5.2	93.1	
Nordsachsen (Landkreis)	Sachsen	197741	13515	407	68346	2058	0.0	70.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	123	41034	1535	0.0	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11703	350	49015	1465	0.4	87.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	4.4	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6096	138	35665	807	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13182	594	73705	3321	0.0	86.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	8793	278	41221	1303	0.0	80.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.4	74.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10119	352	55049	1914	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8896	321	47037	1697	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	59.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8622	273	40293	1275	4.2	88.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4330	83	38888	745	4.2	90.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2616	103	40105	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1959	75	46366	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6241	249	62406	2489	5.9	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	57.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8305	246	69805	2067	0.0	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	2.4	83.3	
Gotha (Landkreis)	Thüringen	134908	8666	204	64236	1512	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5381	246	85146	3892	16.7	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4111	78	50038	949	0.0	96.3	
Sonneberg (Landkreis)	Thüringen	57717	4255	163	73721	2824	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	57.1	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	180	80436	2241	20.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6884	292	77008	3266	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77433	1597	41917	864	3.3	82.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6524	185	26158	741	0.8	88.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4030	86	32403	691	0.0	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2609	116	19142	851	0.0	89.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	65.0	
Peine (Landkreis)	Niedersachsen	134801	5421	103	40214	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2922	99	24426	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8088	270	24806	828	4.5	80.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48494	1055	41909	911	0.0	90.7	
Diepholz (Landkreis)	Niedersachsen	217089	7093	104	32673	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4249	99	28603	666	0.0	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8845	287	32068	1040	0.0	60.8	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	95.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4852	73	30743	462	0.0	55.6	
Celle (Landkreis)	Niedersachsen	179011	4667	66	26071	368	0.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	174	23192	878	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6602	113	25948	444	0.0	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	890	25	18383	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3456	63	18768	342	0.0	84.8	
Osterholz (Landkreis)	Niedersachsen	113928	2731	65	23971	570	0.0	81.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4022	96	24557	586	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	89.5	
Stade (Landkreis)	Niedersachsen	204512	5212	121	25485	591	6.1	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137133	3962	59	28891	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3551	69	45784	889	0.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1327	14	26586	280	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4300	46	25432	272	0.0	86.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7536	101	45603	611	0.0	85.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	56	25443	735	0.0	80.6	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3732	62	19673	326	0.0	77.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10858	165	63615	966	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	326954	12651	188	38693	575	0.0	69.9	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5083	116	38834	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15566	302	43470	843	0.0	76.0	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	2.9	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22932	382	40404	673	1.2	85.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4535	105	39905	923	0.0	66.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25243	427	40591	686	1.0	88.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28844	667	57840	1337	1.6	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26063	580	44723	995	1.6	88.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11662	177	51280	778	1.2	87.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10997	232	42128	888	1.1	87.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11027	358	52319	1698	1.3	77.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6275	178	56359	1598	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9310	194	58463	1218	9.2	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20199	487	56882	1371	3.4	82.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11379	189	36416	604	1.4	77.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24244	763	49928	1571	0.0	69.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18244	353	40386	781	1.0	73.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11639	309	38944	1033	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17732	308	38549	669	0.8	79.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14551	252	44137	764	2.4	92.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53548	721	49223	662	3.9	92.2	36.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7980	102	48739	622	0.0	61.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26647	585	47837	1050	3.0	88.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13671	288	51659	1088	1.5	77.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20136	406	42786	862	1.4	78.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7981	241	41212	1244	0.0	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11565	370	45254	1447	0.0	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14485	249	53242	915	1.2	78.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11283	172	39831	607	4.8	54.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23374	547	38907	910	0.0	87.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5386	112	45812	952	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15515	412	59754	1586	3.1	77.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8203	121	26017	383	0.4	96.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13911	261	37461	702	0.0	72.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5626	98	25504	444	0.0	90.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31713	977	51638	1590	1.3	83.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17043	330	38023	736	1.0	81.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11723	250	42193	899	0.0	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15825	344	47352	1029	0.7	82.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20032	318	54891	871	0.0	79.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11154	183	44513	730	6.5	72.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5092	141	36306	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17169	392	49405	1128	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14940	262	48130	844	1.4	90.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10498	158	34102	513	9.8	88.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16118	243	44088	664	1.6	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28283	392	48079	666	1.4	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12513	322	66316	1706	0.0	82.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10335	198	57443	1100	0.0	71.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9504	270	60748	1725	6.2	86.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13470	362	41560	1116	0.0	72.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9825	200	37820	769	4.9	70.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20938	413	51040	1006	1.8	82.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5842	164	43611	1224	0.0	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11717	176	42308	635	1.9	87.5	
Soest (Kreis)	Nordrhein-Westfalen	301785	8760	188	29027	622	0.0	82.4	
Unna (Kreis)	Nordrhein-Westfalen	394891	18974	490	48048	1240	0.0	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5829	150	36459	938	2.1	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39487	806	51726	1055	3.7	80.3	16.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9311	185	71469	1420	3.9	84.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13083	278	46981	998	6.4	91.5	
Bergstraße (Landkreis)	Hessen	270340	11098	324	41052	1198	0.0	69.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11041	308	37069	1034	32.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14332	301	51979	1091	4.3	78.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8326	208	35143	877	0.0	38.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22551	627	53622	1490	3.7	84.1	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9098	212	38137	888	11.5	96.2	
Odenwaldkreis (Landkreis)	Hessen	96703	4446	171	45975	1768	11.9	97.6	
Offenbach (Landkreis)	Hessen	355813	18388	549	51678	1542	15.8	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13212	537	42848	1741	1.5	92.4	
Gießen (Landkreis)	Hessen	270688	13989	359	51679	1326	6.6	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12350	219	48752	864	0.0	88.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9205	285	53544	1657	0.0	71.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11114	284	44980	1149	0.0	85.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	50.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8482	192	41961	949	2.6	88.5	
Fulda (Landkreis)	Hessen	223145	13305	278	59624	1245	0.0	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6159	189	51019	1565	0.0	81.7	
Kassel (Landkreis)	Hessen	236764	8248	227	34836	958	3.0	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6705	243	37317	1352	10.7	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6361	155	40669	991	0.0	75.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3659	157	36361	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4509	154	39534	1350	0.0	77.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4930	101	38274	784	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6041	142	38150	896	0.0	78.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1961	61	31951	993	0.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7302	176	34052	820	0.0	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8192	193	44811	1055	0.0	70.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	102	36359	988	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4042	98	33050	801	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7423	156	36764	772	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2762	30	24765	268	3.8	87.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3033	62	26964	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4448	95	29772	635	0.0	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2149	52	44071	1066	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3701	116	36998	1159	0.0	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	38.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10605	329	61566	1909	0.0	83.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10172	209	46537	956	2.7	84.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1399	54	34774	1342	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4227	94	50597	1125	1.9	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5056	121	38986	933	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4435	150	33428	1130	0.0	61.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2580	70	34251	929	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5558	125	43080	968	0.0	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6704	230	43360	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7476	218	35361	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29740	430	46767	676	4.6	81.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16961	274	43178	697	2.1	78.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26300	549	49156	1026	1.2	92.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12938	242	50119	937	6.8	88.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26899	516	49317	946	5.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20302	359	47518	840	3.6	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8811	135	69601	1066	3.8	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15980	202	46391	586	0.0	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5663	118	50268	1047	0.0	85.7	
