Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordhausen (Landkreis)	Thüringen	82456	3037	70	36831	848	1.7	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8656	250	73376	2119	0.0	75.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6560	264	64504	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3745	145	50937	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10263	372	82605	2994	4.8	88.1	
Gotha (Landkreis)	Thüringen	134563	8979	206	66727	1530	0.0	52.9	6.1
Sömmerda (Landkreis)	Thüringen	69107	4288	136	62048	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5593	251	89265	4006	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6729	218	63717	2064	5.9	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	4266	78	51840	947	1.3	92.3	
Sonneberg (Landkreis)	Thüringen	57044	4425	164	77571	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6939	289	67936	2829	5.0	65.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4879	131	58913	1581	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6585	185	82692	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7984	240	82591	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7148	293	80899	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89416	1677	48268	905	7.5	80.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7460	190	30012	764	6.9	85.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6291	80	60568	770	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4902	92	39583	742	0.0	77.1	
Gifhorn (Landkreis)	Niedersachsen	177227	6913	191	39006	1077	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3024	137	22451	1017	11.1	96.3	
Helmstedt (Landkreis)	Niedersachsen	91518	2720	95	29720	1038	0.0	87.5	
Northeim (Landkreis)	Niedersachsen	131772	2947	61	22364	462	0.0	90.5	
Peine (Landkreis)	Niedersachsen	135844	6140	106	45198	780	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3247	100	27203	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8917	274	27530	845	5.2	76.0	
Region Hannover (Landkreis)	Niedersachsen	1155330	55140	1068	47726	924	9.7	87.3	
Diepholz (Landkreis)	Niedersachsen	218072	7741	110	35497	504	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4927	99	33160	666	6.7	89.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10114	289	36716	1049	10.0	92.9	
Holzminden (Landkreis)	Niedersachsen	70207	1944	64	27689	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4092	155	33638	1274	4.2	83.3	
Schaumburg (Landkreis)	Niedersachsen	158406	5504	75	34746	473	8.3	91.7	
Celle (Landkreis)	Niedersachsen	179386	5361	68	29885	379	9.1	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5153	180	25917	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7707	116	30103	453	11.8	82.4	38.2
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1023	25	21091	515	11.1	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	4344	65	23578	352	11.1	71.1	
Osterholz (Landkreis)	Niedersachsen	114640	2976	66	25959	575	14.3	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4434	99	26956	601	6.2	56.2	
Heidekreis (Landkreis)	Niedersachsen	140885	3836	109	27227	773	0.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	5959	122	29017	594	15.6	90.6	
Uelzen (Landkreis)	Niedersachsen	92566	2414	115	26078	1242	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	4662	66	33887	479	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4008	70	51714	903	21.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1518	16	30436	320	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5025	48	29627	283	8.9	91.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8445	103	51423	627	6.3	89.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2232	57	29685	758	6.9	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3510	64	27936	509	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	4179	62	21974	326	5.7	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11536	171	66824	990	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	13822	196	42021	595	8.8	85.7	
Friesland (Landkreis)	Niedersachsen	98971	1815	42	18338	424	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5967	126	43273	913	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	4725	64	27553	373	0.0	78.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5486	119	41729	905	0.0	70.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17045	307	47416	854	1.1	84.2	
Vechta (Landkreis)	Niedersachsen	143698	9351	95	65073	661	0.0	88.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	3526	117	39831	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1350	35	23525	609	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	25922	397	45752	700	7.0	93.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5549	108	48865	951	5.8	96.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30906	462	49806	744	10.3	91.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32856	679	66257	1369	7.6	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30291	597	52009	1025	10.1	93.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13519	180	59596	793	7.0	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13240	237	50988	912	6.7	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9534	236	55780	1380	5.9	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12365	377	59002	1798	9.0	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7063	181	63336	1623	3.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10716	204	67314	1281	18.4	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24383	495	68683	1394	11.3	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12753	197	40668	628	4.1	68.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27908	769	57622	1587	6.2	76.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21336	361	47203	798	4.1	87.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13028	312	43639	1045	5.7	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19760	316	42945	686	6.5	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17259	259	52208	783	9.4	96.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62750	740	57914	682	13.8	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9851	111	60101	677	5.8	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29959	599	53822	1076	6.7	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	15196	294	57313	1108	6.3	85.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23172	414	49342	881	10.0	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8958	243	46089	1250	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13336	393	52000	1532	15.4	94.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16708	259	61494	953	3.7	80.2	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12778	180	45108	635	2.5	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27214	563	45328	937	12.7	86.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6173	118	52586	1005	4.7	44.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17665	422	68176	1628	5.3	85.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9601	124	30344	391	3.2	92.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	15802	272	42490	731	6.8	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6365	100	28838	453	12.9	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35185	990	57342	1613	3.0	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19745	333	44054	742	3.8	76.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13023	254	46943	915	8.7	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18827	357	56451	1070	4.3	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22784	328	62453	899	12.5	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	13051	189	52090	754	1.8	73.2	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5753	143	41172	1023	2.9	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19794	407	57048	1173	18.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17335	268	55870	863	7.2	91.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12397	160	40206	518	9.6	90.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19020	251	52187	688	9.0	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32775	406	55768	690	4.0	94.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14085	330	74647	1748	3.4	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11893	204	66453	1139	3.1	82.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10647	274	67841	1745	4.8	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15343	374	47482	1157	3.8	76.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11130	204	42967	787	5.8	63.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24058	424	58870	1037	2.8	77.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6496	167	48709	1252	7.1	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13796	182	50077	660	5.6	87.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	9930	191	32988	634	3.4	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	20671	497	52515	1262	2.7	85.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6810	154	42783	967	8.3	80.2	38.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45587	831	59660	1087	10.6	90.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10641	185	81296	1413	8.5	90.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14957	283	53684	1015	8.7	90.3	
Bergstraße (Landkreis)	Hessen	271015	12653	340	46687	1254	2.4	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12423	313	41729	1051	18.5	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	16016	308	58069	1116	16.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9310	215	39236	906	17.4	73.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24989	643	59259	1524	7.3	92.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10381	225	43387	940	7.1	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	4899	175	50633	1808	3.2	96.8	
Offenbach (Landkreis)	Hessen	356542	20777	556	58273	1559	34.8	95.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8099	188	43210	1003	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	14792	540	47661	1739	12.9	100.0	
Gießen (Landkreis)	Hessen	271667	15286	363	56267	1336	6.0	88.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13335	226	52629	891	6.4	83.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10170	285	59028	1654	7.7	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11905	287	48413	1167	8.8	92.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4312	109	40869	1033	3.8	80.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	9761	202	48550	1004	4.7	84.5	
Fulda (Landkreis)	Hessen	223023	14894	282	66782	1264	5.4	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6467	190	53755	1579	5.2	79.3	
Kassel (Landkreis)	Hessen	237007	9092	230	38361	970	3.7	85.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7281	246	40485	1367	3.4	65.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6933	155	44292	990	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3881	162	38792	1619	6.2	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5239	156	46204	1375	3.7	78.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5508	55	42213	421	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5644	101	43722	782	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6836	143	43062	900	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3927	92	48583	1138	5.6	83.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2137	64	34703	1039	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8317	179	38722	833	10.5	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9285	195	50701	1064	5.5	72.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4159	104	40222	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4519	98	36867	799	13.3	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8317	159	41004	783	12.9	51.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3282	34	29654	307	5.1	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3517	63	31210	559	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3739	32	37369	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2233	61	36914	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4958	96	32936	637	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2500	54	51282	1107	36.4	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4221	115	42353	1153	5.7	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1969	37	42176	792	3.8	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12177	335	70567	1941	9.6	88.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11432	212	52652	976	7.5	88.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2103	39	39451	731	0.0	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1536	54	38231	1344	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3222	87	63498	1714	22.2	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4825	94	57812	1126	8.0	82.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1000	9	29410	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5814	127	44478	971	12.5	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4977	150	37419	1127	13.3	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2930	73	38787	966	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6439	126	49912	976	15.0	60.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4374	83	41139	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2413	70	34419	998	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4049	119	36548	1074	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7374	230	47649	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8318	227	39323	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2843	86	29954	906	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33511	489	53166	775	9.5	92.1	13.8
Böblingen (Landkreis)	Baden-Württemberg	392898	19109	280	48636	712	10.4	91.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	28896	563	54151	1055	3.7	77.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	14256	249	55089	962	4.3	71.7	26.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29570	522	54259	957	9.1	94.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22460	364	52564	851	12.9	81.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9796	138	77464	1091	4.4	93.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17884	206	51633	594	0.0	86.3	21.9
