Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4826	111	33939	780	4.7	81.3	
St. Wendel (Landkreis)	Saarland	87007	3260	111	37468	1275	0.0	91.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13848	287	53325	1105	10.3	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15201	283	45457	846	10.3	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9842	215	36932	806	10.3	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15130	217	38011	545	10.3	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20899	417	65080	1298	10.3	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12076	251	42146	876	10.3	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10978	247	41746	939	10.3	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13740	256	57484	1071	10.3	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12678	404	41955	1336	10.3	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22618	294	60276	783	10.3	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14536	160	51535	567	10.3	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17575	475	51423	1389	10.3	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2327	85	32237	1177	2.9	80.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5912	204	59310	2046	7.7	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2244	111	38856	1922	16.7	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7091	242	39321	1341	0.0	76.1	
Barnim (Landkreis)	Brandenburg	185244	6077	223	32805	1203	4.6	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7057	249	41319	1457	2.7	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	7113	245	69853	2406	5.6	61.1	
Havelland (Landkreis)	Brandenburg	162996	6250	181	38344	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6938	275	35442	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8357	270	39250	1268	5.7	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7378	264	67458	2413	6.7	86.7	
Oder-Spree (Landkreis)	Brandenburg	178803	8190	311	45804	1739	3.2	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	151	41806	1527	2.1	77.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7871	204	36344	941	7.6	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7626	195	67059	1714	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6856	206	40330	1211	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	3.3	70.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3126	41	14943	195	4.5	83.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	106	28143	1108	0.0	70.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8721	161	33792	623	5.3	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4499	136	20848	630	5.9	79.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3870	78	17222	347	6.8	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3852	83	24484	527	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9990	275	42398	1167	2.8	78.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7240	246	34186	1161	0.8	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16988	525	68963	2131	10.0	89.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31830	866	95029	2585	33.8	80.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24198	676	79572	2222	26.1	80.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	18808	815	83222	3606	7.6	68.2	
Zwickau (Landkreis)	Sachsen	315002	26708	1035	84786	3285	9.8	84.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30488	1095	54757	1966	12.1	82.6	
Bautzen (Landkreis)	Sachsen	299758	27310	910	91106	3035	25.8	74.2	
Görlitz (Landkreis)	Sachsen	252725	20391	1140	80684	4510	7.5	67.2	
Meißen (Landkreis)	Sachsen	241717	17226	593	71265	2453	20.6	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20482	967	83400	3937	2.8	94.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22298	524	37592	883	5.7	82.3	
Leipzig (Landkreis)	Sachsen	258139	14683	342	56880	1324	5.2	62.1	
Nordsachsen (Landkreis)	Sachsen	197741	13474	378	68139	1911	3.3	60.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	121	41034	1510	4.5	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11667	347	48864	1453	2.7	86.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6692	148	28169	622	2.4	87.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2443	80	29372	961	6.7	46.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6746	178	42565	1123	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6066	139	35489	813	15.4	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13067	593	73062	3315	3.2	87.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	8772	278	41123	1303	6.7	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3373	155	37649	1730	7.7	57.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6392	217	47368	1608	7.4	66.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10069	336	54777	1827	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8873	318	46916	1681	5.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4746	175	42683	1573	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6674	286	53412	2288	0.0	45.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8578	265	40087	1238	12.2	71.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	5681	197	61004	2115	12.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4326	79	38852	709	8.1	87.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2172	113	59039	3071	5.0	65.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2607	102	39967	1563	12.5	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1935	75	45798	1775	5.9	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6210	235	62096	2349	5.6	61.1	
Nordhausen (Landkreis)	Thüringen	83416	2929	70	35113	839	19.0	43.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8253	239	69368	2008	1.3	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6334	255	61957	2494	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3641	142	49062	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9984	368	79925	2945	11.9	66.7	
Gotha (Landkreis)	Thüringen	134908	8603	203	63769	1504	5.9	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4150	130	59775	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5334	240	84402	3797	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6493	218	61111	2051	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4114	78	50075	949	6.7	84.0	
Sonneberg (Landkreis)	Thüringen	57717	4208	162	72907	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6764	283	65543	2742	9.1	45.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4717	121	56865	1458	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6415	172	79875	2141	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7839	220	80484	2258	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6848	291	76605	3255	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76598	1572	41465	850	5.8	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6486	184	26005	737	2.3	81.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5339	78	51193	747	3.4	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4003	85	32185	683	0.0	93.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6084	183	34465	1036	37.5	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	10.3	82.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2418	93	26484	1018	11.1	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2604	58	19684	438	5.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5423	104	40229	771	0.0	93.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2888	98	24142	819	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	8032	256	24634	785	12.7	83.3	
Region Hannover (Landkreis)	Niedersachsen	1157115	48184	1033	41641	892	7.7	86.5	
Diepholz (Landkreis)	Niedersachsen	217089	6987	103	32184	474	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4226	99	28448	666	0.0	78.4	
Hildesheim (Landkreis)	Niedersachsen	275817	8746	284	31709	1029	2.7	73.0	
Holzminden (Landkreis)	Niedersachsen	70458	1632	64	23162	908	0.0	81.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3708	150	30546	1235	0.0	85.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4822	72	30553	456	0.0	77.3	
Celle (Landkreis)	Niedersachsen	179011	4625	66	25836	368	3.0	66.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4584	172	23147	868	8.3	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6550	113	25743	444	2.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	60.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3424	61	18594	331	2.3	69.8	
Osterholz (Landkreis)	Niedersachsen	113928	2718	63	23857	552	6.2	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3996	89	24398	543	0.0	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3380	105	24027	746	0.0	88.2	
Stade (Landkreis)	Niedersachsen	204512	5095	120	24912	586	8.8	79.4	
Uelzen (Landkreis)	Niedersachsen	92389	2179	115	23585	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3943	58	28753	422	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3503	68	45165	876	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1308	14	26205	280	15.4	46.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4270	46	25254	272	6.1	76.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7496	99	45361	599	5.2	82.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1929	51	25351	670	7.7	61.5	
Ammerland (Landkreis)	Niedersachsen	124859	3145	63	25188	504	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3658	61	19283	321	2.8	88.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10814	160	63357	937	0.0	81.0	
Emsland (Landkreis)	Niedersachsen	326954	12603	188	38546	575	2.2	62.4	
Friesland (Landkreis)	Niedersachsen	98704	1625	41	16463	415	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5328	122	38844	889	8.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4434	59	25966	345	6.9	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5046	111	38551	848	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15521	299	43345	835	0.0	76.3	
Vechta (Landkreis)	Niedersachsen	142814	8734	90	61156	630	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1233	35	21659	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22731	373	40050	657	14.8	89.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4516	102	39738	897	3.6	83.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24979	422	40167	678	6.7	85.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28668	660	57487	1323	5.2	80.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25815	578	44297	991	5.2	88.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11556	173	50814	760	7.0	91.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10899	229	41753	877	1.1	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8403	231	49246	1353	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10930	350	51858	1660	5.1	73.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6242	173	56063	1553	3.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9233	192	57979	1205	13.2	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19941	478	56156	1346	5.4	84.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11303	184	36173	588	10.0	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24140	751	49714	1546	7.2	84.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18063	345	39986	763	11.8	84.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11566	307	38700	1027	8.6	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17597	302	38256	656	5.6	76.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14414	243	43722	737	5.9	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53051	711	48766	653	11.1	94.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7902	99	48262	604	3.8	75.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26428	575	47444	1032	9.4	92.3	
Düren (Kreis)	Nordrhein-Westfalen	264638	13597	287	51379	1084	7.6	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19965	400	42423	849	8.6	74.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7938	239	40990	1234	7.1	75.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11496	366	44984	1432	13.5	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14348	246	52738	904	1.2	81.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11178	162	39460	571	7.5	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23152	532	38537	885	10.2	81.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5345	109	45464	927	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15388	401	59265	1544	5.2	70.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8154	120	25861	380	1.7	84.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	13826	259	37232	697	7.5	70.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5561	98	25210	444	3.1	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31512	915	51311	1489	4.4	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16949	324	37814	722	4.9	72.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11652	246	41937	885	4.3	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15740	339	47098	1014	6.4	80.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19891	314	54505	860	1.9	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11122	181	44385	722	8.1	75.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5057	141	36056	1005	0.0	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17047	387	49054	1113	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14891	261	47972	840	5.1	88.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10360	157	33653	510	19.8	89.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16003	239	43773	653	6.2	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28008	385	47612	654	4.2	92.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12329	314	65341	1664	1.2	80.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10283	196	57154	1089	2.2	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9519	267	60844	1706	10.8	84.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13353	361	41199	1113	1.4	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9689	200	37297	769	4.5	50.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20730	405	50533	987	7.0	84.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5798	159	43283	1186	14.3	46.4	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11573	176	41788	635	0.7	69.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	8631	186	28599	616	2.3	81.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	18871	486	47787	1230	3.7	81.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5763	149	36046	931	6.9	81.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38863	793	50909	1038	9.3	83.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9233	183	70870	1404	13.3	76.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12928	272	46424	976	16.0	88.3	
Bergstraße (Landkreis)	Hessen	270340	11010	323	40726	1194	2.3	70.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11020	307	36999	1030	56.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14097	293	51126	1062	18.2	72.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8275	199	34928	839	18.5	85.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22352	614	53149	1459	7.9	84.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8942	211	37483	884	16.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4410	170	45603	1757	12.7	96.8	
Offenbach (Landkreis)	Hessen	355813	18260	536	51319	1506	31.6	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7215	185	38549	988	7.1	78.6	
Wetteraukreis (Landkreis)	Hessen	308339	13080	531	42420	1722	3.2	95.2	
Gießen (Landkreis)	Hessen	270688	13775	358	50888	1322	9.4	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12303	217	48567	856	4.1	85.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9180	284	53399	1652	21.2	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11001	280	44523	1133	0.7	81.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	4047	107	38308	1012	4.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8404	189	41575	935	8.3	82.1	
Fulda (Landkreis)	Hessen	223145	13266	265	59450	1187	6.4	80.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6077	173	50340	1433	5.0	61.7	
Kassel (Landkreis)	Hessen	236764	8188	224	34582	946	0.0	83.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6677	228	37161	1268	16.7	63.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6302	152	40292	971	5.1	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3655	157	36321	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4472	137	39210	1201	2.9	74.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4444	51	34162	392	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4887	100	37941	776	14.3	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5977	142	37746	896	0.0	71.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3359	92	41494	1136	0.0	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	60	31853	977	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7233	162	33730	755	7.9	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8131	128	44477	700	4.3	65.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3717	100	36030	969	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3997	98	32682	801	16.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7312	151	36215	747	9.7	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2735	29	24522	260	4.8	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3012	62	26777	551	8.3	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3349	30	33808	302	6.7	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2051	61	33819	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4419	95	29578	635	0.0	37.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2123	52	43538	1066	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3652	113	36509	1129	4.4	85.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1652	35	35238	746	0.0	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10475	328	60811	1904	3.5	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10027	206	45873	942	9.3	88.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	53.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1396	54	34699	1342	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2826	84	55892	1661	18.5	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4192	91	50178	1089	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	814	9	23806	263	0.0	28.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5002	117	38569	902	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4408	149	33225	1123	0.0	42.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2551	67	33866	889	16.7	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5508	125	42693	968	4.8	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3879	79	36601	745	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2219	67	31601	954	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3676	114	33260	1031	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6621	226	42824	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7384	216	34926	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2645	85	27891	896	11.1	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29338	390	46135	613	9.2	82.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16835	270	42858	687	14.0	84.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26057	533	48702	996	11.1	86.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12562	231	48662	894	14.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26592	507	48754	929	35.8	98.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20005	354	46822	828	14.8	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8630	131	68171	1034	10.9	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15982	201	46397	583	7.7	84.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5650	116	50153	1029	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11400	252	57938	1280	6.2	77.1	
