Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7377	261	68056	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8552	314	47702	1751	5.1	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4292	155	43437	1568	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8330	212	38219	972	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3400	164	44680	2155	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	7875	202	69683	1787	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7358	209	42890	1218	14.3	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4097	166	34646	1403	0.0	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3904	45	18673	215	3.4	88.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2975	109	31116	1140	5.8	100.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8986	162	34821	627	2.6	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4896	152	22554	700	4.4	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4278	79	18981	350	0.0	81.4	9.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4353	87	27554	550	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10557	289	44776	1225	1.1	81.8	18.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7755	272	36607	1283	1.6	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17440	547	71358	2238	1.6	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32552	924	98072	2783	2.5	86.4	36.0
Mittelsachsen (Landkreis)	Sachsen	301474	24761	706	82133	2341	4.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19121	846	85397	3778	7.9	76.2	
Zwickau (Landkreis)	Sachsen	312033	27464	1058	88016	3390	3.0	86.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32263	1113	58003	2000	3.5	86.1	
Bautzen (Landkreis)	Sachsen	298010	27813	942	93329	3160	1.6	82.5	
Görlitz (Landkreis)	Sachsen	250558	20682	1161	82543	4633	1.5	73.1	
Meißen (Landkreis)	Sachsen	240371	17575	603	73116	2508	0.0	85.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21114	982	86277	4012	1.0	89.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23747	537	39744	898	1.5	79.0	
Leipzig (Landkreis)	Sachsen	258386	15183	361	58760	1397	1.7	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13725	409	69513	2071	0.0	79.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3371	123	42480	1550	0.0	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12228	356	51407	1496	0.0	85.3	24.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7080	163	30028	691	1.5	96.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2596	80	31395	967	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7019	198	44645	1259	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6361	140	37293	820	0.0	93.8	5.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13420	605	75567	3406	3.2	71.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8993	281	42625	1331	0.0	76.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3442	160	38499	1789	0.0	70.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6508	226	48679	1690	0.0	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10448	355	56957	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9115	326	48624	1739	0.0	89.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4959	205	44883	1855	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6896	299	55530	2407	0.0	66.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9145	274	42795	1282	6.8	90.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5934	205	64411	2225	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4551	84	41099	758	1.7	87.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2253	113	61904	3104	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2732	104	41967	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6395	250	64295	2513	0.0	50.0	
Nordhausen (Landkreis)	Thüringen	82456	3037	70	36831	848	1.7	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	8647	250	73300	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6543	264	64337	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3744	145	50923	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10255	372	82541	2994	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	8968	206	66645	1530	0.0	47.1	5.5
Sömmerda (Landkreis)	Thüringen	69107	4287	136	62034	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5579	251	89041	4006	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6717	218	63604	2064	0.0	47.1	
Weimarer Land (Landkreis)	Thüringen	82291	4264	78	51816	947	1.3	89.7	
Sonneberg (Landkreis)	Thüringen	57044	4425	164	77571	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6923	289	67780	2829	5.0	65.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4872	131	58829	1581	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6584	185	82680	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	7983	240	82581	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7141	293	80820	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89251	1675	48179	904	8.3	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7451	190	29976	764	7.6	83.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6268	80	60346	770	3.4	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4875	92	39365	742	0.0	71.4	
Gifhorn (Landkreis)	Niedersachsen	177227	6893	191	38893	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3016	137	22392	1017	6.9	96.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2713	95	29644	1038	0.0	93.8	
Northeim (Landkreis)	Niedersachsen	131772	2944	61	22341	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6120	106	45051	780	8.3	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3241	100	27152	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8908	274	27502	845	4.2	87.3	
Region Hannover (Landkreis)	Niedersachsen	1155330	54960	1067	47570	923	8.8	87.0	
Diepholz (Landkreis)	Niedersachsen	218072	7734	110	35465	504	10.5	84.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4910	99	33046	666	6.7	85.3	
Hildesheim (Landkreis)	Niedersachsen	275464	10092	289	36636	1049	11.6	79.7	
Holzminden (Landkreis)	Niedersachsen	70207	1935	64	27561	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4082	155	33556	1274	4.2	83.3	
Schaumburg (Landkreis)	Niedersachsen	158406	5498	75	34708	473	8.3	83.3	
Celle (Landkreis)	Niedersachsen	179386	5339	67	29762	373	12.1	93.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5141	180	25856	905	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	256016	7669	114	29955	445	8.8	91.2	29.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1021	25	21050	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4328	65	23491	352	10.3	84.6	
Osterholz (Landkreis)	Niedersachsen	114640	2973	66	25933	575	7.1	35.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4427	99	26914	601	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3829	108	27178	766	0.0	55.0	
Stade (Landkreis)	Niedersachsen	205357	5947	122	28959	594	15.6	87.5	
Uelzen (Landkreis)	Niedersachsen	92566	2405	115	25981	1242	2.6	97.4	
Verden (Landkreis)	Niedersachsen	137574	4648	66	33785	479	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4003	70	51649	903	21.4	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1516	16	30396	320	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5014	48	29562	283	9.7	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8415	103	51241	627	6.2	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2227	57	29618	758	6.7	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3508	64	27920	509	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	190178	4163	62	21890	326	5.9	82.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	11525	171	66760	990	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	328930	13797	195	41945	592	9.2	86.2	
Friesland (Landkreis)	Niedersachsen	98971	1808	42	18267	424	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5959	126	43215	913	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	4716	64	27501	373	0.0	80.6	
Oldenburg (Landkreis)	Niedersachsen	131467	5482	119	41698	905	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17003	306	47300	851	1.0	78.4	
Vechta (Landkreis)	Niedersachsen	143698	9338	95	64983	661	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3522	117	39785	1321	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1350	35	23525	609	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	25838	397	45604	700	6.9	93.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5512	107	48539	942	7.7	94.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30820	461	49667	742	10.5	91.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32764	679	66071	1369	6.2	89.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30206	597	51863	1025	10.5	92.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13504	180	59529	793	8.1	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13188	237	50788	912	5.6	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9514	236	55663	1380	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12332	377	58845	1798	10.4	79.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7056	181	63273	1623	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10704	204	67239	1281	19.7	86.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24304	494	68461	1391	12.0	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12732	197	40601	628	5.5	71.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27878	769	57560	1587	7.8	82.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21285	361	47090	798	5.0	83.0	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13003	311	43555	1041	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19729	315	42878	684	6.5	72.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17216	259	52078	783	9.4	95.8	25.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62544	740	57724	682	11.1	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9810	111	59851	677	2.9	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29906	598	53726	1074	6.3	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	15149	294	57135	1108	6.3	87.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23137	414	49268	881	8.3	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8924	243	45915	1250	0.0	76.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13294	393	51836	1532	15.4	94.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16669	258	61350	949	4.9	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12756	180	45030	635	2.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27140	563	45205	937	12.5	91.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6161	118	52484	1005	4.7	46.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17638	422	68072	1628	5.3	80.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9582	123	30284	388	4.6	92.7	
Borken (Kreis)	Nordrhein-Westfalen	371898	15779	272	42428	731	6.8	74.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6350	100	28770	453	12.9	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35078	990	57167	1613	2.6	81.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19705	333	43965	742	2.9	83.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13010	253	46896	911	6.5	82.6	33.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18780	357	56310	1070	4.3	91.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22726	328	62294	899	14.8	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13036	189	52030	754	3.6	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5749	143	41143	1023	5.7	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19702	407	56783	1173	18.0	96.0	28.0
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17307	268	55780	863	6.8	89.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12366	160	40105	518	10.8	86.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18982	251	52083	688	9.0	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32718	405	55671	689	5.0	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14051	330	74467	1748	3.5	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11859	204	66263	1139	3.1	83.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10627	274	67713	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15343	374	47482	1157	3.0	65.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11112	204	42898	787	3.9	62.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24005	423	58740	1035	2.8	81.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6491	167	48672	1252	7.1	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13760	182	49947	660	5.6	86.9	
Soest (Kreis)	Nordrhein-Westfalen	301016	9912	191	32928	634	2.3	77.0	
Unna (Kreis)	Nordrhein-Westfalen	393618	20647	497	52454	1262	2.7	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6797	154	42701	967	10.4	81.2	25.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45476	831	59515	1087	10.2	88.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10600	185	80982	1413	9.4	93.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14933	283	53598	1015	8.0	89.0	
Bergstraße (Landkreis)	Hessen	271015	12609	339	46525	1250	2.6	82.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12406	313	41672	1051	18.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	15987	308	57964	1116	12.5	91.7	
Hochtaunuskreis (Landkreis)	Hessen	237281	9296	215	39177	906	17.4	100.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24912	643	59076	1524	7.0	86.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10364	225	43316	940	7.1	78.6	
Odenwaldkreis (Landkreis)	Hessen	96754	4894	174	50581	1798	2.4	100.0	
Offenbach (Landkreis)	Hessen	356542	20728	556	58136	1559	34.8	91.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8081	188	43114	1003	12.5	100.0	
Wetteraukreis (Landkreis)	Hessen	310353	14763	540	47568	1739	14.1	95.3	
Gießen (Landkreis)	Hessen	271667	15267	363	56197	1336	5.6	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13294	225	52468	888	6.4	91.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10146	285	58888	1654	7.7	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11893	286	48364	1163	8.8	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4309	109	40841	1033	3.8	65.4	
Kassel (Kreisfreie Stadt)	Hessen	201048	9754	202	48515	1004	4.0	88.7	
Fulda (Landkreis)	Hessen	223023	14890	282	66764	1264	5.4	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6465	189	53738	1571	3.5	78.9	
Kassel (Landkreis)	Hessen	237007	9078	230	38302	970	3.6	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7260	246	40369	1367	3.4	69.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6915	155	44177	990	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3875	161	38732	1609	6.2	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5232	156	46142	1375	4.5	85.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5476	56	41968	429	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5623	101	43559	782	6.7	86.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6815	143	42930	900	2.2	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3916	92	48447	1138	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2130	64	34590	1039	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8300	179	38643	833	10.5	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9262	195	50575	1064	4.2	72.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4152	104	40154	1005	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4510	98	36794	799	13.3	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8299	159	40916	783	12.9	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3279	33	29627	298	5.1	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3498	63	31042	559	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3733	32	37309	319	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2231	61	36881	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4952	96	32896	637	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2495	54	51179	1107	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4203	115	42172	1153	5.7	91.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1961	36	42004	771	3.8	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12148	335	70399	1941	10.4	87.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11410	211	52550	971	10.4	86.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2090	39	39207	731	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1534	54	38181	1344	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3212	87	63301	1714	29.6	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4794	94	57441	1126	8.0	84.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	997	9	29322	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5800	127	44371	971	14.3	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4964	150	37322	1127	13.3	93.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2926	73	38734	966	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6413	126	49710	976	9.5	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4360	83	41008	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2409	70	34362	998	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4042	119	36485	1074	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7365	230	47591	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8297	227	39224	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2841	86	29932	906	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33365	489	52934	775	8.9	90.7	21.9
Böblingen (Landkreis)	Baden-Württemberg	392898	19050	280	48485	712	10.6	89.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	28845	562	54055	1053	3.7	80.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	14178	249	54787	962	2.2	73.9	52.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29504	522	54138	957	9.1	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22410	364	52447	851	12.9	81.4	26.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9775	138	77298	1091	4.4	95.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17849	206	51532	594	0.0	80.4	21.1
