Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7699	200	67701	1758	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7070	209	41588	1229	0.0	85.7	
Uckermark (Landkreis)	Brandenburg	118947	3965	166	33334	1395	0.0	81.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3498	44	16721	210	3.4	87.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2850	109	29795	1139	0.0	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8823	162	34187	627	0.0	86.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4651	151	21552	699	0.0	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4016	79	17872	351	0.0	64.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4025	86	25584	546	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10208	289	43323	1226	0.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7576	266	35773	1256	6.2	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17177	547	69730	2220	1.7	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32089	910	95802	2716	1.3	67.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24426	705	80322	2318	0.0	76.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18883	842	83554	3725	0.0	79.4	
Zwickau (Landkreis)	Sachsen	315002	26907	1054	85418	3346	0.0	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31231	1111	56092	1995	2.2	83.1	37.9
Bautzen (Landkreis)	Sachsen	299758	27571	941	91977	3139	3.2	61.9	
Görlitz (Landkreis)	Sachsen	252725	20491	1161	81080	4593	3.3	75.4	
Meißen (Landkreis)	Sachsen	241717	17285	603	71509	2494	1.6	61.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20751	981	84495	3994	0.5	92.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22953	536	38697	903	0.3	75.2	
Leipzig (Landkreis)	Sachsen	258139	14979	359	58026	1390	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13590	408	68726	2063	0.0	61.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3325	123	41509	1535	0.0	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11893	353	49811	1478	1.1	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6841	162	28796	681	0.0	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2551	80	30671	961	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6813	183	42988	1154	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6152	140	35992	819	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13232	597	73985	3338	0.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8856	280	41517	1312	1.8	68.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3400	158	37951	1763	0.0	68.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6439	225	47716	1667	3.8	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10261	355	55822	1931	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8956	323	47354	1707	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4852	194	43637	1744	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6725	299	53820	2392	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8726	273	40779	1275	0.0	77.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5782	205	62088	2201	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4375	84	39292	754	0.9	91.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2192	113	59583	3071	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2639	104	40458	1594	0.0	86.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1988	78	47053	1846	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	83416	2962	70	35508	839	3.4	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8367	250	70326	2101	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6437	264	62964	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3691	145	49735	1953	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10103	371	80878	2969	2.4	81.0	
Gotha (Landkreis)	Thüringen	134908	8746	205	64829	1519	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4186	136	60293	1958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5436	250	86016	3955	0.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6563	218	61769	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4125	78	50209	949	0.0	86.2	
Sonneberg (Landkreis)	Thüringen	57717	4273	164	74033	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6802	288	65911	2790	0.0	62.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4778	129	57600	1555	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	184	81133	2291	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7902	240	81131	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6980	293	78082	3277	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83404	1638	45150	886	6.2	76.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6884	189	27601	757	2.3	72.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5628	79	53964	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4392	87	35313	699	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6345	191	35944	1082	27.3	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2737	137	20081	1005	0.0	92.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2518	95	27580	1040	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	132285	2700	61	20410	461	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5579	104	41386	771	0.0	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3062	100	25597	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8316	271	25505	831	5.0	84.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	51028	1059	44099	915	1.4	83.7	11.1
Diepholz (Landkreis)	Niedersachsen	217089	7327	109	33751	502	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4462	99	30037	666	1.4	81.9	
Hildesheim (Landkreis)	Niedersachsen	275817	9139	287	33134	1040	5.3	70.7	6.8
Holzminden (Landkreis)	Niedersachsen	70458	1717	64	24369	908	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3867	153	31856	1260	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	157820	5039	73	31928	462	3.7	74.1	
Celle (Landkreis)	Niedersachsen	179011	4890	66	27316	368	0.0	71.4	
Cuxhaven (Landkreis)	Niedersachsen	198038	4760	178	24035	898	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6934	113	27252	444	2.9	64.7	8.1
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	920	25	19003	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3899	64	21174	347	2.2	69.6	
Osterholz (Landkreis)	Niedersachsen	113928	2820	66	24752	579	0.0	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4145	97	25308	592	3.6	82.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3576	107	25420	760	0.0	94.7	
Stade (Landkreis)	Niedersachsen	204512	5472	121	26756	591	3.3	86.7	
Uelzen (Landkreis)	Niedersachsen	92389	2282	115	24699	1244	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137133	4196	60	30598	437	10.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3668	69	47293	889	7.7	84.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1380	14	27648	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4590	47	27147	277	1.7	87.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7870	102	47624	617	5.5	82.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2029	57	26666	749	0.0	58.1	
Ammerland (Landkreis)	Niedersachsen	124859	3284	64	26301	512	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3877	62	20438	326	0.0	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	11070	167	64857	978	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	326954	13061	190	39947	581	2.3	72.1	10.8
Friesland (Landkreis)	Niedersachsen	98704	1673	42	16949	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5620	125	40973	911	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4520	62	26470	363	3.4	58.6	
Oldenburg (Landkreis)	Niedersachsen	130890	5222	118	39896	901	0.0	42.9	
Osnabrück (Landkreis)	Niedersachsen	358080	16169	303	45154	846	0.0	77.8	6.5
Vechta (Landkreis)	Niedersachsen	142814	8980	92	62878	644	0.0	67.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3308	115	37343	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1277	35	22432	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23949	390	42196	687	4.3	91.5	14.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4762	106	41903	932	0.0	85.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27739	442	44605	710	4.5	92.5	8.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30300	670	60759	1343	2.2	80.0	9.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27593	586	47348	1005	3.8	87.6	9.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12405	178	54547	782	1.2	83.7	5.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	12005	233	45990	892	2.2	81.1	5.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8797	234	51555	1371	0.0	88.9	5.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11349	375	53846	1779	2.8	79.2	5.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6566	180	58973	1616	3.8	76.9	6.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	10060	197	63173	1237	14.5	78.9	5.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21385	491	60222	1382	6.7	81.9	15.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	11920	191	38148	611	4.2	66.2	6.6
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25684	765	52894	1575	9.3	75.9	6.7
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19462	356	43083	788	2.0	78.2	8.5
Viersen (Kreis)	Nordrhein-Westfalen	298863	12224	309	40901	1033	2.9	71.4	5.5
Wesel (Kreis)	Nordrhein-Westfalen	459976	18612	311	40462	676	4.8	71.0	6.4
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15644	257	47453	779	5.5	92.6	32.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	57616	731	52962	671	6.2	90.6	11.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8653	102	52849	622	8.7	78.3	4.9
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	28194	594	50615	1066	5.9	87.1	8.5
Düren (Kreis)	Nordrhein-Westfalen	264638	14253	289	53858	1092	3.7	94.4	9.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21237	408	45126	866	10.5	75.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8302	241	42869	1244	0.0	70.0	41.3
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12295	384	48110	1502	2.6	74.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15327	253	56337	929	7.3	79.3	10.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11946	180	42171	635	7.0	83.7	16.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24617	553	40976	920	8.3	94.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5629	113	47879	961	2.3	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16168	417	62269	1606	0.0	67.1	8.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8819	122	27970	386	0.9	92.4	7.2
Borken (Kreis)	Nordrhein-Westfalen	371339	14714	266	39624	716	5.5	72.6	10.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5893	98	26715	444	3.0	81.8	5.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32903	987	53575	1607	0.4	78.7	7.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17952	331	40051	738	2.0	68.0	7.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12268	250	44154	899	0.0	78.3	6.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16951	348	50721	1041	3.6	87.8	7.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21127	320	57892	876	5.8	75.0	7.4
Herford (Kreis)	Nordrhein-Westfalen	250578	11860	185	47330	738	1.7	73.3	6.4
Höxter (Kreis)	Nordrhein-Westfalen	140251	5366	141	38259	1005	0.0	77.1	4.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	18005	399	51810	1148	8.0	90.0	10.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15821	263	50968	847	1.4	89.5	5.5
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11242	159	36519	516	3.3	75.8	30.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17363	246	47493	672	3.2	83.6	8.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	30053	395	51088	671	3.2	87.9	5.9
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13077	326	69305	1727	2.4	84.3	4.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10909	199	60633	1106	4.3	69.1	10.3
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9921	270	63413	1725	3.3	82.0	11.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14078	369	43436	1138	2.3	71.1	5.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10358	203	39872	781	5.5	65.9	4.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	22061	416	53778	1014	4.4	79.6	6.7
Olpe (Kreis)	Nordrhein-Westfalen	133955	6085	165	45425	1231	0.0	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12398	179	44767	646	0.0	73.1	11.6
Soest (Kreis)	Nordrhein-Westfalen	301785	9218	190	30544	629	1.2	75.6	9.7
Unna (Kreis)	Nordrhein-Westfalen	394891	19585	492	49595	1245	1.8	89.2	5.0
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6207	152	38823	950	5.4	84.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41742	819	54680	1072	4.6	83.5	12.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9656	185	74117	1420	3.7	81.3	31.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13761	281	49415	1009	3.4	86.4	16.2
Bergstraße (Landkreis)	Hessen	270340	11638	329	43049	1216	2.4	64.3	11.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11499	311	38607	1044	11.1	81.5	6.7
Groß-Gerau (Landkreis)	Hessen	275726	14899	305	54035	1106	5.9	100.0	12.9
Hochtaunuskreis (Landkreis)	Hessen	236914	8634	214	36443	903	0.0	65.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23320	634	55450	1507	0.0	80.0	6.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9538	213	39981	892	0.0	96.2	19.6
Odenwaldkreis (Landkreis)	Hessen	96703	4587	172	47433	1778	0.8	100.0	
Offenbach (Landkreis)	Hessen	355813	19107	555	53699	1559	9.5	66.7	51.0
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7515	188	40152	1004	0.0	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	13613	540	44149	1751	3.1	86.2	25.2
Gießen (Landkreis)	Hessen	270688	14428	362	53301	1337	3.7	90.4	28.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12602	221	49747	872	2.1	89.4	11.4
Limburg-Weilburg (Landkreis)	Hessen	171912	9489	283	55196	1646	1.9	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11307	286	45761	1157	2.2	89.2	15.2
Vogelsbergkreis (Landkreis)	Hessen	105643	4127	107	39065	1012	0.0	70.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8800	201	43534	994	2.0	88.0	6.8
Fulda (Landkreis)	Hessen	223145	13816	279	61914	1250	1.1	82.6	14.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6274	189	51971	1565	1.8	84.2	
Kassel (Landkreis)	Hessen	236764	8551	230	36116	971	0.0	79.3	10.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6896	244	38380	1358	0.0	57.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6512	155	41635	991	1.2	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3736	160	37126	1589	3.1	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4732	154	41489	1350	1.9	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4700	53	36129	407	0.0	73.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5113	101	39695	784	0.0	75.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6271	142	39603	896	4.5	70.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3553	92	43890	1136	0.0	60.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2024	61	32977	993	10.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7673	178	35782	830	2.6	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8546	194	46747	1061	4.3	67.1	9.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3887	103	37678	998	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4189	98	34252	801	7.1	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7689	156	38082	772	9.7	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2979	30	26710	268	1.3	75.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3216	62	28590	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3502	31	35353	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2134	61	35187	1005	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4616	95	30897	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2269	53	46532	1086	0.0	54.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3942	115	39408	1149	1.9	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1741	35	37136	746	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11013	336	63935	1950	5.2	74.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10577	211	48390	965	4.6	88.0	17.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1756	38	32967	713	10.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1437	54	35718	1342	0.0	43.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2957	87	58483	1720	3.8	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4409	94	52775	1125	0.0	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	903	9	26408	263	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5269	124	40628	956	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4597	150	34649	1130	0.0	57.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2693	73	35751	969	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5852	126	45359	976	4.8	52.4	12.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4105	83	38734	783	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2273	68	32370	968	0.0	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3829	118	34645	1067	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6915	230	44725	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7712	219	36477	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2680	85	28260	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30959	489	48684	768	4.0	79.0	8.7
Böblingen (Landkreis)	Baden-Württemberg	392807	17534	275	44637	700	2.0	89.8	8.0
Esslingen (Landkreis)	Baden-Württemberg	535024	27129	557	50706	1041	3.7	72.8	15.1
Göppingen (Landkreis)	Baden-Württemberg	258145	13284	244	51459	945	2.1	64.6	10.4
