Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6381	257	62416	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3665	142	49385	1913	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9998	368	80037	2945	9.5	88.1	
Gotha (Landkreis)	Thüringen	134908	8638	204	64028	1512	0.0	41.2	
Sömmerda (Landkreis)	Thüringen	69427	4161	130	59933	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5356	240	84750	3797	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6504	218	61214	2051	11.8	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4126	78	50221	949	6.0	90.5	
Sonneberg (Landkreis)	Thüringen	57717	4237	162	73409	2806	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6773	286	65630	2771	4.5	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4717	122	56865	1470	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6434	174	80112	2166	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7843	225	80525	2310	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6863	291	76773	3255	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76876	1580	41616	855	4.9	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6492	185	26029	741	1.5	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5350	78	51298	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	97.0	
Gifhorn (Landkreis)	Niedersachsen	176523	6102	183	34567	1036	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	74.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2617	58	19783	438	0.0	77.8	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2903	98	24268	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8058	267	24714	818	9.3	82.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	48303	1043	41744	901	4.5	88.2	
Diepholz (Landkreis)	Niedersachsen	217089	7067	103	32553	474	0.0	68.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4238	99	28529	666	0.0	77.8	
Hildesheim (Landkreis)	Niedersachsen	275817	8810	286	31941	1036	0.0	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	1638	64	23247	908	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3718	151	30628	1243	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	157820	4839	72	30661	456	3.7	81.5	
Celle (Landkreis)	Niedersachsen	179011	4623	66	25825	368	3.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6558	113	25775	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3438	62	18670	336	2.2	71.7	
Osterholz (Landkreis)	Niedersachsen	113928	2726	64	23927	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4002	89	24434	543	0.0	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	66.7	
Stade (Landkreis)	Niedersachsen	204512	5145	121	25157	591	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92389	2182	115	23617	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3945	58	28767	422	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3534	68	45565	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1318	14	26405	280	11.8	70.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4287	46	25355	272	5.0	88.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7514	100	45470	605	1.7	86.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1934	54	25417	709	0.0	85.7	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3697	61	19489	321	0.0	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10825	160	63422	937	0.0	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12634	188	38641	575	2.2	70.7	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	82.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5345	122	38968	889	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4441	60	26007	351	3.4	79.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5051	110	38589	840	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15541	300	43400	837	0.0	79.4	
Vechta (Landkreis)	Niedersachsen	142814	8773	90	61429	630	5.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	75.0	
Wittmund (Landkreis)	Niedersachsen	56926	1237	35	21729	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22813	376	40194	662	5.2	86.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4528	102	39844	897	2.2	95.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25093	423	40350	680	3.0	89.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28790	662	57731	1327	4.0	82.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25913	580	44465	995	3.6	92.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11603	174	51020	765	5.8	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10942	231	41917	884	1.1	91.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8425	231	49375	1353	12.5	81.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10966	353	52029	1674	1.3	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6259	173	56216	1553	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9269	194	58205	1218	14.5	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20063	483	56499	1360	6.8	85.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11343	186	36301	595	5.5	61.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24244	757	49928	1558	2.9	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18135	347	40145	768	7.8	89.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11601	308	38817	1030	5.7	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17670	302	38415	656	5.5	68.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14501	248	43986	752	4.1	87.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53266	717	48963	659	7.9	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7946	100	48531	610	1.3	70.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26524	578	47617	1037	7.6	91.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13628	287	51496	1084	4.4	77.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20047	405	42597	860	7.7	69.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7957	240	41088	1239	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11533	370	45129	1447	5.4	86.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14406	248	52952	911	1.2	81.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11240	169	39679	596	7.7	89.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23254	535	38707	890	4.5	82.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5366	111	45642	944	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15455	406	59523	1563	5.2	71.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8174	121	25925	383	0.9	94.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13855	260	37310	700	1.4	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5581	98	25300	444	2.9	79.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31612	930	51473	1514	3.2	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16993	328	37912	731	2.0	76.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11686	248	42060	892	6.5	65.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15797	341	47268	1020	5.7	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19986	317	54765	868	1.9	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11137	183	44445	730	6.5	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5085	141	36256	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17090	387	49177	1113	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14922	261	48072	840	4.2	88.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10430	158	33881	513	18.8	78.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16066	239	43945	653	4.1	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28104	388	47775	659	3.9	86.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12425	315	65850	1669	3.5	76.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10294	197	57215	1094	1.1	78.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9552	269	61055	1719	7.7	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13414	361	41387	1113	0.7	67.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9736	200	37478	769	4.5	61.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20820	408	50753	994	3.4	81.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5819	162	43439	1209	3.6	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11630	176	41994	635	2.8	77.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	8675	187	28745	619	1.1	81.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	18924	488	47922	1235	2.8	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5781	149	36158	931	3.8	86.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39071	797	51181	1044	7.8	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9261	185	71085	1420	4.8	78.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13005	278	46700	998	12.1	86.9	
Bergstraße (Landkreis)	Hessen	270340	11062	323	40918	1194	0.0	81.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10991	307	36901	1030	42.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14194	293	51478	1062	9.1	81.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8294	201	35008	848	11.5	61.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22448	615	53377	1462	6.6	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9001	212	37730	888	14.3	75.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4432	170	45831	1757	10.3	92.9	
Offenbach (Landkreis)	Hessen	355813	18314	539	51470	1514	15.8	94.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7263	184	38806	983	14.3	78.6	
Wetteraukreis (Landkreis)	Hessen	308339	13129	534	42579	1731	4.5	93.9	
Gießen (Landkreis)	Hessen	270688	13843	359	51140	1326	9.8	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12330	218	48673	860	0.0	87.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9197	284	53498	1652	13.5	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11068	280	44794	1133	1.4	94.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	52.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8449	190	41798	939	7.1	85.3	
Fulda (Landkreis)	Hessen	223145	13272	265	59477	1187	4.3	91.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6114	182	50646	1507	3.3	80.0	
Kassel (Landkreis)	Hessen	236764	8216	224	34701	946	0.0	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6693	228	37251	1268	10.7	53.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6336	155	40509	991	3.8	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3668	157	36450	1560	3.1	81.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4486	137	39332	1201	1.9	77.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4452	52	34223	399	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4902	100	38057	776	13.3	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6021	142	38024	896	2.0	68.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3351	92	41395	1136	0.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1956	61	31869	993	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7257	162	33842	755	7.9	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8161	141	44641	771	5.4	71.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3731	100	36166	969	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4017	98	32846	801	13.8	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7371	151	36507	747	3.2	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2746	29	24621	260	4.9	81.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3021	62	26857	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3354	31	33858	312	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2070	61	34132	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4433	95	29672	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2142	52	43927	1066	11.1	44.4	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3671	116	36698	1159	0.9	92.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1655	35	35302	746	0.0	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10537	329	61171	1909	3.4	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10096	206	46189	942	9.1	87.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1689	38	31709	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2839	84	56149	1661	3.7	96.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4208	92	50369	1101	7.4	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	836	9	24449	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5017	120	38685	925	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4415	150	33277	1130	0.0	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	25.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5532	125	42879	968	4.8	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3891	80	36714	754	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2223	68	31658	968	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3682	115	33314	1040	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6660	228	43076	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7423	216	35110	1021	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29559	392	46482	616	5.0	87.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16867	270	42939	687	2.0	88.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26170	535	48913	999	11.5	92.3	
Göppingen (Landkreis)	Baden-Württemberg	258145	12616	233	48871	902	14.6	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26751	508	49046	931	18.6	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20135	355	47127	830	10.9	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8706	133	68772	1050	5.5	83.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16046	202	46583	586	2.0	90.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5664	115	50277	1020	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11453	254	58207	1290	4.0	80.0	
