Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1759	34	9569	184	22.7	81.8	18.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1597	17	8444	89	25.0	90.0	58.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	728	17	6547	152	8.3	70.8	15.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1175	18	9403	144	15.4	65.4	11.4
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2032	40	9496	186	15.3	88.9	12.4
Gera (Kreisfreie Stadt)	Thüringen	93125	1292	41	13873	440	15.2	93.5	10.8
Jena (Kreisfreie Stadt)	Thüringen	111343	1151	15	10337	134	10.1	84.0	10.0
Suhl (Kreisfreie Stadt)	Thüringen	36789	375	8	10193	217	23.3	80.0	6.9
Weimar (Kreisfreie Stadt)	Thüringen	65228	598	2	9167	30	0.0	68.8	6.9
Eisenach (Kreisfreie Stadt)	Thüringen	42250	217	5	5136	118	11.4	65.7	
Eichsfeld (Landkreis)	Thüringen	100006	1287	25	12869	249	33.3	70.8	
Nordhausen (Landkreis)	Thüringen	83416	544	10	6521	119	18.3	59.2	
Wartburgkreis (Landkreis)	Thüringen	118974	1031	6	8665	50	5.2	76.6	12.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1433	27	14017	264	0.0	59.1	10.5
Kyffhäuserkreis (Landkreis)	Thüringen	74212	785	16	10577	215	28.6	71.4	27.5
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1600	32	12808	256	33.3	83.3	
Gotha (Landkreis)	Thüringen	134908	1190	43	8820	318	0.0	76.5	15.0
Sömmerda (Landkreis)	Thüringen	69427	801	16	11537	230	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	1679	26	26567	411	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1234	17	11614	160	0.0	35.3	11.9
Weimarer Land (Landkreis)	Thüringen	82156	688	8	8374	97	14.7	75.8	
Sonneberg (Landkreis)	Thüringen	57717	1323	44	22922	762	16.7	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1269	26	12296	251	4.5	68.2	19.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	901	17	10861	204	0.0	83.3	10.6
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1255	17	15626	211	25.0	50.0	15.8
Greiz (Landkreis)	Thüringen	97398	1708	55	17536	564	0.0	83.3	13.5
Altenburger Land (Landkreis)	Thüringen	89393	1766	18	19755	201	24.1	89.7	14.9
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	29408	478	15919	258	13.3	79.8	20.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1876	25	7521	100	4.3	68.3	12.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1477	33	14162	316	10.3	51.7	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1198	60	9632	482	11.8	85.3	
Gifhorn (Landkreis)	Niedersachsen	176523	1278	11	7239	62	28.6	71.4	22.5
Goslar (Landkreis)	Niedersachsen	136292	793	31	5818	227	2.6	73.7	
Helmstedt (Landkreis)	Niedersachsen	91297	529	4	5794	43	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	794	10	6002	75	4.8	57.1	
Peine (Landkreis)	Niedersachsen	134801	1486	24	11023	178	41.7	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	905	30	7565	250	6.2	81.2	8.2
Göttingen (Landkreis)	Niedersachsen	326041	3007	94	9222	288	3.5	73.4	11.5
Region Hannover (Landkreis)	Niedersachsen	1157115	14822	247	12809	213	9.6	82.0	22.8
Diepholz (Landkreis)	Niedersachsen	217089	2737	44	12607	202	18.8	62.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1244	18	8374	121	7.4	83.8	
Hildesheim (Landkreis)	Niedersachsen	275817	2954	62	10710	224	10.0	71.4	
Holzminden (Landkreis)	Niedersachsen	70458	434	13	6159	184	0.0	90.9	7.7
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	911	9	7504	74	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1426	12	9035	76	16.0	64.0	52.1
Celle (Landkreis)	Niedersachsen	179011	1413	22	7893	122	3.7	88.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1440	33	7271	166	26.7	73.3	27.0
Harburg (Landkreis)	Niedersachsen	254431	2399	41	9428	161	5.6	86.1	21.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	229	7	4730	144	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1041	14	5653	76	6.8	68.2	
Osterholz (Landkreis)	Niedersachsen	113928	1128	14	9900	122	7.7	76.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1421	14	8676	85	8.8	85.3	
Heidekreis (Landkreis)	Niedersachsen	140673	1061	16	7542	113	16.7	94.4	14.7
Stade (Landkreis)	Niedersachsen	204512	1415	15	6918	73	6.5	74.2	11.6
Uelzen (Landkreis)	Niedersachsen	92389	423	8	4578	86	1.3	78.2	
Verden (Landkreis)	Niedersachsen	137133	1975	25	14402	182	13.3	73.3	41.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1491	24	19224	309	35.3	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	354	1	7092	20	0.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1418	7	8386	41	7.6	83.8	38.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2583	37	15630	223	9.1	79.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	402	13	5283	170	13.3	57.8	
Ammerland (Landkreis)	Niedersachsen	124859	1021	11	8177	88	6.1	69.7	27.8
Aurich (Landkreis)	Niedersachsen	189694	1194	17	6294	89	2.6	71.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	4603	52	26968	304	16.7	93.3	
Emsland (Landkreis)	Niedersachsen	326954	4243	54	12977	165	8.4	66.3	
Friesland (Landkreis)	Niedersachsen	98704	611	10	6190	101	12.1	78.8	32.6
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1934	45	14100	328	21.4	75.0	30.6
Leer (Landkreis)	Niedersachsen	170756	1007	12	5897	70	3.0	36.4	
Oldenburg (Landkreis)	Niedersachsen	130890	1881	32	14370	244	14.3	100.0	29.4
Osnabrück (Landkreis)	Niedersachsen	358080	6567	122	18339	340	4.3	63.5	
Vechta (Landkreis)	Niedersachsen	142814	3454	37	24185	259	5.0	80.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	782	12	8827	135	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	368	5	6464	87	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	10656	135	18775	237	20.4	82.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1058	23	9309	202	8.5	71.2	13.4
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11543	109	18561	175	12.2	82.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13090	242	26248	485	18.4	86.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10320	146	17708	250	17.3	86.3	26.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4359	44	19167	193	19.6	89.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4624	90	17714	344	26.3	84.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3364	53	19714	310	36.7	83.3	40.8
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3896	59	18485	279	22.1	77.9	29.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2468	51	22166	458	13.3	86.7	16.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3989	69	25049	433	24.4	82.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7892	155	22224	436	14.7	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3949	73	12638	233	10.0	60.0	47.8
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8727	184	17972	378	18.8	68.8	21.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6470	81	14322	179	14.3	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4512	59	15097	197	35.5	83.9	23.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	6994	51	15205	110	25.2	75.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5445	47	16516	142	14.6	86.4	32.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	22020	270	20241	248	20.0	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2907	25	17754	152	10.2	87.5	47.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11949	219	21451	393	13.3	91.3	33.9
Düren (Kreis)	Nordrhein-Westfalen	264638	5880	108	22219	408	27.3	89.1	20.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7554	134	16051	284	22.9	77.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3001	64	15496	330	11.5	73.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5292	143	20707	559	22.2	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4394	61	16151	224	17.4	83.7	38.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4236	34	14953	120	24.4	86.7	49.5
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9335	130	15538	216	15.5	84.5	42.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2187	15	18602	127	17.5	82.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5959	44	22950	169	25.5	78.3	24.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3397	35	10774	111	9.2	87.4	13.9
Borken (Kreis)	Nordrhein-Westfalen	371339	5454	90	14687	242	12.3	65.8	17.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2376	27	10771	122	11.1	86.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	12823	161	20879	262	17.0	82.5	26.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5790	128	12917	285	7.1	73.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4672	55	16815	197	22.9	77.1	39.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5747	55	17196	164	23.1	79.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8556	74	23445	202	13.6	62.7	
Herford (Kreis)	Nordrhein-Westfalen	250578	4114	44	16418	175	16.9	76.9	27.1
Höxter (Kreis)	Nordrhein-Westfalen	140251	1782	27	12705	192	8.3	72.2	31.1
Lippe (Kreis)	Nordrhein-Westfalen	347514	6747	79	19415	227	36.0	92.0	17.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5453	49	17567	157	12.8	87.2	25.7
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3548	70	11525	227	15.4	78.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6334	54	17325	147	17.8	86.4	43.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11024	108	18740	183	9.2	84.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4468	72	23679	381	21.4	79.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4143	66	23027	366	11.4	69.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3854	42	24634	268	22.7	87.9	26.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4878	84	15050	259	12.0	80.0	29.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3455	53	13299	204	6.7	65.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6328	81	15425	197	22.8	82.9	54.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	2154	69	16080	515	9.4	46.9	12.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3854	31	13916	111	2.1	67.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	2572	35	8522	115	10.8	86.7	40.7
Unna (Kreis)	Nordrhein-Westfalen	394891	8087	140	20479	354	27.1	86.9	20.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2491	50	15580	312	18.6	81.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18202	266	23843	348	25.6	87.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3747	45	28761	345	12.1	84.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5876	78	21100	280	26.7	79.1	
Bergstraße (Landkreis)	Hessen	270340	3653	51	13512	188	18.4	94.7	41.4
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4340	61	14571	204	58.3	95.8	
Groß-Gerau (Landkreis)	Hessen	275726	5877	88	21314	319	47.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3373	79	14237	333	25.0	89.3	49.1
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8434	119	20054	282	33.3	87.2	40.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3712	55	15560	230	37.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1718	82	17765	847	9.5	100.0	12.3
Offenbach (Landkreis)	Hessen	355813	7658	163	21522	458	55.0	90.0	46.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3164	40	16905	213	40.0	80.0	17.5
Wetteraukreis (Landkreis)	Hessen	308339	4470	61	14497	197	26.0	98.7	12.2
Gießen (Landkreis)	Hessen	270688	4306	34	15907	125	16.6	88.9	24.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3653	45	14420	177	6.5	93.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	2809	30	16339	174	23.1	76.9	20.8
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4235	62	17139	250	6.6	79.6	28.2
Vogelsbergkreis (Landkreis)	Hessen	105643	1021	26	9664	246	11.5	80.8	10.9
Kassel (Kreisfreie Stadt)	Hessen	202137	3074	42	15207	207	14.1	91.7	28.1
Fulda (Landkreis)	Hessen	223145	3256	49	14591	219	20.4	77.4	16.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1437	33	11903	273	21.3	86.9	12.0
Kassel (Landkreis)	Hessen	236764	2744	70	11589	295	9.4	56.2	36.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2388	68	13290	378	29.2	95.8	29.8
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1714	26	10958	166	11.8	74.2	17.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	964	32	9579	318	11.1	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1702	34	14923	298	11.5	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1645	22	12645	169	17.6	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1435	18	11140	139	12.5	37.5	18.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1991	19	12573	119	20.0	66.0	17.4
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1156	35	14280	432	0.0	54.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	813	11	13246	179	0.0	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2351	35	10963	163	12.1	54.5	19.5
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2668	27	14594	147	9.7	70.8	13.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1137	11	11021	106	6.2	81.2	55.5
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1181	26	9656	212	17.9	82.1	21.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2217	34	10980	168	18.9	73.0	12.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1110	5	9952	44	11.0	83.5	11.4
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1279	21	11370	186	16.7	50.0	6.5
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1507	7	15213	70	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	804	21	13257	346	9.5	52.4	8.1
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1740	16	11646	107	0.0	40.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	743	14	15237	287	40.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1344	21	13435	209	10.2	78.8	43.1
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	449	2	9577	42	25.0	65.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3919	54	22751	313	22.0	80.5	22.8
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4634	72	21200	329	18.3	92.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	636	4	11940	75	13.3	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	329	5	8177	124	25.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1207	14	23872	276	58.3	95.8	27.3
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1213	12	14519	143	23.1	94.2	36.8
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	295	2	8627	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1925	36	14843	277	0.0	75.0	52.9
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1703	35	12836	263	23.5	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	858	14	11390	185	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2020	38	15657	294	14.3	71.4	41.7
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1645	17	15521	160	14.3	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1134	41	16149	583	12.5	81.2	14.6
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1179	15	10667	135	0.0	83.3	39.4
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2473	29	15995	187			52.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2963	69	14014	326	33.3	77.8	54.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	940	19	9912	200	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12471	141	19611	221	18.6	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	7385	103	18800	262	14.3	94.6	37.7
Esslingen (Landkreis)	Baden-Württemberg	535024	10516	202	19655	377	28.0	88.0	33.8
Göppingen (Landkreis)	Baden-Württemberg	258145	4724	94	18299	364	13.3	53.3	54.2
