Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hildesheim (Landkreis)	Niedersachsen	275464	9562	287	34712	1041	6.6	69.7	
Holzminden (Landkreis)	Niedersachsen	70207	1851	64	26364	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3958	153	32537	1257	0.0	30.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5305	73	33489	460	15.0	100.0	13.9
Celle (Landkreis)	Niedersachsen	179386	5145	66	28681	367	0.0	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	4980	180	25047	905	0.0	66.7	11.6
Harburg (Landkreis)	Niedersachsen	256016	7332	113	28638	441	0.0	82.4	29.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	981	25	20225	515	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4146	65	22503	352	7.0	74.4	6.8
Osterholz (Landkreis)	Niedersachsen	114640	2907	66	25357	575	7.1	71.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4286	97	26056	589	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3735	108	26510	766	0.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	5718	122	27844	594	9.1	75.8	12.6
Uelzen (Landkreis)	Niedersachsen	92566	2348	115	25365	1242	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	4441	64	32280	465	0.0	73.3	32.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3895	69	50256	890	12.5	87.5	16.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1461	15	29293	300	6.7	40.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4814	47	28383	277	7.0	85.1	32.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8225	104	50084	633	4.4	82.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2107	57	28022	758	3.1	62.5	
Ammerland (Landkreis)	Niedersachsen	125643	3424	64	27251	509	6.1	78.8	
Aurich (Landkreis)	Niedersachsen	190178	4056	62	21327	326	5.7	88.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11342	168	65700	973	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	13459	192	40917	583	5.7	71.3	
Friesland (Landkreis)	Niedersachsen	98971	1736	42	17540	424	0.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5816	125	42178	906	12.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	4631	64	27005	373	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5354	119	40725	905	14.3	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	16705	305	46471	848	1.1	75.5	
Vechta (Landkreis)	Niedersachsen	143698	9164	94	63772	654	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88524	3441	115	38870	1299	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1315	35	22915	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	24937	392	44013	691	3.6	86.1	22.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5174	107	45563	942	0.0	77.2	14.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29773	452	47980	728	8.1	93.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31924	673	64377	1357	7.7	86.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29251	590	50223	1013	8.4	85.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13192	179	58154	789	8.1	88.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12793	236	49267	908	4.4	90.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9291	236	54358	1380	7.9	73.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12000	376	57261	1794	6.2	84.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6937	181	62206	1623	3.8	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10533	202	66164	1268	17.1	89.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23287	492	65596	1385	10.0	82.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12453	192	39711	612	4.2	70.8	43.1
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26953	766	55650	1581	11.7	76.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20649	358	45683	792	9.7	87.4	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12766	310	42762	1038	5.9	91.2	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19346	313	42046	680	4.8	76.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16526	258	49991	780	10.4	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60946	734	56249	677	9.9	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9436	107	57569	652	7.2	76.8	22.1
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29287	597	52614	1072	6.8	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	14785	292	55762	1101	8.1	82.3	47.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22379	412	47654	877	10.7	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8731	242	44922	1245	3.3	66.7	22.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12959	390	50530	1520	5.1	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16171	256	59518	942	7.1	79.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12513	180	44172	635	9.3	69.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26282	555	43775	924	9.6	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6000	115	51112	979	4.7	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17109	419	66031	1617	7.1	82.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9266	122	29285	385	4.7	93.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	15427	270	41481	726	5.5	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6164	99	27927	448	9.7	67.7	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34262	989	55837	1611	2.6	74.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19027	332	42452	740	2.9	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12699	251	45775	904	10.9	89.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18129	352	54358	1055	8.8	90.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22212	325	60885	890	11.3	84.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	12648	188	50481	750	1.7	74.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5570	142	39862	1016	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18796	402	54171	1158	14.0	92.0	51.3
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16730	267	53920	860	3.7	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11931	160	38694	518	8.9	81.1	56.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18458	248	50645	680	7.4	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31821	399	54145	678	6.2	93.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13652	327	72352	1733	1.1	89.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11565	199	64620	1111	4.2	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10365	274	66044	1745	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14825	371	45879	1148	2.3	66.9	35.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10836	204	41832	787	7.1	66.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23302	419	57020	1025	8.3	74.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6362	165	47704	1237	7.1	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13278	180	48197	653	6.7	88.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	9681	190	32161	631	4.4	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	20272	493	51501	1252	8.3	88.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6533	154	41043	967	10.2	83.7	26.8
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43855	823	57394	1077	10.0	88.3	18.9
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10169	185	77690	1413	8.4	75.7	14.5
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14432	282	51800	1012	6.1	83.7	17.9
Bergstraße (Landkreis)	Hessen	271015	12191	335	44982	1236	9.8	80.5	22.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12052	312	40483	1048	7.4	100.0	26.9
Groß-Gerau (Landkreis)	Hessen	275807	15547	306	56369	1109	8.0	88.0	36.7
Hochtaunuskreis (Landkreis)	Hessen	237281	9032	215	38064	906	4.2	62.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24237	639	57476	1515	9.9	86.4	33.1
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10072	218	42095	911	0.0	100.0	20.4
Odenwaldkreis (Landkreis)	Hessen	96754	4723	172	48814	1777	0.8	96.0	
Offenbach (Landkreis)	Hessen	356542	19989	555	56063	1556	30.4	82.6	14.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7868	188	41977	1003	18.8	100.0	11.2
Wetteraukreis (Landkreis)	Hessen	310353	14218	538	45812	1733	6.3	93.7	20.5
Gießen (Landkreis)	Hessen	271667	14889	362	54806	1332	6.9	89.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12978	222	51220	876	0.0	98.0	11.1
Limburg-Weilburg (Landkreis)	Hessen	172291	9852	285	57182	1654	5.8	82.7	34.6
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11645	287	47356	1167	5.3	92.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4230	107	40092	1014	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	9390	201	46705	999	3.4	87.6	7.6
Fulda (Landkreis)	Hessen	223023	14372	279	64441	1250	5.4	85.9	22.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6397	189	53173	1571	1.7	74.6	
Kassel (Landkreis)	Hessen	237007	8855	230	37361	970	3.3	66.7	13.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7073	245	39329	1362	0.0	62.1	17.5
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6790	155	43378	990	2.5	92.6	6.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3801	160	37992	1599	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5123	154	45181	1358	4.6	82.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5119	55	39232	421	0.0	60.0	11.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5410	101	41909	782	6.7	46.7	50.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6575	143	41418	900	0.0	68.2	6.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3736	92	46220	1138	0.0	90.0	5.7
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2078	62	33745	1006	0.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8081	179	37623	833	5.3	76.3	11.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8926	195	48741	1064	1.4	67.6	12.1
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4028	104	38955	1005	10.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4368	98	35635	799	6.7	73.3	11.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8026	157	39570	774	12.9	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3182	32	28751	289	6.4	79.5	51.5
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3367	63	29879	559	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3662	32	36599	319	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2207	61	36484	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4842	95	32165	631	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2408	54	49394	1107	27.3	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4083	115	40968	1153	5.7	84.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1846	35	39541	749	7.7	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11683	336	67705	1947	9.6	80.7	17.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11048	211	50883	971	9.6	91.3	12.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1897	38	35586	712	10.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1464	54	36439	1344	0.0	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3111	87	61311	1714	25.0	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4596	94	55068	1126	5.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	950	9	27940	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5526	125	42275	956	12.5	50.0	17.6
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4806	150	36134	1127	14.3	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2840	71	37596	939	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6210	126	48137	976	0.0	73.7	17.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4222	83	39710	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2355	69	33592	984	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3960	118	35745	1065	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7196	230	46499	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8087	224	38231	1058	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2765	85	29132	895	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32326	489	51286	775	7.6	84.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	18406	275	46846	699	8.2	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	28068	560	52599	1049	6.0	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	13782	247	53257	954	8.7	69.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28673	521	52613	956	4.3	90.4	
