Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16095	241	44025	659	3.1	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28232	392	47993	666	2.4	88.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12493	320	66210	1695	1.1	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10313	198	57321	1100	0.0	57.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9510	270	60786	1725	7.7	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13452	362	41504	1116	0.0	78.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9775	200	37628	769	5.1	68.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20891	411	50926	1001	4.3	83.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5838	162	43581	1209	0.0	60.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11691	176	42214	635	1.7	88.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8713	188	28871	622	1.1	86.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18955	489	48000	1238	2.8	91.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5813	150	36358	938	2.8	67.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39274	802	51447	1050	3.7	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9280	185	71231	1420	4.8	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13055	278	46880	998	6.3	91.6	
Bergstraße (Landkreis)	Hessen	270340	11077	324	40974	1198	0.0	74.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11019	307	36995	1030	37.0	96.3	
Groß-Gerau (Landkreis)	Hessen	275726	14298	298	51855	1080	4.2	70.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8294	205	35008	865	0.0	73.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22510	620	53524	1474	3.7	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9071	212	38024	888	10.7	82.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4440	171	45913	1768	11.1	98.4	
Offenbach (Landkreis)	Hessen	355813	18348	549	51566	1542	21.1	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7280	187	38897	999	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	308339	13171	537	42715	1741	3.2	92.1	
Gießen (Landkreis)	Hessen	270688	13971	359	51612	1326	7.7	88.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12341	219	48717	864	0.0	93.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	284	53527	1652	1.9	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11102	283	44932	1145	0.7	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	74.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	8471	191	41907	944	4.5	83.3	
Fulda (Landkreis)	Hessen	223145	13296	265	59584	1187	0.0	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6144	187	50895	1549	0.0	66.7	
Kassel (Landkreis)	Hessen	236764	8240	224	34802	946	3.0	60.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6698	243	37278	1352	14.3	67.9	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6352	155	40612	991	0.0	86.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	0.0	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4495	154	39411	1350	0.0	80.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4466	52	34331	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4925	101	38236	784	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6025	142	38049	896	0.0	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7284	176	33968	820	0.0	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8179	186	44740	1017	0.0	71.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3748	101	36330	979	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4033	98	32977	801	13.3	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7401	152	36656	752	0.0	61.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2754	29	24693	260	3.8	96.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3024	62	26884	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3367	31	33990	312	0.0	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2079	61	34280	1005	0.0	93.3	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4439	95	29712	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2144	52	43968	1066	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3685	116	36838	1159	0.9	78.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1658	35	35366	746	0.0	48.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10566	329	61340	1909	0.0	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10151	207	46441	947	6.4	85.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2850	84	56367	1661	10.0	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4220	94	50513	1125	0.0	83.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	857	9	25063	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5047	120	38916	925	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4428	150	33375	1130	0.0	55.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2575	69	34185	916	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5547	125	42995	968	0.0	47.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3900	82	36799	773	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	117	33360	1058	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6695	230	43302	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7465	217	35309	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29667	405	46652	636	5.8	86.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	16910	274	43049	697	1.8	92.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26257	544	49076	1016	2.5	78.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	12874	240	49871	929	8.5	76.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26866	514	49257	942	9.4	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20243	358	47379	837	5.5	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8762	135	69214	1066	5.7	73.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15948	202	46299	586	0.0	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5677	118	50392	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11484	258	58365	1311	0.0	78.8	
