Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22365	530	37705	893	2.7	79.5	
Leipzig (Landkreis)	Sachsen	258139	14714	351	57000	1359	3.4	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	13506	407	68301	2058	3.3	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11696	348	48986	1457	0.3	80.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	1.0	94.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2465	80	29637	961	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6091	139	35635	813	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13156	594	73560	3321	3.7	85.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	73.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3379	156	37716	1741	7.1	60.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	81.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10103	349	54962	1898	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8892	321	47016	1697	2.9	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4761	178	42818	1600	4.2	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6687	298	53516	2384	0.0	54.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8618	272	40274	1271	8.1	81.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	5696	199	61165	2136	7.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4333	82	38915	736	6.5	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	46.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	6.2	31.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	64.7	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	12.1	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8286	245	69645	2059	1.3	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6417	257	62768	2513	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3681	143	49601	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10000	368	80053	2945	4.8	59.5	
Gotha (Landkreis)	Thüringen	134908	8651	204	64125	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5364	241	84877	3813	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.1	89.7	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4721	124	56913	1494	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6438	176	80162	2191	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6877	291	76929	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77121	1587	41749	859	4.7	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6505	185	26081	741	1.5	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5354	78	51337	747	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4009	86	32234	691	0.0	72.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6104	186	34579	1053	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	84.0	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5410	103	40133	764	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2915	99	24368	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8070	267	24751	818	8.9	84.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	48405	1045	41832	903	3.1	85.3	
Diepholz (Landkreis)	Niedersachsen	217089	7085	104	32636	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4245	99	28576	666	0.0	81.4	
Hildesheim (Landkreis)	Niedersachsen	275817	8828	286	32006	1036	2.7	74.7	
Holzminden (Landkreis)	Niedersachsen	70458	1653	64	23460	908	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	153	30636	1260	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4845	73	30699	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4632	66	25875	368	0.0	57.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	172	23182	868	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	254431	6569	113	25818	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3450	62	18735	336	4.8	64.3	
Osterholz (Landkreis)	Niedersachsen	113928	2729	64	23953	561	0.0	62.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4010	94	24483	573	0.0	53.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3385	105	24062	746	0.0	57.9	
Stade (Landkreis)	Niedersachsen	204512	5167	121	25265	591	6.5	80.6	
Uelzen (Landkreis)	Niedersachsen	92389	2184	115	23639	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3952	59	28818	430	0.0	50.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3544	68	45694	876	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1324	14	26526	280	0.0	36.8	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4293	46	25390	272	1.7	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	1.8	86.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	68.6	
Ammerland (Landkreis)	Niedersachsen	124859	3154	64	25260	512	0.0	66.7	
Aurich (Landkreis)	Niedersachsen	189694	3718	62	19599	326	2.8	66.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	10843	164	63527	960	0.0	65.0	
Emsland (Landkreis)	Niedersachsen	326954	12644	188	38672	575	0.0	57.6	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5358	123	39063	896	0.0	72.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	5068	110	38719	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15550	300	43426	837	1.0	81.2	
Vechta (Landkreis)	Niedersachsen	142814	8782	90	61492	630	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	33.3	
Wittmund (Landkreis)	Niedersachsen	56926	1238	35	21747	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22854	379	40267	667	2.7	93.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25154	425	40448	683	1.4	87.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28835	665	57821	1333	2.5	85.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25985	581	44589	996	3.3	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11627	176	51126	773	3.5	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10980	232	42063	888	0.0	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	232	49510	1359	8.8	79.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11001	356	52195	1689	2.6	76.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6271	175	56323	1571	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9290	194	58337	1218	11.8	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20126	484	56676	1362	4.7	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11370	188	36388	601	1.5	66.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24203	759	49844	1563	1.4	81.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18181	351	40247	777	5.8	79.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11618	308	38873	1030	0.0	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17704	305	38488	663	3.2	65.1	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14522	247	44049	749	3.8	92.3	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53411	717	49097	659	5.7	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7962	101	48629	616	0.0	71.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26591	580	47737	1041	5.3	92.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13641	288	51545	1088	1.5	76.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20080	405	42667	860	3.8	74.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7975	240	41181	1239	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14439	248	53073	911	1.2	85.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11271	171	39788	603	7.1	73.8	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23336	541	38843	900	2.3	83.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5372	111	45693	944	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15487	407	59646	1567	2.0	72.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8183	121	25953	383	0.0	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13883	261	37386	702	0.0	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5605	98	25409	444	0.0	70.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31659	944	51550	1537	1.8	85.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17018	328	37967	731	2.0	62.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11700	248	42110	892	0.0	54.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15812	342	47313	1023	2.8	93.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20020	317	54858	868	2.6	76.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	78.1	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17117	387	49255	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14930	263	48097	847	2.3	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10461	158	33982	513	12.5	84.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16089	239	44008	653	4.1	85.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28210	391	47955	664	2.5	87.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12485	318	66168	1685	1.1	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10308	198	57293	1100	1.1	70.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9524	269	60876	1719	7.7	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13446	361	41486	1113	0.0	77.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9760	200	37570	769	4.5	63.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20870	409	50874	997	4.4	76.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5837	162	43574	1209	0.0	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11676	176	42160	635	1.7	82.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	8703	188	28838	622	1.2	83.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	18946	489	47977	1238	0.9	96.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5805	150	36308	938	2.8	75.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39223	800	51380	1047	5.5	82.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9273	185	71177	1420	4.8	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13041	278	46830	998	7.4	88.4	
Bergstraße (Landkreis)	Hessen	270340	11076	324	40970	1198	0.0	75.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11005	307	36948	1030	40.7	88.9	
Groß-Gerau (Landkreis)	Hessen	275726	14278	295	51783	1069	4.2	79.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8284	204	34966	861	3.8	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22484	619	53463	1471	7.4	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9051	212	37940	888	7.7	80.8	
Odenwaldkreis (Landkreis)	Hessen	96703	4437	171	45882	1768	11.1	95.2	
Offenbach (Landkreis)	Hessen	355813	18339	548	51541	1540	21.1	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7276	186	38875	993	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	308339	13162	537	42686	1741	4.5	95.5	
Gießen (Landkreis)	Hessen	270688	13956	359	51557	1326	7.6	86.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9201	284	53521	1652	1.9	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11093	280	44895	1133	2.1	83.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	66.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	8463	191	41867	944	4.5	82.7	
Fulda (Landkreis)	Hessen	223145	13286	265	59539	1187	1.1	86.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6129	185	50770	1532	0.0	81.0	
Kassel (Landkreis)	Hessen	236764	8235	224	34781	946	6.5	93.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6698	228	37278	1268	14.3	57.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6351	155	40605	991	1.2	85.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4493	154	39394	1350	0.0	67.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4458	52	34269	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4925	101	38236	784	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6049	143	38201	903	0.0	57.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3364	92	41556	1136	0.0	68.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7278	176	33940	820	0.0	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8176	185	44723	1011	1.4	62.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3747	101	36321	979	0.0	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4031	98	32960	801	11.1	85.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7395	152	36626	752	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2751	29	24666	260	3.8	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3023	62	26875	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3362	31	33939	312	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2076	61	34231	1005	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2147	52	44030	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3683	116	36818	1159	0.9	90.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1657	35	35344	746	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10558	329	61293	1909	2.6	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10144	207	46409	947	9.1	80.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1397	54	34724	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2850	84	56367	1661	17.9	78.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4218	93	50489	1113	0.0	81.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	853	9	24946	263	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5036	120	38831	925	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4421	150	33323	1130	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2566	69	34065	916	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5542	125	42956	968	4.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3899	81	36790	764	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	116	33369	1049	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6691	228	43276	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7459	217	35280	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29657	405	46637	636	4.7	84.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	16896	273	43013	694	1.9	80.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26239	541	49042	1011	3.8	77.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12702	235	49204	910	8.3	70.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26835	513	49200	940	9.4	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20210	358	47302	837	9.1	78.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8751	135	69127	1066	5.5	81.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15947	202	46296	586	2.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5668	118	50312	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11478	257	58334	1306	0.0	71.2	
