Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Bautzen (Landkreis)	Sachsen	299758	27530	940	91840	3135	0.0	65.1	
Görlitz (Landkreis)	Sachsen	252725	20475	1161	81016	4593	1.6	73.8	
Meißen (Landkreis)	Sachsen	241717	17264	602	71422	2490	0.0	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20675	981	84186	3994	0.5	94.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22770	535	38388	901	0.3	82.0	
Leipzig (Landkreis)	Sachsen	258139	14865	359	57585	1390	0.0	87.9	
Nordsachsen (Landkreis)	Sachsen	197741	13549	408	68518	2063	0.0	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3313	123	41359	1535	0.0	52.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11799	353	49417	1478	0.4	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6782	161	28547	677	0.0	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2536	80	30490	961	5.6	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6765	183	42685	1154	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6128	140	35852	819	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13217	597	73901	3338	3.7	81.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	8840	280	41442	1312	1.6	75.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3391	158	37850	1763	0.0	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6418	225	47561	1667	3.6	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10225	354	55626	1925	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8932	323	47228	1707	0.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4825	194	43394	1744	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6711	299	53708	2392	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8689	273	40606	1275	0.0	82.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	5747	205	61712	2201	2.5	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4362	84	39176	754	1.7	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2184	113	59365	3071	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2630	103	40320	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1970	78	46627	1846	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6275	250	62746	2499	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	83416	2948	70	35340	839	6.9	67.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8326	250	69981	2101	0.0	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6434	264	62935	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3689	145	49708	1953	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10072	371	80630	2969	2.4	66.7	
Gotha (Landkreis)	Thüringen	134908	8719	205	64629	1519	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4175	136	60135	1958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5434	249	85985	3940	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6541	218	61562	2051	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4120	78	50148	949	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	57717	4264	164	73877	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6793	288	65824	2790	0.0	69.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4771	127	57516	1531	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6515	185	81121	2303	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7893	240	81038	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6957	293	77824	3277	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	81129	1634	43918	884	3.6	80.2	17.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6742	189	27032	757	1.5	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5559	79	53302	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4305	87	34614	699	0.0	91.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6270	191	35519	1082	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2684	137	19693	1005	0.0	79.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2485	95	27218	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2668	61	20168	461	0.0	81.0	
Peine (Landkreis)	Niedersachsen	134801	5504	104	40830	771	6.7	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3006	100	25129	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8225	271	25226	831	4.8	81.0	
Region Hannover (Landkreis)	Niedersachsen	1157115	50130	1058	43323	914	0.0	79.5	31.6
Diepholz (Landkreis)	Niedersachsen	217089	7241	107	33354	492	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4377	99	29465	666	1.4	86.5	
Hildesheim (Landkreis)	Niedersachsen	275817	9006	287	32652	1040	1.4	68.5	
Holzminden (Landkreis)	Niedersachsen	70458	1699	64	24113	908	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3824	153	31501	1260	0.0	65.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4956	73	31402	462	0.0	96.3	
Celle (Landkreis)	Niedersachsen	179011	4785	66	26730	368	0.0	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4709	176	23778	888	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6780	113	26647	444	2.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	908	25	18755	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3801	64	20642	347	0.0	80.4	
Osterholz (Landkreis)	Niedersachsen	113928	2786	66	24454	579	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4099	97	25027	592	0.0	96.7	
Heidekreis (Landkreis)	Niedersachsen	140673	3530	107	25093	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5368	121	26247	591	0.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2254	115	24396	1244	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137133	4094	59	29854	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3630	69	46803	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1362	14	27287	280	0.0	93.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4483	47	26514	277	0.0	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7738	102	46825	617	2.7	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2001	56	26298	735	3.2	74.2	
Ammerland (Landkreis)	Niedersachsen	124859	3216	64	25757	512	3.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	3797	62	20016	326	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	11011	167	64511	978	0.0	65.2	
Emsland (Landkreis)	Niedersachsen	326954	12880	190	39393	581	0.0	79.1	
Friesland (Landkreis)	Niedersachsen	98704	1639	42	16605	425	0.0	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5527	125	40295	911	0.0	72.0	
Leer (Landkreis)	Niedersachsen	170756	4476	62	26212	363	0.0	44.8	
Oldenburg (Landkreis)	Niedersachsen	130890	5165	117	39460	893	0.0	42.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15917	303	44450	846	1.0	86.5	
Vechta (Landkreis)	Niedersachsen	142814	8918	92	62444	644	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3283	115	37061	1298	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1270	35	22309	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23566	389	41521	685	0.6	89.9	16.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4651	105	40926	923	0.0	64.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	26666	440	42879	707	2.4	90.6	10.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	29512	668	59179	1339	0.5	83.2	21.5
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26719	580	45849	995	3.2	90.3	14.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12014	177	52828	778	2.3	83.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11465	233	43921	892	1.1	89.8	10.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8588	234	50330	1371	2.9	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11123	375	52774	1779	0.0	68.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6383	180	57329	1616	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9740	197	61163	1237	10.4	83.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20792	491	58552	1382	4.1	84.5	6.1
Kleve (Kreis)	Nordrhein-Westfalen	312465	11719	190	37505	608	4.2	69.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24936	765	51354	1575	0.0	64.8	21.4
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18875	356	41783	788	1.0	83.2	15.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	11931	309	39921	1033	0.0	69.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	18171	311	39504	676	0.8	66.4	29.6
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15145	255	45939	773	2.5	91.2	7.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	55636	731	51142	671	4.3	91.1	35.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8254	102	50412	622	2.9	85.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27482	591	49337	1060	2.5	92.5	10.5
Düren (Kreis)	Nordrhein-Westfalen	264638	13976	289	52811	1092	5.1	78.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20783	408	44161	866	5.0	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8129	241	41976	1244	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11973	378	46850	1479	15.0	75.0	6.1
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14936	253	54900	929	2.4	74.7	29.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11607	180	40974	635	2.3	74.4	9.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24024	553	39989	920	1.2	84.5	16.3
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5506	113	46833	961	2.3	53.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15863	415	61094	1598	1.0	71.1	12.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8562	122	27155	386	0.0	90.8	11.8
Borken (Kreis)	Nordrhein-Westfalen	371339	14415	264	38818	710	0.0	65.8	6.8
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5762	98	26121	444	0.0	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32327	986	52638	1605	1.3	70.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17512	331	39070	738	0.9	60.4	10.2
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11965	250	43064	899	2.2	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16263	348	48663	1041	0.0	90.6	7.0
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20561	320	56341	876	5.6	64.8	17.7
Herford (Kreis)	Nordrhein-Westfalen	250578	11463	184	45746	734	1.7	80.0	30.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	5224	141	37247	1005	0.0	94.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17621	396	50705	1139	4.0	92.0	7.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15377	263	49537	847	0.5	89.4	12.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10916	159	35460	516	3.4	88.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16705	245	45693	670	3.7	87.3	14.8
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29058	394	49397	669	1.4	83.8	7.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12766	325	67657	1722	0.0	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10602	199	58927	1106	1.1	75.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9711	270	62071	1725	1.6	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13746	367	42412	1132	0.0	74.6	8.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10126	202	38979	777	3.9	63.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21413	415	52198	1011	2.7	74.3	5.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	5973	164	44589	1224	3.6	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12016	179	43387	646	0.0	87.3	6.0
Soest (Kreis)	Nordrhein-Westfalen	301785	9010	190	29855	629	1.1	78.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	19253	491	48755	1243	1.8	81.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6093	152	38110	950	1.0	76.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	40970	818	53669	1071	3.7	87.4	18.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9491	185	72850	1420	0.9	83.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13520	280	48550	1005	4.7	87.2	16.4
Bergstraße (Landkreis)	Hessen	270340	11419	327	42239	1209	4.8	78.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11306	310	37959	1040	7.4	96.3	
Groß-Gerau (Landkreis)	Hessen	275726	14676	303	53226	1098	5.6	77.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8530	214	36004	903	3.8	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22953	634	54578	1507	0.0	92.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9443	214	39583	897	4.0	92.0	8.5
Odenwaldkreis (Landkreis)	Hessen	96703	4526	172	46803	1778	2.4	96.8	
Offenbach (Landkreis)	Hessen	355813	18805	554	52850	1556	23.5	94.1	8.2
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7431	188	39703	1004	0.0	58.8	
Wetteraukreis (Landkreis)	Hessen	308339	13450	538	43620	1744	1.6	92.1	
Gießen (Landkreis)	Hessen	270688	14267	362	52706	1337	3.4	91.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12466	219	49210	864	2.1	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9372	282	54516	1640	3.8	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11174	284	45223	1149	0.7	86.7	
Vogelsbergkreis (Landkreis)	Hessen	105643	4102	107	38828	1012	0.0	77.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8632	201	42703	994	1.3	82.7	
Fulda (Landkreis)	Hessen	223145	13569	279	60807	1250	2.2	80.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6192	189	51292	1565	0.0	85.7	
Kassel (Landkreis)	Hessen	236764	8394	230	35453	971	0.0	56.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6821	244	37963	1358	0.0	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6436	155	41149	991	1.2	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3722	160	36987	1589	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4615	154	40463	1350	3.4	71.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4611	53	35445	407	0.0	71.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4998	101	38802	784	6.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6180	142	39028	896	0.0	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3492	92	43137	1136	5.0	75.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2011	61	32765	993	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7543	177	35176	825	2.6	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8407	194	45987	1061	2.9	70.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3840	103	37222	998	6.2	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4140	98	33852	801	3.6	85.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7554	156	37413	772	3.2	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2923	30	26208	268	5.1	85.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3155	62	28048	551	4.2	87.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3454	31	34868	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2124	61	35022	1005	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4566	95	30562	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2228	53	45691	1086	0.0	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3885	116	38838	1159	1.9	87.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1714	35	36560	746	3.7	70.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10834	335	62895	1944	1.7	77.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10434	210	47735	960	4.5	82.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1726	38	32404	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1424	54	35395	1342	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2906	85	57475	1681	3.7	81.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4317	94	51674	1125	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	878	9	25677	263	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5169	123	39857	948	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4548	150	34280	1130	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2648	73	35154	969	0.0	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5730	126	44414	976	0.0	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4045	83	38167	783	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2251	68	32056	968	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3806	118	34436	1067	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6842	230	44253	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7622	219	36051	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2665	85	28102	896	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30478	490	47928	770	3.2	82.1	13.4
Böblingen (Landkreis)	Baden-Württemberg	392807	17273	275	43973	700	0.0	89.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	26730	556	49960	1039	0.0	73.8	
Göppingen (Landkreis)	Baden-Württemberg	258145	13106	243	50769	941	2.3	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27355	519	50153	951	5.2	93.8	8.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20635	360	48297	842	1.4	84.3	
