Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	101827	7145	246	70168	2415	0.0	82.4	
Havelland (Landkreis)	Brandenburg	162996	6268	182	38454	1116	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6951	276	35509	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8395	307	39429	1441	5.6	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8232	312	46039	1744	0.0	74.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	86.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7884	207	36404	955	0.0	89.1	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7635	199	67138	1749	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6889	209	40524	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3143	43	15024	205	1.8	81.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2697	109	28195	1139	0.0	83.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	91.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	65.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3870	84	24599	533	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	283	42517	1201	1.1	77.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17039	541	69170	2196	2.2	83.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	899	95441	2683	4.9	79.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	697	79924	2292	4.2	83.3	
Vogtlandkreis (Landkreis)	Sachsen	225997	18825	829	83297	3668	0.0	74.2	
Zwickau (Landkreis)	Sachsen	315002	26776	1054	85002	3346	0.0	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30649	1104	55046	1982	3.5	77.7	
Bautzen (Landkreis)	Sachsen	299758	27438	937	91533	3125	3.1	55.4	
Görlitz (Landkreis)	Sachsen	252725	20435	1158	80858	4582	0.0	71.6	
Meißen (Landkreis)	Sachsen	241717	17234	600	71298	2482	6.3	71.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20598	977	83872	3978	0.0	92.5	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22418	533	37795	898	2.1	82.8	
Leipzig (Landkreis)	Sachsen	258139	14719	351	57019	1359	5.2	93.1	
Nordsachsen (Landkreis)	Sachsen	197741	13515	407	68346	2058	0.0	68.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	123	41034	1535	0.0	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11704	350	49019	1465	0.4	83.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6709	149	28240	627	4.4	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	82.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6096	138	35665	807	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13182	594	73705	3321	0.0	81.8	
Harz (Landkreis)	Sachsen-Anhalt	213310	8793	278	41221	1303	0.0	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.7	69.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10119	352	55049	1914	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8896	321	47037	1697	0.0	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	74.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8622	273	40293	1275	4.2	88.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4330	83	38888	745	4.2	89.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	40.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2616	103	40105	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1959	75	46366	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6245	249	62446	2489	5.9	64.7	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	55.9	
Wartburgkreis (Landkreis)	Thüringen	118974	8305	246	69805	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	2.4	81.0	
Gotha (Landkreis)	Thüringen	134908	8666	204	64236	1512	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5381	246	85146	3892	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4113	78	50063	949	0.0	92.5	
Sonneberg (Landkreis)	Thüringen	57717	4255	163	73721	2824	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	180	80436	2241	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6885	292	77019	3266	0.0	96.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77455	1597	41929	864	3.0	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6532	185	26190	741	0.8	88.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5364	79	51433	757	0.0	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4030	86	32403	691	0.0	63.6	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2609	116	19142	851	0.0	89.3	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	5422	103	40222	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2922	99	24426	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8088	270	24806	828	4.5	72.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	48509	1055	41922	911	0.0	91.2	
Diepholz (Landkreis)	Niedersachsen	217089	7093	104	32673	479	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4251	99	28616	666	0.0	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8845	287	32068	1040	0.0	68.9	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4854	73	30756	462	0.0	63.0	
Celle (Landkreis)	Niedersachsen	179011	4672	66	26098	368	0.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	174	23192	878	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6602	113	25948	444	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	890	25	18383	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	84.8	
Osterholz (Landkreis)	Niedersachsen	113928	2732	65	23980	570	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4022	96	24557	586	0.0	73.3	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	89.5	
Stade (Landkreis)	Niedersachsen	204512	5223	121	25538	591	0.0	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137133	3962	59	28891	430	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3551	69	45784	889	0.0	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4301	46	25438	272	0.0	87.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7536	101	45603	611	0.0	87.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	56	25443	735	0.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3731	62	19668	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10858	165	63615	966	0.0	60.9	
Emsland (Landkreis)	Niedersachsen	326954	12652	188	38696	575	0.0	73.1	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	84.4	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5083	116	38834	886	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	15566	302	43470	843	0.0	75.8	
Vechta (Landkreis)	Niedersachsen	142814	8794	92	61576	644	0.0	64.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22937	383	40413	674	0.7	86.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4535	105	39905	923	0.0	57.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25257	427	40614	686	1.0	87.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28846	667	57844	1337	2.6	81.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26067	580	44730	995	1.6	88.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11663	177	51284	778	1.2	78.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10998	232	42132	888	1.1	79.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	66.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11028	358	52323	1698	1.3	78.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6275	178	56359	1598	0.0	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9314	194	58488	1218	9.2	72.4	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20199	487	56882	1371	3.4	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11383	189	36429	604	1.4	75.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24244	763	49928	1571	0.0	69.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18250	353	40400	781	1.0	76.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11640	309	38947	1033	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17737	308	38560	669	0.8	78.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14554	252	44146	764	2.1	91.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53552	721	49226	662	3.8	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7980	102	48739	622	0.0	64.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26657	585	47855	1050	3.0	90.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13675	288	51674	1088	1.5	80.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20136	406	42786	862	1.4	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7982	241	41217	1244	0.0	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11565	370	45254	1447	0.0	81.1	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14487	249	53249	915	1.7	64.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11283	172	39831	607	5.0	67.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23374	547	38907	910	1.2	84.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5386	112	45812	952	2.3	58.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15515	412	59754	1586	3.2	82.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8204	121	26020	383	0.5	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13914	261	37469	702	0.0	73.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5627	98	25509	444	0.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31713	977	51638	1590	1.3	80.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17044	330	38025	736	1.0	77.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11726	250	42204	899	0.0	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15828	344	47361	1029	0.7	77.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20032	318	54891	871	0.0	85.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11156	183	44521	730	6.7	73.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5093	141	36313	1005	0.0	62.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17186	392	49454	1128	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14944	262	48142	844	1.4	82.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10499	158	34105	513	9.8	90.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16122	243	44098	664	1.6	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28290	392	48091	666	1.7	90.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12515	322	66327	1706	0.0	79.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10336	198	57449	1100	0.0	72.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9505	270	60754	1725	6.2	87.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13473	362	41569	1116	0.0	81.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9831	200	37843	769	4.9	67.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20941	413	51047	1006	1.8	78.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5842	164	43611	1224	0.0	35.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11717	176	42308	635	1.0	83.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	8764	188	29040	622	0.0	85.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18974	490	48048	1240	0.0	84.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5830	150	36465	938	2.1	71.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39500	807	51743	1057	3.4	82.0	16.5
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9313	185	71484	1420	3.8	86.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13083	278	46981	998	6.3	87.4	
Bergstraße (Landkreis)	Hessen	270340	11109	324	41092	1198	2.3	63.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11043	308	37076	1034	36.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14341	301	52011	1091	4.5	86.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	8326	208	35143	877	4.2	75.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22559	629	53641	1495	3.7	87.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9100	212	38145	888	11.5	92.3	
Odenwaldkreis (Landkreis)	Hessen	96703	4446	171	45975	1768	11.1	96.8	
Offenbach (Landkreis)	Hessen	355813	18390	549	51684	1542	15.8	73.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7287	188	38934	1004	0.0	86.7	
Wetteraukreis (Landkreis)	Hessen	308339	13212	537	42848	1741	1.5	93.9	
Gießen (Landkreis)	Hessen	270688	13993	359	51694	1326	6.7	90.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12351	219	48756	864	0.0	92.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9205	285	53544	1657	0.0	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11116	284	44988	1149	0.0	83.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	50.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8484	192	41971	949	3.2	85.9	
Fulda (Landkreis)	Hessen	223145	13306	278	59629	1245	0.0	81.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6159	189	51019	1565	0.0	81.7	
Kassel (Landkreis)	Hessen	236764	8250	227	34844	958	3.0	69.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6705	243	37317	1352	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6361	155	40669	991	0.0	75.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3659	157	36361	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4509	154	39534	1350	0.0	81.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6042	142	38157	896	0.0	76.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1961	61	31951	993	0.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7302	176	34052	820	0.0	60.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8196	193	44833	1055	0.0	73.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	102	36359	988	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4042	98	33050	801	6.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7423	156	36764	772	0.0	54.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2763	30	24774	268	3.8	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3033	62	26964	551	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4449	95	29779	635	0.0	25.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2149	52	44071	1066	0.0	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3701	116	36998	1159	0.0	81.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	42.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10608	329	61583	1909	0.0	76.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10174	209	46546	956	2.7	84.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1697	38	31860	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1399	54	34774	1342	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4227	94	50597	1125	1.9	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5056	121	38986	933	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4437	150	33443	1130	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2580	70	34251	929	0.0	25.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5558	125	43080	968	0.0	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	14.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6704	230	43360	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7479	218	35375	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29751	430	46784	676	5.1	87.9	
Böblingen (Landkreis)	Baden-Württemberg	392807	16964	274	43186	697	2.1	80.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	26304	550	49164	1027	1.3	89.7	
Göppingen (Landkreis)	Baden-Württemberg	258145	12944	242	50142	937	7.0	76.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26899	516	49317	946	5.4	96.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20304	359	47522	840	5.5	87.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8811	135	69601	1066	3.8	75.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15993	202	46429	586	2.1	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5664	118	50277	1047	0.0	85.7	
