Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14747	169	52283	599	3.2	84.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17726	479	51864	1401	3.2	84.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5957	206	59762	2066	2.2	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2267	113	39254	1956	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7122	244	39493	1353	0.0	71.8	
Barnim (Landkreis)	Brandenburg	185244	6103	225	32945	1214	0.0	90.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7108	252	41618	1475	0.0	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	7163	247	70344	2425	0.0	52.9	
Havelland (Landkreis)	Brandenburg	162996	6288	182	38577	1116	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6962	276	35565	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8410	307	39499	1441	0.0	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7202	261	65849	2386	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8240	313	46084	1750	0.0	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	76.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7896	207	36460	955	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76158	3238	164	42516	2153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7649	199	67261	1749	0.0	80.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6899	209	40583	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	82.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3157	43	15091	205	0.9	86.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2708	109	28310	1139	0.0	71.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8746	162	33889	627	0.0	88.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4522	146	20955	676	0.0	55.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3894	79	17329	351	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3880	85	24662	540	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10021	287	42529	1218	0.0	77.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7297	253	34455	1194	0.0	76.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17048	543	69206	2204	1.6	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31975	901	95462	2689	3.4	83.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	3.8	81.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	18831	831	83324	3677	0.0	72.7	
Zwickau (Landkreis)	Sachsen	315002	26795	1054	85062	3346	0.0	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30715	1105	55165	1984	2.1	81.8	
Bautzen (Landkreis)	Sachsen	299758	27463	940	91617	3135	0.0	61.2	
Görlitz (Landkreis)	Sachsen	252725	20437	1159	80866	4586	0.0	68.7	
Meißen (Landkreis)	Sachsen	241717	17238	601	71314	2486	7.9	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20608	980	83913	3990	0.0	91.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22464	535	37872	901	0.6	78.6	
Leipzig (Landkreis)	Sachsen	258139	14731	356	57066	1379	1.7	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	13518	407	68362	2058	0.0	71.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3293	123	41109	1535	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11716	351	49069	1470	0.7	81.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6726	149	28312	627	0.5	95.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2472	80	29721	961	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6088	138	35618	807	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13185	595	73722	3326	0.0	88.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8797	280	41240	1312	0.0	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6401	226	47435	1674	0.0	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10142	353	55175	1920	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8903	322	47074	1702	0.0	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4765	179	42854	1609	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6691	298	53548	2384	0.0	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8628	273	40321	1275	0.0	82.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5706	202	61272	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4338	83	38960	745	2.6	87.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	3.3	63.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	76	46414	1798	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6247	250	62466	2499	0.0	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2939	70	35233	839	8.6	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8311	249	69855	2092	0.0	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3684	144	49641	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10009	370	80125	2961	0.0	71.4	
Gotha (Landkreis)	Thüringen	134908	8683	205	64362	1519	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5400	248	85447	3924	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4123	77	50185	937	0.0	95.2	
Sonneberg (Landkreis)	Thüringen	57717	4246	163	73565	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	36.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4739	127	57130	1531	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7863	230	80730	2361	0.0	50.0	
Altenburger Land (Landkreis)	Thüringen	89393	6906	293	77254	3277	0.0	90.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77823	1603	42129	867	2.7	80.1	30.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6570	185	26342	741	0.8	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5384	79	51624	757	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4067	87	32700	699	0.0	93.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6135	190	34754	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2620	136	19223	997	0.0	96.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2435	95	26671	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2625	60	19843	453	0.0	85.0	
Peine (Landkreis)	Niedersachsen	134801	5433	103	40303	764	0.0	84.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2938	99	24560	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8111	269	24877	825	5.2	70.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48732	1057	42115	913	0.9	91.7	21.4
Diepholz (Landkreis)	Niedersachsen	217089	7122	107	32806	492	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4261	99	28684	666	4.1	83.8	
Hildesheim (Landkreis)	Niedersachsen	275817	8876	287	32180	1040	0.0	74.7	
Holzminden (Landkreis)	Niedersachsen	70458	1669	64	23687	908	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3728	153	30710	1260	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4866	73	30832	462	0.0	59.3	
Celle (Landkreis)	Niedersachsen	179011	4691	66	26205	368	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4598	176	23217	888	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	254431	6624	113	26034	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	895	25	18487	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3461	63	18795	342	0.0	80.4	
Osterholz (Landkreis)	Niedersachsen	113928	2741	65	24059	570	0.0	55.6	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4042	97	24679	592	0.0	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3401	107	24176	760	0.0	100.0	
Stade (Landkreis)	Niedersachsen	204512	5258	121	25709	591	0.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2201	115	23823	1244	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137133	3976	59	28993	430	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3564	69	45952	889	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1330	14	26646	280	0.0	64.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4318	46	25538	272	0.0	92.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7562	101	45760	611	0.0	85.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1941	56	25509	735	0.0	71.9	
Ammerland (Landkreis)	Niedersachsen	124859	3165	64	25348	512	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	189694	3737	62	19700	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10899	166	63855	972	0.0	70.8	
Emsland (Landkreis)	Niedersachsen	326954	12690	188	38812	575	1.1	53.4	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5389	123	39289	896	0.0	76.0	
Leer (Landkreis)	Niedersachsen	170756	4447	62	26043	363	0.0	41.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5097	117	38941	893	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15634	302	43660	843	1.1	87.4	
Vechta (Landkreis)	Niedersachsen	142814	8806	92	61660	644	0.0	88.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3249	113	36677	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23066	384	40640	676	0.6	88.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4538	105	39932	923	0.0	63.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25502	434	41008	697	1.3	87.6	9.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28900	668	57952	1339	0.5	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26153	580	44877	995	1.3	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11706	177	51473	778	1.2	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11023	233	42228	892	0.0	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8458	234	49568	1371	0.0	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11074	364	52542	1727	0.0	82.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6285	179	56449	1607	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9338	196	58639	1230	7.9	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20220	488	56941	1374	2.7	79.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11421	189	36551	604	1.4	76.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24306	763	50056	1571	0.0	77.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18343	356	40606	788	0.0	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11677	309	39071	1033	0.0	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17780	310	38654	673	0.0	75.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14603	254	44295	770	1.8	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53839	727	49490	668	3.1	93.8	16.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8009	102	48916	622	0.0	72.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26738	588	48001	1055	1.0	87.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13720	289	51844	1092	1.7	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20175	406	42869	862	1.4	70.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	73.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11591	375	45356	1467	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14535	250	53426	918	0.0	79.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11329	176	39993	621	2.4	73.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23439	548	39015	912	1.2	78.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5397	112	45906	952	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15544	414	59866	1594	0.0	76.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8264	121	26210	383	0.5	96.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	14004	261	37712	702	1.4	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5643	98	25581	444	0.0	87.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31788	984	51760	1602	1.3	85.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17090	331	38128	738	1.0	66.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11750	250	42290	899	0.0	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15862	345	47463	1032	0.7	86.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20080	319	55023	874	0.0	50.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	11173	184	44588	734	1.6	77.0	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5111	141	36441	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17236	393	49598	1130	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15005	262	48339	844	2.4	90.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10535	159	34222	516	5.4	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16169	244	44227	667	1.1	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28356	393	48203	668	1.4	86.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12543	323	66475	1711	0.0	88.6	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10379	198	57688	1100	0.0	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9514	270	60812	1725	1.6	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13510	365	41683	1126	0.0	72.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9859	200	37951	769	6.7	61.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20982	415	51147	1011	0.9	83.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5860	164	43746	1224	0.0	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11759	178	42459	642	0.0	87.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8803	188	29169	622	0.0	79.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	19000	490	48114	1240	0.0	89.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5889	152	36834	950	1.1	83.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39790	808	52123	1058	2.7	85.6	37.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9319	185	71530	1420	2.0	90.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13170	279	47293	1001	3.3	93.4	
Bergstraße (Landkreis)	Hessen	270340	11163	325	41292	1202	7.3	78.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11079	308	37197	1034	14.8	88.9	
Groß-Gerau (Landkreis)	Hessen	275726	14383	302	52164	1095	4.8	81.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8372	209	35337	882	3.8	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22622	629	53791	1495	0.0	85.4	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9178	213	38472	892	0.0	88.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4462	171	46141	1768	8.7	95.2	
Offenbach (Landkreis)	Hessen	355813	18457	552	51872	1551	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7308	188	39046	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13241	538	42942	1744	0.0	87.9	
Gießen (Landkreis)	Hessen	270688	14023	361	51805	1333	4.4	94.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12361	219	48796	864	0.0	88.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9245	285	53777	1657	0.0	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11127	284	45033	1149	0.0	81.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4060	107	38431	1012	0.0	80.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8507	196	42085	969	1.3	88.2	
Fulda (Landkreis)	Hessen	223145	13329	278	59732	1245	1.1	80.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6158	189	51011	1565	0.0	76.7	
Kassel (Landkreis)	Hessen	236764	8272	229	34937	967	0.0	65.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6722	244	37412	1358	3.8	84.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6366	155	40701	991	0.0	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3683	157	36599	1560	0.0	53.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4527	154	39692	1350	0.9	76.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4482	52	34454	399	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4938	101	38337	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6070	142	38334	896	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3402	92	42025	1136	0.0	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1971	61	32114	993	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7328	176	34173	820	0.0	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8222	194	44975	1061	0.0	65.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3765	102	36495	988	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4058	98	33181	801	12.5	81.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7432	156	36809	772	0.0	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2819	30	25276	268	0.0	97.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3064	62	27239	551	0.0	91.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3387	31	34192	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4481	95	29993	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2153	52	44153	1066	0.0	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3714	116	37128	1159	1.8	82.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1670	35	35622	746	0.0	65.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10643	330	61787	1915	0.0	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10212	209	46720	956	3.7	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1405	54	34923	1342	0.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2867	84	56703	1661	10.3	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4244	94	50800	1125	0.0	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	865	9	25297	263	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5093	121	39271	933	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4451	150	33549	1130	0.0	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2593	70	34424	929	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5575	125	43212	968	0.0	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3923	82	37016	773	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2228	68	31729	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3690	118	33387	1067	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6748	230	43645	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7495	218	35451	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2651	85	27954	896	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29889	452	47001	710	3.4	87.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	17012	275	43308	700	0.0	81.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26373	554	49293	1035	1.2	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12911	242	50014	937	4.7	67.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26964	517	49436	947	6.2	95.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20361	359	47656	840	1.8	89.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8825	136	69712	1074	7.5	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16051	203	46598	589	0.0	87.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5679	120	50410	1065	0.0	71.4	
