Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Barnim (Landkreis)	Brandenburg	187343	6582	229	35133	1222	3.1	92.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7521	254	43394	1465	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7422	248	73423	2453	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6855	182	41622	1105	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7330	277	37171	1404	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	9045	311	42220	1451	2.7	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7441	261	68646	2407	0.0	68.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8623	315	48099	1757	5.4	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4323	155	43751	1568	0.0	89.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8423	212	38645	972	2.2	84.8	
Prignitz (Landkreis)	Brandenburg	76096	3434	165	45127	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7970	203	70524	1796	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7443	210	43385	1224	0.0	73.3	
Uckermark (Landkreis)	Brandenburg	118250	4132	167	34942	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3971	45	18994	215	6.2	87.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3014	110	31524	1150	3.8	88.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9037	162	35019	627	1.3	80.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5015	154	23102	709	4.4	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4418	79	19602	350	0.0	81.4	10.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4416	87	27953	550	5.9	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10733	290	45522	1229	1.7	81.0	15.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7837	272	36994	1283	0.0	77.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17536	547	71750	2238	1.6	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32941	929	99244	2798	3.8	70.0	38.4
Mittelsachsen (Landkreis)	Sachsen	301474	24932	706	82700	2341	8.2	71.4	14.3
Vogtlandkreis (Landkreis)	Sachsen	223905	19230	847	85884	3782	1.6	76.6	
Zwickau (Landkreis)	Sachsen	312033	27590	1060	88420	3397	2.0	84.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32672	1117	58738	2008	5.2	80.8	
Bautzen (Landkreis)	Sachsen	298010	28056	944	94144	3167	9.5	66.7	57.2
Görlitz (Landkreis)	Sachsen	250558	20803	1162	83026	4637	3.1	66.2	
Meißen (Landkreis)	Sachsen	240371	17714	603	73694	2508	3.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21323	984	87131	4020	0.5	95.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24055	538	40259	900	2.4	83.2	
Leipzig (Landkreis)	Sachsen	258386	15304	361	59229	1397	3.4	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13783	409	69807	2071	0.0	70.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3396	123	42795	1550	2.8	88.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12367	356	51991	1496	0.0	80.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7176	163	30435	691	1.0	96.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2620	81	31685	979	5.9	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7129	198	45344	1259	2.9	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6511	140	38172	820	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13531	605	76192	3406	0.0	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9087	281	43071	1331	0.0	86.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3461	160	38712	1789	3.8	73.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6581	226	49225	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10560	356	57568	1940	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9238	326	49280	1739	0.0	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5003	219	45282	1982	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6953	299	55989	2407	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9346	275	43735	1286	2.8	88.9	11.7
Gera (Kreisfreie Stadt)	Thüringen	92126	6015	206	65291	2236	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4649	84	41984	758	0.9	91.1	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2266	113	62261	3104	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2788	104	42827	1597	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1975	78	47057	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6480	250	65149	2513	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	3079	70	37341	848	3.4	56.9	
Wartburgkreis (Landkreis)	Thüringen	117967	8768	250	74325	2119	0.0	86.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6687	265	65753	2605	0.0	88.2	16.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3798	145	51658	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10379	372	83539	2994	7.1	64.3	
Gotha (Landkreis)	Thüringen	134563	9085	207	67514	1538	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4332	136	62685	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5653	252	90222	4021	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6792	219	64314	2073	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4305	79	52314	960	6.5	85.7	
Sonneberg (Landkreis)	Thüringen	57044	4448	165	77974	2892	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7058	290	69101	2839	0.0	60.0	7.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4932	133	59553	1605	0.0	25.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6621	185	83144	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8047	240	83243	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7195	293	81431	3316	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90972	1721	49108	929	6.6	81.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7580	190	30495	764	6.1	79.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6413	81	61743	779	6.9	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4980	93	40213	750	0.0	91.4	
Gifhorn (Landkreis)	Niedersachsen	177227	7055	191	39807	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3063	138	22741	1024	10.3	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2761	95	30168	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	2993	61	22713	462	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	6235	106	45898	780	0.0	66.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3292	100	27580	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	9064	276	27983	852	9.9	80.2	30.0
Region Hannover (Landkreis)	Niedersachsen	1155330	56268	1076	48702	931	9.1	86.1	
Diepholz (Landkreis)	Niedersachsen	218072	7813	111	35827	509	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5037	99	33900	666	7.0	83.1	
Hildesheim (Landkreis)	Niedersachsen	275464	10364	290	37623	1052	10.1	79.7	
Holzminden (Landkreis)	Niedersachsen	70207	1995	64	28415	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4199	161	34518	1323	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5580	76	35225	479	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179386	5470	69	30492	384	0.0	87.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5313	180	26721	905	0.0	66.7	50.6
Harburg (Landkreis)	Niedersachsen	256016	7844	117	30638	457	12.5	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1042	26	21483	536	12.5	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4470	66	24262	358	6.7	80.0	
Osterholz (Landkreis)	Niedersachsen	114640	3015	66	26299	575	7.7	30.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4475	99	27205	601	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3886	110	27582	780	4.5	54.5	
Stade (Landkreis)	Niedersachsen	205357	6088	122	29645	594	9.1	78.8	
Uelzen (Landkreis)	Niedersachsen	92566	2462	115	26597	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4774	69	34701	501	0.0	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4068	70	52488	903	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1533	16	30737	320	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5160	50	30423	294	8.8	85.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8521	104	51886	633	0.8	80.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2293	57	30496	758	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	3562	64	28350	509	0.0	83.9	
Aurich (Landkreis)	Niedersachsen	190178	4238	62	22284	326	5.7	74.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	11698	171	67762	990	4.2	62.5	
Emsland (Landkreis)	Niedersachsen	328930	13983	199	42510	604	3.4	75.9	
Friesland (Landkreis)	Niedersachsen	98971	1838	42	18571	424	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6046	127	43846	921	3.7	92.6	
Leer (Landkreis)	Niedersachsen	171483	4763	64	27775	373	0.0	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	5539	119	42132	905	11.1	88.9	
Osnabrück (Landkreis)	Niedersachsen	359471	17207	307	47867	854	3.2	82.8	
Vechta (Landkreis)	Niedersachsen	143698	9459	95	65825	661	0.0	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3568	117	40305	1321	0.0	40.0	
Wittmund (Landkreis)	Niedersachsen	57384	1364	35	23769	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	26540	399	46843	704	8.8	91.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5921	109	52141	959	15.1	83.0	28.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31622	467	50960	752	7.5	90.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33272	685	67096	1381	5.4	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30841	602	52953	1033	8.4	85.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13661	183	60222	806	5.8	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13488	238	51943	916	7.8	91.1	50.1
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9696	237	56727	1386	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12558	378	59923	1803	9.7	73.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7105	182	63712	1632	3.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10828	206	68018	1294	10.5	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24770	498	69773	1402	8.4	81.8	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12826	200	40901	637	5.7	72.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.0	60.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21751	368	48121	814	5.0	78.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13144	312	44028	1045	0.0	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19975	317	43413	688	3.2	67.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17518	259	52991	783	7.4	95.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63632	749	58728	691	7.9	93.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10044	111	61279	677	4.3	56.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30340	602	54506	1081	7.1	95.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	15342	298	57863	1123	7.8	78.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23578	422	50207	898	11.9	79.7	48.5
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9075	244	46691	1255	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13508	394	52671	1536	7.5	82.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16903	260	62212	956	10.0	80.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12890	189	45503	667	0.0	79.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27609	568	45986	946	9.6	89.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6243	121	53182	1030	0.0	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17969	423	69350	1632	3.2	69.1	58.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9816	127	31023	401	1.4	97.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	15958	276	42909	742	4.3	64.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6457	101	29255	457	9.7	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35675	990	58140	1613	1.7	84.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19902	334	44404	745	4.9	84.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13191	257	47549	926	2.2	80.4	23.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19124	365	57341	1094	3.6	92.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23060	334	63209	915	5.6	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13250	192	52884	766	0.0	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5801	144	41516	1030	3.1	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20392	410	58771	1181	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17855	274	57546	883	6.7	84.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12601	162	40867	525	9.9	76.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19218	253	52730	694	10.1	87.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33288	413	56641	702	4.3	90.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14391	333	76269	1764	5.0	87.5	24.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12084	206	67520	1151	3.3	70.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10762	275	68573	1752	12.7	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15579	375	48212	1160	3.1	78.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11282	210	43554	810	3.4	68.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24362	425	59614	1039	1.8	78.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6579	169	49331	1267	8.0	64.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13991	183	50785	664	3.7	85.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	10132	191	33659	634	6.7	73.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	20867	497	53013	1262	3.6	84.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6984	155	43876	973	8.4	85.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46479	837	60828	1095	9.3	86.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10892	185	83213	1413	3.7	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15225	286	54646	1026	2.8	83.0	
Bergstraße (Landkreis)	Hessen	271015	12857	340	47440	1254	2.4	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12650	314	42492	1054	22.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16277	310	59015	1123	17.4	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	9473	216	39923	910	20.8	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25480	647	60423	1534	8.6	87.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10522	226	43976	944	3.6	85.7	
Odenwaldkreis (Landkreis)	Hessen	96754	4954	175	51202	1808	4.0	97.6	
Offenbach (Landkreis)	Hessen	356542	21144	558	59302	1565	33.3	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8205	191	43775	1019	5.9	70.6	
Wetteraukreis (Landkreis)	Hessen	310353	15069	541	48554	1743	6.3	93.7	
Gießen (Landkreis)	Hessen	271667	15473	364	56955	1339	6.6	94.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13502	225	53289	888	2.2	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10323	286	59916	1659	9.6	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12039	291	48958	1183	3.6	76.6	
Vogelsbergkreis (Landkreis)	Hessen	105506	4342	109	41154	1033	0.0	57.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	9933	203	49406	1009	3.3	81.3	
Fulda (Landkreis)	Hessen	223023	15186	283	68091	1268	5.4	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6514	190	54146	1579	3.4	74.1	
Kassel (Landkreis)	Hessen	237007	9230	230	38943	970	0.0	67.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7386	247	41069	1373	8.0	76.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6995	155	44688	990	0.0	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3930	163	39281	1629	6.2	81.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5286	158	46618	1393	2.0	75.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5605	58	42957	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5711	103	44241	797	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6979	143	43963	900	8.5	63.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4057	92	50191	1138	10.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2155	66	34996	1071	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8401	179	39113	833	2.6	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9433	195	51509	1064	6.1	81.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4270	104	41295	1005	14.3	64.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4581	99	37373	807	10.0	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8449	161	41655	793	10.3	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3331	34	30097	307	1.3	75.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3608	63	32018	559	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3804	32	38019	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2254	61	37261	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5021	96	33354	637	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2589	55	53107	1128	18.2	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4339	117	43537	1173	3.8	81.0	11.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2036	37	43611	792	7.4	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12426	334	72010	1935	7.1	78.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11635	215	53587	990	7.5	85.8	20.9
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2177	39	40839	731	13.3	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1561	54	38854	1344	0.0	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3297	89	64977	1754	17.9	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4964	94	59478	1126	9.6	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1012	9	29763	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5987	127	45801	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5081	150	38201	1127	14.3	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2952	73	39079	966	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6536	127	50664	984	10.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4507	84	42390	790	0.0	30.0	43.2
Kusel (Landkreis)	Rheinland-Pfalz	70105	2453	70	34990	998	0.0	66.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4128	119	37262	1074	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7541	230	48728	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8474	228	40061	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2874	88	30280	927	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34458	499	54668	791	8.3	85.5	33.4
Böblingen (Landkreis)	Baden-Württemberg	392898	19451	281	49506	715	8.2	87.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	29463	564	55213	1056	7.2	89.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	14531	249	56151	962	4.3	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30119	523	55267	959	8.3	90.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23032	370	53903	865	10.0	71.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9962	139	78777	1099	21.7	80.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18320	207	52892	597	3.9	90.2	
