Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3100	38	14818	181	8.9	89.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2684	106	28059	1108	0.0	71.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8652	161	33525	623	7.8	90.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4483	136	20774	630	17.1	82.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3869	78	17218	347	5.1	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3835	83	24376	527	11.8	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9963	272	42283	1154	6.1	81.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7176	246	33884	1161	3.3	79.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16907	503	68634	2041	16.3	91.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31556	839	94211	2504	48.3	94.3	
Mittelsachsen (Landkreis)	Sachsen	304099	23941	656	78727	2157	34.0	96.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18781	796	83102	3522	14.9	62.7	
Zwickau (Landkreis)	Sachsen	315002	26539	1015	84250	3222	22.5	86.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30320	1077	54455	1934	13.6	81.0	
Bautzen (Landkreis)	Sachsen	299758	27028	893	90166	2979	40.3	82.1	
Görlitz (Landkreis)	Sachsen	252725	20302	1115	80332	4411	21.2	68.2	
Meißen (Landkreis)	Sachsen	241717	17150	587	70950	2428	23.8	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20346	958	82846	3900	5.5	96.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22121	521	37294	878	9.7	83.2	
Leipzig (Landkreis)	Sachsen	258139	14614	333	56612	1290	5.2	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	13433	332	67932	1678	8.3	76.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3258	121	40672	1510	4.8	71.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11580	344	48500	1440	2.7	87.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6635	147	27929	618	6.2	90.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2415	77	29035	925	13.3	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6728	163	42451	1028	2.9	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6004	139	35126	813	21.4	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	12976	589	72554	3293	10.8	94.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8667	273	40631	1279	3.3	91.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3360	155	37504	1730	8.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6328	214	46894	1585	15.4	96.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	9999	322	54397	1751	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8836	315	46720	1665	17.9	97.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4712	174	42377	1564	16.7	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6624	275	53011	2200	9.1	78.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8517	262	39802	1224	17.6	87.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5649	195	60660	2093	22.7	84.1	
Jena (Kreisfreie Stadt)	Thüringen	111343	4326	75	38852	673	15.2	87.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2161	110	58740	2990	13.6	54.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2590	100	39706	1533	21.4	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1923	73	45514	1727	8.3	70.8	
Eichsfeld (Landkreis)	Thüringen	100006	6184	234	61836	2339	11.1	88.9	
Nordhausen (Landkreis)	Thüringen	83416	2908	69	34861	827	25.0	66.7	
Wartburgkreis (Landkreis)	Thüringen	118974	8209	236	68998	1983	2.6	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6245	245	61086	2396	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3613	141	48684	1899	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9912	364	79349	2913	11.9	83.3	
Gotha (Landkreis)	Thüringen	134908	8497	202	62983	1497	31.6	63.2	
Sömmerda (Landkreis)	Thüringen	69427	4117	130	59299	1872	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5250	240	83073	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6434	214	60555	2014	23.5	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4088	78	49758	949	12.3	92.6	
Sonneberg (Landkreis)	Thüringen	57717	4141	159	71746	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6726	279	65175	2703	31.8	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4683	118	56455	1422	0.0	66.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6386	165	79514	2054	40.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7812	211	80206	2166	40.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6812	289	76202	3232	10.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76012	1557	41148	842	8.5	82.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6438	183	25813	733	2.3	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5280	76	50627	728	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3943	84	31703	675	6.2	71.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6020	183	34103	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2596	112	19047	821	15.4	84.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2398	92	26265	1007	11.1	72.2	
Northeim (Landkreis)	Niedersachsen	132285	2569	53	19420	400	4.5	72.7	
Peine (Landkreis)	Niedersachsen	134801	5395	103	40021	764	19.0	90.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2848	97	23808	810	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	7918	254	24285	779	18.1	82.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	47753	1021	41269	882	9.4	89.5	
Diepholz (Landkreis)	Niedersachsen	217089	6896	98	31765	451	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4210	97	28340	652	2.7	82.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8668	283	31426	1026	2.6	72.4	
Holzminden (Landkreis)	Niedersachsen	70458	1610	64	22850	908	11.1	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3681	149	30323	1227	5.0	90.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4760	72	30160	456	0.0	90.9	
Celle (Landkreis)	Niedersachsen	179011	4593	65	25657	363	3.3	63.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4572	174	23086	878	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6525	112	25645	440	5.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	871	25	17991	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3393	60	18426	325	9.8	87.8	
Osterholz (Landkreis)	Niedersachsen	113928	2707	62	23760	544	12.5	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3961	87	24184	531	6.2	50.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3365	104	23920	739	0.0	77.8	
Stade (Landkreis)	Niedersachsen	204512	5024	119	24565	581	15.2	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2171	111	23498	1201	1.3	88.2	
Verden (Landkreis)	Niedersachsen	137133	3913	56	28534	408	6.7	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3463	67	44649	863	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1244	12	24923	240	13.3	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4207	46	24882	272	5.4	83.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7451	98	45088	593	10.1	80.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1896	50	24918	657	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	124859	3126	63	25036	504	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3588	58	18914	305	8.1	81.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10782	160	63170	937	4.8	81.0	
Emsland (Landkreis)	Niedersachsen	326954	12519	186	38289	568	4.3	60.2	
Friesland (Landkreis)	Niedersachsen	98704	1618	41	16392	415	9.1	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5270	121	38421	882	8.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4404	59	25791	345	6.9	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	4994	108	38154	825	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	15401	297	43009	829	1.0	81.4	
Vechta (Landkreis)	Niedersachsen	142814	8693	90	60869	630	0.0	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3237	112	36542	1264	7.1	64.3	
Wittmund (Landkreis)	Niedersachsen	56926	1220	34	21431	597	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22516	371	39671	653	17.6	85.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4473	102	39360	897	3.6	74.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24728	416	39763	668	11.0	91.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28400	650	56949	1303	9.0	76.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25648	575	44011	986	6.1	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11433	173	50273	760	12.6	92.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10797	228	41362	873	4.4	86.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8350	229	48935	1342	25.0	90.6	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10881	346	51626	1641	8.9	79.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6188	171	55578	1535	7.7	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9171	191	57590	1199	16.0	84.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19761	474	55649	1334	12.8	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11122	181	35594	579	8.3	83.3	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23896	746	49212	1536	10.1	73.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17829	341	39468	754	13.6	83.5	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11473	301	38388	1007	13.5	91.9	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17451	291	37938	632	10.1	75.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14158	243	42945	737	7.6	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52634	700	48382	643	15.7	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7804	96	47664	586	8.0	73.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26200	568	47035	1019	14.0	93.0	
Düren (Kreis)	Nordrhein-Westfalen	264638	13516	283	51073	1069	12.5	90.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19766	396	42000	841	8.8	78.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7872	238	40649	1228	13.3	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11426	361	44710	1412	10.8	86.5	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14229	243	52301	893	7.1	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11106	158	39206	557	7.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22919	525	38149	873	10.9	80.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5304	108	45115	918	7.0	81.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15256	400	58757	1540	6.9	81.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8104	120	25703	380	3.4	88.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13763	256	37063	689	8.7	69.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5545	98	25137	444	8.8	88.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31247	909	50879	1480	7.0	81.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16835	324	37559	722	3.9	77.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11545	244	41552	878	8.7	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15548	336	46523	1005	13.3	84.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19652	309	53850	846	9.3	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11054	178	44114	710	9.4	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5013	141	35743	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16882	384	48579	1104	14.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14816	260	47730	837	7.6	92.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10193	156	33111	506	22.4	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15785	235	43177	642	10.1	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27710	381	47105	647	7.7	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12168	305	64488	1616	12.8	87.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10183	196	56598	1089	4.5	80.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9458	264	60454	1687	12.3	83.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13242	358	40857	1104	1.4	73.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9575	198	36858	762	7.8	66.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20467	401	49892	977	10.3	82.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5765	157	43036	1172	32.1	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11464	175	41394	631	1.4	78.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	8482	184	28106	609	4.8	86.7	
Unna (Kreis)	Nordrhein-Westfalen	394891	18700	483	47354	1223	10.2	91.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5723	148	35796	925	9.6	80.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38466	787	50389	1030	14.3	85.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9128	182	70064	1396	16.3	82.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12787	266	45918	955	18.8	88.1	
Bergstraße (Landkreis)	Hessen	270340	10893	322	40293	1191	4.8	61.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10903	303	36606	1017	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13864	285	50281	1033	31.8	86.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	8216	195	34679	823	22.2	85.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22167	611	52709	1452	11.1	81.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8849	210	37093	880	25.9	92.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4379	169	45282	1747	12.7	99.2	
Offenbach (Landkreis)	Hessen	355813	18106	534	50886	1500	31.6	94.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7102	163	37946	870	18.8	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	12993	527	42138	1709	6.0	88.1	
Gießen (Landkreis)	Hessen	270688	13674	351	50515	1296	13.7	91.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12249	213	48354	840	14.6	85.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	9122	280	53062	1628	15.4	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10855	277	43932	1121	2.7	95.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4026	107	38109	1012	8.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8298	186	41051	920	14.0	86.0	
Fulda (Landkreis)	Hessen	223145	13213	259	59212	1160	10.9	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6030	171	49950	1416	10.0	80.0	
Kassel (Landkreis)	Hessen	236764	8090	223	34169	941	3.1	78.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6620	228	36844	1268	29.0	77.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6212	152	39717	971	7.5	77.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3607	156	35844	1550	3.1	81.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4441	134	38938	1174	4.7	72.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4395	51	33785	392	15.8	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4845	100	37614	776	6.7	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5862	140	37020	884	0.0	66.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3340	92	41259	1136	0.0	86.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1920	58	31283	945	7.7	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7178	160	33474	746	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8063	126	44105	689	8.5	71.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3689	100	35758	969	0.0	41.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3967	98	32437	801	22.6	87.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7217	149	35744	737	12.9	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2687	29	24092	260	9.5	82.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2978	61	26475	542	4.2	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3319	30	33505	302	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2009	61	33126	1005	7.1	92.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4391	95	29391	635	6.2	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2107	51	43209	1045	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3592	112	35909	1119	8.8	81.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1638	35	34939	746	0.0	64.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10326	323	59946	1875	8.5	84.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9885	202	45224	924	13.0	88.9	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1670	38	31353	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1389	54	34525	1342	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2797	84	55319	1661	11.5	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4156	90	49747	1077	13.5	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	780	9	22811	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4958	117	38230	902	16.7	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4389	149	33081	1123	6.7	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2535	65	33654	862	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5463	125	42344	968	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3846	76	36290	717	7.1	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2190	66	31188	939	8.3	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3649	114	33016	1031	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6554	225	42390	1455			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7308	216	34566	1021	12.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2639	84	27828	885	22.2	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29031	390	45652	613	14.5	88.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16653	270	42394	687	18.4	87.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	25850	530	48315	990	22.0	85.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12405	231	48054	894	19.1	68.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26247	505	48122	925	36.1	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19782	351	46300	821	31.1	78.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8527	130	67358	1026	25.4	86.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15881	198	46104	574	6.4	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5584	113	49567	1003	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11283	246	57343	1250	18.0	80.0	
