Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Elbe-Elster (Landkreis)	Brandenburg	101827	7150	246	70217	2415	0.0	70.6	
Havelland (Landkreis)	Brandenburg	162996	6268	182	38454	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6951	276	35509	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8397	307	39438	1441	5.6	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8232	312	46039	1744	0.0	81.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	82.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7888	207	36423	955	0.0	78.3	
Prignitz (Landkreis)	Brandenburg	76158	3235	164	42477	2153	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	7636	199	67147	1749	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6889	209	40524	1229	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3146	43	15038	205	0.9	85.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2697	109	28195	1139	0.0	89.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	162	33874	627	0.0	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	46.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3871	85	24605	540	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.6	75.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7293	252	34436	1189	0.0	77.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17042	541	69182	2196	1.7	81.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31967	901	95438	2689	3.5	83.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	697	79924	2292	4.3	70.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18826	829	83301	3668	0.0	63.6	
Zwickau (Landkreis)	Sachsen	315002	26779	1054	85012	3346	0.0	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30657	1104	55061	1982	2.8	84.3	
Bautzen (Landkreis)	Sachsen	299758	27442	938	91547	3129	3.0	68.7	
Görlitz (Landkreis)	Sachsen	252725	20436	1158	80862	4582	0.0	82.1	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	7.9	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20599	978	83876	3982	0.0	90.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22424	533	37805	898	2.1	82.0	
Leipzig (Landkreis)	Sachsen	258139	14720	351	57023	1359	5.2	91.4	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	76.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3288	123	41047	1535	0.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11707	350	49032	1465	0.4	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6710	149	28244	627	2.4	89.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6096	138	35665	807	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8793	278	41221	1303	0.0	80.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	81.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10123	352	55071	1914	0.0	45.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	179	42836	1609	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	62.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8623	273	40297	1275	2.6	78.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	83	38906	745	4.2	84.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	40.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	5.9	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	49.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8305	246	69805	2067	0.0	84.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	259	62857	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10003	369	80077	2953	2.4	71.4	
Gotha (Landkreis)	Thüringen	134908	8670	204	64266	1512	0.0	35.3	
Sömmerda (Landkreis)	Thüringen	69427	4165	132	59991	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5385	247	85209	3908	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4112	78	50051	949	0.0	95.0	
Sonneberg (Landkreis)	Thüringen	57717	4248	163	73600	2824	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	72.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	20.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7846	228	80556	2340	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6887	292	77041	3266	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77514	1597	41961	864	3.4	80.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6538	185	26214	741	0.8	87.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5364	79	51433	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4036	87	32451	699	0.0	90.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2610	132	19150	968	0.0	96.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2421	95	26517	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2622	60	19820	453	0.0	55.0	
Peine (Landkreis)	Niedersachsen	134801	5422	103	40222	764	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2925	99	24452	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8091	270	24815	828	4.6	76.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48543	1055	41951	911	1.3	88.6	
Diepholz (Landkreis)	Niedersachsen	217089	7094	105	32677	483	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4254	99	28637	666	0.0	71.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8853	287	32097	1040	0.0	73.7	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3721	153	30653	1260	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4857	73	30775	462	0.0	63.0	
Celle (Landkreis)	Niedersachsen	179011	4672	66	26098	368	0.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	173	23187	873	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	254431	6607	113	25967	444	0.0	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3457	63	18773	342	0.0	73.9	
Osterholz (Landkreis)	Niedersachsen	113928	2733	65	23988	570	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4023	97	24563	592	0.0	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3394	107	24126	760	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5233	121	25587	591	0.0	81.8	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137133	3963	59	28898	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3552	69	45797	889	0.0	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4302	46	25444	272	0.0	88.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7539	101	45621	611	0.0	82.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	61.3	
Ammerland (Landkreis)	Niedersachsen	124859	3159	64	25300	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3730	62	19663	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10874	166	63709	972	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12652	188	38696	575	0.0	74.2	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	76.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	75.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5086	116	38857	886	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15578	302	43504	843	0.0	87.6	
Vechta (Landkreis)	Niedersachsen	142814	8796	92	61590	644	0.0	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3247	113	36654	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1243	35	21835	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22965	383	40462	674	0.6	89.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4535	105	39905	923	0.0	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25292	429	40670	689	1.0	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28859	668	57870	1339	2.0	86.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26075	580	44743	995	1.4	87.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11668	177	51306	778	1.2	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11003	232	42151	888	1.1	81.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	234	49515	1371	0.0	94.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11035	358	52357	1698	1.1	85.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	178	56368	1598	0.0	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9316	194	58501	1218	7.9	71.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20209	487	56910	1371	3.4	83.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11396	189	36471	604	0.0	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24253	763	49947	1571	0.0	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18265	353	40433	781	1.0	77.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11646	309	38967	1033	0.0	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17744	310	38575	673	1.5	67.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14561	252	44168	764	2.1	92.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53595	721	49266	662	3.8	92.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7990	102	48800	622	0.0	61.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26662	586	47864	1052	2.3	89.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13680	288	51693	1088	1.5	73.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20142	406	42799	862	2.7	76.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7982	241	41217	1244	0.0	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11572	370	45281	1447	0.0	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14488	249	53253	915	1.2	77.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11290	175	39855	617	2.3	72.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23389	547	38932	910	0.0	88.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5386	112	45812	952	2.3	88.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15519	414	59770	1594	2.0	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8211	121	26042	383	0.0	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13925	261	37499	702	0.0	72.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5628	98	25513	444	0.0	78.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31727	980	51661	1595	1.3	87.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17049	330	38037	736	1.0	72.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11728	250	42211	899	0.0	68.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15834	344	47379	1029	0.7	81.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20038	318	54907	871	0.0	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	11156	183	44521	730	4.8	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5097	141	36341	1005	0.0	94.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17207	392	49514	1128	6.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14955	262	48178	844	1.4	88.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10506	159	34128	516	8.7	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16124	243	44104	664	1.6	76.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28299	393	48107	668	1.4	90.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12519	322	66348	1706	0.0	80.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10337	198	57454	1100	0.0	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9507	270	60767	1725	6.3	82.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13478	364	41585	1123	0.0	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9840	200	37878	769	3.9	67.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20946	413	51060	1006	2.7	77.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5845	164	43634	1224	0.0	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11727	177	42344	639	0.9	79.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	8771	188	29063	622	1.2	87.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18978	490	48058	1240	0.0	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5838	150	36515	938	2.2	78.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39549	807	51807	1057	3.1	83.4	47.3
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9292	185	71323	1420	3.9	82.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13095	278	47024	998	6.4	88.3	
Bergstraße (Landkreis)	Hessen	270340	11121	325	41137	1202	0.0	73.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11049	308	37096	1034	29.6	85.2	
Groß-Gerau (Landkreis)	Hessen	275726	14347	301	52033	1091	4.3	91.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8333	208	35173	877	0.0	69.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22569	629	53665	1495	3.8	87.3	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9120	212	38229	888	11.5	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4447	171	45986	1768	11.1	97.6	
Offenbach (Landkreis)	Hessen	355813	18400	550	51712	1545	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7289	188	38945	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13214	537	42855	1741	1.5	100.0	
Gießen (Landkreis)	Hessen	270688	13995	359	51701	1326	5.6	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12352	219	48760	864	0.0	88.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9214	285	53597	1657	0.0	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11119	284	45000	1149	0.0	85.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4053	107	38365	1012	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	202137	8488	193	41991	954	1.3	86.5	
Fulda (Landkreis)	Hessen	223145	13307	278	59633	1245	0.0	87.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6158	189	51011	1565	0.0	75.0	
Kassel (Landkreis)	Hessen	236764	8251	227	34849	958	3.0	78.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6706	244	37323	1358	7.7	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6361	155	40669	991	0.0	80.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3661	157	36381	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4515	154	39587	1350	0.0	74.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4477	52	34415	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4931	101	38282	784	0.0	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6051	142	38214	896	0.0	75.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1964	61	32000	993	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7312	176	34099	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8200	193	44855	1055	0.0	64.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	102	36359	988	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4044	98	33067	801	10.0	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7425	156	36774	772	0.0	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2769	30	24827	268	3.8	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3045	62	27070	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3376	31	34081	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4454	95	29812	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2150	52	44091	1066	0.0	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3703	116	37018	1159	0.9	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1663	35	35472	746	0.0	55.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10619	330	61647	1915	0.0	77.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10177	209	46560	956	2.7	82.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1697	38	31860	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1401	54	34823	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2854	84	56446	1661	6.9	75.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4229	94	50621	1125	3.8	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5062	121	39032	933	0.0	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4440	150	33466	1130	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2589	70	34371	929	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5562	125	43111	968	0.0	69.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3910	82	36894	773	0.0	14.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	118	33360	1067	0.0	46.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6710	230	43399	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7480	218	35380	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29776	430	46824	676	4.7	85.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16970	275	43201	700	4.1	83.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26315	550	49184	1027	1.3	93.7	
Göppingen (Landkreis)	Baden-Württemberg	258145	12950	242	50165	937	4.7	79.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26918	517	49352	947	5.1	91.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20315	359	47548	840	3.6	72.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8815	135	69633	1066	5.7	73.6	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16000	202	46450	586	0.0	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5662	118	50259	1047	0.0	85.7	
