Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	97.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4507	141	20885	653	0.0	80.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3879	79	17262	351	1.7	93.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3863	84	24554	533	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	2.2	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7278	250	34366	1180	0.0	85.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17026	536	69117	2175	4.3	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31954	891	95399	2660	13.9	79.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24298	693	79901	2278	12.8	80.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18821	820	83279	3628	0.0	72.7	
Zwickau (Landkreis)	Sachsen	315002	26766	1053	84970	3342	2.0	76.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30591	1102	54942	1979	5.2	83.4	
Bautzen (Landkreis)	Sachsen	299758	27418	933	91467	3112	10.8	66.2	
Görlitz (Landkreis)	Sachsen	252725	20429	1153	80834	4562	3.0	64.2	
Meißen (Landkreis)	Sachsen	241717	17263	599	71418	2478	7.9	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20539	971	83632	3953	1.1	92.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22378	531	37727	895	2.7	83.5	
Leipzig (Landkreis)	Sachsen	258139	14715	351	57004	1359	3.5	75.4	
Nordsachsen (Landkreis)	Sachsen	197741	13508	407	68311	2058	1.7	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	122	41084	1523	2.3	70.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11696	349	48986	1461	0.3	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	1.5	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2467	80	29661	961	0.0	53.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6091	139	35635	813	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13159	594	73577	3321	3.2	90.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	70.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	156	37727	1741	7.7	80.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10104	350	54968	1904	4.5	45.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8892	321	47016	1697	2.9	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4762	178	42827	1600	4.2	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6687	298	53516	2384	0.0	56.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	272	40279	1271	5.1	83.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5699	201	61197	2158	5.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4333	82	38915	736	6.5	91.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	0.0	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1953	75	46224	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	94.1	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	12.1	65.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8293	246	69704	2067	1.3	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6420	257	62798	2513	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3681	143	49601	1926	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	2.4	88.1	
Gotha (Landkreis)	Thüringen	134908	8656	204	64162	1512	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4164	131	59976	1886	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5371	242	84988	3829	0.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	6508	218	61252	2051	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.1	92.1	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4728	125	56998	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6444	177	80237	2203	0.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6879	291	76952	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77154	1588	41766	859	4.3	84.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6510	185	26102	741	1.5	81.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5354	79	51337	757	0.0	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4012	86	32258	691	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6106	186	34590	1053	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	113	19120	829	0.0	92.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2418	95	26484	1040	5.6	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2622	60	19820	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5413	103	40155	764	0.0	89.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2915	99	24368	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8074	267	24763	818	7.9	83.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48428	1046	41852	903	3.1	90.1	
Diepholz (Landkreis)	Niedersachsen	217089	7091	104	32664	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4245	99	28576	666	0.0	82.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8833	286	32024	1036	2.7	79.7	
Holzminden (Landkreis)	Niedersachsen	70458	1655	64	23489	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	79.2	
Schaumburg (Landkreis)	Niedersachsen	157820	4845	73	30699	462	0.0	96.3	
Celle (Landkreis)	Niedersachsen	179011	4632	66	25875	368	0.0	60.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	53.3	
Harburg (Landkreis)	Niedersachsen	254431	6578	113	25853	444	0.0	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3450	62	18735	336	2.2	62.2	
Osterholz (Landkreis)	Niedersachsen	113928	2728	64	23944	561	0.0	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4011	94	24489	573	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	107	24084	760	0.0	94.7	
Stade (Landkreis)	Niedersachsen	204512	5176	121	25309	591	6.1	78.8	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3956	59	28847	430	0.0	50.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1325	14	26546	280	0.0	42.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4293	46	25390	272	0.0	90.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7521	100	45512	605	0.0	82.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	80.6	
Ammerland (Landkreis)	Niedersachsen	124859	3154	64	25260	512	6.1	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3721	62	19615	326	2.8	69.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10845	164	63539	960	0.0	70.0	
Emsland (Landkreis)	Niedersachsen	326954	12646	188	38678	575	0.0	63.8	
Friesland (Landkreis)	Niedersachsen	98704	1628	42	16493	425	0.0	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5360	123	39077	896	0.0	76.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5072	115	38750	878	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15554	301	43437	840	1.0	82.4	
Vechta (Landkreis)	Niedersachsen	142814	8790	92	61548	644	3.0	78.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	56926	1239	35	21765	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22875	379	40304	667	3.0	91.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4531	104	39870	915	0.0	75.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25160	425	40458	683	1.0	85.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28815	665	57781	1333	2.6	88.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25998	581	44611	996	2.7	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11642	176	51192	773	3.5	79.1	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10983	232	42074	888	0.0	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	233	49510	1365	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11005	357	52214	1693	2.6	75.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6271	175	56323	1571	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9296	194	58375	1218	11.7	92.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20144	484	56727	1362	4.1	83.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11368	188	36381	601	1.4	72.2	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24214	761	49867	1567	1.4	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18186	351	40258	777	3.9	85.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11621	308	38884	1030	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17710	308	38502	669	2.4	73.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14530	247	44073	749	3.4	93.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53421	719	49106	660	5.7	93.6	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7963	101	48635	616	0.0	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26600	581	47753	1043	4.6	93.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13644	288	51557	1088	1.4	80.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20091	405	42690	860	3.8	79.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7976	240	41186	1239	3.6	92.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14448	248	53106	911	1.2	86.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11265	171	39767	603	7.1	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23344	542	38857	902	1.2	88.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5372	112	45693	952	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15494	407	59673	1567	2.0	72.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8185	121	25959	383	0.0	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13891	261	37407	702	1.4	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5608	98	25423	444	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31665	958	51560	1559	1.3	87.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17022	329	37976	734	1.9	74.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11706	248	42132	892	2.2	71.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15815	344	47322	1029	1.4	92.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20021	317	54861	868	2.6	76.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11143	183	44469	730	6.2	82.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17125	387	49278	1113	4.0	98.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14930	262	48097	844	2.8	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10470	158	34011	513	13.5	86.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16092	240	44016	656	3.1	92.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28216	392	47966	666	2.1	88.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12487	320	66178	1695	1.1	81.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10309	198	57298	1100	1.1	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9513	270	60805	1725	7.7	80.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13449	361	41495	1113	0.0	80.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9767	200	37597	769	5.0	67.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20887	411	50916	1001	3.4	81.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5838	162	43581	1209	0.0	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11687	176	42199	635	1.7	92.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8710	188	28861	622	1.1	81.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	18953	489	47995	1238	1.8	92.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5813	150	36358	938	2.8	71.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39255	801	51422	1049	4.1	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9273	185	71177	1420	4.8	81.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13045	278	46844	998	6.4	89.4	
Bergstraße (Landkreis)	Hessen	270340	11077	324	40974	1198	0.0	73.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11015	307	36982	1030	37.0	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14286	296	51812	1073	4.2	70.8	
Hochtaunuskreis (Landkreis)	Hessen	236914	8294	204	35008	861	3.8	84.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22500	619	53501	1471	6.1	82.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9063	212	37990	888	10.7	85.7	
Odenwaldkreis (Landkreis)	Hessen	96703	4438	171	45893	1768	11.1	95.2	
Offenbach (Landkreis)	Hessen	355813	18343	549	51552	1542	21.1	73.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7277	187	38881	999	7.7	92.3	
Wetteraukreis (Landkreis)	Hessen	308339	13166	537	42699	1741	3.1	89.2	
Gießen (Landkreis)	Hessen	270688	13962	359	51579	1326	7.4	87.2	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	285	53527	1657	1.9	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11099	283	44919	1145	2.0	91.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	63.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8468	191	41892	944	4.5	84.0	
Fulda (Landkreis)	Hessen	223145	13292	265	59566	1187	0.0	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6127	186	50754	1540	0.0	66.7	
Kassel (Landkreis)	Hessen	236764	8238	224	34794	946	3.2	71.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6698	243	37278	1352	14.3	75.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6352	155	40612	991	0.0	83.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3670	157	36470	1560	0.0	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4495	154	39411	1350	0.9	82.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4465	52	34323	399	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4924	101	38228	784	0.0	26.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6049	143	38201	903	0.0	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7284	176	33968	820	0.0	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8179	186	44740	1017	1.4	68.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3747	101	36321	979	0.0	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4031	98	32960	801	10.3	72.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7398	152	36641	752	0.0	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2753	29	24684	260	3.8	82.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3024	62	26884	551	0.0	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3364	31	33959	312	0.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2079	61	34280	1005	0.0	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4439	95	29712	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2145	52	43989	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3684	116	36828	1159	0.9	79.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1658	35	35366	746	0.0	44.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10565	329	61334	1909	0.9	82.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10149	207	46431	947	6.4	83.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2850	84	56367	1661	13.3	76.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4220	94	50513	1125	0.0	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	855	9	25005	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5044	120	38893	925	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4423	150	33338	1130	0.0	55.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2571	69	34132	916	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5545	125	42980	968	4.8	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3899	81	36790	764	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3687	117	33360	1058	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6694	230	43296	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7464	217	35304	1026	0.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29665	404	46649	635	5.7	89.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	16907	274	43041	697	1.9	88.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	26250	544	49063	1016	2.4	82.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12716	236	49259	914	8.2	73.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26860	514	49246	942	8.3	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20226	358	47340	837	7.3	90.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8756	135	69167	1066	7.3	85.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15942	202	46281	586	0.0	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5677	118	50392	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11481	258	58349	1311	0.0	80.8	
