Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4405	98	26780	595	9.4	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3790	108	26901	766	0.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	5895	122	28706	594	12.1	72.7	
Uelzen (Landkreis)	Niedersachsen	92566	2390	115	25819	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4606	66	33480	479	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3985	70	51417	903	25.0	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1504	16	30155	320	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4962	47	29256	277	7.8	87.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8380	103	51028	627	5.2	89.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2197	57	29219	758	6.7	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3495	64	27816	509	0.0	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4149	62	21816	326	2.9	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11473	171	66459	990	4.2	87.5	
Emsland (Landkreis)	Niedersachsen	328930	13715	195	41695	592	4.8	77.4	
Friesland (Landkreis)	Niedersachsen	98971	1788	42	18065	424	3.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5936	125	43048	906	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4693	64	27367	373	0.0	64.5	
Oldenburg (Landkreis)	Niedersachsen	131467	5466	119	41576	905	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16951	305	47155	848	2.1	85.6	
Vechta (Landkreis)	Niedersachsen	143698	9294	94	64677	654	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3499	117	39526	1321	0.0	93.3	
Wittmund (Landkreis)	Niedersachsen	57384	1348	35	23490	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25662	396	45293	698	6.7	92.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5437	107	47879	942	3.7	87.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30637	461	49372	742	9.8	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32601	679	65743	1369	6.8	92.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29996	593	51502	1018	8.8	88.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13453	180	59305	793	8.1	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13126	237	50549	912	4.4	85.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9470	236	55405	1380	2.9	85.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12269	377	58544	1798	9.4	75.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7042	181	63147	1623	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10685	202	67119	1268	23.7	90.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24133	494	67979	1391	10.1	76.5	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12704	196	40512	625	5.5	67.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27679	769	57149	1587	9.1	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21188	360	46876	796	6.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12951	311	43381	1041	5.7	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19662	315	42732	684	6.5	76.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17118	259	51781	783	10.4	95.7	16.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62327	737	57523	680	10.0	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9736	110	59400	671	2.9	91.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29777	598	53495	1074	5.6	92.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	15084	293	56890	1105	7.9	81.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23032	414	49044	881	10.0	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8891	243	45745	1250	0.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13222	393	51556	1532	15.4	94.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16581	257	61027	945	3.6	72.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12712	180	44875	635	2.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27000	563	44971	937	9.9	86.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6129	117	52211	996	7.0	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17557	422	67760	1628	6.3	76.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9527	123	30110	388	5.0	92.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	15727	272	42288	731	6.8	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6335	100	28702	453	12.9	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34899	990	56875	1613	2.6	85.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19518	332	43547	740	1.0	87.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12957	252	46705	908	8.7	89.1	44.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18649	356	55917	1067	5.1	94.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22652	328	62091	899	15.1	90.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	12955	189	51706	754	1.9	83.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5715	143	40900	1023	5.7	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19459	407	56082	1173	22.0	96.0	12.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17182	268	55377	863	5.7	87.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12273	160	39804	518	9.8	84.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18875	251	51789	688	9.0	84.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32545	403	55377	685	5.3	90.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13955	330	73958	1748	4.5	88.6	52.7
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11806	204	65967	1139	3.1	80.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10571	274	67356	1745	7.8	87.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15250	374	47194	1157	3.0	67.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11072	204	42744	787	5.9	58.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23866	422	58400	1032	6.4	78.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6463	167	48462	1252	7.1	60.7	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13687	182	49682	660	5.7	81.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	9872	190	32795	631	3.3	81.3	
Unna (Kreis)	Nordrhein-Westfalen	393618	20569	496	52256	1260	4.5	90.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6729	154	42274	967	10.4	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45205	828	59160	1083	10.3	83.6	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10522	185	80386	1413	6.7	78.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14844	282	53278	1012	9.0	93.3	
Bergstraße (Landkreis)	Hessen	271015	12515	339	46178	1250	7.1	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12331	313	41420	1051	18.5	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	15915	308	57703	1116	8.0	92.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9247	215	38970	906	16.7	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24781	643	58766	1524	11.0	91.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10310	224	43090	936	8.3	91.7	
Odenwaldkreis (Landkreis)	Hessen	96754	4858	174	50209	1798	2.4	100.0	
Offenbach (Landkreis)	Hessen	356542	20586	556	57737	1559	39.1	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8049	188	42943	1003	12.5	62.5	
Wetteraukreis (Landkreis)	Hessen	310353	14660	540	47236	1739	10.9	95.3	
Gießen (Landkreis)	Hessen	271667	15201	363	55954	1336	6.4	90.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13219	223	52172	880	4.3	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	10090	285	58563	1654	7.7	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11831	286	48112	1163	6.6	86.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4291	108	40670	1023	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	9638	202	47938	1004	4.0	84.7	
Fulda (Landkreis)	Hessen	223023	14774	282	66244	1264	6.5	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6444	189	53564	1571	3.4	81.0	
Kassel (Landkreis)	Hessen	237007	9023	230	38070	970	3.6	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7225	246	40174	1367	3.4	82.8	41.7
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6893	155	44036	990	1.3	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3858	161	38562	1609	6.7	83.3	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5220	156	46036	1375	4.6	77.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5416	55	41508	421	0.0	81.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5586	101	43273	782	6.7	66.7	27.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6773	143	42665	900	2.2	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3862	92	47779	1138	10.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2115	64	34346	1039	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8250	179	38410	833	10.5	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9200	195	50237	1064	4.2	76.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4110	104	39748	1005	14.3	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4486	98	36598	799	13.3	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8249	158	40669	778	12.9	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3256	33	29419	298	5.1	87.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3458	63	30687	559	0.0	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3722	32	37199	319	0.0	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2225	61	36782	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4936	96	32790	637	6.2	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2477	54	50810	1107	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4177	115	41911	1153	6.7	89.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1933	36	41405	771	3.4	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12063	335	69907	1941	9.6	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11361	211	52325	971	9.3	84.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2051	39	38475	731	0.0	91.7	47.0
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1518	54	37783	1344	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3187	87	62809	1714	25.0	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4745	94	56854	1126	5.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	991	9	29146	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5733	127	43858	971	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4925	150	37028	1127	26.7	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2910	71	38523	939	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6372	126	49393	976	4.8	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4328	83	40707	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2401	70	34248	998	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4021	118	36296	1065	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7327	230	47346	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8256	227	39030	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2826	86	29774	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33063	489	52455	775	9.8	89.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	18908	280	48124	712	7.8	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	28637	560	53665	1049	7.2	86.7	
Göppingen (Landkreis)	Baden-Württemberg	258781	14071	249	54374	962	2.2	82.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29318	521	53797	956	9.5	94.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22195	364	51944	851	12.9	78.6	34.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9687	138	76602	1091	19.1	97.9	19.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	17708	204	51125	588	0.0	80.4	
