Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Weimar (Kreisfreie Stadt)	Thüringen	65228	590	2	9045	30	0.0	93.8	9.6
Eisenach (Kreisfreie Stadt)	Thüringen	42250	217	5	5136	118	8.6	97.1	
Eichsfeld (Landkreis)	Thüringen	100006	1250	25	12499	249	29.2	66.7	
Nordhausen (Landkreis)	Thüringen	83416	540	10	6473	119	18.3	63.4	
Wartburgkreis (Landkreis)	Thüringen	118974	1031	6	8665	50	5.2	74.0	11.4
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1370	27	13400	264	0.0	59.1	12.2
Kyffhäuserkreis (Landkreis)	Thüringen	74212	765	15	10308	202	14.3	57.1	27.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1580	32	12648	256	28.6	81.0	
Gotha (Landkreis)	Thüringen	134908	1173	43	8694	318	0.0	76.5	15.7
Sömmerda (Landkreis)	Thüringen	69427	778	16	11206	230	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	1679	26	26567	411	33.3	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	1198	17	11275	160	0.0	35.3	15.0
Weimarer Land (Landkreis)	Thüringen	82156	674	8	8203	97	13.9	81.2	
Sonneberg (Landkreis)	Thüringen	57717	1293	44	22402	762	16.7	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1252	26	12131	251	0.0	59.1	16.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	882	17	10632	204	0.0	100.0	11.6
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1216	16	15140	199	0.0	50.0	13.6
Greiz (Landkreis)	Thüringen	97398	1667	55	17115	564	0.0	91.7	12.1
Altenburger Land (Landkreis)	Thüringen	89393	1745	18	19520	201	13.8	69.0	13.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	29135	478	15772	258	13.5	82.1	19.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1870	25	7497	100	3.6	75.5	18.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1454	33	13941	316	10.3	55.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1182	60	9503	482	11.8	85.3	
Gifhorn (Landkreis)	Niedersachsen	176523	1239	11	7018	62	20.0	50.0	19.6
Goslar (Landkreis)	Niedersachsen	136292	793	31	5818	227	2.6	71.1	
Helmstedt (Landkreis)	Niedersachsen	91297	529	4	5794	43	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	787	10	5949	75	4.8	81.0	
Peine (Landkreis)	Niedersachsen	134801	1475	23	10942	170	25.0	93.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	905	30	7565	250	6.2	81.2	10.0
Göttingen (Landkreis)	Niedersachsen	326041	2944	94	9029	288	4.0	75.7	16.6
Region Hannover (Landkreis)	Niedersachsen	1157115	14602	247	12619	213	8.9	83.3	31.9
Diepholz (Landkreis)	Niedersachsen	217089	2737	44	12607	202	17.6	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1227	18	8259	121	7.4	83.8	
Hildesheim (Landkreis)	Niedersachsen	275817	2948	61	10688	221	12.9	72.9	
Holzminden (Landkreis)	Niedersachsen	70458	431	13	6117	184	0.0	100.0	7.5
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	894	9	7364	74	4.2	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1417	12	8978	76	16.0	76.0	
Celle (Landkreis)	Niedersachsen	179011	1413	22	7893	122	3.4	93.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	1428	31	7210	156	20.0	66.7	29.9
Harburg (Landkreis)	Niedersachsen	254431	2393	41	9405	161	5.6	91.7	21.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	226	7	4668	144	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1036	14	5626	76	6.8	68.2	
Osterholz (Landkreis)	Niedersachsen	113928	1115	13	9786	114	16.7	91.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1393	13	8505	79	8.8	91.2	
Heidekreis (Landkreis)	Niedersachsen	140673	1026	16	7293	113	10.0	90.0	18.7
Stade (Landkreis)	Niedersachsen	204512	1358	15	6640	73	6.5	80.6	17.8
Uelzen (Landkreis)	Niedersachsen	92389	423	8	4578	86	1.3	78.2	
Verden (Landkreis)	Niedersachsen	137133	1951	25	14227	182	13.3	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1491	24	19224	309	35.3	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	349	1	6992	20	0.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1401	7	8286	41	9.3	82.4	30.3
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2562	37	15503	223	11.4	82.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	394	13	5178	170	13.3	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	998	11	7993	88	6.1	78.8	22.7
Aurich (Landkreis)	Niedersachsen	189694	1163	17	6130	89	2.6	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	4551	52	26663	304	16.7	93.3	
Emsland (Landkreis)	Niedersachsen	326954	4200	53	12845	162	6.3	63.2	
Friesland (Landkreis)	Niedersachsen	98704	575	9	5825	91	6.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1900	45	13852	328	17.9	60.7	30.6
Leer (Landkreis)	Niedersachsen	170756	992	12	5809	70	3.0	42.4	
Oldenburg (Landkreis)	Niedersachsen	130890	1860	32	14210	244	14.3	100.0	34.5
Osnabrück (Landkreis)	Niedersachsen	358080	6539	122	18261	340	5.2	59.1	
Vechta (Landkreis)	Niedersachsen	142814	3454	37	24185	259	5.0	77.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	782	12	8827	135	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	364	5	6394	87	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	10608	131	18690	230	19.7	85.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1053	23	9265	202	8.6	67.2	14.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11227	107	18053	172	12.5	85.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12977	234	26022	469	20.4	89.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10246	140	17581	240	15.9	87.6	51.7
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4333	44	19053	193	16.5	85.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4577	90	17534	344	26.3	85.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3364	53	19714	310	30.0	83.3	26.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3833	59	18186	279	22.2	77.8	36.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2458	50	22076	449	13.3	76.7	16.3
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3923	66	24634	414	26.7	70.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7892	155	22224	436	14.0	84.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3899	73	12478	233	10.0	65.7	59.6
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8654	183	17822	376	20.3	71.9	25.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6316	81	13981	179	13.3	82.9	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4443	59	14866	197	35.5	90.3	22.8
Wesel (Kreis)	Nordrhein-Westfalen	459976	6839	51	14868	110	22.8	73.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5363	46	16267	139	14.6	85.4	37.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	21857	268	20091	246	20.2	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2869	25	17522	152	10.2	87.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11919	219	21397	393	13.3	93.0	35.1
Düren (Kreis)	Nordrhein-Westfalen	264638	5780	108	21841	408	21.1	78.9	25.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7451	134	15832	284	20.0	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2994	62	15460	320	13.8	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5292	143	20707	559	19.4	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4394	61	16151	224	18.2	87.5	33.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4236	34	14953	120	24.4	95.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9124	128	15187	213	14.1	83.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2164	15	18406	127	17.5	87.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5959	44	22950	169	25.7	83.8	27.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3346	35	10612	111	8.8	88.5	17.9
Borken (Kreis)	Nordrhein-Westfalen	371339	5454	90	14687	242	12.3	68.5	24.2
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2344	27	10626	122	11.1	86.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	12715	161	20703	262	14.8	77.3	47.3
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5790	128	12917	285	7.1	79.6	46.8
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4615	55	16610	197	20.8	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5694	54	17037	161	24.2	81.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8491	72	23266	197	15.3	64.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	4074	44	16258	175	13.8	76.9	25.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	1775	27	12655	192	16.7	77.8	43.0
Lippe (Kreis)	Nordrhein-Westfalen	347514	6647	80	19127	230	32.0	92.0	18.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5401	47	17399	151	11.9	91.1	25.7
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3548	70	11525	227	13.5	82.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6294	54	17216	147	16.2	88.0	56.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11024	108	18740	183	9.1	84.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4431	72	23483	381	22.0	82.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4108	65	22832	361	12.5	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3811	42	24359	268	19.7	84.8	35.6
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4764	84	14698	259	10.7	77.9	34.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3431	53	13207	204	6.8	65.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6305	81	15369	197	23.6	86.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2125	69	15863	515	12.5	56.2	18.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3854	31	13916	111	2.1	76.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	2509	35	8313	115	12.0	86.7	
Unna (Kreis)	Nordrhein-Westfalen	394891	8004	139	20268	351	27.5	89.9	24.6
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2469	50	15443	312	18.6	83.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18093	266	23701	348	23.7	85.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3733	45	28653	345	12.1	88.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5780	78	20755	280	27.9	79.1	
Bergstraße (Landkreis)	Hessen	270340	3606	51	13338	188	18.4	94.7	54.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4302	61	14443	204	70.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5877	88	21314	319	47.1	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3364	79	14199	333	25.0	89.3	44.6
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8435	119	20056	282	34.6	85.9	41.3
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3712	55	15560	230	34.6	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1694	82	17517	847	7.1	98.4	15.8
Offenbach (Landkreis)	Hessen	355813	7618	163	21410	458	50.0	90.0	54.8
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3049	40	16290	213	26.7	73.3	26.1
Wetteraukreis (Landkreis)	Hessen	308339	4359	60	14137	194	24.4	96.3	13.9
Gießen (Landkreis)	Hessen	270688	4306	34	15907	125	16.2	88.9	25.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3635	45	14349	177	6.5	90.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	2758	30	16043	174	28.8	84.6	21.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4234	60	17135	242	5.2	87.7	33.9
Vogelsbergkreis (Landkreis)	Hessen	105643	1009	25	9551	236	16.0	88.0	12.8
Kassel (Kreisfreie Stadt)	Hessen	202137	3035	41	15014	202	16.0	92.9	33.9
Fulda (Landkreis)	Hessen	223145	3162	49	14170	219	22.6	86.0	17.1
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1393	32	11539	265	23.3	86.7	13.5
Kassel (Landkreis)	Hessen	236764	2728	70	11522	295	6.2	59.4	40.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2343	68	13040	378	29.2	95.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1714	26	10958	166	11.8	76.3	17.4
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	953	32	9470	318	11.1	63.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1682	34	14747	298	11.6	78.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1614	21	12407	161	17.6	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1413	18	10970	139	12.5	56.2	18.5
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1945	19	12283	119	18.0	66.0	38.6
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1122	35	13860	432	0.0	68.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	796	10	12969	162	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2340	35	10912	163	9.1	42.4	24.2
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2643	27	14457	147	8.3	72.2	15.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1137	11	11021	106	7.1	78.6	45.0
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1158	26	9468	212	20.7	72.4	23.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2184	33	10817	163	18.9	75.7	16.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1091	5	9782	44	13.2	86.8	14.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1252	20	11130	177	16.7	58.3	7.6
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1507	7	15213	70	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	791	20	13042	329	9.5	47.6	7.5
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1713	16	11466	107	0.0	33.3	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	715	14	14663	287	33.3	66.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1344	21	13435	209	10.2	86.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	439	2	9364	42	22.7	59.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3845	53	22321	307	22.7	83.2	16.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4602	71	21054	324	19.3	92.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	628	4	11790	75	13.3	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	323	5	8028	124	25.0	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1180	14	23338	276	60.9	100.0	27.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1188	12	14220	143	23.1	96.2	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	290	2	8481	58	0.0	71.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1896	36	14619	277	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1684	35	12693	263	16.7	61.1	51.1
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	844	14	11204	185	0.0	25.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1989	36	15417	279	9.5	90.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1645	17	15521	160	14.3	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1122	41	15978	583	12.5	81.2	20.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1148	15	10387	135	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2401	29	15529	187			31.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2937	69	13891	326	33.3	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	928	19	9785	200	0.0	0.0	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12310	141	19358	221	18.3	85.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	7371	103	18764	262	14.5	94.5	29.7
Esslingen (Landkreis)	Baden-Württemberg	535024	10316	199	19281	371	29.3	92.0	37.0
Göppingen (Landkreis)	Baden-Württemberg	258145	4701	92	18210	356	17.8	60.0	45.1
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	10972	169	20116	309	30.0	90.0	38.9
