Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11942	354	50204	1488	1.9	86.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6872	162	29146	687	0.5	93.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2557	80	30923	967	7.7	69.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6824	182	43404	1157	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6178	140	36220	820	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13276	597	74756	3361	0.0	77.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	8875	280	42066	1327	1.7	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3414	159	38186	1778	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6446	225	48216	1682	3.6	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10299	355	56145	1935	9.1	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8974	324	47872	1728	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4870	195	44078	1764	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6773	299	54539	2407	0.0	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8796	273	41162	1277	0.0	76.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	5802	205	62978	2225	0.0	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	4399	84	39726	758	0.0	91.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2197	113	60365	3104	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2655	104	40784	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1989	78	47390	1858	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	99463	6292	250	63259	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2984	70	36188	848	5.2	63.8	
Wartburgkreis (Landkreis)	Thüringen	117967	8429	250	71452	2119	0.0	78.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6438	264	63305	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3701	145	50338	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10125	371	81494	2986	4.8	57.1	
Gotha (Landkreis)	Thüringen	134563	8765	205	65136	1523	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4201	136	60789	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5459	250	87126	3990	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6580	218	62307	2064	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	4160	78	50552	947	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	57044	4295	164	75292	2874	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6816	289	66732	2829	0.0	69.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4791	131	57851	1581	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6534	184	82052	2310	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	7914	240	81867	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7014	293	79383	3316	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	84920	1642	45841	886	7.2	78.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7040	189	28323	760	2.3	71.8	8.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5732	80	55186	770	0.0	69.0	6.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4524	87	36531	702	2.8	88.9	7.2
Gifhorn (Landkreis)	Niedersachsen	177227	6460	191	36450	1077	33.3	100.0	6.6
Goslar (Landkreis)	Niedersachsen	134688	2801	137	20796	1017	3.8	88.5	
Helmstedt (Landkreis)	Niedersachsen	91518	2561	95	27983	1038	6.2	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2761	61	20952	462	0.0	65.0	
Peine (Landkreis)	Niedersachsen	135844	5687	104	41864	765	22.2	100.0	5.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3077	100	25778	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8456	272	26106	839	4.1	80.4	6.9
Region Hannover (Landkreis)	Niedersachsen	1155330	51847	1061	44876	918	3.7	86.4	16.6
Diepholz (Landkreis)	Niedersachsen	218072	7424	109	34043	499	0.0	55.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4557	99	30670	666	2.8	78.9	
Hildesheim (Landkreis)	Niedersachsen	275464	9309	287	33793	1041	6.8	71.2	10.4
Holzminden (Landkreis)	Niedersachsen	70207	1770	64	25211	911	0.0	85.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3900	153	32060	1257	0.0	42.9	
Schaumburg (Landkreis)	Niedersachsen	158406	5148	73	32498	460	11.1	74.1	9.0
Celle (Landkreis)	Niedersachsen	179386	5000	66	27872	367	0.0	77.4	16.3
Cuxhaven (Landkreis)	Niedersachsen	198826	4838	183	24332	920	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	7109	113	27767	441	2.9	70.6	11.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	940	25	19380	515	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	3986	65	21635	352	2.2	80.0	
Osterholz (Landkreis)	Niedersachsen	114640	2868	66	25017	575	14.3	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4201	97	25540	589	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	3637	107	25815	759	5.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	5561	121	27079	589	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	2296	115	24803	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4304	61	31284	443	6.7	40.0	9.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3748	69	48359	890	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1412	14	28311	280	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4692	47	27664	277	3.3	85.0	16.2
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8009	102	48769	621	2.6	87.7	12.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2058	57	27371	758	0.0	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	3351	64	26670	509	3.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	3954	62	20791	326	5.7	77.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	11175	168	64733	973	0.0	65.2	8.2
Emsland (Landkreis)	Niedersachsen	328930	13233	191	40230	580	2.4	73.8	33.6
Friesland (Landkreis)	Niedersachsen	98971	1698	42	17156	424	0.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5727	125	41532	906	0.0	76.0	8.0
Leer (Landkreis)	Niedersachsen	171483	4541	63	26480	367	0.0	74.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5283	119	40184	905	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	16442	303	45739	842	0.0	79.3	16.6
Vechta (Landkreis)	Niedersachsen	143698	9069	93	63111	647	0.0	58.8	
Wesermarsch (Landkreis)	Niedersachsen	88524	3370	115	38068	1299	0.0	76.9	
Wittmund (Landkreis)	Niedersachsen	57384	1292	35	22514	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	24324	391	42931	690	2.9	85.5	9.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4898	107	43132	942	0.0	75.4	6.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28652	445	46173	717	7.7	91.9	18.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31039	671	62593	1353	6.1	87.2	22.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28339	587	48657	1007	4.6	89.4	14.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12792	179	56391	789	3.4	75.9	13.9
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12374	234	47653	901	4.4	78.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9023	235	52790	1374	8.8	91.2	22.2
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11651	376	55595	1794	4.3	75.7	9.4
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6719	180	60251	1614	11.5	84.6	29.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10292	200	64651	1256	14.5	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22385	492	63055	1385	8.0	84.0	9.7
Kleve (Kreis)	Nordrhein-Westfalen	313586	12118	192	38643	612	4.1	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26199	765	54094	1579	9.1	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	19980	356	44203	787	3.0	84.2	42.2
Viersen (Kreis)	Nordrhein-Westfalen	298536	12531	309	41974	1035	2.8	80.6	12.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	18973	312	41235	678	3.8	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16073	257	48620	777	6.9	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	59221	732	54657	675	9.2	93.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	8981	103	54793	628	11.6	84.1	46.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28684	595	51531	1068	6.6	93.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	14505	289	54706	1089	8.1	88.7	35.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21477	411	45733	875	11.1	75.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8515	241	43810	1239	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12573	386	49025	1505	2.6	89.7	32.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15647	254	57589	934	6.2	84.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12240	180	43208	635	12.2	70.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25459	553	42405	921	12.0	89.2	22.9
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5824	115	49613	979	0.0	65.1	8.5
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16562	418	63920	1613	2.2	77.4	25.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9028	122	28533	385	2.3	96.8	43.5
Borken (Kreis)	Nordrhein-Westfalen	371898	15109	267	40626	717	5.8	73.9	9.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6080	99	27547	448	6.2	81.2	9.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33515	988	54620	1610	1.8	84.3	24.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18503	331	41283	738	1.9	59.6	10.6
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12512	251	45101	904	2.2	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17536	349	52580	1046	6.0	91.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21718	320	59531	877	5.6	70.4	26.2
Herford (Kreis)	Nordrhein-Westfalen	250547	12268	186	48964	742	5.0	76.7	10.3
Höxter (Kreis)	Nordrhein-Westfalen	139729	5475	141	39182	1009	2.9	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18361	400	52918	1152	14.0	92.0	35.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16223	265	52286	854	1.8	89.9	23.2
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11507	160	37319	518	7.5	87.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	17863	247	49013	677	5.8	82.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	30936	396	52639	673	6.1	93.5	32.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13383	326	70926	1727	2.4	83.3	21.4
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11172	199	62424	1111	3.1	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10125	270	64515	1720	6.3	93.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14428	370	44650	1145	3.9	68.8	23.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10528	204	40643	787	4.7	64.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22648	417	55419	1020	6.2	65.2	25.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	6251	165	46872	1237	3.6	64.3	11.0
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12811	179	46502	649	0.0	86.1	16.9
Soest (Kreis)	Nordrhein-Westfalen	301016	9441	190	31363	631	4.5	93.3	15.9
Unna (Kreis)	Nordrhein-Westfalen	393618	19935	492	50645	1249	3.5	89.5	12.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6336	154	39805	967	5.5	78.0	8.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42503	822	55624	1075	6.2	85.5	16.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9816	185	74993	1413	4.7	79.2	17.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	13991	281	50217	1008	4.4	85.7	13.8
Bergstraße (Landkreis)	Hessen	271015	11865	332	43779	1225	4.7	81.4	10.7
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11724	312	39381	1048	12.5	100.0	10.3
Groß-Gerau (Landkreis)	Hessen	275807	15158	306	54958	1109	4.8	76.2	10.4
Hochtaunuskreis (Landkreis)	Hessen	237281	8768	214	36951	901	0.0	69.2	14.0
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23632	634	56041	1503	3.6	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9733	215	40678	898	7.1	89.3	14.1
Odenwaldkreis (Landkreis)	Hessen	96754	4634	172	47894	1777	0.8	98.4	
Offenbach (Landkreis)	Hessen	356542	19396	555	54400	1556	19.0	76.2	12.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7623	188	40670	1003	6.2	87.5	5.9
Wetteraukreis (Landkreis)	Hessen	310353	13753	540	44314	1739	3.0	95.5	55.1
Gießen (Landkreis)	Hessen	271667	14604	362	53756	1332	3.7	89.5	18.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12732	221	50250	872	4.0	82.0	15.9
Limburg-Weilburg (Landkreis)	Hessen	172291	9641	283	55957	1642	1.9	80.8	11.0
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11450	287	46563	1167	3.0	91.0	36.5
Vogelsbergkreis (Landkreis)	Hessen	105506	4159	107	39419	1014	0.0	82.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	8988	201	44705	999	2.0	90.5	11.1
Fulda (Landkreis)	Hessen	223023	14001	279	62778	1250	3.2	86.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6323	189	52558	1571	1.7	83.3	
Kassel (Landkreis)	Hessen	237007	8647	229	36484	966	3.3	63.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6972	245	38767	1362	0.0	46.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6591	155	42107	990	0.0	89.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3761	160	37592	1599	6.2	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4892	154	43143	1358	4.6	72.2	17.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4803	54	36810	413	0.0	66.7	9.8
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5232	101	40530	782	21.4	78.6	14.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6358	142	40051	894	4.2	68.8	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3602	92	44562	1138	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2045	62	33209	1006	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7807	179	36347	833	5.4	81.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8688	194	47441	1059	2.8	62.0	10.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3934	104	38046	1005	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4247	98	34648	799	3.6	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7837	156	38638	769	6.7	80.0	39.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3062	30	27666	271	2.5	78.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3269	62	29010	550	4.2	50.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3578	31	35760	309	0.0	33.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2156	61	35641	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4733	95	31441	631	0.0	75.0	5.8
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2313	53	47446	1087	18.2	54.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	3983	115	39965	1153	2.9	80.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1770	35	37913	749	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11237	336	65120	1947	4.5	79.1	17.8
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10724	211	49391	971	5.6	87.0	16.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1812	38	33992	712	0.0	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1445	54	35966	1344	0.0	57.1	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	2998	87	59084	1714	11.1	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4482	94	53703	1126	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	916	9	26940	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5342	124	40867	948	0.0	37.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4673	150	35134	1127	14.3	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2750	71	36405	939	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	5998	126	46493	976	0.0	61.9	13.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4138	83	38920	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2309	69	32936	984	0.0	85.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3867	118	34906	1065	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7020	230	45362	1486			8.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7834	219	37035	1035	0.0	100.0	6.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2694	85	28384	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31563	489	50075	775	6.3	86.9	9.8
Böblingen (Landkreis)	Baden-Württemberg	392898	17921	275	45612	699	2.1	87.5	9.8
Esslingen (Landkreis)	Baden-Württemberg	533617	27530	558	51591	1045	11.8	89.5	9.0
Göppingen (Landkreis)	Baden-Württemberg	258781	13438	245	51928	946	0.0	65.9	
