Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23417	547	38978	910	1.2	78.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5393	112	45872	952	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15529	414	59808	1594	0.0	71.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8247	121	26156	383	0.0	93.1	
Borken (Kreis)	Nordrhein-Westfalen	371339	13970	261	37620	702	1.4	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5633	98	25536	444	0.0	75.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31753	980	51703	1595	1.8	81.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17072	331	38088	738	0.0	65.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11732	250	42225	899	0.0	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15852	345	47433	1032	0.7	85.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20050	319	54940	874	0.0	81.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11165	184	44556	734	1.6	70.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5100	141	36363	1005	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17223	393	49560	1130	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14977	262	48249	844	2.8	88.7	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10518	159	34167	516	8.7	81.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16150	244	44175	667	0.5	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28331	393	48161	668	1.1	87.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12532	323	66417	1711	0.0	88.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10368	198	57626	1100	0.0	60.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9511	270	60792	1725	4.8	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13489	365	41619	1126	0.0	76.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9853	200	37928	769	4.9	61.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20963	415	51101	1011	0.9	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5849	164	43663	1224	0.0	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11748	178	42420	642	0.0	87.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8787	188	29116	622	0.0	88.8	
Unna (Kreis)	Nordrhein-Westfalen	394891	18989	490	48086	1240	0.0	85.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5862	151	36665	944	1.0	69.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39685	807	51985	1057	2.7	85.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9302	185	71400	1420	3.0	83.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13124	278	47128	998	4.4	95.6	
Bergstraße (Landkreis)	Hessen	270340	11141	325	41211	1202	7.3	82.9	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11058	308	37126	1034	25.9	88.9	
Groß-Gerau (Landkreis)	Hessen	275726	14362	302	52087	1095	0.0	85.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8357	208	35274	877	0.0	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22593	629	53722	1495	1.2	81.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9153	213	38368	892	7.7	88.5	
Odenwaldkreis (Landkreis)	Hessen	96703	4460	171	46120	1768	7.9	95.2	
Offenbach (Landkreis)	Hessen	355813	18436	551	51813	1548	15.8	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7302	188	39014	1004	0.0	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	13226	538	42894	1744	0.0	96.8	
Gießen (Landkreis)	Hessen	270688	14008	360	51749	1329	5.4	91.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12356	219	48776	864	0.0	88.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	9225	285	53661	1657	0.0	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11124	284	45021	1149	0.0	85.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4056	107	38393	1012	0.0	80.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8500	196	42050	969	1.3	89.5	
Fulda (Landkreis)	Hessen	223145	13319	278	59687	1245	0.0	84.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	71.7	
Kassel (Landkreis)	Hessen	236764	8261	229	34891	967	0.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6711	244	37351	1358	3.8	50.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6365	155	40695	991	1.2	89.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3682	157	36589	1560	0.0	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4520	154	39631	1350	0.9	78.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4481	52	34446	399	0.0	89.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4932	101	38290	784	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6058	142	38258	896	0.0	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3367	92	41593	1136	0.0	72.2	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1968	61	32065	993	0.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7326	176	34164	820	0.0	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8212	193	44920	1055	0.0	69.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3756	102	36408	988	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4055	98	33156	801	12.5	81.2	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7428	156	36789	772	0.0	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2786	30	24980	268	0.0	91.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3059	62	27195	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3383	31	34151	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4465	95	29886	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2152	52	44132	1066	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3704	116	37028	1159	1.8	71.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1664	35	35494	746	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10633	330	61728	1915	0.0	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10190	209	46619	956	3.7	79.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1402	54	34848	1342	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2858	84	56525	1661	6.7	86.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4231	94	50645	1125	0.0	82.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	21.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5081	121	39178	933	0.0	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4450	150	33541	1130	0.0	27.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2590	70	34384	929	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5567	125	43150	968	0.0	65.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3911	82	36903	773	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6733	230	43548	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7487	218	35413	1031	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2649	85	27933	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29835	452	46916	710	3.8	82.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	16990	275	43252	700	0.0	75.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26347	554	49244	1035	1.3	86.1	
Göppingen (Landkreis)	Baden-Württemberg	258145	12904	241	49987	933	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26941	517	49394	947	6.2	91.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20341	359	47609	840	1.8	87.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8817	136	69648	1074	3.8	79.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16037	202	46557	586	0.0	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5667	118	50304	1047	0.0	71.4	
