Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2808	109	29356	1139	0.0	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8809	162	34133	627	0.0	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4606	151	21344	699	0.0	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3966	79	17650	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3988	86	25349	546	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10132	287	43000	1218	0.6	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7486	266	35348	1256	2.4	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17126	546	69523	2216	1.7	88.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32049	907	95683	2707	2.6	64.9	
Mittelsachsen (Landkreis)	Sachsen	304099	24395	703	80220	2311	0.0	74.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18863	841	83465	3721	1.5	66.7	
Zwickau (Landkreis)	Sachsen	315002	26872	1054	85307	3346	0.0	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31044	1111	55756	1995	2.4	81.9	
Bautzen (Landkreis)	Sachsen	299758	27539	940	91870	3135	3.2	54.0	
Görlitz (Landkreis)	Sachsen	252725	20483	1161	81048	4593	1.6	75.4	
Meißen (Landkreis)	Sachsen	241717	17267	603	71434	2494	0.0	74.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20692	981	84255	3994	0.5	91.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22825	536	38481	903	0.3	79.0	
Leipzig (Landkreis)	Sachsen	258139	14892	359	57689	1390	0.0	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13560	408	68574	2063	0.0	60.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3314	123	41371	1535	0.0	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11831	353	49551	1478	1.1	82.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6792	161	28590	677	0.0	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2541	80	30550	961	5.6	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6783	183	42798	1154	0.0	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6138	140	35910	819	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13220	597	73918	3338	0.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8844	280	41460	1312	1.6	68.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3392	158	37861	1763	0.0	52.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6429	225	47642	1667	3.8	65.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10235	355	55680	1931	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8936	323	47249	1707	0.0	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4835	194	43484	1744	0.0	50.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6712	299	53716	2392	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8707	273	40690	1275	0.0	81.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5763	205	61884	2201	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4367	84	39221	754	1.7	95.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2185	113	59392	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2630	103	40320	1579	0.0	73.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1973	78	46698	1846	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	83416	2950	70	35364	839	3.4	65.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8334	250	70048	2101	0.0	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6434	264	62935	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3689	145	49708	1953	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10078	371	80678	2969	7.1	83.3	
Gotha (Landkreis)	Thüringen	134908	8723	205	64658	1519	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4179	136	60192	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5434	249	85985	3940	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6544	218	61591	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4120	78	50148	949	0.0	82.7	
Sonneberg (Landkreis)	Thüringen	57717	4264	164	73877	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6796	288	65853	2790	0.0	75.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4772	128	57528	1543	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	185	81133	2303	20.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7895	240	81059	2464	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	6964	293	77903	3277	0.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	82073	1635	44429	885	4.1	80.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6787	189	27212	757	1.5	74.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5571	79	53417	757	0.0	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4334	87	34847	699	0.0	91.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6290	191	35632	1082	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2691	137	19744	1005	0.0	92.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2492	95	27295	1040	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	132285	2675	61	20221	461	0.0	55.0	
Peine (Landkreis)	Niedersachsen	134801	5528	104	41008	771	6.7	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3034	100	25363	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8242	271	25279	831	4.2	79.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	50360	1058	43522	914	0.0	83.3	10.0
Diepholz (Landkreis)	Niedersachsen	217089	7263	107	33456	492	0.0	62.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4395	99	29586	666	1.4	81.9	
Hildesheim (Landkreis)	Niedersachsen	275817	9042	287	32782	1040	4.1	68.5	
Holzminden (Landkreis)	Niedersachsen	70458	1704	64	24184	908	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3838	153	31617	1260	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	4969	73	31485	462	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179011	4801	66	26819	368	0.0	70.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	4718	176	23823	888	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6810	113	26765	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	911	25	18817	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3819	64	20739	347	0.0	60.9	
Osterholz (Landkreis)	Niedersachsen	113928	2790	66	24489	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4107	97	25076	592	0.0	86.7	
Heidekreis (Landkreis)	Niedersachsen	140673	3543	107	25186	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5380	121	26306	591	0.0	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	2258	115	24440	1244	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137133	4125	59	30080	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3644	69	46983	889	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1366	14	27367	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4506	47	26650	277	0.0	88.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7769	102	47013	617	2.6	82.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2008	57	26390	749	0.0	71.9	
Ammerland (Landkreis)	Niedersachsen	124859	3231	64	25877	512	0.0	78.8	
Aurich (Landkreis)	Niedersachsen	189694	3824	62	20158	326	0.0	86.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	11026	167	64599	978	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12918	190	39510	581	2.4	73.8	
Friesland (Landkreis)	Niedersachsen	98704	1646	42	16676	425	0.0	60.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5546	125	40433	911	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4485	62	26265	363	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5185	117	39613	893	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15965	303	44585	846	1.0	82.3	
Vechta (Landkreis)	Niedersachsen	142814	8932	92	62542	644	0.0	61.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3289	115	37129	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1275	35	22397	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23689	389	41738	685	2.5	87.0	8.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4681	106	41190	932	0.0	66.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	26936	440	43314	707	2.4	90.2	9.2
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	29719	669	59594	1341	0.6	84.4	8.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26995	584	46322	1002	3.5	86.1	7.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12096	177	53188	778	3.6	86.9	9.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11600	233	44438	892	2.2	88.9	25.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8626	234	50553	1371	3.1	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11160	375	52950	1779	2.8	80.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6423	180	57689	1616	0.0	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9803	197	61559	1237	13.0	81.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20987	491	59101	1382	2.7	81.8	7.5
Kleve (Kreis)	Nordrhein-Westfalen	312465	11750	191	37604	611	4.3	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25106	765	51704	1575	3.2	69.4	9.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19017	356	42098	788	1.0	85.0	11.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	11993	309	40128	1033	2.9	74.3	7.8
Wesel (Kreis)	Nordrhein-Westfalen	459976	18256	311	39689	676	0.0	63.8	14.8
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15301	255	46412	773	3.2	92.6	7.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	56203	731	51663	671	5.0	93.0	9.0
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8338	102	50925	622	4.3	73.9	18.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27643	592	49626	1062	4.4	92.6	13.5
Düren (Kreis)	Nordrhein-Westfalen	264638	14060	289	53129	1092	3.3	75.0	7.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20975	408	44569	866	6.7	73.3	6.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8199	241	42337	1244	0.0	71.4	7.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12087	380	47297	1486	10.3	74.4	10.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15055	253	55337	929	3.6	73.5	19.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11705	180	41320	635	4.7	88.4	12.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24195	553	40273	920	4.8	85.5	13.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5528	113	47020	961	4.7	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15936	415	61376	1598	1.0	73.3	32.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8618	122	27333	386	0.9	91.7	20.9
Borken (Kreis)	Nordrhein-Westfalen	371339	14471	264	38969	710	2.9	60.9	20.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5782	98	26211	444	0.0	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32448	987	52835	1607	0.9	74.7	31.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17610	331	39288	738	2.8	70.8	20.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12017	250	43251	899	2.2	69.6	22.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16396	348	49061	1041	2.2	88.5	7.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20664	320	56623	876	3.7	63.0	26.0
Herford (Kreis)	Nordrhein-Westfalen	250578	11561	184	46137	734	1.7	70.0	11.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	5237	141	37340	1005	0.0	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17725	396	51005	1139	2.0	90.0	8.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15474	263	49850	847	0.5	92.2	13.5
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11013	159	35775	516	8.0	79.5	7.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16853	245	46098	670	3.2	81.0	18.5
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29252	395	49727	671	1.7	82.5	7.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12826	325	67975	1722	1.2	90.6	56.9
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10684	199	59383	1106	2.1	70.2	11.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9756	270	62358	1725	1.6	82.0	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13801	369	42581	1138	0.0	74.6	37.1
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10165	202	39129	777	4.3	68.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21554	415	52542	1011	5.2	80.9	8.7
Olpe (Kreis)	Nordrhein-Westfalen	133955	5993	165	44738	1231	3.6	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12103	179	43701	646	0.0	82.1	6.5
Soest (Kreis)	Nordrhein-Westfalen	301785	9061	190	30024	629	0.0	78.4	
Unna (Kreis)	Nordrhein-Westfalen	394891	19307	492	48891	1245	0.9	87.5	7.4
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6130	152	38341	950	4.2	81.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41154	819	53910	1072	3.4	82.1	11.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9531	185	73157	1420	0.9	75.7	11.8
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13578	280	48758	1005	3.3	83.5	12.4
Bergstraße (Landkreis)	Hessen	270340	11474	329	42442	1216	4.8	90.5	10.8
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11360	311	38140	1044	7.4	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	14732	303	53429	1098	4.8	85.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8561	214	36135	903	0.0	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23025	634	54749	1507	0.0	82.7	10.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9485	214	39759	897	0.0	82.6	35.0
Odenwaldkreis (Landkreis)	Hessen	96703	4542	172	46968	1778	2.4	97.6	
Offenbach (Landkreis)	Hessen	355813	18912	554	53151	1556	25.0	93.8	8.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7457	188	39842	1004	0.0	82.4	
Wetteraukreis (Landkreis)	Hessen	308339	13493	538	43760	1744	1.6	85.9	
Gießen (Landkreis)	Hessen	270688	14300	362	52828	1337	3.9	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12502	220	49352	868	2.1	91.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9390	283	54620	1646	3.8	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11198	284	45320	1149	0.7	87.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4110	107	38904	1012	0.0	64.3	
Kassel (Kreisfreie Stadt)	Hessen	202137	8677	201	42926	994	2.7	91.3	
Fulda (Landkreis)	Hessen	223145	13627	279	61067	1250	1.1	83.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6218	189	51508	1565	1.7	83.1	
Kassel (Landkreis)	Hessen	236764	8434	230	35621	971	0.0	69.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6835	244	38041	1358	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6451	155	41245	991	2.4	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3726	160	37027	1589	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4651	154	40779	1350	3.8	73.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4623	53	35538	407	0.0	73.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5036	101	39097	784	0.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6212	142	39230	896	0.0	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3510	92	43359	1136	5.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2015	61	32830	993	10.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7585	177	35372	825	0.0	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8434	194	46135	1061	2.9	74.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3849	103	37309	998	6.2	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4155	98	33974	801	7.1	82.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7598	156	37631	772	9.7	83.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2945	30	26405	268	1.3	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3182	62	28288	551	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3477	31	35100	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2128	61	35088	1005	6.2	62.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4579	95	30649	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2247	53	46080	1086	0.0	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3902	116	39008	1159	1.9	75.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1721	35	36709	746	3.6	64.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10882	336	63174	1950	1.7	69.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10485	210	47969	960	3.6	82.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1732	38	32517	713	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1425	54	35420	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2925	85	57850	1681	3.2	74.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4336	94	51902	1125	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	888	9	25970	263	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5196	124	40065	956	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4562	150	34385	1130	6.2	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2659	73	35300	969	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5766	126	44693	976	0.0	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4064	83	38347	783	0.0	90.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2259	68	32170	968	0.0	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3813	118	34500	1067	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6858	230	44357	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7640	219	36137	1035	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2670	85	28155	896	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30612	490	48138	770	2.8	81.6	13.7
Böblingen (Landkreis)	Baden-Württemberg	392807	17326	275	44108	700	0.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26842	556	50169	1039	0.0	77.8	8.6
Göppingen (Landkreis)	Baden-Württemberg	258145	13145	243	50920	941	4.2	68.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27419	519	50271	951	2.1	95.8	25.8
