Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Lichtenberg (Bezirk)	Berlin	291622	13090	257	44886	881	5.8	90.1	46.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11847	250	43288	913	5.8	90.1	17.1
Berlin Spandau (Bezirk)	Berlin	238922	15086	259	63141	1084	5.8	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13349	416	45893	1430	5.8	90.1	
Berlin Mitte (Bezirk)	Berlin	374232	24529	304	65544	812	5.8	90.1	35.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16183	169	58016	605	5.8	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19072	479	56014	1406	5.8	90.1	18.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2386	89	33120	1235	0.0	85.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6208	206	62902	2087	3.5	89.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2313	113	40568	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7461	245	40969	1345	0.0	78.8	
Barnim (Landkreis)	Brandenburg	187343	6320	226	33734	1206	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7342	253	42361	1459	2.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7303	247	72246	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6643	182	40335	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7141	276	36212	1399	4.3	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	8734	308	40768	1437	2.8	61.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7298	261	67327	2407	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8445	314	47106	1751	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4251	155	43022	1568	0.0	96.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8197	211	37608	968	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3355	164	44089	2155	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	7753	202	68603	1787	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7213	209	42045	1218	0.0	53.8	
Uckermark (Landkreis)	Brandenburg	118250	4025	166	34038	1403	0.0	74.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3751	45	17942	215	2.7	72.3	20.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2932	109	30666	1140	1.4	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8897	162	34476	627	1.3	86.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4777	152	22006	700	2.3	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4109	79	18231	350	0.0	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4178	87	26447	550	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10371	289	43987	1225	0.6	83.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7665	270	36182	1274	1.6	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17290	547	70744	2238	1.1	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32251	917	97165	2762	2.6	69.7	
Mittelsachsen (Landkreis)	Sachsen	301474	24550	706	81433	2341	3.8	76.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	18975	846	84745	3778	1.5	69.7	
Zwickau (Landkreis)	Sachsen	312033	27154	1054	87022	3377	1.0	77.2	5.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	31671	1111	56938	1997	2.8	83.5	
Bautzen (Landkreis)	Sachsen	298010	27656	942	92802	3160	0.0	60.7	
Görlitz (Landkreis)	Sachsen	250558	20559	1161	82052	4633	1.5	85.1	
Meißen (Landkreis)	Sachsen	240371	17391	603	72350	2508	3.0	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20894	981	85378	4008	0.0	89.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23282	537	38966	898	0.3	84.6	8.8
Leipzig (Landkreis)	Sachsen	258386	15083	359	58373	1389	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13657	409	69168	2071	1.8	61.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3340	123	42089	1550	0.0	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12036	354	50600	1488	1.1	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6946	162	29460	687	1.1	97.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2567	80	31044	967	0.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6868	198	43684	1259	0.0	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6204	140	36372	820	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13324	597	75026	3361	0.0	56.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	8909	280	42227	1327	3.5	64.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3429	159	38354	1778	4.0	48.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6465	226	48358	1690	0.0	46.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10340	355	56369	1935	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9009	324	48059	1728	0.0	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4907	195	44413	1764	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6826	299	54966	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8893	273	41615	1277	3.0	97.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	5829	205	63272	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4442	84	40115	758	1.8	88.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2223	113	61079	3104	3.1	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2668	104	40984	1597	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	5.9	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6335	250	63692	2513	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	2991	70	36273	848	1.7	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	8489	250	71960	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6450	264	63423	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3715	145	50529	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10160	372	81776	2994	7.1	66.7	
Gotha (Landkreis)	Thüringen	134563	8817	206	65523	1530	0.0	35.3	
Sömmerda (Landkreis)	Thüringen	69107	4209	136	60905	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5494	250	87685	3990	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6617	218	62657	2064	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4184	78	50843	947	0.0	93.5	
Sonneberg (Landkreis)	Thüringen	57044	4334	164	75976	2874	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6849	289	67055	2829	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4809	131	58068	1581	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6549	184	82240	2310	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7926	240	81991	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7080	293	80130	3316	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	86634	1654	46766	892	7.8	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7182	189	28894	760	4.6	84.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5929	80	57083	770	0.0	72.4	8.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4678	87	37774	702	2.8	72.2	18.3
Gifhorn (Landkreis)	Niedersachsen	177227	6628	191	37398	1077	40.0	90.0	10.2
Goslar (Landkreis)	Niedersachsen	134688	2863	137	21256	1017	7.4	81.5	
Helmstedt (Landkreis)	Niedersachsen	91518	2603	95	28442	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2822	61	21415	462	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	5853	106	43086	780	6.7	93.3	25.8
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3143	100	26331	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8645	272	26690	839	5.5	76.6	15.1
Region Hannover (Landkreis)	Niedersachsen	1155330	53020	1062	45891	919	7.1	86.9	16.8
Diepholz (Landkreis)	Niedersachsen	218072	7568	109	34704	499	0.0	70.6	8.9
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4718	99	31753	666	3.0	82.1	15.9
Hildesheim (Landkreis)	Niedersachsen	275464	9476	287	34400	1041	6.7	77.3	
Holzminden (Landkreis)	Niedersachsen	70207	1834	64	26122	911	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3952	153	32487	1257	0.0	64.3	
Schaumburg (Landkreis)	Niedersachsen	158406	5292	73	33407	460	11.1	92.6	27.2
Celle (Landkreis)	Niedersachsen	179386	5135	66	28625	367	0.0	56.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	4958	180	24936	905	0.0	50.0	11.8
Harburg (Landkreis)	Niedersachsen	256016	7323	113	28603	441	0.0	85.3	24.3
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	975	25	20101	515	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4141	65	22476	352	7.0	76.7	5.3
Osterholz (Landkreis)	Niedersachsen	114640	2904	66	25331	575	7.1	71.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4265	97	25929	589	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3721	108	26411	766	0.0	81.2	
Stade (Landkreis)	Niedersachsen	205357	5714	122	27824	594	13.3	86.7	6.8
Uelzen (Landkreis)	Niedersachsen	92566	2346	115	25344	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4437	64	32251	465	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3849	69	49662	890	12.5	100.0	15.6
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1459	15	29253	300	0.0	33.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4804	47	28324	277	7.6	90.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8176	103	49785	627	4.5	84.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2102	57	27956	758	2.7	73.0	
Ammerland (Landkreis)	Niedersachsen	125643	3409	64	27132	509	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4050	62	21295	326	5.7	77.1	
Cloppenburg (Landkreis)	Niedersachsen	172632	11306	168	65491	973	4.3	73.9	26.0
Emsland (Landkreis)	Niedersachsen	328930	13446	191	40877	580	5.8	79.1	16.9
Friesland (Landkreis)	Niedersachsen	98971	1725	42	17429	424	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5816	125	42178	906	8.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	4624	63	26964	367	6.9	51.7	
Oldenburg (Landkreis)	Niedersachsen	131467	5337	119	40595	905	14.3	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	16649	305	46315	848	1.1	76.4	
Vechta (Landkreis)	Niedersachsen	143698	9164	94	63772	654	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3434	115	38791	1299	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1308	35	22793	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	24841	392	43844	691	5.4	92.5	23.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5135	107	45219	942	0.0	75.4	8.3
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29636	452	47759	728	6.8	89.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31802	671	64131	1353	8.6	87.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29158	590	50063	1013	7.3	89.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13151	179	57973	789	5.8	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12744	236	49078	908	5.6	84.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9253	236	54136	1380	9.4	96.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11965	376	57094	1794	7.6	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6895	181	61829	1623	11.5	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10468	202	65756	1268	13.3	88.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23188	492	65317	1385	8.7	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12404	192	39555	612	4.2	72.2	17.6
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26782	766	55297	1581	9.7	71.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20530	358	45420	792	9.7	89.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12742	310	42681	1038	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19323	312	41996	678	7.2	83.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16473	257	49830	777	9.9	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60691	733	56013	676	10.4	95.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9387	107	57270	652	7.2	81.2	27.0
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29239	597	52528	1072	6.4	94.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	14772	291	55713	1097	6.9	86.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22190	412	47251	877	10.7	87.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8677	242	44644	1245	3.3	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12868	390	50175	1520	5.1	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16135	255	59385	938	7.4	80.2	21.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12488	180	44084	635	9.3	74.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26095	553	43464	921	7.6	78.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5991	115	51035	979	9.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17017	419	65676	1617	6.2	81.2	27.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9219	122	29136	385	4.2	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	15404	269	41419	723	6.8	65.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6164	99	27927	448	9.4	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34174	988	55694	1610	3.1	77.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18956	331	42293	738	3.1	80.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12699	251	45775	904	10.9	87.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18085	352	54226	1055	6.6	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22187	325	60816	890	11.3	92.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	12579	187	50206	746	3.4	81.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5556	141	39762	1009	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18717	401	53944	1155	16.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16645	266	53646	857	3.2	91.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11862	160	38471	518	9.5	82.4	34.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18347	248	50341	680	8.5	80.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31743	398	54012	677	5.4	92.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13604	326	72098	1727	1.1	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11501	199	64263	1111	2.1	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10339	274	65878	1745	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14808	371	45826	1148	2.2	70.1	32.6
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10790	204	41655	787	8.3	72.9	17.6
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23271	419	56944	1025	6.5	67.3	47.1
Olpe (Kreis)	Nordrhein-Westfalen	133362	6342	165	47554	1237	7.1	67.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13237	179	48048	649	5.7	88.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	9629	190	31988	631	3.5	81.4	
Unna (Kreis)	Nordrhein-Westfalen	393618	20244	493	51430	1252	7.1	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6518	154	40948	967	8.7	87.0	19.6
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43690	822	57178	1075	8.8	90.1	10.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10104	185	77193	1413	6.6	74.5	10.1
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14376	282	51599	1012	9.5	86.3	8.9
Bergstraße (Landkreis)	Hessen	271015	12163	333	44879	1228	2.3	76.7	14.0
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12028	312	40402	1048	3.7	100.0	14.2
Groß-Gerau (Landkreis)	Hessen	275807	15501	306	56202	1109	9.1	90.9	17.3
Hochtaunuskreis (Landkreis)	Hessen	237281	9017	215	38001	906	3.8	69.2	12.5
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24187	638	57357	1512	11.0	91.5	8.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10043	218	41974	911	0.0	88.9	11.8
Odenwaldkreis (Landkreis)	Hessen	96754	4721	172	48793	1777	0.8	98.4	
Offenbach (Landkreis)	Hessen	356542	19934	555	55909	1556	21.7	91.3	8.9
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7849	188	41876	1003	6.2	81.2	6.0
Wetteraukreis (Landkreis)	Hessen	310353	14196	540	45741	1739	3.1	95.4	7.6
Gießen (Landkreis)	Hessen	271667	14871	362	54739	1332	5.4	84.6	14.1
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12975	222	51209	876	2.1	95.7	6.1
Limburg-Weilburg (Landkreis)	Hessen	172291	9850	283	57170	1642	9.6	82.7	17.5
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11634	287	47311	1167	5.8	87.6	13.2
Vogelsbergkreis (Landkreis)	Hessen	105506	4213	107	39931	1014	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	9316	201	46337	999	4.0	87.9	7.2
Fulda (Landkreis)	Hessen	223023	14332	279	64262	1250	5.4	88.0	9.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6389	189	53107	1571	0.0	81.7	
Kassel (Landkreis)	Hessen	237007	8826	230	37239	970	0.0	73.3	8.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7060	245	39257	1362	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6767	155	43231	990	1.2	90.1	4.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3795	160	37932	1599	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5083	154	44828	1358	3.6	80.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5070	55	38856	421	0.0	80.0	5.9
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5375	101	41638	782	0.0	66.7	26.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6544	143	41223	900	0.0	72.7	5.2
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3698	92	45750	1138	0.0	73.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2074	62	33680	1006	0.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8021	179	37344	833	5.3	65.8	12.4
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8884	195	48511	1064	0.0	62.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4019	104	38868	1005	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4360	98	35570	799	6.7	63.3	5.4
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7990	156	39392	769	13.3	83.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3170	31	28642	280	6.5	77.9	14.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3342	63	29657	559	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3650	31	36479	309	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2196	61	36302	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4824	95	32046	631	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2388	54	48984	1107	36.4	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4075	115	40888	1153	5.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1828	35	39156	749	8.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11549	336	66928	1947	11.4	82.5	41.1
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11006	211	50690	971	8.7	88.5	7.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1873	38	35136	712	9.1	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1461	54	36364	1344	0.0	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3061	87	60325	1714	17.9	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4573	94	54793	1126	3.8	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	949	9	27910	264	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5493	124	42022	948	12.5	62.5	9.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4792	150	36028	1127	14.3	78.6	19.9
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2827	71	37424	939	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6168	126	47811	976	0.0	78.9	22.6
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4205	83	39550	780	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2347	69	33478	984	7.1	92.9	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3930	118	35474	1065	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7140	230	46137	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8062	223	38113	1054	0.0	100.0	10.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2758	85	29058	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32254	489	51172	775	7.6	87.1	40.4
Böblingen (Landkreis)	Baden-Württemberg	392898	18398	275	46826	699	7.5	88.7	51.7
Esslingen (Landkreis)	Baden-Württemberg	533617	27855	559	52200	1047	6.2	86.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	13719	247	53013	954	6.5	73.9	38.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28630	520	52534	954	5.4	92.5	29.0
