Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2848	79	15851	439	29.2	83.3	12.4
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	14.0	73.1	7.7
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1071	39	10643	387	13.9	58.3	24.0
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1882	40	16501	350	19.3	72.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1819	23	13983	176	17.6	76.5	27.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1617	19	12553	147	18.8	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2292	24	14474	151	18.4	73.5	20.9
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1252	36	15466	444	9.1	54.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	920	13	14989	211	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2642	49	12320	228	11.4	60.0	33.2
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3108	37	17001	202	17.6	72.1	23.8
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1281	14	12417	135	26.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1445	37	11815	302	16.7	66.7	16.5
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2526	45	12510	222	25.7	62.9	19.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1233	14	11055	125	9.6	75.5	32.0
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1407	24	12508	213	8.3	75.0	22.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1633	8	16485	80	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	908	25	14972	412	14.3	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2042	25	13668	167	7.1	71.4	12.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	875	14	17944	287	33.3	83.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1489	26	14885	259	10.2	76.3	33.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	523	3	11155	63	20.8	58.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4533	79	26315	458	24.6	79.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5021	82	22971	375	15.2	91.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	714	10	13404	187	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	411	5	10216	124	37.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1479	15	29251	296	54.8	100.0	26.9
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1345	12	16099	143	19.2	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	322	2	9417	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2137	42	16478	323	12.5	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1886	40	14215	301	47.1	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	981	18	13023	238	0.0	75.0	11.5
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2249	59	17432	457	19.0	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1786	24	16852	226	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1203	43	17132	612	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1309	21	11843	190	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2970	34	19209	219			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3278	75	15504	354	37.5	100.0	27.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1068	25	11262	263	0.0	33.3	23.5
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13619	157	21416	246	21.5	87.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	8097	114	20613	290	22.2	83.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	11507	231	21507	431	38.5	87.2	
