Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Uckermark (Landkreis)	Brandenburg	118947	3889	162	32695	1361	6.5	87.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3095	37	14795	176	7.1	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2681	106	28028	1108	0.0	70.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8637	161	33467	623	9.1	92.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4480	134	20760	620	17.1	85.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3860	78	17178	347	5.1	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3833	83	24364	527	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9949	272	42224	1154	5.0	78.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7165	245	33832	1156	5.0	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16867	502	68472	2037	17.4	95.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31411	835	93778	2492	51.9	90.1	
Mittelsachsen (Landkreis)	Sachsen	304099	23899	656	78589	2157	32.0	96.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18750	792	82965	3504	16.4	64.2	
Zwickau (Landkreis)	Sachsen	315002	26455	1014	83983	3219	18.6	85.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30290	1077	54402	1934	14.5	83.4	
Bautzen (Landkreis)	Sachsen	299758	26956	892	89925	2975	38.8	80.6	
Görlitz (Landkreis)	Sachsen	252725	20266	1115	80189	4411	20.3	73.4	
Meißen (Landkreis)	Sachsen	241717	17118	587	70818	2428	20.6	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20296	958	82643	3900	6.0	97.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22085	520	37233	876	10.3	81.8	
Leipzig (Landkreis)	Sachsen	258139	14599	332	56554	1286	5.2	65.5	
Nordsachsen (Landkreis)	Sachsen	197741	13421	332	67871	1678	8.3	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3250	121	40572	1510	4.5	61.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11569	344	48454	1440	3.0	86.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6627	147	27895	618	5.1	89.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2409	77	28963	925	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6722	163	42413	1028	6.1	60.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	5989	138	35039	807	14.3	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	12950	589	72408	3293	9.1	93.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8640	272	40504	1275	3.3	81.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3357	155	37471	1730	8.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6326	214	46879	1585	11.5	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	9978	322	54282	1751	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8827	314	46672	1660	21.1	89.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4707	174	42332	1564	16.7	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6607	274	52875	2192	8.8	85.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8498	262	39713	1224	17.6	87.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5642	195	60585	2093	25.0	93.2	
Jena (Kreisfreie Stadt)	Thüringen	111343	4323	75	38825	673	16.8	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2158	110	58658	2990	18.2	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2586	100	39645	1533	14.3	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1922	73	45491	1727	8.3	75.0	
Eichsfeld (Landkreis)	Thüringen	100006	6179	232	61786	2319	11.8	82.4	
Nordhausen (Landkreis)	Thüringen	83416	2905	69	34825	827	20.3	62.7	
Wartburgkreis (Landkreis)	Thüringen	118974	8200	236	68922	1983	2.6	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6240	244	61037	2386	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3609	140	48630	1886	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9881	362	79101	2897	19.0	85.7	
Gotha (Landkreis)	Thüringen	134908	8458	201	62694	1489	31.6	57.9	
Sömmerda (Landkreis)	Thüringen	69427	4117	130	59299	1872	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5239	240	82899	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6424	214	60461	2014	35.3	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4083	78	49698	949	12.7	88.6	
Sonneberg (Landkreis)	Thüringen	57717	4119	159	71365	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6715	279	65068	2703	36.4	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4691	116	56552	1398	16.7	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6364	162	79240	2017	40.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7800	211	80083	2166	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6806	288	76135	3221	10.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	75932	1548	41105	838	9.2	82.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6428	183	25773	733	3.8	82.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5268	73	50512	699	13.8	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3933	84	31623	675	5.9	70.6	
Gifhorn (Landkreis)	Niedersachsen	176523	6001	182	33995	1031	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2589	112	18995	821	16.7	87.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2393	92	26211	1007	11.1	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2559	53	19344	400	4.5	81.8	
Peine (Landkreis)	Niedersachsen	134801	5392	103	39999	764	19.0	76.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2835	97	23699	810	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	7894	254	24211	779	17.7	77.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	47753	1021	41269	882	10.3	88.7	
Diepholz (Landkreis)	Niedersachsen	217089	6864	98	31618	451	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4208	97	28327	652	2.7	79.5	
Hildesheim (Landkreis)	Niedersachsen	275817	8661	283	31401	1026	2.7	75.7	
Holzminden (Landkreis)	Niedersachsen	70458	1600	64	22708	908	11.1	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3676	149	30282	1227	4.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4747	71	30078	449	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179011	4585	65	25612	363	3.2	80.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4572	174	23086	878	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6521	112	25629	440	5.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	868	25	17929	516	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	3383	60	18371	325	9.8	90.2	
Osterholz (Landkreis)	Niedersachsen	113928	2704	62	23734	544	12.5	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3955	87	24147	531	6.2	50.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3355	104	23849	739	0.0	66.7	
Stade (Landkreis)	Niedersachsen	204512	5018	119	24536	581	15.2	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2171	111	23498	1201	1.3	92.1	
Verden (Landkreis)	Niedersachsen	137133	3907	56	28490	408	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3457	66	44572	850	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1232	9	24682	180	13.3	66.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4193	46	24799	272	6.1	81.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7440	98	45022	593	10.9	82.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1895	50	24905	657	3.7	74.1	
Ammerland (Landkreis)	Niedersachsen	124859	3118	63	24972	504	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3565	58	18793	305	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10770	159	63099	931	4.8	66.7	
Emsland (Landkreis)	Niedersachsen	326954	12490	186	38201	568	5.3	61.7	
Friesland (Landkreis)	Niedersachsen	98704	1617	41	16382	415	9.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5261	121	38356	882	8.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4395	59	25738	345	6.9	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	4978	108	38031	825	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	15379	295	42948	823	1.0	78.4	
Vechta (Landkreis)	Niedersachsen	142814	8684	90	60806	630	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3236	110	36530	1241	7.1	64.3	
Wittmund (Landkreis)	Niedersachsen	56926	1218	34	21396	597	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22471	371	39592	653	20.0	90.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4464	102	39280	897	7.0	73.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24683	413	39691	664	12.0	93.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28356	649	56861	1301	10.0	80.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25607	573	43940	983	6.1	86.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11403	173	50141	760	12.8	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10761	228	41224	873	5.5	91.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8328	228	48806	1336	23.5	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10871	345	51579	1636	8.8	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6176	170	55470	1526	11.5	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9150	191	57458	1199	17.1	89.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19726	474	55550	1334	16.2	81.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11090	181	35491	579	6.9	77.8	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23827	746	49070	1536	11.6	72.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17780	341	39359	754	11.7	81.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11453	301	38321	1007	14.7	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17407	290	37843	630	9.2	74.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14094	241	42751	731	8.7	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52532	699	48289	642	17.2	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7790	95	47578	580	8.0	75.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26143	568	46933	1019	14.3	94.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13504	281	51028	1061	12.5	89.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19730	395	41923	839	10.0	86.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7855	238	40561	1228	16.7	90.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11411	360	44651	1408	16.2	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14203	242	52205	889	5.8	76.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11080	158	39114	557	10.0	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22883	525	38089	873	12.0	84.8	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5286	107	44962	910	6.2	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15230	393	58657	1513	8.1	77.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8099	119	25687	377	3.8	90.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13751	256	37030	689	10.1	65.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5536	98	25096	444	8.8	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31157	901	50732	1467	7.4	82.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16816	324	37517	722	2.9	70.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11518	244	41455	878	10.9	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15501	335	46383	1002	13.3	86.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19580	309	53652	846	7.4	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11039	177	44054	706	7.9	77.8	
Höxter (Kreis)	Nordrhein-Westfalen	140251	4994	141	35607	1005	0.0	94.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16851	384	48490	1104	16.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14799	259	47675	834	7.7	89.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10168	155	33030	503	21.4	77.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15754	235	43092	642	10.6	91.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27639	379	46985	644	8.8	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12137	305	64323	1616	13.8	93.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10145	196	56387	1089	5.4	76.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9453	264	60422	1687	12.3	75.4	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13232	358	40826	1104	2.1	71.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9532	197	36693	758	7.8	63.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20416	401	49768	977	12.9	83.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5748	157	42909	1172	32.1	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11437	175	41297	631	1.4	80.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8448	183	27993	606	6.0	84.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	18650	482	47228	1220	12.0	86.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5716	147	35752	919	7.7	76.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38370	784	50263	1027	15.2	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9113	182	69949	1396	15.3	77.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12720	265	45677	951	20.4	85.4	
Bergstraße (Landkreis)	Hessen	270340	10872	322	40216	1191	7.3	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10875	301	36512	1010	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13826	285	50143	1033	40.9	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8203	195	34624	823	21.4	82.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22118	604	52592	1436	11.1	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8836	209	37039	876	25.9	92.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4371	168	45200	1737	14.3	96.8	
Offenbach (Landkreis)	Hessen	355813	18075	533	50799	1497	26.3	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7069	163	37769	870	31.2	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	12969	527	42060	1709	4.5	93.9	
Gießen (Landkreis)	Hessen	270688	13659	351	50460	1296	13.4	89.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12231	212	48282	836	14.6	89.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	9117	279	53032	1622	21.2	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10822	278	43798	1125	2.0	93.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4022	107	38071	1012	12.0	64.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8275	185	40937	915	14.0	86.0	
Fulda (Landkreis)	Hessen	223145	13206	255	59181	1142	12.0	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6018	171	49851	1416	10.3	72.4	
Kassel (Landkreis)	Hessen	236764	8071	223	34088	941	3.1	78.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6599	228	36727	1268	35.5	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6172	152	39461	971	7.5	83.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3591	156	35685	1550	6.2	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4440	134	38929	1174	3.7	81.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4389	51	33739	392	15.8	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4828	100	37483	776	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5851	140	36950	884	0.0	69.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3331	92	41148	1136	0.0	95.5	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1912	57	31152	928	7.7	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7174	160	33455	746	13.2	65.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8056	126	44067	689	7.0	70.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3678	100	35652	969	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3968	97	32445	793	19.4	80.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7209	149	35705	737	12.9	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2685	29	24074	260	9.5	78.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2967	61	26377	542	8.3	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3314	30	33455	302	7.1	78.6	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2004	61	33044	1005	7.1	100.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4389	95	29377	635	12.5	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2106	51	43189	1045	7.7	53.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3577	112	35759	1119	8.0	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1637	35	34918	746	0.0	60.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10312	323	59865	1875	8.8	83.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9855	202	45086	924	14.8	89.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1664	38	31240	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1388	55	34500	1367	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2790	84	55180	1661	12.0	92.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4147	90	49639	1077	13.5	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	778	9	22753	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4948	117	38153	902	0.0	83.3	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4379	149	33006	1123	13.3	73.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2531	65	33601	862	16.7	91.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5458	125	42305	968	9.5	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3839	76	36224	717	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2181	66	31059	939	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3649	114	33016	1031	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6542	224	42313	1448			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7298	216	34519	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2635	83	27786	875	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	28998	390	45600	613	14.5	91.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16616	270	42300	687	23.9	91.3	
Esslingen (Landkreis)	Baden-Württemberg	535024	25822	530	48263	990	22.5	77.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12371	231	47922	894	18.8	72.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26165	503	47971	922	36.1	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19743	351	46209	821	29.5	83.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8499	130	67136	1026	22.8	80.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15840	198	45985	574	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5573	112	49469	994	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11248	246	57165	1250	20.0	76.0	
