Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Celle (Landkreis)	Niedersachsen	179011	1523	25	8507	139	10.7	96.4	55.3
Cuxhaven (Landkreis)	Niedersachsen	198038	1507	34	7609	171	6.7	33.3	
Harburg (Landkreis)	Niedersachsen	254431	2648	44	10407	172	2.8	80.6	22.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	266	8	5494	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1163	20	6315	108	4.5	77.3	16.3
Osterholz (Landkreis)	Niedersachsen	113928	1214	21	10655	184	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1553	19	9482	116	5.9	70.6	47.7
Heidekreis (Landkreis)	Niedersachsen	140673	1215	23	8637	163	10.0	50.0	29.8
Stade (Landkreis)	Niedersachsen	204512	1607	22	7857	107	3.2	87.1	23.5
Uelzen (Landkreis)	Niedersachsen	92389	445	8	4816	86	0.0	74.4	
Verden (Landkreis)	Niedersachsen	137133	2098	27	15299	196	7.1	71.4	46.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1629	26	21003	335	41.2	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	388	1	7773	20	5.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1535	12	9078	70	11.6	89.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2788	43	16871	260	17.2	81.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	502	14	6597	183	12.5	55.0	
Ammerland (Landkreis)	Niedersachsen	124859	1139	14	9122	112	6.1	81.8	
Aurich (Landkreis)	Niedersachsen	189694	1279	20	6742	105	7.5	70.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	4860	56	28474	328	13.3	73.3	
Emsland (Landkreis)	Niedersachsen	326954	4595	60	14053	183	5.3	63.2	44.3
Friesland (Landkreis)	Niedersachsen	98704	676	15	6848	151	6.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2116	52	15427	379	10.7	78.6	20.2
Leer (Landkreis)	Niedersachsen	170756	1077	12	6307	70	9.4	56.2	
Oldenburg (Landkreis)	Niedersachsen	130890	2134	44	16303	336	20.0	70.0	16.6
Osnabrück (Landkreis)	Niedersachsen	358080	7060	140	19716	390	5.2	62.9	
Vechta (Landkreis)	Niedersachsen	142814	3801	46	26615	322	2.4	53.7	53.0
Wesermarsch (Landkreis)	Niedersachsen	88583	843	12	9516	135	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	384	6	6745	105	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11285	145	19883	255	18.7	89.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1172	23	10312	202	12.3	71.9	30.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12174	117	19576	188	12.5	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14077	282	28228	565	17.5	84.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11386	161	19538	276	16.3	86.7	26.3
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4705	48	20688	211	15.5	82.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5069	97	19418	371	28.3	84.8	48.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3764	75	22059	439	34.3	94.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4588	81	21768	384	27.4	79.5	16.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2681	73	24079	655	13.3	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4439	78	27875	489	23.3	75.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8723	183	24564	515	19.0	73.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4291	77	13732	246	11.6	79.7	26.2
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9509	209	19583	430	27.3	80.3	32.2
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7096	89	15708	197	17.1	88.6	20.9
Viersen (Kreis)	Nordrhein-Westfalen	298863	5049	64	16894	214	26.5	91.2	45.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	7672	58	16679	126	17.1	82.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6151	55	18657	166	12.3	89.4	20.9
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	23680	304	21767	279	18.7	94.9	40.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3165	29	19330	177	10.2	83.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	12965	245	23275	439	14.6	93.4	38.7
Düren (Kreis)	Nordrhein-Westfalen	264638	6423	121	24270	457	23.9	83.6	35.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8073	152	17154	322	21.4	78.6	39.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3321	70	17148	361	21.4	96.4	44.4
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5648	154	22100	602	30.6	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4982	73	18312	268	17.4	86.0	42.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4768	42	16831	148	25.6	90.7	17.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10322	158	17181	262	19.0	88.1	19.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2457	19	20899	161	15.0	82.5	32.6
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6606	64	25442	246	22.5	86.3	32.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3684	37	11684	117	13.8	92.7	16.1
Borken (Kreis)	Nordrhein-Westfalen	371339	6156	101	16577	271	15.1	68.5	12.6
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2615	27	11854	122	11.8	88.2	12.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	14207	197	23133	320	18.9	82.8	23.1
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6437	136	14361	303	7.1	76.5	36.1
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5140	66	18499	237	27.1	68.8	16.3
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6370	67	19060	200	19.0	81.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9422	89	25818	243	17.0	69.8	23.7
Herford (Kreis)	Nordrhein-Westfalen	250578	4601	49	18361	195	16.2	75.0	38.7
Höxter (Kreis)	Nordrhein-Westfalen	140251	1898	30	13532	213	13.9	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	7609	110	21895	316	38.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6198	65	19967	209	11.8	85.5	38.4
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3913	78	12711	253	12.5	76.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7107	61	19439	166	15.5	81.3	16.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12311	127	20928	215	10.3	85.8	28.2
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4778	86	25322	455	18.8	77.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4431	80	24628	444	17.1	80.5	31.5
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4187	54	26762	345	19.7	78.8	39.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5490	99	16938	305	9.6	88.8	18.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3726	60	14343	230	9.4	67.2	34.2
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7101	96	17310	234	22.7	78.9	26.5
Olpe (Kreis)	Nordrhein-Westfalen	133955	2419	71	18058	530	9.7	38.7	6.7
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4246	40	15331	144	3.6	70.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	2934	41	9722	135	7.2	74.7	11.7
Unna (Kreis)	Nordrhein-Westfalen	394891	8699	164	22028	415	25.2	86.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2708	57	16937	356	22.2	78.8	39.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19492	294	25533	385	24.4	81.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4046	49	31056	376	17.3	88.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6253	91	22454	326	29.5	78.9	
Bergstraße (Landkreis)	Hessen	270340	4207	67	15561	247	17.9	79.5	12.9
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4930	74	16552	248	66.7	100.0	18.3
Groß-Gerau (Landkreis)	Hessen	275726	6384	95	23153	344	58.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3611	86	15241	363	33.3	92.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9724	156	23121	370	29.6	82.7	31.6
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4060	68	17018	285	32.0	92.0	
Odenwaldkreis (Landkreis)	Hessen	96703	2050	92	21198	951	8.7	96.8	9.2
Offenbach (Landkreis)	Hessen	355813	8382	187	23557	525	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3455	50	18460	267	37.5	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	5137	101	16660	327	25.6	93.6	28.9
Gießen (Landkreis)	Hessen	270688	4994	62	18449	229	21.0	90.2	23.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4083	62	16118	244	5.0	85.0	33.4
Limburg-Weilburg (Landkreis)	Hessen	171912	3195	35	18585	203	46.2	90.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4703	82	19034	331	9.3	88.6	33.3
Vogelsbergkreis (Landkreis)	Hessen	105643	1311	39	12409	369	11.5	88.5	8.5
Kassel (Kreisfreie Stadt)	Hessen	202137	3387	48	16755	237	15.4	87.8	27.2
Fulda (Landkreis)	Hessen	223145	3746	61	16787	273	18.7	84.6	43.3
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1708	34	14148	281	27.9	73.8	16.6
Kassel (Landkreis)	Hessen	236764	3101	80	13097	337	6.2	59.4	35.1
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2828	79	15739	439	29.2	75.0	11.7
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2157	33	13791	210	11.8	71.0	8.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1064	39	10573	387	13.9	66.7	22.1
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1871	40	16404	350	17.3	73.6	38.8
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1775	23	13644	176	23.5	88.2	35.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1574	19	12220	147	12.5	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2275	24	14367	151	18.4	73.5	14.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1252	36	15466	444	13.6	40.9	25.6
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	903	13	14712	211	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2621	48	12222	223	8.6	57.1	23.8
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3044	36	16651	196	15.9	65.2	22.0
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1267	14	12281	135	26.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1398	36	11431	294	24.1	72.4	17.8
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2502	45	12392	222	16.2	59.5	14.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1218	14	10921	125	10.6	83.0	23.6
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1386	24	12321	213	12.5	66.7	16.0
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1611	8	16263	80	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	896	23	14774	379	14.3	66.7	53.6
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1983	25	13273	167	14.3	71.4	18.7
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	847	14	17370	287	40.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1489	26	14885	259	11.9	78.0	24.9
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	523	3	11155	63	20.8	79.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4432	79	25729	458	22.9	83.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4969	82	22733	375	16.1	92.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	710	10	13329	187	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	393	5	9768	124	37.5	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1441	15	28500	296	56.7	100.0	27.0
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1310	12	15680	143	21.2	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	320	2	9358	58	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2094	42	16146	323	12.5	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1872	40	14110	301	47.1	76.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	960	18	12744	238	0.0	66.7	12.7
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2231	59	17292	457	23.8	81.0	42.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1786	24	16852	226	7.1	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1195	43	17018	612	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1309	21	11843	190	0.0	76.9	59.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2871	34	18569	219			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3238	75	15315	354	33.3	88.9	20.7
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1054	24	11114	253	0.0	44.4	21.0
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13525	157	21268	246	20.8	89.0	55.2
Böblingen (Landkreis)	Baden-Württemberg	392807	8062	113	20524	287	20.4	87.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	11425	231	21354	431	34.2	86.1	
