Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19930	482	58534	1415	7.7	90.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2567	89	35632	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6458	208	65435	2107	2.2	70.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2335	113	40954	1981	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7771	246	42671	1350	7.5	85.1	
Barnim (Landkreis)	Brandenburg	187343	6557	229	34999	1222	3.2	82.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7511	254	43337	1465	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7419	248	73393	2453	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	6855	182	41622	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7320	277	37120	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	9042	311	42206	1451	2.7	70.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7441	261	68646	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8623	315	48099	1757	5.4	64.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4323	155	43751	1568	0.0	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8416	212	38613	972	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3434	165	45127	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7970	203	70524	1796	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7441	210	43374	1224	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4132	166	34942	1403	3.7	85.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3967	46	18975	220	5.4	79.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3011	110	31492	1150	3.8	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9037	162	35019	627	1.3	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5009	154	23075	709	2.3	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4412	79	19575	350	0.0	71.2	14.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4410	87	27915	550	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10728	290	45501	1229	1.7	82.8	11.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7837	272	36994	1283	0.0	73.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17533	547	71738	2238	1.7	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32934	927	99223	2792	4.9	80.2	19.9
Mittelsachsen (Landkreis)	Sachsen	301474	24932	706	82700	2341	8.0	58.0	12.1
Vogtlandkreis (Landkreis)	Sachsen	223905	19225	847	85862	3782	1.6	73.4	
Zwickau (Landkreis)	Sachsen	312033	27586	1060	88407	3397	2.0	87.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32662	1117	58720	2008	5.6	82.9	
Bautzen (Landkreis)	Sachsen	298010	28054	944	94137	3167	6.3	60.3	20.9
Görlitz (Landkreis)	Sachsen	250558	20796	1162	82998	4637	4.6	67.7	
Meißen (Landkreis)	Sachsen	240371	17698	603	73627	2508	4.9	85.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21312	984	87086	4020	0.5	95.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24049	538	40249	900	2.4	82.6	
Leipzig (Landkreis)	Sachsen	258386	15297	361	59202	1397	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13773	409	69756	2071	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3394	123	42770	1550	2.8	86.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12365	356	51983	1496	0.0	82.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7171	163	30414	691	0.5	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2620	81	31685	979	5.9	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7109	198	45217	1259	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6491	140	38055	820	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13501	605	76023	3406	0.0	86.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	9063	281	42957	1331	1.7	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3460	160	38701	1789	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6580	226	49218	1690	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10536	356	57437	1940	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9231	326	49243	1739	0.0	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4998	219	45236	1982	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6951	299	55972	2407	0.0	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9311	275	43572	1286	5.6	86.1	13.7
Gera (Kreisfreie Stadt)	Thüringen	92126	5999	206	65117	2236	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4644	84	41939	758	0.9	90.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2266	113	62261	3104	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2782	104	42735	1597	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1975	78	47057	1858	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	99463	6470	250	65049	2513	0.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	3072	70	37256	848	3.4	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	8763	250	74283	2119	0.0	78.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6685	264	65733	2595	0.0	88.2	17.0
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3798	145	51658	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10376	372	83515	2994	7.1	81.0	
Gotha (Landkreis)	Thüringen	134563	9078	207	67462	1538	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69107	4313	136	62410	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5637	252	89967	4021	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6786	218	64257	2064	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4305	79	52314	960	6.7	76.0	
Sonneberg (Landkreis)	Thüringen	57044	4448	164	77974	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7052	289	69043	2829	0.0	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4929	132	59517	1593	0.0	12.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6613	185	83044	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8046	240	83233	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7194	293	81420	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90860	1721	49047	929	7.2	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7577	190	30483	764	5.3	77.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6400	80	61617	770	6.9	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4975	93	40172	750	0.0	82.9	
Gifhorn (Landkreis)	Niedersachsen	177227	7048	191	39768	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	3055	138	22682	1024	7.7	96.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2760	95	30158	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	2991	61	22698	462	0.0	72.2	
Peine (Landkreis)	Niedersachsen	135844	6233	106	45883	780	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3288	100	27546	837	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	9057	276	27962	852	10.8	83.8	15.3
Region Hannover (Landkreis)	Niedersachsen	1155330	56238	1075	48677	930	9.2	85.8	
Diepholz (Landkreis)	Niedersachsen	218072	7800	111	35768	509	7.7	92.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5038	99	33907	666	8.1	86.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10358	290	37602	1052	8.7	75.4	
Holzminden (Landkreis)	Niedersachsen	70207	1995	64	28415	911	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4196	160	34493	1315	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5577	76	35207	479	0.0	96.3	
Celle (Landkreis)	Niedersachsen	179386	5458	68	30426	379	5.4	78.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	5299	180	26651	905	0.0	66.7	30.3
Harburg (Landkreis)	Niedersachsen	256016	7843	117	30634	457	12.5	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1042	25	21483	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4466	66	24240	358	6.7	68.9	
Osterholz (Landkreis)	Niedersachsen	114640	3015	66	26299	575	7.7	38.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4471	99	27181	601	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3878	110	27525	780	4.5	59.1	
Stade (Landkreis)	Niedersachsen	205357	6082	122	29616	594	9.7	77.4	
Uelzen (Landkreis)	Niedersachsen	92566	2462	115	26597	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4768	68	34657	494	12.5	56.2	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4051	70	52268	903	6.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1533	16	30737	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5159	49	30417	288	8.8	86.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8521	104	51886	633	0.9	83.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2293	57	30496	758	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	3562	64	28350	509	0.0	74.2	
Aurich (Landkreis)	Niedersachsen	190178	4238	62	22284	326	8.6	74.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	11682	171	67669	990	4.2	66.7	
Emsland (Landkreis)	Niedersachsen	328930	13977	198	42492	601	3.4	78.2	
Friesland (Landkreis)	Niedersachsen	98971	1835	42	18540	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6046	127	43846	921	3.7	81.5	
Leer (Landkreis)	Niedersachsen	171483	4763	64	27775	373	0.0	54.8	
Oldenburg (Landkreis)	Niedersachsen	131467	5529	119	42056	905	14.3	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	17207	307	47867	854	1.1	92.3	
Vechta (Landkreis)	Niedersachsen	143698	9459	95	65825	661	2.9	70.6	48.7
Wesermarsch (Landkreis)	Niedersachsen	88524	3567	117	40294	1321	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1360	35	23699	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26513	399	46795	704	7.7	90.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5901	109	51965	959	11.5	78.8	25.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31602	467	50928	752	7.9	90.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33256	685	67063	1381	5.7	85.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30791	600	52867	1030	9.1	85.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13655	182	60195	802	4.7	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13485	238	51932	916	7.8	90.0	57.8
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9693	237	56710	1386	11.8	76.5	35.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12554	378	59904	1803	9.7	73.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7105	182	63712	1632	3.8	80.8	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10814	205	67930	1287	10.5	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24764	498	69756	1402	8.3	82.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12823	199	40891	634	6.0	70.1	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.0	60.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21723	365	48059	807	5.9	82.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13144	312	44028	1045	0.0	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19969	317	43400	688	4.0	62.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17483	259	52885	783	7.9	96.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63583	748	58683	690	8.9	95.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10034	111	61218	677	7.2	65.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30327	602	54483	1081	7.5	95.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	15331	297	57822	1120	9.7	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23533	421	50111	896	10.2	76.3	39.4
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9067	244	46650	1255	0.0	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13489	394	52597	1536	7.5	75.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16883	260	62138	956	9.1	76.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12885	180	45485	635	0.0	84.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27561	567	45906	944	11.1	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6240	120	53157	1022	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17885	423	69026	1632	2.1	71.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9815	127	31020	401	1.8	97.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	15953	275	42896	739	4.5	68.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6454	101	29241	457	9.7	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35656	990	58109	1613	1.3	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19898	334	44395	745	4.9	91.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13181	255	47513	919	2.2	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19110	364	57299	1091	6.4	95.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23049	332	63179	910	3.7	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	13245	192	52864	766	0.0	91.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5800	144	41508	1030	3.1	96.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20346	409	58639	1178	22.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17787	273	57327	879	6.7	83.8	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12587	162	40822	525	12.0	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19204	253	52692	694	10.1	88.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33262	413	56597	702	3.6	93.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14378	332	76200	1759	5.0	87.5	38.1
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12077	206	67481	1151	3.3	69.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10711	275	68249	1752	12.7	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15570	375	48184	1160	3.1	78.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11275	209	43527	806	3.4	61.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24351	424	59587	1037	3.6	81.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6578	168	49324	1259	8.0	48.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13983	183	50756	664	3.7	77.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	10124	191	33632	634	6.7	81.1	34.1
Unna (Kreis)	Nordrhein-Westfalen	393618	20861	497	52998	1262	3.6	88.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6983	155	43870	973	8.7	79.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46464	837	60808	1095	9.0	87.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10883	185	83144	1413	4.7	74.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15221	286	54632	1026	2.9	81.0	
Bergstraße (Landkreis)	Hessen	271015	12854	340	47429	1254	2.4	81.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12641	314	42462	1054	22.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16274	308	59005	1116	14.3	81.0	57.8
Hochtaunuskreis (Landkreis)	Hessen	237281	9441	215	39788	906	16.7	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25445	646	60340	1531	4.9	85.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10517	226	43955	944	10.3	96.6	
Odenwaldkreis (Landkreis)	Hessen	96754	4953	175	51191	1808	4.0	99.2	
Offenbach (Landkreis)	Hessen	356542	21120	558	59235	1565	33.3	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8197	190	43732	1013	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	15064	540	48538	1739	6.3	95.2	
Gießen (Landkreis)	Hessen	271667	15465	364	56926	1339	5.1	91.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13461	225	53127	888	4.3	93.5	
Limburg-Weilburg (Landkreis)	Hessen	172291	10321	286	59904	1659	9.6	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12041	291	48966	1183	2.9	75.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	4339	109	41125	1033	0.0	57.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	9931	203	49396	1009	2.7	82.0	
Fulda (Landkreis)	Hessen	223023	15174	282	68037	1264	5.4	79.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6505	190	54071	1579	5.3	75.4	
Kassel (Landkreis)	Hessen	237007	9228	230	38935	970	0.0	67.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7386	247	41069	1373	11.1	100.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6992	155	44669	990	0.0	84.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3931	163	39291	1629	6.2	56.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5269	158	46468	1393	1.9	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5603	58	42941	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5710	102	44233	790	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6973	143	43925	900	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4039	92	49969	1138	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2152	64	34947	1039	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8388	179	39052	833	5.3	78.9	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9433	195	51509	1064	4.7	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4268	104	41276	1005	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4570	99	37283	807	10.0	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8429	161	41556	793	10.0	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3331	34	30097	307	1.3	84.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3607	63	32009	559	8.3	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3796	32	37939	319	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2254	61	37261	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5017	96	33328	637	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2579	54	52902	1107	22.2	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4321	117	43356	1173	3.9	84.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2034	37	43568	792	11.5	76.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12408	334	71906	1935	7.0	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11615	215	53495	990	7.3	83.5	30.4
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2173	39	40764	731	13.3	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1558	54	38779	1344	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3290	89	64839	1754	17.9	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4927	94	59034	1126	11.5	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1012	9	29763	264	0.0	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5937	127	45419	971	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5069	150	38111	1127	13.3	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2947	73	39012	966	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6524	127	50571	984	9.5	66.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4490	84	42231	790	0.0	40.0	16.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	2450	70	34947	998	0.0	66.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4123	119	37216	1074	8.3	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7536	230	48696	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8467	228	40028	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2870	87	30238	916	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34332	499	54468	791	8.4	84.4	41.6
Böblingen (Landkreis)	Baden-Württemberg	392898	19447	281	49496	715	5.9	86.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	29434	564	55159	1056	5.0	83.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	14505	249	56051	962	2.2	65.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30075	523	55186	959	10.8	90.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23010	368	53851	861	11.4	81.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9960	138	78761	1091	15.2	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18257	207	52710	597	2.0	89.8	
