Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
St. Wendel (Landkreis)	Saarland	86458	3547	113	41025	1306	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16109	302	62156	1165	7.3	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17480	307	55422	973	7.3	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10900	217	40010	796	7.3	90.1	
Berlin Pankow (Bezirk)	Berlin	403607	17110	225	42392	557	7.3	90.1	
Berlin Neukölln (Bezirk)	Berlin	318128	24099	419	75752	1317	7.3	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13624	259	46718	888	7.3	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12264	251	44812	917	7.3	90.1	30.5
Berlin Spandau (Bezirk)	Berlin	238922	15896	260	66532	1088	7.3	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13792	419	47417	1440	7.3	90.1	
Berlin Mitte (Bezirk)	Berlin	374232	25743	310	68788	828	7.3	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17178	173	61584	620	7.3	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19930	482	58534	1415	7.3	90.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2567	89	35632	1235	2.9	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6448	208	65333	2107	3.3	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2332	113	40901	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7760	246	42611	1350	4.5	77.6	
Barnim (Landkreis)	Brandenburg	187343	6557	229	34999	1222	3.2	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7502	254	43285	1465	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7414	247	73344	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6843	182	41550	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7314	277	37090	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	9024	311	42122	1451	2.7	59.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7432	261	68563	2407	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8607	315	48009	1757	5.4	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4320	155	43721	1568	0.0	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8416	212	38613	972	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3429	165	45061	2168	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7955	203	70391	1796	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7431	210	43315	1224	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	118250	4130	166	34926	1403	3.6	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3958	45	18932	215	4.5	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2999	110	31367	1150	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9033	162	35003	627	1.3	86.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4971	153	22900	704	2.2	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4381	79	19438	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4407	87	27896	550	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10701	290	45386	1229	1.7	83.0	13.5
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7828	272	36951	1283	0.0	76.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17505	547	71624	2238	1.1	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32857	927	98991	2792	4.9	74.1	22.5
Mittelsachsen (Landkreis)	Sachsen	301474	24900	706	82594	2341	8.2	65.3	30.4
Vogtlandkreis (Landkreis)	Sachsen	223905	19213	847	85808	3782	1.6	75.0	
Zwickau (Landkreis)	Sachsen	312033	27559	1060	88320	3397	1.0	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32589	1117	58589	2008	4.5	78.7	
Bautzen (Landkreis)	Sachsen	298010	27994	944	93936	3167	6.3	69.8	
Görlitz (Landkreis)	Sachsen	250558	20787	1162	82962	4637	4.6	64.6	
Meißen (Landkreis)	Sachsen	240371	17681	603	73557	2508	3.1	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21289	984	86992	4020	0.5	94.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24019	538	40199	900	2.3	84.5	
Leipzig (Landkreis)	Sachsen	258386	15274	361	59113	1397	1.7	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13773	409	69756	2071	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3394	123	42770	1550	2.8	86.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12348	356	51911	1496	0.0	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7147	163	30312	691	1.4	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2616	81	31637	979	0.0	93.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7109	198	45217	1259	8.6	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170567	6491	140	38055	820	0.0	100.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13501	605	76023	3406	0.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	9063	281	42957	1331	1.7	91.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3457	160	38667	1789	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6567	226	49121	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10536	356	57437	1940	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9216	326	49163	1739	0.0	94.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4998	219	45236	1982	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6951	299	55972	2407	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9311	275	43572	1286	2.7	87.8	
Gera (Kreisfreie Stadt)	Thüringen	92126	5999	206	65117	2236	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4621	84	41731	758	1.8	89.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2263	113	62178	3104	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2779	104	42689	1597	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1976	78	47081	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6460	250	64948	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3070	70	37231	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8734	250	74037	2119	0.0	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6647	264	65360	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3784	145	51467	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10368	372	83450	2994	4.8	61.9	
Gotha (Landkreis)	Thüringen	134563	9057	207	67306	1538	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4313	136	62410	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5637	252	89967	4021	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6770	218	64106	2064	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4292	79	52156	960	6.5	89.6	
Sonneberg (Landkreis)	Thüringen	57044	4445	164	77922	2874	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7018	289	68710	2829	5.6	66.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4923	132	59445	1593	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6613	185	83044	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8031	240	83078	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7191	293	81386	3316	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90539	1717	48874	926	7.5	82.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7553	190	30386	764	5.3	78.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6400	80	61617	770	3.4	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4969	93	40124	750	0.0	91.4	
Gifhorn (Landkreis)	Niedersachsen	177227	7022	191	39621	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3055	138	22682	1024	13.8	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2755	95	30103	1038	6.2	93.8	
Northeim (Landkreis)	Niedersachsen	131772	2972	61	22554	462	0.0	61.1	
Peine (Landkreis)	Niedersachsen	135844	6223	106	45809	780	0.0	60.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3286	100	27529	837	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	9033	276	27888	852	8.4	84.6	15.9
Region Hannover (Landkreis)	Niedersachsen	1155330	56019	1075	48487	930	9.9	90.8	
Diepholz (Landkreis)	Niedersachsen	218072	7800	111	35768	509	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5013	99	33739	666	9.5	90.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10322	290	37471	1052	11.8	91.2	
Holzminden (Landkreis)	Niedersachsen	70207	1989	64	28330	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4178	160	34345	1315	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5568	76	35150	479	0.0	92.6	
Celle (Landkreis)	Niedersachsen	179386	5449	68	30375	379	6.1	81.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5273	180	26520	905	0.0	66.7	17.0
Harburg (Landkreis)	Niedersachsen	256016	7826	117	30568	457	12.5	93.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1038	25	21400	515	10.0	80.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4452	66	24164	358	6.7	73.3	
Osterholz (Landkreis)	Niedersachsen	114640	3009	66	26247	575	7.7	53.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4471	99	27181	601	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3878	110	27525	780	5.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	6070	122	29558	594	12.1	87.9	
Uelzen (Landkreis)	Niedersachsen	92566	2461	115	26586	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4751	68	34534	494	13.3	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4051	70	52268	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1531	16	30697	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5135	49	30276	288	7.8	85.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8510	104	51819	633	2.5	86.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2289	57	30443	758	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	3553	64	28278	509	0.0	77.4	
Aurich (Landkreis)	Niedersachsen	190178	4226	62	22221	326	8.6	82.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11682	171	67669	990	0.0	50.0	
Emsland (Landkreis)	Niedersachsen	328930	13949	198	42407	601	3.4	83.0	
Friesland (Landkreis)	Niedersachsen	98971	1831	42	18500	424	0.0	64.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6034	127	43759	921	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4758	64	27746	373	0.0	43.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5525	119	42025	905	11.1	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17174	307	47775	854	1.1	87.4	
Vechta (Landkreis)	Niedersachsen	143698	9459	95	65825	661	0.0	85.3	36.2
Wesermarsch (Landkreis)	Niedersachsen	88524	3563	117	40248	1321	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1360	35	23699	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	26410	398	46613	702	7.7	93.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5853	109	51542	959	8.9	83.9	15.7
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31461	467	50700	752	7.5	91.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33177	685	66904	1381	4.3	88.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30718	600	52742	1030	9.0	84.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13620	182	60041	802	3.5	87.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13432	238	51728	916	5.6	88.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9675	237	56605	1386	11.8	94.1	21.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12526	378	59771	1803	11.3	85.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7099	182	63659	1632	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10797	205	67823	1287	7.7	88.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24725	498	69647	1402	8.3	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12815	199	40865	634	5.7	74.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.0	59.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21665	364	47931	805	5.9	73.3	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13131	312	43984	1045	0.0	71.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19926	317	43306	688	4.0	66.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17462	259	52822	783	8.1	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63422	747	58534	689	7.7	93.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10003	111	61029	677	7.2	73.9	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30263	602	54368	1081	7.4	92.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	15287	297	57656	1120	11.9	78.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23481	421	50000	896	8.5	79.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9037	244	46496	1255	0.0	89.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13489	394	52597	1536	10.0	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16858	260	62046	956	7.4	79.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12875	180	45450	635	0.0	78.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27520	567	45838	944	14.3	88.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6231	120	53080	1022	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17885	423	69026	1632	2.1	75.5	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9786	127	30928	401	1.8	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371898	15931	275	42837	739	4.5	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6447	101	29210	457	9.4	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35580	990	57985	1613	1.3	80.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19880	334	44355	745	3.9	87.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13148	255	47394	919	4.3	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19067	364	57170	1091	5.5	93.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23014	332	63083	910	5.6	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	13214	190	52740	758	1.8	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5794	144	41465	1030	3.1	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20278	409	58443	1178	26.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17741	272	57179	876	5.8	87.4	51.0
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12559	162	40731	525	10.9	89.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19172	253	52604	694	11.1	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33147	413	56401	702	3.2	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14316	332	75871	1759	4.9	87.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12050	206	67330	1151	3.3	71.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10711	275	68249	1752	12.7	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15544	375	48104	1160	3.7	74.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11258	209	43462	806	4.0	63.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24304	424	59472	1037	3.6	81.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6560	168	49189	1259	8.0	52.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13955	183	50655	664	3.7	81.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	10089	191	33516	634	4.5	79.8	19.3
Unna (Kreis)	Nordrhein-Westfalen	393618	20815	497	52881	1262	4.5	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6955	155	43694	973	8.4	76.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46316	837	60614	1095	9.6	89.8	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10835	185	82778	1413	5.7	81.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15168	286	54441	1026	2.8	83.0	
Bergstraße (Landkreis)	Hessen	271015	12825	340	47322	1254	5.0	90.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12614	314	42371	1054	21.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16219	308	58805	1116	15.4	84.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	9441	215	39788	906	16.7	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25389	646	60207	1531	6.2	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10496	226	43867	944	14.3	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	4944	175	51098	1808	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	21072	558	59101	1565	33.3	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8179	190	43636	1013	6.2	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	15012	540	48370	1739	6.3	96.8	
Gießen (Landkreis)	Hessen	271667	15450	364	56871	1339	5.7	88.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13461	225	53127	888	6.0	94.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10304	285	59805	1654	9.6	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12010	291	48840	1183	4.4	80.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	4339	109	41125	1033	0.0	46.2	
Kassel (Kreisfreie Stadt)	Hessen	201048	9897	202	49227	1004	2.7	87.3	
Fulda (Landkreis)	Hessen	223023	15139	282	67880	1264	5.4	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6505	190	54071	1579	3.6	75.0	
Kassel (Landkreis)	Hessen	237007	9209	230	38855	970	0.0	75.0	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7374	247	41003	1373	3.8	65.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6986	155	44630	990	0.0	88.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3924	163	39221	1629	3.1	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5269	158	46468	1393	0.9	83.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5591	58	42849	444	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5703	102	44179	790	0.0	40.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6952	143	43793	900	4.3	73.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4021	92	49746	1138	5.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2152	64	34947	1039	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8388	179	39052	833	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9415	195	51411	1064	2.9	73.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4249	104	41092	1005	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4570	99	37283	807	13.3	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8423	161	41527	793	13.3	66.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3322	34	30016	307	1.3	86.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3596	63	31911	559	8.3	83.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3782	32	37799	319	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2251	61	37212	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5007	96	33261	637	12.5	81.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2569	54	52697	1107	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4321	117	43356	1173	3.8	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2022	37	43311	792	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12361	334	71634	1935	7.0	83.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11578	214	53324	985	9.2	88.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2173	39	40764	731	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1552	54	38630	1344	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3277	88	64582	1734	19.2	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4927	94	59034	1126	10.0	88.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1011	9	29734	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5936	127	45411	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5064	150	38074	1127	14.3	85.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2947	73	39012	966	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6524	127	50571	984	10.0	75.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4490	84	42231	790	0.0	30.0	12.8
Kusel (Landkreis)	Rheinland-Pfalz	70105	2445	70	34876	998	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4116	119	37153	1074	7.7	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7525	230	48625	1486			16.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8448	228	39938	1077	0.0	100.0	59.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2866	87	30196	916	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34263	499	54359	791	7.4	88.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	19403	281	49384	715	5.9	78.4	
Esslingen (Landkreis)	Baden-Württemberg	533617	29333	564	54970	1056	5.0	82.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	14455	249	55858	962	4.3	73.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30011	523	55068	959	10.8	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22909	368	53615	861	14.3	74.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9925	138	78484	1091	13.0	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18199	206	52543	594	2.0	84.0	
