Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7874	204	36358	941	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7618	195	66989	1714	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6858	208	40341	1223	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118947	3910	165	32871	1387	3.2	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3129	42	14957	200	5.3	84.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	108	28143	1129	0.0	81.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8726	161	33812	623	5.3	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4501	138	20857	639	2.8	80.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3873	78	17236	347	5.1	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3854	84	24497	533	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10001	278	42444	1179	4.0	85.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7245	247	34210	1166	0.0	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17000	530	69011	2151	6.7	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31873	870	95158	2597	28.2	90.6	
Mittelsachsen (Landkreis)	Sachsen	304099	24232	676	79684	2222	23.4	87.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18811	818	83235	3619	6.1	72.7	
Zwickau (Landkreis)	Sachsen	315002	26728	1045	84850	3317	6.9	82.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30514	1095	54804	1966	9.6	82.9	
Bautzen (Landkreis)	Sachsen	299758	27343	925	91216	3085	20.9	74.6	
Görlitz (Landkreis)	Sachsen	252725	20400	1145	80720	4530	7.5	68.7	
Meißen (Landkreis)	Sachsen	241717	17245	594	71343	2457	19.0	87.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20517	968	83543	3941	3.2	97.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22330	525	37646	885	4.8	84.2	
Leipzig (Landkreis)	Sachsen	258139	14697	347	56934	1344	5.2	79.3	
Nordsachsen (Landkreis)	Sachsen	197741	13489	400	68215	2022	3.3	51.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3289	121	41059	1510	4.5	77.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11680	347	48919	1453	1.0	83.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6698	148	28194	622	2.4	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2445	80	29396	961	1.6	17.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6754	178	42615	1123	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6075	139	35542	813	11.8	58.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13096	593	73225	3315	2.8	88.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8779	278	41156	1303	7.9	74.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	7.4	59.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6396	218	47398	1615	3.8	84.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10087	342	54875	1860	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8876	320	46931	1692	8.1	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4751	178	42728	1600	4.2	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6677	292	53436	2336	0.0	78.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8603	265	40204	1238	9.5	89.2	
Gera (Kreisfreie Stadt)	Thüringen	93125	5684	199	61036	2136	10.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4329	79	38879	709	8.1	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2171	113	59012	3071	0.0	77.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2611	102	40028	1563	20.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1941	75	45940	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6213	236	62126	2359	5.9	64.7	
Nordhausen (Landkreis)	Thüringen	83416	2931	70	35137	839	20.7	50.0	
Wartburgkreis (Landkreis)	Thüringen	118974	8263	240	69452	2017	1.3	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6361	255	62221	2494	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3657	142	49277	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9990	368	79973	2945	9.5	76.2	
Gotha (Landkreis)	Thüringen	134908	8618	204	63880	1512	0.0	41.2	
Sömmerda (Landkreis)	Thüringen	69427	4159	130	59904	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5347	240	84608	3797	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6497	218	61148	2051	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4122	78	50172	949	5.0	90.0	
Sonneberg (Landkreis)	Thüringen	57717	4224	162	73184	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6769	285	65591	2761	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4715	122	56841	1470	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6434	174	80112	2166	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7841	220	80504	2258	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6855	291	76683	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76737	1578	41541	854	5.3	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6489	184	26017	737	1.5	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5348	78	51279	747	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6098	183	34545	1036	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2605	112	19113	821	7.4	74.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	100.0	
Northeim (Landkreis)	Niedersachsen	132285	2616	58	19775	438	0.0	89.5	
Peine (Landkreis)	Niedersachsen	134801	5404	103	40088	764	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2902	98	24259	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8051	267	24693	818	11.7	80.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48240	1041	41689	899	5.3	86.1	
Diepholz (Landkreis)	Niedersachsen	217089	7043	103	32442	474	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4233	99	28495	666	0.0	83.8	
Hildesheim (Landkreis)	Niedersachsen	275817	8782	284	31839	1029	0.0	77.3	
Holzminden (Landkreis)	Niedersachsen	70458	1636	64	23219	908	0.0	63.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3714	151	30595	1243	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	4833	72	30623	456	3.7	81.5	
Celle (Landkreis)	Niedersachsen	179011	4623	66	25825	368	3.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4586	172	23157	868	0.0	41.7	
Harburg (Landkreis)	Niedersachsen	254431	6552	113	25751	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3433	61	18643	331	0.0	86.0	
Osterholz (Landkreis)	Niedersachsen	113928	2723	64	23901	561	6.2	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4001	89	24428	543	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3383	105	24048	746	0.0	52.6	
Stade (Landkreis)	Niedersachsen	204512	5122	121	25044	591	5.6	88.9	
Uelzen (Landkreis)	Niedersachsen	92389	2182	115	23617	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3945	58	28767	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3520	68	45384	876	7.1	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1313	14	26305	280	5.9	94.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4279	46	25307	272	5.1	84.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7506	100	45421	605	3.4	79.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1930	54	25365	709	0.0	81.5	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3681	61	19404	321	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	10822	160	63404	937	4.8	61.9	
Emsland (Landkreis)	Niedersachsen	326954	12617	188	38589	575	2.2	64.8	
Friesland (Landkreis)	Niedersachsen	98704	1624	41	16453	415	0.0	90.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5334	122	38888	889	4.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4438	60	25990	351	10.3	82.8	
Oldenburg (Landkreis)	Niedersachsen	130890	5050	110	38582	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15534	300	43381	837	1.0	83.2	
Vechta (Landkreis)	Niedersachsen	142814	8753	90	61289	630	2.9	91.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1234	35	21677	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22770	375	40119	660	7.4	95.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4524	102	39808	897	3.9	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25054	422	40287	678	5.3	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28743	661	57637	1325	3.9	85.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25858	580	44371	995	3.8	90.8	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11584	174	50937	765	5.7	88.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10928	231	41864	884	2.2	86.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8419	231	49340	1353	18.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10943	353	51920	1674	3.7	77.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6250	173	56135	1553	7.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9257	192	58130	1205	9.2	89.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20003	482	56330	1357	5.4	83.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11328	185	36253	592	6.8	72.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24200	754	49838	1552	7.2	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18080	347	40023	768	7.8	86.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11586	307	38766	1027	8.3	86.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17641	302	38352	656	4.7	70.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14479	245	43919	743	4.8	90.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53155	713	48861	655	9.9	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7929	100	48427	610	2.6	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26495	577	47565	1035	8.8	90.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13609	287	51424	1084	5.8	91.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20010	405	42518	860	8.8	75.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7946	240	41031	1239	3.6	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11513	368	45050	1440	8.1	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14376	246	52841	904	1.2	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11221	162	39612	571	10.0	97.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23193	534	38605	888	5.8	88.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5361	109	45600	927	2.3	83.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15431	401	59431	1544	5.8	77.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8164	121	25893	383	0.8	84.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13841	260	37273	700	4.3	72.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5567	98	25237	444	2.9	85.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31562	915	51392	1489	3.9	83.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16963	327	37845	729	1.9	70.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11680	248	42038	892	4.3	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15778	339	47211	1014	6.4	88.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19949	317	54664	868	1.9	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250578	11131	183	44421	730	7.8	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5061	141	36085	1005	0.0	97.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17078	387	49143	1113	4.0	88.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14902	261	48007	840	4.7	86.4	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10404	157	33796	510	17.7	87.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16036	239	43863	653	4.7	83.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28063	387	47705	657	3.8	84.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12398	315	65707	1669	2.3	91.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10293	197	57210	1094	1.1	71.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9544	268	61003	1713	9.2	89.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13391	361	41316	1113	0.0	79.6	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9719	200	37412	769	6.9	61.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20773	406	50638	989	5.0	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5815	162	43410	1209	7.1	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11609	176	41918	635	2.2	81.5	
Soest (Kreis)	Nordrhein-Westfalen	301785	8651	187	28666	619	1.1	87.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	18905	487	47873	1233	3.7	81.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5762	149	36039	931	5.7	84.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38971	793	51050	1038	8.4	86.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9245	183	70962	1404	11.2	81.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12971	276	46578	991	13.9	87.1	
Bergstraße (Landkreis)	Hessen	270340	11044	323	40852	1194	0.0	69.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10988	307	36891	1030	42.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14165	293	51373	1062	4.5	72.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8295	199	35012	839	16.7	87.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22404	614	53272	1459	5.3	90.8	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8973	212	37613	888	14.3	78.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4424	170	45748	1757	11.9	95.2	
Offenbach (Landkreis)	Hessen	355813	18283	539	51383	1514	15.8	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7241	184	38688	983	7.1	71.4	
Wetteraukreis (Landkreis)	Hessen	308339	13105	533	42501	1728	3.2	90.3	
Gießen (Landkreis)	Hessen	270688	13795	359	50962	1326	10.0	87.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12325	217	48654	856	0.0	82.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9189	284	53451	1652	19.2	94.2	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11018	280	44592	1133	1.4	80.7	
Vogelsbergkreis (Landkreis)	Hessen	105643	4050	107	38336	1012	0.0	72.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8428	190	41694	939	7.1	84.0	
Fulda (Landkreis)	Hessen	223145	13261	265	59427	1187	5.6	87.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6111	173	50621	1433	3.4	72.4	
Kassel (Landkreis)	Hessen	236764	8200	224	34633	946	0.0	87.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6687	228	37217	1268	12.9	71.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6318	153	40394	978	5.1	91.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4480	137	39280	1201	2.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4448	52	34192	399	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4899	100	38034	776	13.3	73.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5996	142	37866	896	0.0	63.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3366	92	41580	1136	0.0	77.3	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1953	61	31820	993	0.0	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7245	162	33786	755	7.9	89.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8142	129	44537	705	4.0	73.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3721	100	36069	969	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4011	98	32797	801	16.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7358	151	36443	747	6.5	74.2	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2742	29	24585	260	4.9	87.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3018	62	26830	551	4.2	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3349	31	33808	312	0.0	93.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2064	61	34033	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4427	95	29632	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2133	52	43743	1066	15.4	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3668	116	36668	1159	1.8	81.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1654	35	35280	746	0.0	57.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10525	329	61101	1909	4.3	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10063	206	46038	942	10.0	89.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2831	84	55991	1661	3.4	82.8	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4204	92	50321	1101	9.6	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	826	9	24156	263	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5015	120	38670	925	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4414	150	33270	1130	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5519	125	42778	968	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3885	80	36658	754	0.0	28.6	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2222	68	31643	968	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3683	115	33323	1040	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6647	228	42992	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7407	216	35035	1021	12.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2646	85	27902	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29466	392	46336	616	6.1	90.0	
Böblingen (Landkreis)	Baden-Württemberg	392807	16848	270	42891	687	9.6	82.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26134	534	48846	998	14.8	91.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12583	233	48743	902	16.7	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26686	508	48927	931	27.8	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20075	355	46986	830	11.5	67.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8662	131	68424	1034	15.1	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16007	202	46470	586	5.8	92.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5658	116	50224	1029	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11435	253	58116	1285	4.0	88.0	
