Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7500	254	43273	1465	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	7414	247	73344	2443	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	6834	182	41495	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7311	277	37074	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	9015	311	42080	1451	5.4	62.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7425	261	68498	2407	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8602	315	47981	1757	8.1	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4318	155	43700	1568	0.0	95.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8407	212	38572	972	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3423	165	44982	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7947	203	70320	1796	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7420	210	43251	1224	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	118250	4128	166	34909	1403	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3944	45	18865	215	4.5	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2995	110	31325	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9024	162	34969	627	2.6	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4948	153	22794	704	2.2	64.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4357	79	19331	350	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4402	87	27865	550	5.9	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10675	290	45276	1229	1.7	81.2	37.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7808	272	36857	1283	0.0	71.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17493	547	71574	2238	1.1	93.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32812	926	98856	2789	5.0	63.8	19.1
Mittelsachsen (Landkreis)	Sachsen	301474	24867	706	82484	2341	8.0	72.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19195	846	85728	3778	3.1	69.2	
Zwickau (Landkreis)	Sachsen	312033	27548	1059	88285	3393	1.0	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32576	1117	58566	2008	4.2	78.0	
Bautzen (Landkreis)	Sachsen	298010	27975	943	93872	3164	3.2	76.2	29.7
Görlitz (Landkreis)	Sachsen	250558	20761	1162	82859	4637	4.6	69.2	
Meißen (Landkreis)	Sachsen	240371	17670	603	73511	2508	0.0	76.9	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21266	984	86898	4020	0.5	95.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23972	538	40120	900	2.3	84.5	
Leipzig (Landkreis)	Sachsen	258386	15254	361	59035	1397	1.7	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13766	409	69721	2071	0.0	68.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3390	123	42719	1550	2.8	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12338	356	51869	1496	0.0	82.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7136	163	30266	691	1.5	94.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2616	81	31637	979	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7109	198	45217	1259	8.6	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6480	140	37990	820	0.0	73.3	37.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13487	605	75944	3406	0.0	96.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	9051	281	42900	1331	1.7	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3454	160	38634	1789	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6557	226	49046	1690	0.0	96.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10522	356	57361	1940	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9205	326	49104	1739	0.0	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4984	205	45110	1855	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6945	299	55924	2407	0.0	71.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9275	275	43403	1286	4.2	88.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	5990	206	65019	2236	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4605	84	41587	758	1.8	88.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2260	113	62096	3104	3.1	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2768	104	42520	1597	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1976	78	47081	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6451	250	64858	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3065	70	37171	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8734	250	74037	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6642	264	65311	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3775	145	51345	1972	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10341	372	83233	2994	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	9038	207	67165	1538	5.9	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4304	136	62280	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5625	252	89775	4021	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6760	218	64011	2064	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	4287	79	52095	960	3.9	96.1	
Sonneberg (Landkreis)	Thüringen	57044	4443	164	77887	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7006	289	68592	2829	5.3	68.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4918	132	59384	1593	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6606	185	82956	2323	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	8024	240	83005	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7186	293	81330	3316	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90383	1715	48790	925	7.6	84.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7550	190	30374	764	5.3	78.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6387	80	61492	770	3.4	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4957	93	40027	750	0.0	77.1	
Gifhorn (Landkreis)	Niedersachsen	177227	7012	191	39565	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3048	138	22630	1024	13.8	89.7	
Helmstedt (Landkreis)	Niedersachsen	91518	2737	95	29906	1038	6.2	93.8	
Northeim (Landkreis)	Niedersachsen	131772	2968	61	22523	462	0.0	66.7	
Peine (Landkreis)	Niedersachsen	135844	6214	106	45743	780	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3280	100	27479	837	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	9013	276	27826	852	7.7	86.7	21.7
Region Hannover (Landkreis)	Niedersachsen	1155330	55873	1075	48361	930	9.8	89.4	
Diepholz (Landkreis)	Niedersachsen	218072	7795	111	35745	509	5.9	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4995	99	33618	666	9.5	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	10290	290	37355	1052	10.3	82.4	
Holzminden (Landkreis)	Niedersachsen	70207	1975	64	28131	911	0.0	42.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4167	159	34255	1307	4.2	83.3	
Schaumburg (Landkreis)	Niedersachsen	158406	5564	76	35124	479	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179386	5441	68	30331	379	9.1	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5261	180	26460	905	0.0	66.7	14.6
Harburg (Landkreis)	Niedersachsen	256016	7802	116	30474	453	11.8	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1036	25	21359	515	20.0	80.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4436	66	24077	358	8.9	71.1	
Osterholz (Landkreis)	Niedersachsen	114640	3002	66	26186	575	7.1	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4466	99	27151	601	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3874	110	27497	780	5.0	75.0	
Stade (Landkreis)	Niedersachsen	205357	6057	122	29494	594	12.1	78.8	
Uelzen (Landkreis)	Niedersachsen	92566	2459	115	26564	1242	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137574	4737	67	34432	487	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4049	70	52243	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1530	16	30677	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5129	49	30240	288	9.2	87.4	48.4
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8507	104	51801	633	1.6	84.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2274	57	30243	758	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	3548	64	28238	509	0.0	90.3	
Aurich (Landkreis)	Niedersachsen	190178	4218	62	22179	326	11.4	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11663	171	67559	990	0.0	50.0	
Emsland (Landkreis)	Niedersachsen	328930	13926	198	42337	601	3.4	78.4	
Friesland (Landkreis)	Niedersachsen	98971	1829	42	18480	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6020	127	43657	921	4.0	88.0	
Leer (Landkreis)	Niedersachsen	171483	4758	64	27746	373	0.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5520	119	41987	905	10.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17157	307	47728	854	1.0	85.6	
Vechta (Landkreis)	Niedersachsen	143698	9451	95	65769	661	0.0	82.4	39.4
Wesermarsch (Landkreis)	Niedersachsen	88524	3557	117	40181	1321	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	57384	1360	35	23699	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26337	398	46484	702	7.5	91.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5781	109	50908	959	9.1	80.0	18.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31397	466	50597	750	7.4	93.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33123	683	66795	1377	4.8	91.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30659	600	52641	1030	9.2	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13611	181	60001	797	5.8	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13377	238	51516	916	5.6	85.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9653	237	56476	1386	14.7	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12504	377	59666	1798	11.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7094	182	63614	1632	3.8	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10778	205	67703	1287	7.9	82.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24689	498	69545	1402	9.0	80.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12811	197	40853	628	5.5	79.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.0	53.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21613	363	47816	803	5.0	78.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13115	312	43931	1045	2.9	82.9	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19901	316	43252	686	4.8	73.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17433	259	52734	783	8.0	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63314	745	58434	687	7.2	95.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9986	111	60925	677	5.8	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30220	602	54290	1081	7.5	92.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	15287	297	57656	1120	13.1	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23443	421	49920	896	8.5	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9027	244	46444	1255	0.0	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13466	394	52507	1536	12.5	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16842	260	61987	956	6.1	75.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12859	180	45394	635	0.0	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27480	566	45771	942	13.9	91.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6227	120	53046	1022	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17843	423	68863	1632	2.1	78.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9762	127	30853	401	2.3	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	15899	273	42750	734	4.4	76.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6441	101	29182	457	9.7	90.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35518	990	57884	1613	1.7	78.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19865	334	44322	745	2.9	80.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13132	254	47336	915	6.5	89.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19019	364	57026	1091	6.4	93.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22968	331	62957	907	5.6	68.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	13194	190	52660	758	0.0	76.8	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5791	144	41444	1030	2.9	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20222	407	58281	1173	26.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17702	272	57053	876	6.8	92.3	35.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12540	161	40670	522	10.9	89.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19154	253	52555	694	11.1	92.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33083	412	56292	701	3.5	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14265	332	75601	1759	3.7	87.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12037	206	67258	1151	4.4	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10711	275	68249	1752	12.7	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15522	375	48036	1160	3.7	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11241	206	43396	795	7.0	63.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24270	424	59388	1037	4.5	83.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6543	167	49061	1252	12.5	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13917	182	50517	660	4.7	84.1	
Soest (Kreis)	Nordrhein-Westfalen	301016	10067	191	33443	634	4.4	81.1	18.8
Unna (Kreis)	Nordrhein-Westfalen	393618	20796	497	52832	1262	4.5	91.1	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6930	155	43537	973	9.4	72.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46211	836	60477	1094	8.9	89.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10805	185	82548	1413	5.7	83.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15136	286	54327	1026	3.7	83.2	
Bergstraße (Landkreis)	Hessen	271015	12793	340	47204	1254	4.9	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12589	314	42287	1054	21.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16178	308	58656	1116	15.4	84.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	9419	215	39695	906	16.7	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25331	645	60070	1529	6.2	88.9	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10474	226	43775	944	14.3	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	4937	175	51026	1808	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	21030	557	58983	1562	33.3	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8159	190	43530	1013	23.5	64.7	
Wetteraukreis (Landkreis)	Hessen	310353	14983	540	48277	1739	7.8	96.9	
Gießen (Landkreis)	Hessen	271667	15428	364	56790	1339	5.8	92.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13436	226	53028	891	6.4	89.4	
Limburg-Weilburg (Landkreis)	Hessen	172291	10285	285	59695	1654	9.6	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11994	291	48775	1183	4.4	86.9	
Vogelsbergkreis (Landkreis)	Hessen	105506	4335	109	41087	1033	0.0	57.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	9875	202	49117	1004	4.0	88.0	
Fulda (Landkreis)	Hessen	223023	15110	282	67750	1264	4.3	90.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6494	190	53979	1579	3.6	78.6	
Kassel (Landkreis)	Hessen	237007	9191	230	38779	970	0.0	71.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7369	247	40975	1373	3.4	62.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6980	155	44592	990	0.0	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3920	163	39181	1629	0.0	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5266	158	46442	1393	2.7	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5582	58	42780	444	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5696	101	44125	782	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6925	143	43623	900	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4004	92	49536	1138	0.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2151	64	34931	1039	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8377	179	39001	833	5.3	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9389	195	51269	1064	2.9	75.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4239	104	40995	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4561	99	37210	807	13.3	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8404	161	41433	793	10.0	73.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3315	34	29952	307	1.3	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3587	63	31832	559	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3772	32	37699	319	0.0	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2247	61	37146	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4992	96	33162	637	12.5	87.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2552	54	52348	1107	27.3	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4291	115	43055	1153	2.9	88.6	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2021	37	43290	792	12.5	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12344	334	71535	1935	7.0	85.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11550	214	53195	985	8.3	88.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2169	39	40689	731	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1545	54	38455	1344	6.2	81.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3270	88	64444	1734	14.8	88.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4898	94	58687	1126	8.0	84.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1010	9	29705	264	11.1	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5904	127	45166	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5055	150	38006	1127	15.4	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2943	73	38960	966	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6514	127	50493	984	9.5	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4462	84	41967	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2437	70	34762	998	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4113	119	37126	1074	8.3	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7505	230	48496	1486			17.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8426	228	39834	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2863	86	30164	906	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34178	499	54224	791	8.0	89.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	19346	281	49239	715	5.9	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	29267	564	54846	1056	7.5	75.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	14445	249	55819	962	4.3	80.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29953	522	54962	957	10.8	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22860	368	53500	861	10.0	74.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9907	138	78342	1091	10.6	89.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18142	206	52378	594	2.0	84.0	
