Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schaumburg (Landkreis)	Niedersachsen	157820	4747	71	30078	449	0.0	90.9	
Celle (Landkreis)	Niedersachsen	179011	4584	65	25607	363	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4572	174	23086	878	16.7	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6517	112	25614	440	5.9	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	863	24	17826	495	0.0	75.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3369	59	18295	320	9.8	87.8	
Osterholz (Landkreis)	Niedersachsen	113928	2694	61	23646	535	12.5	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3952	87	24129	531	6.2	46.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3351	104	23821	739	0.0	88.2	
Stade (Landkreis)	Niedersachsen	204512	5006	119	24477	581	15.2	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2170	111	23487	1201	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137133	3904	56	28468	408	20.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3452	66	44508	850	13.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1220	9	24442	180	13.3	73.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4186	46	24757	272	8.8	81.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7432	98	44974	593	11.8	84.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1892	50	24865	657	3.8	76.9	
Ammerland (Landkreis)	Niedersachsen	124859	3113	63	24932	504	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3557	58	18751	305	8.3	88.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10757	158	63023	925	4.8	61.9	
Emsland (Landkreis)	Niedersachsen	326954	12471	186	38142	568	7.4	64.2	
Friesland (Landkreis)	Niedersachsen	98704	1615	41	16362	415	6.1	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5259	120	38341	874	12.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4385	59	25679	345	6.5	64.5	
Oldenburg (Landkreis)	Niedersachsen	130890	4972	108	37986	825	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15360	294	42895	821	1.0	79.4	
Vechta (Landkreis)	Niedersachsen	142814	8680	90	60778	630	6.1	72.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3230	108	36462	1219	14.3	64.3	
Wittmund (Landkreis)	Niedersachsen	56926	1217	34	21378	597	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22440	370	39537	651	20.1	89.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4460	102	39245	897	7.0	64.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24632	413	39609	664	12.6	88.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28328	648	56805	1299	11.5	79.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25576	569	43887	976	6.9	87.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11383	173	50053	760	12.8	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10727	228	41094	873	5.6	93.3	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8312	228	48713	1336	22.2	97.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10868	345	51564	1636	10.0	81.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6154	169	55273	1517	15.4	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9133	187	57351	1174	21.3	86.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19702	473	55482	1332	16.9	75.7	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11052	179	35370	572	8.6	77.1	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23776	744	48965	1532	13.0	76.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17762	339	39319	750	13.6	87.4	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11429	300	38241	1003	14.7	79.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17380	286	37784	621	8.5	72.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14068	240	42672	727	9.4	94.1	53.7
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52463	695	48225	638	17.6	92.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7756	94	47370	574	7.0	73.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26077	565	46814	1014	14.3	93.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13489	281	50971	1061	10.4	85.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19701	394	41862	837	13.0	85.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7854	238	40556	1228	20.0	73.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11385	360	44550	1408	18.9	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14181	236	52125	867	8.3	79.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11066	158	39065	557	17.5	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22836	512	38011	852	13.0	83.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5279	107	44902	910	6.2	70.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15212	391	58587	1505	8.2	77.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8095	119	25674	377	3.4	87.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	13714	256	36931	689	10.1	71.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5538	97	25105	439	8.8	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31125	897	50680	1460	7.9	83.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16801	324	37483	722	5.8	72.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11498	243	41383	874	15.2	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15449	335	46227	1002	12.7	85.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19510	308	53461	843	9.3	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250578	11030	177	44018	706	8.3	73.3	
Höxter (Kreis)	Nordrhein-Westfalen	140251	4983	141	35529	1005	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16821	379	48403	1090	12.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14795	259	47662	834	7.2	86.5	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10156	154	32991	500	19.0	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15699	235	42941	642	11.1	89.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27571	377	46869	640	8.5	86.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12098	303	64117	1605	12.6	93.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10132	195	56315	1083	7.4	73.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9437	264	60319	1687	13.8	72.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13213	356	40767	1098	3.5	74.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9509	197	36604	758	10.0	67.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20353	398	49614	970	13.0	87.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5715	157	42663	1172	32.1	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11406	173	41185	624	1.5	85.2	
Soest (Kreis)	Nordrhein-Westfalen	301785	8436	183	27953	606	6.0	81.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18625	482	47164	1220	12.8	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5703	147	35670	919	8.6	76.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38280	780	50145	1021	16.0	85.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9090	180	69772	1381	15.3	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12669	264	45494	948	17.1	80.0	
Bergstraße (Landkreis)	Hessen	270340	10831	320	40064	1183	4.9	70.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10847	299	36418	1003	55.6	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	13785	284	49995	1030	45.5	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8185	195	34548	823	25.0	85.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22047	596	52423	1417	11.2	87.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8819	208	36967	871	23.3	90.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4364	167	45127	1726	15.1	95.2	
Offenbach (Landkreis)	Hessen	355813	18029	529	50669	1486	26.3	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7042	163	37625	870	31.2	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	12925	525	41918	1702	5.7	94.3	
Gießen (Landkreis)	Hessen	270688	13617	351	50305	1296	15.8	88.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12213	211	48211	832	16.7	91.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	9093	279	52893	1622	21.2	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10781	278	43632	1125	2.0	93.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4008	107	37939	1012	16.0	60.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8235	181	40739	895	15.3	82.8	
Fulda (Landkreis)	Hessen	223145	13192	248	59118	1111	15.2	84.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6006	170	49751	1408	15.5	74.1	
Kassel (Landkreis)	Hessen	236764	8042	218	33966	920	3.1	78.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6582	227	36633	1263	35.5	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6153	152	39339	971	7.5	76.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3581	156	35586	1550	6.2	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4436	134	38894	1174	4.8	72.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4379	51	33662	392	10.5	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4828	99	37483	768	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5843	139	36900	877	0.0	60.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3328	92	41111	1136	0.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1909	57	31103	928	0.0	15.4	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7168	160	33427	746	15.8	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8050	124	44034	678	8.7	75.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3678	100	35652	969	8.3	83.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3960	97	32380	793	22.6	93.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7185	149	35586	737	13.3	50.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2676	29	23993	260	10.7	75.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	2960	61	26315	542	8.3	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3311	30	33424	302	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2002	61	33011	1005	7.1	85.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4376	95	29290	635	6.2	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2105	51	43168	1045	7.7	61.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3566	111	35649	1109	8.0	84.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1637	35	34918	746	3.6	67.9	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10296	323	59772	1875	9.6	87.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9824	202	44945	924	15.7	93.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1659	38	31146	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1380	55	34301	1367	6.2	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2789	84	55161	1661	12.5	87.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4136	89	49508	1065	15.4	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	775	9	22665	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4938	117	38076	902	0.0	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4371	149	32946	1123	13.3	60.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2527	65	33547	862	16.7	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5453	125	42267	968	9.5	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3829	75	36129	707	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2177	66	31003	939	12.5	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3646	114	32989	1031	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6535	224	42267	1448			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7285	216	34457	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2630	83	27733	875	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	28943	390	45514	613	15.1	85.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16582	270	42214	687	23.4	87.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	25750	528	48128	986	25.0	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12359	231	47876	894	20.4	77.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26093	500	47839	916	36.1	94.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19682	351	46066	821	26.2	82.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8491	130	67073	1026	22.8	78.9	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15809	198	45895	574	8.7	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5561	112	49363	994	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11226	246	57053	1250	20.0	76.0	
