Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1118	11	5279	51	11.7	80.8	12.4
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4160	101	16887	410	22.9	82.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	10636	209	31754	623	59.5	95.2	
Mittelsachsen (Landkreis)	Sachsen	304099	5843	52	19214	170	36.5	96.2	22.4
Vogtlandkreis (Landkreis)	Sachsen	225997	3368	100	14902	442	25.0	93.8	
Zwickau (Landkreis)	Sachsen	315002	7924	181	25155	574	29.4	78.9	33.9
Dresden (Kreisfreie Stadt)	Sachsen	556780	9032	122	16221	219	20.8	85.4	
Bautzen (Landkreis)	Sachsen	299758	8766	128	29243	427	47.9	80.8	25.3
Görlitz (Landkreis)	Sachsen	252725	6800	198	26906	783	36.7	88.3	
Meißen (Landkreis)	Sachsen	241717	4622	148	19121	612	34.3	80.6	12.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	6168	159	25115	647	63.9	75.0	21.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5044	41	8503	69	13.4	92.0	
Leipzig (Landkreis)	Sachsen	258139	3079	29	11927	112	6.9	69.0	25.0
Nordsachsen (Landkreis)	Sachsen	197741	3262	37	16496	187	10.2	71.2	27.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	564	9	7040	112	4.3	67.4	32.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1907	25	7987	104	6.6	84.8	13.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1872	24	7879	101	5.8	85.0	45.5
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	429	9	5157	108	12.5	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	842	7	5312	44	5.3	43.9	16.5
Börde (Landkreis)	Sachsen-Anhalt	170923	1228	28	7184	163	4.3	39.1	31.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2270	27	12692	150	7.5	90.0	28.4
Harz (Landkreis)	Sachsen-Anhalt	213310	1434	19	6722	89	4.4	72.1	10.9
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	839	22	9364	245	20.7	82.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	895	5	6632	37	12.5	100.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1584	31	8617	168	18.2	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1452	11	7677	58	22.5	92.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	670	17	6025	152	5.9	82.4	9.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1101	17	8811	136	13.5	57.7	9.6
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1887	39	8818	182	15.5	94.0	12.9
Gera (Kreisfreie Stadt)	Thüringen	93125	1166	38	12520	408	17.4	95.7	18.3
Jena (Kreisfreie Stadt)	Thüringen	111343	994	15	8927	134	10.4	93.9	37.7
Suhl (Kreisfreie Stadt)	Thüringen	36789	305	7	8290	190	23.3	73.3	6.6
Weimar (Kreisfreie Stadt)	Thüringen	65228	536	2	8217	30	0.0	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	200	5	4733	118	5.7	94.3	
Eichsfeld (Landkreis)	Thüringen	100006	1148	25	11479	249	25.0	62.5	57.7
Nordhausen (Landkreis)	Thüringen	83416	527	10	6317	119	11.1	59.7	
Wartburgkreis (Landkreis)	Thüringen	118974	922	6	7749	50	3.9	75.3	11.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1293	27	12647	264	0.0	63.6	15.8
Kyffhäuserkreis (Landkreis)	Thüringen	74212	709	14	9553	188	14.3	85.7	21.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1514	31	12120	248	31.0	81.0	
Gotha (Landkreis)	Thüringen	134908	1109	43	8220	318	0.0	88.2	27.9
Sömmerda (Landkreis)	Thüringen	69427	745	16	10730	230	16.7	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	1580	25	25001	395	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1108	15	10428	141	0.0	47.1	42.2
Weimarer Land (Landkreis)	Thüringen	82156	654	8	7960	97	13.9	88.1	
Sonneberg (Landkreis)	Thüringen	57717	1138	44	19716	762	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1215	24	11773	232	9.1	68.2	12.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	793	17	9559	204	0.0	100.0	21.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1107	14	13783	174	0.0	50.0	10.7
Greiz (Landkreis)	Thüringen	97398	1619	55	16622	564	0.0	66.7	13.0
Altenburger Land (Landkreis)	Thüringen	89393	1549	17	17327	190	24.1	93.1	12.2
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	28202	458	15266	247	13.8	80.8	23.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1754	25	7032	100	3.6	71.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1435	30	13759	287	10.3	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1120	59	9005	474	11.1	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1203	11	6814	62	15.0	85.0	12.5
Goslar (Landkreis)	Niedersachsen	136292	788	29	5781	212	2.6	76.3	5.3
Helmstedt (Landkreis)	Niedersachsen	91297	512	4	5608	43	0.0	57.7	
Northeim (Landkreis)	Niedersachsen	132285	762	10	5760	75	4.8	76.2	
Peine (Landkreis)	Niedersachsen	134801	1420	23	10534	170	25.0	81.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	878	30	7339	250	12.5	81.2	48.7
Göttingen (Landkreis)	Niedersachsen	326041	2848	93	8735	285	3.2	75.1	22.5
Region Hannover (Landkreis)	Niedersachsen	1157115	14280	244	12341	210	7.9	88.2	50.3
Diepholz (Landkreis)	Niedersachsen	217089	2634	44	12133	202	17.6	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1198	18	8064	121	4.2	81.7	
Hildesheim (Landkreis)	Niedersachsen	275817	2807	60	10177	217	9.7	81.9	
Holzminden (Landkreis)	Niedersachsen	70458	393	11	5577	156	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	866	9	7134	74	4.2	91.7	
Schaumburg (Landkreis)	Niedersachsen	157820	1393	12	8826	76	16.0	72.0	
Celle (Landkreis)	Niedersachsen	179011	1358	22	7586	122	6.7	83.3	
Cuxhaven (Landkreis)	Niedersachsen	198038	1417	31	7155	156	20.0	60.0	37.1
Harburg (Landkreis)	Niedersachsen	254431	2286	41	8984	161	8.3	86.1	27.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	218	7	4503	144	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	999	12	5425	65	6.8	84.1	
Osterholz (Landkreis)	Niedersachsen	113928	1100	10	9655	87	7.7	84.6	21.2
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1344	13	8206	79	2.9	79.4	
Heidekreis (Landkreis)	Niedersachsen	140673	996	16	7080	113	10.0	60.0	26.7
Stade (Landkreis)	Niedersachsen	204512	1243	14	6077	68	9.7	80.6	
Uelzen (Landkreis)	Niedersachsen	92389	408	8	4416	86	2.6	80.8	
Verden (Landkreis)	Niedersachsen	137133	1919	24	13993	175	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1435	21	18502	270	27.8	94.4	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	344	1	6891	20	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1350	7	7984	41	10.1	84.4	22.0
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2495	32	15098	193	12.1	86.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	380	12	4994	157	13.3	66.7	
Ammerland (Landkreis)	Niedersachsen	124859	967	11	7744	88	9.1	84.8	15.6
Aurich (Landkreis)	Niedersachsen	189694	1130	17	5956	89	5.1	74.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	4434	51	25978	298	16.7	86.7	
Emsland (Landkreis)	Niedersachsen	326954	4117	52	12591	159	7.5	69.9	
Friesland (Landkreis)	Niedersachsen	98704	563	8	5703	81	9.1	75.8	36.4
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1816	45	13239	328	14.3	78.6	23.5
Leer (Landkreis)	Niedersachsen	170756	960	12	5622	70	3.1	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1846	32	14103	244	28.6	85.7	40.2
Osnabrück (Landkreis)	Niedersachsen	358080	6366	116	17778	323	3.3	61.7	
Vechta (Landkreis)	Niedersachsen	142814	3426	37	23989	259	2.8	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	756	11	8534	124	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	357	5	6271	87	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	10356	127	18246	223	16.0	89.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1010	23	8887	202	10.3	79.3	29.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11227	107	18053	172	15.3	87.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12656	235	25378	471	18.8	86.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	9898	136	16984	233	15.0	87.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4227	43	18587	189	11.6	86.3	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4375	87	16760	333	22.1	88.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3225	48	18900	281	23.3	83.3	26.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3664	57	17384	270	16.5	68.1	40.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2384	50	21412	449	16.7	83.3	17.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3766	60	23649	376	22.1	80.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7660	153	21571	430	15.3	78.0	57.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	3810	72	12193	230	8.5	69.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8451	184	17404	378	15.6	71.9	45.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6221	80	13771	177	11.2	83.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4256	58	14240	194	16.2	62.2	24.2
Wesel (Kreis)	Nordrhein-Westfalen	459976	6705	48	14576	104	23.1	84.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5147	44	15612	133	15.0	86.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	21397	264	19668	242	20.6	91.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2798	25	17089	152	9.0	84.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11533	212	20704	380	13.4	93.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	5578	106	21077	400	17.4	84.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7237	132	15377	280	20.0	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2867	58	14804	299	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5233	138	20477	540	22.2	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4239	59	15581	216	13.3	88.9	33.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4038	34	14254	120	22.2	88.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	8976	125	14940	208	15.5	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2077	15	17666	127	20.0	80.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5866	43	22592	165	23.4	84.1	46.6
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3252	35	10314	111	7.9	89.8	30.5
Borken (Kreis)	Nordrhein-Westfalen	371339	5203	89	14011	239	13.7	64.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2330	27	10562	122	2.9	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	11998	161	19536	262	11.6	84.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5609	124	12513	276	8.2	75.5	48.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4434	52	15958	187	20.8	79.2	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5503	52	16466	155	23.0	84.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8250	66	22606	180	20.3	62.7	
Herford (Kreis)	Nordrhein-Westfalen	250578	3909	43	15599	171	13.2	82.4	25.5
Höxter (Kreis)	Nordrhein-Westfalen	140251	1657	27	11814	192	8.3	77.8	
Lippe (Kreis)	Nordrhein-Westfalen	347514	6404	75	18428	215	28.0	96.0	22.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5159	44	16620	141	12.9	92.2	35.0
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3442	70	11181	227	16.3	87.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6095	53	16671	144	14.1	85.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	10809	105	18374	178	10.7	90.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4368	70	23149	370	21.2	83.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	3956	64	21988	355	13.2	76.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3733	39	23860	249	24.2	83.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4559	83	14066	256	8.1	82.2	34.2
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3348	52	12887	200	8.6	75.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6046	76	14738	185	22.0	80.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2072	69	15467	515	15.6	62.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3736	28	13490	101	3.6	82.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	2417	34	8009	112	9.6	79.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	7664	135	19407	341	25.7	84.4	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2383	48	14905	300	14.4	85.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	17617	261	23077	341	23.8	89.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3633	42	27886	322	11.1	80.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5711	76	20508	272	25.8	84.9	
Bergstraße (Landkreis)	Hessen	270340	3376	46	12487	170	18.9	97.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4055	58	13614	194	62.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5717	88	20734	319	47.1	88.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	3217	79	13578	333	25.0	89.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8067	111	19181	263	29.5	88.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3585	52	15027	217	34.5	89.7	
Odenwaldkreis (Landkreis)	Hessen	96703	1592	81	16462	837	6.3	99.2	49.9
Offenbach (Landkreis)	Hessen	355813	7318	153	20566	430	57.1	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3004	37	16050	197	26.7	66.7	44.5
Wetteraukreis (Landkreis)	Hessen	308339	3996	51	12959	165	21.0	96.3	27.5
Gießen (Landkreis)	Hessen	270688	4058	29	14991	107	15.8	87.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3552	45	14021	177	4.9	90.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	2599	27	15118	157	26.9	84.6	24.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4123	59	16686	238	5.2	80.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	919	21	8699	198	11.5	84.6	30.8
Kassel (Kreisfreie Stadt)	Hessen	202137	2829	37	13995	183	14.7	90.4	
Fulda (Landkreis)	Hessen	223145	3008	36	13480	161	20.7	89.1	17.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1251	32	10362	265	22.2	79.4	30.3
Kassel (Landkreis)	Hessen	236764	2525	67	10664	282	9.4	53.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2152	65	11977	361	29.2	95.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1611	26	10300	166	9.7	75.3	22.8
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	919	32	9132	318	19.4	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1630	34	14291	298	13.3	71.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1591	21	12230	161	17.6	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1338	17	10387	131	0.0	68.8	43.2
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1853	16	11702	101	18.0	72.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1083	34	13378	420	0.0	86.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	794	8	12936	130	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2268	35	10576	163	0.0	30.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2462	25	13467	136	6.6	64.5	14.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1081	11	10478	106	14.3	71.4	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1102	25	9010	204	17.2	82.8	22.6
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2067	33	10237	163	18.9	70.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1039	5	9316	44	11.6	87.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1204	20	10703	177	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1465	7	14789	70	7.1	64.3	37.0
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	747	19	12317	313	4.8	57.1	8.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1652	16	11057	107	6.2	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	691	14	14170	287	40.0	80.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1307	18	13066	179	11.9	83.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	417	2	8894	42	19.2	69.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3737	47	21694	272	20.2	80.7	9.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4486	67	20523	306	21.1	98.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	607	4	11396	75	6.2	81.2	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	306	5	7606	124	18.8	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1147	13	22685	257	57.7	100.0	28.1
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1156	12	13837	143	25.0	92.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	284	2	8305	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1833	35	14134	269	12.5	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1618	32	12195	241	11.1	66.7	29.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	817	14	10846	185	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1914	34	14835	263	14.3	85.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1608	14	15172	132	14.3	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1038	40	14782	569	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1108	15	10025	135	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2327	26	15050	168			15.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2818	66	13329	312	33.3	66.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	872	19	9195	200	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	11933	131	18765	206	20.5	87.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	7130	101	18151	257	18.5	94.4	28.2
Esslingen (Landkreis)	Baden-Württemberg	535024	10025	192	18737	358	32.9	88.2	32.1
Göppingen (Landkreis)	Baden-Württemberg	258145	4509	88	17466	340	20.0	55.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	10555	162	19351	297	28.7	93.1	50.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8030	137	18794	320	30.8	84.6	21.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3114	47	24598	371	29.5	80.3	15.8
