Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7507	254	43313	1465	0.0	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7415	247	73354	2443	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	6855	182	41622	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7319	277	37115	1404	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	9034	311	42168	1451	2.7	56.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7439	261	68627	2407	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8615	315	48054	1757	5.4	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4323	155	43751	1568	0.0	89.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8416	212	38613	972	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3434	165	45127	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7969	203	70515	1796	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7439	210	43362	1224	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4132	166	34942	1403	3.7	74.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3966	46	18970	220	5.4	87.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3006	110	31440	1150	3.8	98.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9037	162	35019	627	1.3	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5003	153	23047	704	2.3	62.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4404	79	19540	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4410	87	27915	550	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10701	290	45386	1229	1.7	84.5	16.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7837	272	36994	1283	0.0	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17521	547	71689	2238	1.7	92.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32898	927	99115	2792	4.9	74.1	26.8
Mittelsachsen (Landkreis)	Sachsen	301474	24928	706	82687	2341	8.0	64.0	13.7
Vogtlandkreis (Landkreis)	Sachsen	223905	19221	847	85844	3782	1.6	80.6	
Zwickau (Landkreis)	Sachsen	312033	27580	1060	88388	3397	2.0	88.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32640	1117	58681	2008	5.6	85.6	
Bautzen (Landkreis)	Sachsen	298010	28034	944	94070	3167	6.3	66.7	31.0
Görlitz (Landkreis)	Sachsen	250558	20787	1162	82962	4637	3.1	61.5	
Meißen (Landkreis)	Sachsen	240371	17695	603	73615	2508	4.8	88.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21312	984	87086	4020	0.5	93.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24043	538	40239	900	2.4	83.8	
Leipzig (Landkreis)	Sachsen	258386	15283	361	59147	1397	1.7	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13773	409	69756	2071	0.0	57.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3394	123	42770	1550	2.8	86.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12363	356	51974	1496	0.0	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7165	163	30389	691	0.5	93.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2619	81	31673	979	5.9	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7109	198	45217	1259	5.7	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6491	140	38055	820	0.0	92.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13501	605	76023	3406	0.0	83.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9063	281	42957	1331	1.7	88.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3460	160	38701	1789	4.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6574	226	49173	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10536	356	57437	1940	4.5	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9228	326	49227	1739	0.0	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4998	219	45236	1982	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6951	299	55972	2407	0.0	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9311	275	43572	1286	2.7	86.5	31.5
Gera (Kreisfreie Stadt)	Thüringen	92126	5999	206	65117	2236	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4638	84	41885	758	1.8	92.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2266	113	62261	3104	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2782	104	42735	1597	8.3	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1975	78	47057	1858	0.0	76.5	
Eichsfeld (Landkreis)	Thüringen	99463	6470	250	65049	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3072	70	37256	848	3.4	53.4	
Wartburgkreis (Landkreis)	Thüringen	117967	8759	250	74249	2119	0.0	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6684	264	65724	2595	0.0	88.2	23.7
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3795	145	51617	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10376	372	83515	2994	9.5	83.3	
Gotha (Landkreis)	Thüringen	134563	9073	207	67425	1538	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4313	136	62410	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5637	252	89967	4021	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6782	218	64219	2064	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4304	79	52302	960	5.3	86.7	
Sonneberg (Landkreis)	Thüringen	57044	4445	164	77922	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7048	289	69004	2829	0.0	71.4	8.2
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4927	132	59493	1593	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6613	185	83044	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8041	240	83181	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7191	293	81386	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90730	1719	48977	927	7.0	81.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7575	190	30475	764	5.3	77.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6400	80	61617	770	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4975	93	40172	750	0.0	85.7	
Gifhorn (Landkreis)	Niedersachsen	177227	7044	191	39745	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3055	138	22682	1024	13.8	82.8	
Helmstedt (Landkreis)	Niedersachsen	91518	2760	95	30158	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	2991	61	22698	462	0.0	77.8	
Peine (Landkreis)	Niedersachsen	135844	6232	106	45876	780	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3288	100	27546	837	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	9057	276	27962	852	10.6	83.3	12.5
Region Hannover (Landkreis)	Niedersachsen	1155330	56178	1075	48625	930	10.3	87.9	
Diepholz (Landkreis)	Niedersachsen	218072	7800	111	35768	509	7.7	76.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5021	99	33793	666	9.5	89.2	
Hildesheim (Landkreis)	Niedersachsen	275464	10355	290	37591	1052	10.1	85.5	
Holzminden (Landkreis)	Niedersachsen	70207	1995	64	28415	911	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4187	160	34419	1315	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5575	76	35194	479	0.0	88.9	
Celle (Landkreis)	Niedersachsen	179386	5458	68	30426	379	5.4	78.4	
Cuxhaven (Landkreis)	Niedersachsen	198826	5299	180	26651	905	0.0	66.7	17.9
Harburg (Landkreis)	Niedersachsen	256016	7841	117	30626	457	15.6	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1042	25	21483	515	10.0	60.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4466	66	24240	358	4.4	75.6	49.8
Osterholz (Landkreis)	Niedersachsen	114640	3013	66	26282	575	7.7	38.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4471	99	27181	601	6.2	75.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3878	110	27525	780	4.5	63.6	
Stade (Landkreis)	Niedersachsen	205357	6082	122	29616	594	8.8	91.2	
Uelzen (Landkreis)	Niedersachsen	92566	2462	115	26597	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4751	68	34534	494	12.5	56.2	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4051	70	52268	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1533	16	30737	320	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5157	49	30405	288	7.9	86.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8513	104	51838	633	1.8	89.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2291	57	30469	758	3.7	88.9	
Ammerland (Landkreis)	Niedersachsen	125643	3560	64	28334	509	0.0	80.6	
Aurich (Landkreis)	Niedersachsen	190178	4238	62	22284	326	8.6	85.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	11682	171	67669	990	0.0	54.2	
Emsland (Landkreis)	Niedersachsen	328930	13974	198	42483	601	4.5	84.1	
Friesland (Landkreis)	Niedersachsen	98971	1832	42	18510	424	0.0	90.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6044	127	43831	921	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4763	64	27775	373	0.0	48.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5529	119	42056	905	11.1	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17199	307	47845	854	1.1	86.8	
Vechta (Landkreis)	Niedersachsen	143698	9459	95	65825	661	0.0	79.4	39.4
Wesermarsch (Landkreis)	Niedersachsen	88524	3563	117	40248	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1360	35	23699	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26477	398	46731	702	8.4	94.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5879	109	51771	959	10.5	71.9	18.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31520	467	50795	752	7.9	89.4	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33240	685	67031	1381	5.1	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30770	600	52831	1030	9.1	85.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13643	182	60142	802	4.7	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13466	238	51859	916	6.7	86.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9693	237	56710	1386	11.8	82.4	22.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12549	378	59880	1803	11.4	80.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7103	182	63694	1632	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10814	205	67930	1287	10.5	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24736	498	69678	1402	8.3	82.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12823	199	40891	634	5.8	71.0	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.1	70.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21703	364	48015	805	5.9	77.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13140	312	44014	1045	0.0	71.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19959	317	43378	688	4.8	65.6	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17483	259	52885	783	8.2	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63528	748	58632	690	8.5	92.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10021	111	61139	677	7.2	66.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30314	602	54459	1081	8.2	94.0	
Düren (Kreis)	Nordrhein-Westfalen	265140	15331	297	57822	1120	4.3	29.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23533	421	50111	896	8.5	72.9	32.1
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9052	244	46573	1255	0.0	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13489	394	52597	1536	10.0	80.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16881	260	62131	956	7.7	82.1	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12885	180	45485	635	0.0	82.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27561	567	45906	944	13.9	87.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6239	120	53148	1022	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17885	423	69026	1632	1.1	72.6	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9810	127	31004	401	1.8	96.3	51.9
Borken (Kreis)	Nordrhein-Westfalen	371898	15953	275	42896	739	4.5	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6453	101	29237	457	9.4	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35642	990	58086	1613	1.3	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19892	334	44382	745	4.9	92.2	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13181	255	47513	919	4.3	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19096	364	57257	1091	5.5	96.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23038	332	63149	910	3.7	70.4	
Herford (Kreis)	Nordrhein-Westfalen	250547	13232	191	52812	762	0.0	87.5	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5800	144	41508	1030	3.1	90.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20346	409	58639	1178	22.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17787	273	57327	879	5.8	87.9	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12587	162	40822	525	12.0	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19197	253	52673	694	10.6	89.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33220	413	56525	702	3.6	89.0	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14357	332	76088	1759	4.9	84.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12066	206	67420	1151	3.3	73.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10711	275	68249	1752	12.7	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15567	375	48175	1160	3.9	78.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11271	209	43512	806	3.2	55.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24342	424	59565	1037	3.6	86.4	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6578	168	49324	1259	8.0	64.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13977	183	50734	664	3.7	82.2	
Soest (Kreis)	Nordrhein-Westfalen	301016	10113	191	33596	634	5.6	75.3	21.5
Unna (Kreis)	Nordrhein-Westfalen	393618	20845	497	52957	1262	3.6	83.9	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6975	155	43819	973	9.8	73.9	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46419	837	60749	1095	9.1	88.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10869	185	83037	1413	3.8	70.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15203	286	54567	1026	2.9	83.7	
Bergstraße (Landkreis)	Hessen	271015	12845	340	47395	1254	2.4	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12629	314	42421	1054	21.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16252	308	58925	1116	16.0	80.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9441	215	39788	906	16.7	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25445	646	60340	1531	3.7	77.8	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10513	226	43938	944	10.7	96.4	
Odenwaldkreis (Landkreis)	Hessen	96754	4952	175	51181	1808	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	21099	558	59176	1565	33.3	81.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8193	190	43711	1013	6.2	81.2	
Wetteraukreis (Landkreis)	Hessen	310353	15012	540	48370	1739	4.7	90.6	
Gießen (Landkreis)	Hessen	271667	15465	364	56926	1339	6.0	93.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13461	225	53127	888	6.2	89.6	
Limburg-Weilburg (Landkreis)	Hessen	172291	10321	286	59904	1659	7.7	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12041	291	48966	1183	2.9	74.5	
Vogelsbergkreis (Landkreis)	Hessen	105506	4339	109	41125	1033	0.0	57.7	
Kassel (Kreisfreie Stadt)	Hessen	201048	9907	203	49276	1009	2.7	85.3	
Fulda (Landkreis)	Hessen	223023	15174	282	68037	1264	5.4	83.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6505	190	54071	1579	5.3	75.4	
Kassel (Landkreis)	Hessen	237007	9218	230	38893	970	0.0	62.5	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7380	247	41036	1373	10.0	80.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6992	155	44669	990	0.0	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3927	163	39251	1629	3.1	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5269	158	46468	1393	1.9	83.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5594	58	42872	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5705	102	44195	790	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6968	143	43894	900	4.3	76.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4034	92	49907	1138	5.6	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2152	64	34947	1039	0.0	50.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8388	179	39052	833	5.3	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9419	195	51433	1064	2.9	77.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4259	104	41189	1005	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4570	99	37283	807	10.0	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8423	161	41527	793	10.0	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3328	34	30070	307	1.3	83.1	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3603	63	31974	559	12.5	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3797	32	37949	319	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2251	61	37212	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5014	96	33308	637	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2573	54	52779	1107	22.2	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4321	117	43356	1173	3.8	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2022	37	43311	792	11.5	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12385	334	71773	1935	6.1	85.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11605	214	53448	985	9.2	88.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2173	39	40764	731	13.3	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1558	54	38779	1344	0.0	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3283	89	64701	1754	17.9	89.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4927	94	59034	1126	11.5	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1012	9	29763	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5937	127	45419	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5069	150	38111	1127	12.5	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2947	73	39012	966	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6524	127	50571	984	9.5	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4490	84	42231	790	0.0	50.0	13.1
Kusel (Landkreis)	Rheinland-Pfalz	70105	2447	70	34904	998	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4116	119	37153	1074	7.7	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7531	230	48664	1486			29.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8459	228	39990	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2870	87	30238	916	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34332	499	54468	791	7.0	88.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	19444	281	49488	715	5.9	84.3	
Esslingen (Landkreis)	Baden-Württemberg	533617	29393	564	55082	1056	5.0	83.8	
Göppingen (Landkreis)	Baden-Württemberg	258781	14493	249	56004	962	2.2	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30059	523	55157	959	10.8	90.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22977	368	53774	861	12.9	78.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9960	138	78761	1091	15.2	93.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18244	207	52673	597	2.0	91.8	
