Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16948	172	60759	616	7.2	90.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19660	481	57741	1412	7.2	90.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2517	89	34938	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6395	206	64796	2087	3.5	82.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2321	113	40708	1981	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7662	246	42073	1350	4.5	80.6	17.6
Barnim (Landkreis)	Brandenburg	187343	6478	226	34578	1206	1.6	81.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7472	254	43112	1465	2.9	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7381	247	73017	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6801	182	41295	1105	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7253	276	36780	1399	0.0	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	8954	311	41795	1451	2.7	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7393	261	68203	2407	6.2	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8567	314	47786	1751	5.3	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4297	155	43488	1568	0.0	95.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8342	212	38274	972	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76096	3410	164	44811	2155	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	7905	203	69948	1796	0.0	40.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7378	209	43006	1218	13.3	80.0	
Uckermark (Landkreis)	Brandenburg	118250	4106	166	34723	1403	0.0	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3915	45	18726	215	4.4	84.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2981	110	31179	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8996	162	34860	627	2.6	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4914	152	22637	700	4.4	77.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4299	79	19074	350	0.0	93.2	31.4
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4371	87	27668	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10585	289	44894	1225	1.2	87.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7779	272	36720	1283	0.8	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17449	547	71394	2238	1.6	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32578	924	98151	2783	3.8	82.5	
Mittelsachsen (Landkreis)	Sachsen	301474	24764	706	82143	2341	6.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19127	846	85424	3778	7.9	76.2	
Zwickau (Landkreis)	Sachsen	312033	27477	1058	88057	3390	3.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32306	1116	58080	2006	3.1	86.1	
Bautzen (Landkreis)	Sachsen	298010	27832	942	93392	3160	1.6	76.2	
Görlitz (Landkreis)	Sachsen	250558	20686	1161	82559	4633	1.5	68.7	
Meißen (Landkreis)	Sachsen	240371	17581	603	73141	2508	0.0	78.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21153	983	86436	4016	1.1	89.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23786	538	39809	900	1.5	79.9	
Leipzig (Landkreis)	Sachsen	258386	15185	361	58768	1397	1.7	93.1	
Nordsachsen (Landkreis)	Sachsen	197444	13727	409	69523	2071	0.0	64.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3377	123	42556	1550	0.0	94.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12277	356	51613	1496	0.0	81.6	24.3
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7100	163	30113	691	1.0	97.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2599	81	31431	979	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7032	198	44727	1259	8.6	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6376	140	37381	820	0.0	100.0	5.6
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13434	605	75646	3406	0.0	59.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	9002	281	42668	1331	0.0	75.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3447	160	38555	1789	0.0	60.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6522	226	48784	1690	0.0	53.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10471	355	57083	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9152	326	48821	1739	0.0	86.1	3.7
Stendal (Landkreis)	Sachsen-Anhalt	110485	4964	205	44929	1855	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6904	299	55594	2407	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9183	274	42973	1282	4.2	72.2	
Gera (Kreisfreie Stadt)	Thüringen	92126	5946	205	64542	2225	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4571	84	41280	758	0.9	87.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2257	113	62014	3104	3.1	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2746	104	42182	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6402	250	64365	2513	0.0	80.0	
Nordhausen (Landkreis)	Thüringen	82456	3043	70	36904	848	1.7	62.1	
Wartburgkreis (Landkreis)	Thüringen	117967	8667	250	73469	2119	0.0	75.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6580	264	64701	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3758	145	51113	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10263	372	82605	2994	4.8	69.0	
Gotha (Landkreis)	Thüringen	134563	8993	206	66831	1530	0.0	70.6	7.3
Sömmerda (Landkreis)	Thüringen	69107	4290	136	62077	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5593	251	89265	4006	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6740	218	63822	2064	5.9	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4273	78	51925	947	3.8	93.7	
Sonneberg (Landkreis)	Thüringen	57044	4425	164	77571	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6945	289	67995	2829	5.0	70.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4886	131	58998	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6590	185	82755	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7992	240	82674	2482	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	7150	293	80922	3316	0.0	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	89566	1691	48349	912	7.7	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7487	190	30121	764	6.9	77.9	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6313	80	60780	770	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4915	92	39688	742	0.0	74.3	
Gifhorn (Landkreis)	Niedersachsen	177227	6942	191	39170	1077	25.0	83.3	
Goslar (Landkreis)	Niedersachsen	134688	3024	137	22451	1017	11.1	92.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2724	95	29764	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2955	61	22425	462	0.0	76.2	
Peine (Landkreis)	Niedersachsen	135844	6158	106	45331	780	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3256	100	27278	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8921	274	27542	845	5.3	73.7	
Region Hannover (Landkreis)	Niedersachsen	1155330	55293	1068	47859	924	8.9	86.3	
Diepholz (Landkreis)	Niedersachsen	218072	7741	110	35497	504	5.9	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4939	99	33241	666	4.2	91.5	
Hildesheim (Landkreis)	Niedersachsen	275464	10172	289	36926	1049	11.9	91.0	
Holzminden (Landkreis)	Niedersachsen	70207	1944	64	27689	911	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4113	155	33811	1274	4.2	62.5	
Schaumburg (Landkreis)	Niedersachsen	158406	5520	75	34847	473	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	5377	68	29974	379	9.1	90.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	5181	180	26057	905	0.0	73.3	
Harburg (Landkreis)	Niedersachsen	256016	7726	116	30177	453	8.8	76.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1029	25	21215	515	11.1	88.9	
Lüneburg (Landkreis)	Niedersachsen	184235	4354	65	23632	352	11.4	75.0	
Osterholz (Landkreis)	Niedersachsen	114640	2981	66	26003	575	14.3	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4434	99	26956	601	6.2	62.5	
Heidekreis (Landkreis)	Niedersachsen	140885	3836	109	27227	773	5.6	66.7	
Stade (Landkreis)	Niedersachsen	205357	5998	122	29207	594	16.1	90.3	
Uelzen (Landkreis)	Niedersachsen	92566	2423	115	26175	1242	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137574	4676	66	33988	479	6.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4008	70	51714	903	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1521	16	30496	320	0.0	84.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5046	48	29751	283	9.8	93.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8462	103	51527	627	6.2	92.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2236	57	29738	758	6.9	75.9	
Ammerland (Landkreis)	Niedersachsen	125643	3520	64	28015	509	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	190178	4185	62	22005	326	6.1	78.8	
Cloppenburg (Landkreis)	Niedersachsen	172632	11536	171	66824	990	0.0	62.5	
Emsland (Landkreis)	Niedersachsen	328930	13839	196	42072	595	9.0	79.8	
Friesland (Landkreis)	Niedersachsen	98971	1817	42	18358	424	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5978	126	43353	913	4.0	92.0	
Leer (Landkreis)	Niedersachsen	171483	4736	64	27617	373	0.0	78.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5493	119	41782	905	0.0	77.8	
Osnabrück (Landkreis)	Niedersachsen	359471	17068	307	47480	854	1.0	71.3	
Vechta (Landkreis)	Niedersachsen	143698	9351	95	65073	661	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3526	117	39831	1321	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	57384	1350	35	23525	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	25998	398	45886	702	5.1	91.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5574	108	49085	951	8.2	89.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30977	462	49920	744	10.9	93.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32856	679	66257	1369	7.3	84.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30345	597	52102	1025	10.1	92.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13541	180	59693	793	8.1	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13273	237	51115	912	6.7	91.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9559	236	55926	1380	8.8	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12379	377	59069	1798	8.1	86.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7072	181	63416	1623	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10725	204	67371	1281	19.7	81.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24426	495	68804	1394	10.7	83.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12772	197	40728	628	4.2	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27935	769	57678	1587	6.5	82.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21376	361	47291	798	4.1	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13043	312	43689	1045	5.7	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19760	316	42945	686	5.7	73.0	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17307	259	52353	783	7.8	94.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62878	742	58032	684	11.2	91.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9883	111	60297	677	5.8	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30032	599	53953	1076	6.7	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	15210	294	57365	1108	9.5	77.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23218	414	49440	881	6.7	78.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8969	243	46146	1250	0.0	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13336	393	52000	1532	12.8	89.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16735	259	61593	953	4.9	82.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12800	180	45185	635	2.5	82.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27214	563	45328	937	12.7	88.6	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6173	118	52586	1005	4.7	62.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17665	422	68176	1628	7.4	86.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9624	125	30416	395	3.2	94.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	15818	272	42533	731	5.5	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6381	100	28910	453	16.1	80.6	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35237	990	57426	1613	1.7	81.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19760	333	44087	742	3.0	77.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13041	254	47008	915	6.5	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18867	357	56571	1070	3.6	86.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22817	328	62543	899	9.4	75.0	
Herford (Kreis)	Nordrhein-Westfalen	250547	13087	189	52233	754	1.8	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5760	143	41222	1023	2.9	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	19847	407	57200	1173	20.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17423	269	56154	866	7.2	87.4	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12420	160	40280	518	10.8	90.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19052	253	52275	694	8.5	86.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32843	411	55884	699	4.3	91.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14119	330	74827	1748	3.8	85.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11919	204	66598	1139	4.2	72.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10661	274	67930	1745	4.9	95.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15405	374	47674	1157	4.7	78.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11154	204	43060	787	5.9	59.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24098	424	58968	1037	2.8	84.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6506	167	48784	1252	7.1	39.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13813	182	50139	660	5.6	77.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	9956	191	33074	634	3.4	79.8	
Unna (Kreis)	Nordrhein-Westfalen	393618	20707	497	52606	1262	3.6	86.6	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6832	154	42921	967	11.6	74.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	45659	832	59754	1088	9.1	84.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10670	185	81517	1413	7.5	84.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15009	283	53871	1015	7.8	88.3	
Bergstraße (Landkreis)	Hessen	271015	12678	340	46779	1254	2.3	63.6	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12458	313	41847	1051	18.5	96.3	
Groß-Gerau (Landkreis)	Hessen	275807	16057	308	58218	1116	16.0	96.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9331	215	39324	906	20.8	62.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25052	644	59408	1527	7.4	91.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10381	225	43387	940	7.4	92.6	
Odenwaldkreis (Landkreis)	Hessen	96754	4901	175	50654	1808	3.2	97.6	
Offenbach (Landkreis)	Hessen	356542	20822	556	58399	1559	30.4	78.3	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8121	188	43327	1003	12.5	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	14831	540	47787	1739	11.1	96.8	
Gießen (Landkreis)	Hessen	271667	15311	363	56359	1336	6.0	86.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13353	226	52700	891	6.8	90.9	
Limburg-Weilburg (Landkreis)	Hessen	172291	10199	285	59196	1654	9.6	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11922	287	48482	1167	8.0	89.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4312	109	40869	1033	0.0	73.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9781	202	48650	1004	4.7	86.7	
Fulda (Landkreis)	Hessen	223023	14972	282	67132	1264	5.4	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6467	190	53755	1579	5.6	83.3	
Kassel (Landkreis)	Hessen	237007	9119	230	38475	970	0.0	92.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7296	246	40569	1367	6.9	79.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6933	155	44292	990	0.0	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3881	162	38792	1619	3.1	50.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5239	156	46204	1375	3.8	81.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5527	55	42359	421	0.0	75.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5653	101	43792	782	13.3	86.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6852	143	43163	900	4.3	71.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3934	92	48670	1138	5.6	88.9	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2137	64	34703	1039	0.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8317	179	38722	833	7.9	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9313	195	50854	1064	5.9	75.0	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4166	104	40289	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4519	98	36867	799	13.3	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8327	159	41054	783	13.3	63.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3287	34	29699	307	6.4	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3519	63	31228	559	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3746	32	37439	319	0.0	57.1	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2233	61	36914	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4960	96	32949	637	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2503	54	51343	1107	45.5	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4221	115	42353	1153	5.7	79.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1969	37	42176	792	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12178	335	70573	1941	10.4	86.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11443	212	52702	976	8.5	88.7	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2107	39	39526	731	0.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1541	54	38356	1344	6.2	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3225	87	63558	1714	23.1	92.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4825	94	57812	1126	8.0	82.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1002	9	29469	264	11.1	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5814	127	44478	971	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4987	150	37495	1127	13.3	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2930	73	38787	966	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6439	126	49912	976	14.3	71.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4374	83	41139	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2413	70	34419	998	0.0	75.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4049	119	36548	1074	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7378	230	47675	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8331	227	39385	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2850	86	30027	906	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33571	489	53261	775	9.5	90.1	13.8
Böblingen (Landkreis)	Baden-Württemberg	392898	19147	281	48732	715	12.0	96.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	28955	563	54261	1055	3.7	80.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	14305	249	55278	962	4.3	73.9	47.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29639	522	54386	957	9.2	92.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22544	364	52760	851	11.4	78.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9821	138	77662	1091	4.3	93.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17925	206	51752	594	0.0	84.3	41.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6321	135	56054	1197	28.6	85.7	
