Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3865	84	24567	533	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	1.7	82.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7286	251	34403	1185	0.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17033	539	69145	2188	3.9	88.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31963	894	95426	2669	8.5	68.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24300	696	79908	2288	6.4	78.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	79.4	
Zwickau (Landkreis)	Sachsen	315002	26770	1053	84983	3342	1.0	77.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30625	1104	55003	1982	4.8	82.8	
Bautzen (Landkreis)	Sachsen	299758	27424	933	91487	3112	6.2	56.9	
Görlitz (Landkreis)	Sachsen	252725	20433	1156	80850	4574	0.0	62.7	
Meißen (Landkreis)	Sachsen	241717	17240	600	71323	2482	9.4	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20539	974	83632	3966	0.0	93.0	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22397	533	37759	898	2.7	82.2	
Leipzig (Landkreis)	Sachsen	258139	14717	351	57011	1359	3.4	79.3	
Nordsachsen (Landkreis)	Sachsen	197741	13513	407	68336	2058	0.0	43.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	122	41034	1523	0.0	61.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11698	350	48994	1465	1.0	89.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.3	94.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2469	80	29685	961	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13181	595	73700	3326	0.0	88.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	70.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.1	78.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	224	47420	1659	0.0	60.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10110	351	55000	1909	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8893	321	47021	1697	0.0	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	43.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	273	40279	1275	1.3	76.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	5701	202	61218	2169	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4331	82	38897	736	5.0	98.3	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2614	103	40074	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	64.7	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	11.9	64.4	
Wartburgkreis (Landkreis)	Thüringen	118974	8299	246	69754	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6422	259	62817	2533	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	143	49614	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	0.0	81.0	
Gotha (Landkreis)	Thüringen	134908	8661	204	64199	1512	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4164	132	59976	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5373	242	85019	3829	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4128	79	50245	961	1.2	90.6	
Sonneberg (Landkreis)	Thüringen	57717	4252	163	73669	2824	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	287	65717	2781	0.0	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4736	125	57094	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6451	178	80324	2216	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6885	291	77019	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77288	1590	41839	860	3.3	80.4	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6511	185	26106	741	0.8	85.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4018	86	32306	691	0.0	69.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6113	187	34630	1059	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	116	19120	851	3.7	77.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5418	103	40192	764	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2920	99	24410	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8082	268	24788	821	7.4	83.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48453	1053	41873	910	2.6	90.3	
Diepholz (Landkreis)	Niedersachsen	217089	7091	104	32664	479	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4248	99	28596	666	0.0	77.0	
Hildesheim (Landkreis)	Niedersachsen	275817	8834	287	32028	1040	1.4	67.6	
Holzminden (Landkreis)	Niedersachsen	70458	1660	64	23560	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	65.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4849	73	30724	462	3.7	66.7	
Celle (Landkreis)	Niedersachsen	179011	4644	66	25942	368	0.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	173	23182	873	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6582	113	25869	444	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3454	63	18757	342	2.2	75.6	
Osterholz (Landkreis)	Niedersachsen	113928	2728	65	23944	570	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4012	94	24495	573	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	107	24084	760	0.0	63.2	
Stade (Landkreis)	Niedersachsen	204512	5195	121	25401	591	2.9	91.4	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	93.8	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1326	14	26566	280	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4295	46	25402	272	0.0	83.1	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7526	100	45542	605	0.0	87.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	81.2	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3725	62	19636	326	2.9	65.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	10848	164	63556	960	0.0	73.9	
Emsland (Landkreis)	Niedersachsen	326954	12648	188	38684	575	0.0	74.7	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	75.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5074	115	38765	878	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15558	302	43448	843	1.0	76.0	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	3.1	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22898	379	40344	667	4.7	91.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4527	104	39835	915	0.0	84.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25182	426	40493	685	1.0	82.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28825	666	57801	1335	2.7	86.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26021	581	44651	996	2.2	91.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11648	176	51218	773	2.4	89.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10988	232	42094	888	1.1	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	233	49510	1365	0.0	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11009	358	52233	1698	2.6	77.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	176	56368	1580	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9299	194	58394	1218	9.1	87.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20173	485	56809	1365	2.7	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11365	188	36372	601	1.4	68.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24225	762	49889	1569	1.5	81.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18210	352	40311	779	1.0	75.5	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11631	309	38917	1033	0.0	88.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17721	308	38525	669	1.6	77.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14536	249	44092	755	3.4	93.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53482	721	49162	662	4.4	91.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7975	102	48708	622	0.0	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26620	583	47789	1046	4.3	93.1	
Düren (Kreis)	Nordrhein-Westfalen	264638	13651	288	51583	1088	1.5	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20117	405	42746	860	3.7	80.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7980	240	41207	1239	0.0	92.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11549	370	45191	1447	2.7	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14475	248	53205	911	1.2	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11268	171	39778	603	4.8	88.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23354	542	38873	902	0.0	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5376	112	45727	952	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15497	407	59685	1567	2.1	77.1	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8191	121	25979	383	0.0	94.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13902	261	37437	702	0.0	69.9	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5623	98	25491	444	0.0	80.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31684	966	51591	1572	1.8	78.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17030	329	37994	734	1.9	77.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11715	250	42164	899	2.2	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15817	344	47328	1029	0.7	82.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20025	317	54872	868	2.6	86.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	11146	183	44481	730	6.2	79.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17137	387	49313	1113	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14932	262	48104	844	2.3	81.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10479	158	34040	513	11.2	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16111	242	44068	661	2.6	87.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28257	392	48035	666	2.2	94.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12501	321	66252	1701	1.2	87.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10325	198	57387	1100	0.0	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9503	270	60741	1725	9.2	84.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13459	362	41526	1116	0.0	85.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9792	200	37693	769	5.1	70.4	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20916	412	50987	1004	5.3	73.5	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5840	162	43596	1209	0.0	53.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11706	176	42268	635	1.7	83.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8735	188	28944	622	1.2	75.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18970	489	48038	1238	0.0	82.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5818	150	36390	938	2.2	77.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39348	802	51544	1050	5.0	85.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9286	185	71277	1420	4.8	88.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13068	278	46927	998	8.5	90.4	
Bergstraße (Landkreis)	Hessen	270340	11083	324	40996	1198	0.0	69.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11025	307	37016	1030	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14310	298	51899	1080	0.0	66.7	
Hochtaunuskreis (Landkreis)	Hessen	236914	8298	205	35025	865	0.0	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22526	620	53562	1474	3.7	80.2	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9079	212	38057	888	10.3	96.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4443	171	45944	1768	10.3	96.0	
Offenbach (Landkreis)	Hessen	355813	18364	549	51611	1542	21.1	73.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	80.0	
Wetteraukreis (Landkreis)	Hessen	308339	13182	537	42751	1741	1.5	86.2	
Gießen (Landkreis)	Hessen	270688	13980	359	51646	1326	7.4	87.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	284	53527	1652	1.9	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11106	284	44948	1149	0.0	90.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	68.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8475	192	41927	949	3.8	87.8	
Fulda (Landkreis)	Hessen	223145	13298	265	59593	1187	0.0	91.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6153	188	50969	1557	0.0	83.3	
Kassel (Landkreis)	Hessen	236764	8247	225	34832	950	3.0	72.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6701	243	37295	1352	14.3	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6357	155	40644	991	0.0	75.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4497	154	39429	1350	0.0	84.3	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4467	52	34338	399	0.0	88.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4929	101	38267	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6031	142	38087	896	0.0	70.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1959	61	31918	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7288	176	33987	820	0.0	55.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8185	192	44773	1050	0.0	73.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3749	101	36340	979	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4040	98	33034	801	6.7	80.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7408	152	36690	752	0.0	41.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2755	30	24702	268	0.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3026	62	26901	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3369	31	34010	312	0.0	69.2	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2080	61	34297	1005	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4440	95	29719	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3689	116	36878	1159	1.0	78.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10588	329	61467	1909	0.0	83.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10159	207	46477	947	3.6	83.6	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1692	38	31766	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2852	84	56407	1661	6.9	89.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4221	94	50525	1125	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5048	121	38924	933	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4428	150	33375	1130	0.0	55.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2575	69	34185	916	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5552	125	43034	968	0.0	42.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3906	82	36856	773	0.0	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	8.3	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	117	33369	1058	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6695	230	43302	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7474	217	35351	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29713	430	46725	676	5.0	83.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	16927	274	43092	697	1.9	84.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26271	544	49102	1016	2.5	85.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12912	240	50018	929	8.5	76.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26883	514	49288	942	7.3	95.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20262	358	47424	837	3.6	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8790	135	69435	1066	3.6	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15943	202	46284	586	0.0	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5658	118	50224	1047	0.0	71.4	
