Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Meißen (Landkreis)	Sachsen	241717	17235	601	71302	2486	7.9	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20607	980	83909	3990	0.0	94.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22459	535	37864	901	0.9	80.9	
Leipzig (Landkreis)	Sachsen	258139	14731	356	57066	1379	1.7	77.6	
Nordsachsen (Landkreis)	Sachsen	197741	13518	407	68362	2058	0.0	85.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3292	123	41097	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11716	351	49069	1470	0.4	80.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6725	149	28308	627	0.5	94.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2472	80	29721	961	0.0	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6087	138	35612	807	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13184	595	73717	3326	0.0	85.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	8796	279	41235	1307	0.0	85.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	82.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6401	226	47435	1674	0.0	89.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10142	353	55175	1920	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8903	322	47074	1702	0.0	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4765	179	42854	1609	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6690	298	53540	2384	0.0	67.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8627	273	40316	1275	0.0	83.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5706	202	61272	2169	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4338	83	38960	745	3.4	88.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	3.3	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	76	46414	1798	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6247	250	62466	2499	0.0	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2938	70	35221	839	8.6	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8310	249	69847	2092	0.0	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3684	144	49641	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10007	370	80109	2961	0.0	85.7	
Gotha (Landkreis)	Thüringen	134908	8680	205	64340	1519	5.9	82.4	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5398	248	85415	3924	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	95.0	
Sonneberg (Landkreis)	Thüringen	57717	4246	163	73565	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7862	230	80720	2361	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6905	293	77243	3277	0.0	96.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77773	1603	42101	867	3.0	78.8	55.3
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6560	185	26302	741	0.0	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5384	79	51624	757	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4064	87	32676	699	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6130	190	34726	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2620	136	19223	997	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2432	95	26638	1040	0.0	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2624	60	19835	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5431	103	40289	764	0.0	89.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2935	99	24535	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8109	269	24871	825	5.9	80.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48686	1057	42075	913	0.9	87.6	19.7
Diepholz (Landkreis)	Niedersachsen	217089	7111	106	32756	488	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4259	99	28670	666	4.1	77.0	
Hildesheim (Landkreis)	Niedersachsen	275817	8874	287	32173	1040	0.0	81.6	
Holzminden (Landkreis)	Niedersachsen	70458	1667	64	23659	908	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3727	153	30702	1260	0.0	33.3	
Schaumburg (Landkreis)	Niedersachsen	157820	4861	73	30800	462	0.0	55.6	
Celle (Landkreis)	Niedersachsen	179011	4688	66	26188	368	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4595	176	23202	888	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	254431	6623	113	26030	444	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	893	25	18445	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3460	63	18790	342	0.0	80.0	
Osterholz (Landkreis)	Niedersachsen	113928	2741	65	24059	570	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4041	97	24673	592	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	3397	107	24148	760	0.0	100.0	
Stade (Landkreis)	Niedersachsen	204512	5257	121	25705	591	0.0	72.7	
Uelzen (Landkreis)	Niedersachsen	92389	2198	115	23790	1244	0.0	92.1	
Verden (Landkreis)	Niedersachsen	137133	3973	59	28971	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3561	69	45913	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1329	14	26626	280	0.0	83.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4311	46	25497	272	0.0	91.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7559	101	45742	611	0.0	83.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1939	56	25483	735	0.0	62.5	
Ammerland (Landkreis)	Niedersachsen	124859	3163	64	25332	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3736	62	19694	326	0.0	71.4	
Cloppenburg (Landkreis)	Niedersachsen	170682	10893	166	63820	972	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	326954	12684	188	38794	575	0.0	63.6	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5384	123	39252	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4447	62	26043	363	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	5097	117	38941	893	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15627	302	43641	843	0.0	81.2	
Vechta (Landkreis)	Niedersachsen	142814	8806	92	61660	644	0.0	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3249	113	36677	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23050	383	40612	674	0.6	88.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4538	105	39932	923	0.0	61.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25446	434	40918	697	0.7	87.0	9.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28889	668	57930	1339	0.5	81.8	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26147	580	44867	995	1.3	87.9	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11699	177	51442	778	1.2	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11023	233	42228	892	0.0	90.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8458	234	49568	1371	0.0	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11068	364	52513	1727	0.0	79.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6285	179	56449	1607	0.0	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9334	196	58614	1230	7.9	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20216	488	56930	1374	2.7	80.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11413	189	36525	604	1.4	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24290	763	50023	1571	0.0	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18337	356	40592	788	0.0	80.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11678	310	39074	1037	0.0	71.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17772	310	38636	673	0.0	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14597	254	44277	770	2.1	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53824	727	49476	668	3.1	91.7	11.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8004	102	48885	622	0.0	76.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26725	588	47978	1055	1.0	90.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13720	289	51844	1092	1.8	84.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20170	406	42858	862	1.3	68.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11585	373	45332	1459	2.7	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14519	250	53367	918	0.0	72.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11326	176	39982	621	2.3	74.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23433	547	39005	910	1.2	82.1	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5396	112	45898	952	2.3	76.7	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15542	414	59858	1594	0.0	71.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8251	121	26169	383	0.4	92.4	
Borken (Kreis)	Nordrhein-Westfalen	371339	13996	261	37690	702	1.4	74.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5638	98	25559	444	0.0	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31774	984	51737	1602	1.3	83.5	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17084	331	38115	738	1.0	66.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11747	250	42279	899	2.2	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15860	345	47457	1032	0.7	90.1	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20073	319	55003	874	0.0	53.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11166	184	44560	734	1.6	75.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5106	141	36406	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17229	393	49577	1130	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14995	262	48307	844	2.3	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10532	159	34212	516	7.6	84.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16161	244	44205	667	0.5	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28352	393	48197	668	1.4	84.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12542	323	66470	1711	0.0	89.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10374	198	57660	1100	0.0	66.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9512	270	60799	1725	1.6	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13504	365	41665	1126	0.0	73.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9858	200	37947	769	5.7	61.0	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20977	415	51135	1011	0.9	80.4	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5858	164	43731	1224	0.0	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11754	178	42441	642	0.0	86.1	
Soest (Kreis)	Nordrhein-Westfalen	301785	8797	188	29149	622	0.0	82.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	18997	490	48106	1240	0.0	94.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5881	152	36784	950	1.0	78.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39752	808	52073	1058	2.7	84.4	44.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9307	185	71438	1420	3.0	92.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13158	279	47250	1001	4.4	89.0	
Bergstraße (Landkreis)	Hessen	270340	11152	325	41251	1202	7.3	80.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11076	308	37187	1034	22.2	81.5	
Groß-Gerau (Landkreis)	Hessen	275726	14377	302	52142	1095	0.0	76.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8368	209	35320	882	3.8	61.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22617	629	53779	1495	0.0	81.7	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9169	213	38435	892	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4462	171	46141	1768	8.7	95.2	
Offenbach (Landkreis)	Hessen	355813	18450	552	51853	1551	15.8	78.9	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7302	188	39014	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13236	538	42926	1744	0.0	92.5	
Gießen (Landkreis)	Hessen	270688	14020	361	51793	1333	4.5	91.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12359	219	48788	864	0.0	72.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9237	285	53730	1657	0.0	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11129	284	45041	1149	0.0	83.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4059	107	38421	1012	4.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8504	196	42070	969	1.3	93.4	
Fulda (Landkreis)	Hessen	223145	13327	278	59723	1245	0.0	81.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	75.9	
Kassel (Landkreis)	Hessen	236764	8268	229	34920	967	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6716	244	37379	1358	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6366	155	40701	991	1.2	90.4	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3683	157	36599	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4525	154	39674	1350	0.9	79.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4482	52	34454	399	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4937	101	38329	784	0.0	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6066	142	38308	896	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3401	92	42013	1136	0.0	90.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1970	61	32097	993	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7328	176	34173	820	0.0	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8221	194	44969	1061	0.0	65.4	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3765	102	36495	988	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4057	98	33173	801	12.5	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7430	156	36799	772	0.0	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2811	30	25204	268	0.0	93.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3063	62	27230	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3387	31	34192	312	0.0	83.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4477	95	29966	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2153	52	44153	1066	0.0	84.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3709	116	37078	1159	0.9	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1667	35	35558	746	0.0	62.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10639	330	61763	1915	0.0	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10207	209	46697	956	2.8	88.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1404	54	34898	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2865	84	56664	1661	6.9	93.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4238	94	50728	1125	0.0	82.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	33.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5087	121	39225	933	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4450	150	33541	1130	0.0	47.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2593	70	34424	929	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5572	125	43189	968	0.0	82.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3916	82	36950	773	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3690	118	33387	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6747	230	43639	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7492	218	35437	1031	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2650	85	27944	896	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29880	452	46987	710	3.4	88.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	17003	275	43285	700	0.0	80.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26355	554	49259	1035	1.2	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12908	242	50002	937	4.5	70.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26954	517	49418	947	6.2	95.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20357	359	47646	840	1.8	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8824	136	69704	1074	3.6	92.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16049	203	46592	589	0.0	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5676	120	50383	1065	0.0	71.4	
