Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6946	275	35483	1404	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8380	274	39358	1286	5.7	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7236	261	66160	2386	0.0	86.7	
Oder-Spree (Landkreis)	Brandenburg	178803	8202	312	45871	1744	2.7	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4138	155	41856	1567	2.0	82.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	204	36395	941	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7622	196	67024	1723	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6879	208	40465	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3921	165	32964	1387	0.0	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3133	42	14976	200	4.4	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	0.0	81.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8740	161	33866	623	2.6	89.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	73.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3879	79	17262	351	3.4	84.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10014	281	42500	1192	2.8	78.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7270	250	34328	1180	0.8	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17018	534	69085	2167	6.0	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31923	875	95307	2612	21.2	72.9	
Mittelsachsen (Landkreis)	Sachsen	304099	24273	686	79819	2255	14.3	83.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18814	818	83248	3619	3.0	65.2	
Zwickau (Landkreis)	Sachsen	315002	26753	1049	84929	3330	5.9	84.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30553	1100	54874	1975	9.0	86.9	
Bautzen (Landkreis)	Sachsen	299758	27398	928	91400	3095	20.9	76.1	
Görlitz (Landkreis)	Sachsen	252725	20415	1152	80779	4558	1.5	74.6	
Meißen (Landkreis)	Sachsen	241717	17264	595	71422	2461	14.3	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20528	970	83587	3949	1.6	96.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22370	528	37714	890	3.3	80.1	
Leipzig (Landkreis)	Sachsen	258139	14704	349	56961	1351	3.4	65.5	
Nordsachsen (Landkreis)	Sachsen	197741	13501	407	68276	2058	3.3	80.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	79.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11688	347	48952	1453	0.3	83.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6704	149	28219	627	0.9	91.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2458	80	29552	961	6.2	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	179	42634	1129	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6085	139	35600	813	13.3	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13137	594	73454	3321	3.0	93.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8788	278	41198	1303	0.0	85.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	156	37705	1741	7.1	67.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	220	47420	1630	3.6	82.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10096	348	54924	1893	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8886	320	46984	1692	8.3	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4758	178	42791	1600	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6685	296	53500	2368	0.0	71.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8616	272	40265	1271	6.8	82.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5693	199	61132	2136	10.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4335	82	38933	736	7.3	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2175	113	59120	3071	0.0	39.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	18.8	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6216	243	62156	2429	11.1	83.3	
Nordhausen (Landkreis)	Thüringen	83416	2934	70	35173	839	12.1	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8273	243	69536	2042	1.3	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6391	257	62514	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3671	143	49466	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9999	368	80045	2945	9.5	95.2	
Gotha (Landkreis)	Thüringen	134908	8642	204	64058	1512	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4161	130	59933	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5361	240	84829	3797	0.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6505	218	61224	2051	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	5.0	86.2	
Sonneberg (Landkreis)	Thüringen	57717	4240	163	73461	2824	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6777	287	65669	2781	0.0	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4719	124	56889	1494	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6435	175	80125	2179	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7842	226	80515	2320	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6869	291	76840	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76963	1581	41663	855	4.5	79.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6494	185	26037	741	1.5	85.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5350	78	51298	747	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4008	85	32226	683	0.0	81.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6103	185	34573	1048	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	5.6	100.0	
Northeim (Landkreis)	Niedersachsen	132285	2618	59	19790	446	0.0	75.0	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2910	98	24326	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8063	267	24730	818	9.7	78.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48319	1043	41758	901	3.8	86.9	
Diepholz (Landkreis)	Niedersachsen	217089	7072	104	32576	479	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4240	99	28542	666	0.0	81.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8820	286	31977	1036	1.3	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	1647	64	23375	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3718	151	30628	1243	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4844	73	30693	462	0.0	77.8	
Celle (Landkreis)	Niedersachsen	179011	4627	66	25847	368	3.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	173	23177	873	0.0	75.0	
Harburg (Landkreis)	Niedersachsen	254431	6562	113	25790	444	0.0	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3442	62	18692	336	4.7	86.0	
Osterholz (Landkreis)	Niedersachsen	113928	2726	64	23927	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4007	90	24465	549	3.1	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	57.9	
Stade (Landkreis)	Niedersachsen	204512	5151	121	25186	591	6.1	78.8	
Uelzen (Landkreis)	Niedersachsen	92389	2183	115	23628	1244	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137133	3949	58	28796	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3535	68	45578	876	7.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1320	14	26446	280	5.3	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4289	46	25367	272	3.4	90.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	2.6	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1934	55	25417	722	0.0	81.1	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3708	61	19547	321	2.8	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	10831	160	63457	937	0.0	66.7	
Emsland (Landkreis)	Niedersachsen	326954	12637	188	38650	575	2.4	64.7	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5355	123	39041	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4442	61	26013	357	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5059	110	38650	840	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15547	300	43417	837	0.0	75.7	
Vechta (Landkreis)	Niedersachsen	142814	8777	90	61457	630	6.1	72.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1237	35	21729	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22825	377	40216	664	4.9	92.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4530	104	39861	915	2.0	84.0	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25113	425	40382	683	2.3	87.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28805	663	57761	1329	2.9	85.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25933	581	44500	996	3.8	91.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11613	175	51064	769	4.6	83.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10960	231	41986	884	0.0	83.1	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8431	231	49410	1353	12.5	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10980	356	52096	1689	1.2	76.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6263	174	56252	1562	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9278	194	58262	1218	10.4	85.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20092	483	56581	1360	5.4	83.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11350	187	36324	598	5.5	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24249	758	49939	1561	1.5	86.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18157	349	40194	772	7.9	88.1	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11605	308	38830	1030	2.9	68.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17682	303	38441	658	3.9	73.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14496	247	43970	749	3.4	89.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53312	717	49006	659	7.7	88.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7952	101	48568	616	0.0	78.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26545	579	47654	1039	5.9	91.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13632	288	51511	1088	2.9	81.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20066	405	42637	860	6.4	80.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7964	240	41124	1239	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11540	370	45156	1447	5.4	83.8	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14415	248	52985	911	1.2	81.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11251	169	39718	596	10.0	87.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23284	537	38757	893	4.3	77.2	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5368	111	45659	944	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15477	406	59608	1563	3.0	70.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8175	121	25928	383	0.9	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13862	260	37329	700	1.4	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5593	98	25355	444	0.0	82.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31636	933	51512	1519	2.2	78.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17005	328	37938	731	3.8	75.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11690	248	42074	892	0.0	69.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15801	341	47280	1020	4.3	85.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19999	317	54801	868	0.0	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	73.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5086	141	36263	1005	2.9	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17111	387	49238	1113	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14928	261	48091	840	3.7	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10437	158	33904	513	18.8	81.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16078	239	43978	653	4.2	83.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28140	391	47836	664	2.8	84.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12440	316	65929	1674	2.3	72.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10296	198	57226	1100	1.1	73.3	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9542	269	60991	1719	6.2	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13427	361	41427	1113	0.0	73.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9746	200	37516	769	4.5	63.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20836	408	50792	994	4.3	75.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5831	162	43529	1209	3.6	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11648	176	42059	635	2.8	75.2	
Soest (Kreis)	Nordrhein-Westfalen	301785	8683	187	28772	619	1.1	70.1	
Unna (Kreis)	Nordrhein-Westfalen	394891	18936	489	47952	1238	1.8	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5790	150	36215	938	2.8	86.0	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39121	798	51247	1045	6.1	88.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9264	185	71108	1420	4.8	76.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13019	278	46751	998	9.4	83.3	
Bergstraße (Landkreis)	Hessen	270340	11069	324	40944	1198	0.0	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10993	307	36908	1030	35.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14208	294	51529	1066	4.3	65.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8288	202	34983	852	13.0	87.0	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22467	618	53422	1469	6.1	79.3	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9022	212	37818	888	14.3	82.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4433	170	45841	1757	11.1	96.0	
Offenbach (Landkreis)	Hessen	355813	18322	539	51493	1514	26.3	89.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7268	185	38833	988	14.3	85.7	
Wetteraukreis (Landkreis)	Hessen	308339	13143	534	42625	1731	2.9	95.7	
Gießen (Landkreis)	Hessen	270688	13852	359	51173	1326	9.2	84.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12333	219	48685	864	0.0	97.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9198	284	53504	1652	9.6	76.9	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11077	280	44830	1133	2.7	85.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	72.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8454	191	41823	944	4.5	84.6	
Fulda (Landkreis)	Hessen	223145	13276	265	59494	1187	2.2	91.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6116	183	50663	1515	3.3	68.3	
Kassel (Landkreis)	Hessen	236764	8224	224	34735	946	0.0	81.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6693	228	37251	1268	9.7	58.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6340	155	40535	991	2.6	84.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3668	157	36450	1560	3.1	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4492	138	39385	1209	0.9	76.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4455	52	34246	399	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4916	100	38166	776	13.3	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6037	142	38125	896	2.0	72.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3356	92	41457	1136	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1956	61	31869	993	0.0	53.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7263	164	33870	764	2.6	76.3	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8167	176	44674	962	5.3	69.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3736	100	36214	969	0.0	81.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4021	98	32878	801	13.8	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7384	151	36571	747	3.2	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2748	29	24639	260	4.9	86.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3021	62	26857	551	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3355	31	33869	312	0.0	80.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2074	61	34198	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2143	52	43948	1066	7.1	57.1	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3675	116	36738	1159	0.0	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1655	35	35302	746	0.0	41.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10545	329	61218	1909	1.7	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10121	207	46303	947	10.0	87.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1689	38	31709	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2843	84	56229	1661	7.4	92.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4213	93	50429	1113	5.6	83.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	838	9	24507	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5025	120	38747	925	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	68	33906	902	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5537	125	42918	968	9.5	95.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3894	81	36743	764	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3683	116	33323	1049	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6672	228	43154	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7435	217	35167	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29590	397	46531	624	5.0	86.3	
Böblingen (Landkreis)	Baden-Württemberg	392807	16881	270	42975	687	0.0	84.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	26202	540	48973	1009	12.5	91.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	12640	233	48964	902	12.5	68.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26774	511	49088	936	13.4	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20168	357	47204	835	9.1	92.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8721	133	68890	1050	7.3	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16006	202	46467	586	0.0	90.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5667	118	50304	1047	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11461	254	58248	1290	3.8	73.6	
