Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2096	66	11622	365	21.2	71.8	
Barnim (Landkreis)	Brandenburg	185244	2315	82	12497	442	18.8	88.4	50.4
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1881	31	11013	181	14.3	82.1	10.3
Elbe-Elster (Landkreis)	Brandenburg	101827	2204	29	21644	284	25.0	82.1	37.8
Havelland (Landkreis)	Brandenburg	162996	1921	28	11785	171	14.3	66.7	53.4
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2621	79	13389	403	46.2	84.6	46.1
Oberhavel (Landkreis)	Brandenburg	212914	2514	24	11807	112	21.1	86.8	7.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2980	83	27246	758	87.5	100.0	18.0
Oder-Spree (Landkreis)	Brandenburg	178803	2305	45	12891	251	30.6	74.2	29.3
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1013	3	10246	30	26.2	89.2	9.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2912	56	13446	258	15.1	88.7	9.2
Prignitz (Landkreis)	Brandenburg	76158	710	7	9322	91	21.4	92.9	14.0
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	31.6	52.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2084	14	12259	82	33.3	91.7	20.0
Uckermark (Landkreis)	Brandenburg	118947	1008	27	8474	226	17.9	67.9	16.4
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	795	9	3800	43	2.7	78.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	732	9	7652	94	13.7	78.1	18.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1974	18	7648	69	14.1	74.1	11.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	817	10	3786	46	1.9	42.3	8.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1045	12	4650	53	4.8	67.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1091	16	6934	101	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1998	32	8479	135	5.1	76.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1447	15	6832	70	9.6	75.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	6011	147	24401	596	26.0	86.2	36.2
Erzgebirgskreis (Landkreis)	Sachsen	334948	14000	310	41797	925	65.9	93.9	
Mittelsachsen (Landkreis)	Sachsen	304099	8598	64	28273	210	46.2	90.4	13.9
Vogtlandkreis (Landkreis)	Sachsen	225997	4025	134	17809	592	44.3	93.4	
Zwickau (Landkreis)	Sachsen	315002	11286	248	35828	787	43.9	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	12632	189	22687	339	26.5	91.8	
Bautzen (Landkreis)	Sachsen	299758	11780	206	39298	687	57.5	89.0	47.2
Görlitz (Landkreis)	Sachsen	252725	9322	319	36885	1262	37.1	71.0	28.7
Meißen (Landkreis)	Sachsen	241717	6539	241	27052	997	40.0	90.8	56.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	8685	282	35364	1148	82.5	85.9	44.7
Leipzig (Kreisfreie Stadt)	Sachsen	593145	7234	65	12196	109	18.4	81.0	11.5
Leipzig (Landkreis)	Sachsen	258139	4522	51	17517	197	15.5	69.0	13.9
Nordsachsen (Landkreis)	Sachsen	197741	4560	59	23060	298	19.4	66.1	35.3
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	803	15	10024	187	15.2	69.6	29.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2471	29	10349	121	12.4	83.3	29.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2253	30	9483	126	5.9	89.7	19.4
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	562	17	6757	204	18.8	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1310	9	8265	56	14.5	54.5	12.6
Börde (Landkreis)	Sachsen-Anhalt	170923	1642	33	9606	193	31.6	52.6	19.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3001	44	16779	246	25.0	92.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	2072	36	9713	168	16.7	77.3	30.8
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1027	28	11463	312	10.7	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1351	17	10011	125	24.0	88.0	18.8
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2259	47	12289	255	22.7	86.4	25.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2033	29	10749	153	27.5	92.5	18.5
Stendal (Landkreis)	Sachsen-Anhalt	111190	1100	34	9892	305	15.0	60.0	17.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1680	31	13445	248	34.1	75.6	14.0
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2319	53	10837	247	18.4	77.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	1769	62	18995	665	30.4	95.7	12.9
Jena (Kreisfreie Stadt)	Thüringen	111343	1392	16	12501	143	13.1	80.0	40.4
Suhl (Kreisfreie Stadt)	Thüringen	36789	538	12	14623	326	33.3	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	759	6	11636	91	0.0	62.5	9.7
Eisenach (Kreisfreie Stadt)	Thüringen	42250	342	7	8094	165	12.1	78.8	7.4
Eichsfeld (Landkreis)	Thüringen	100006	1707	45	17068	449	52.9	70.6	8.2
Nordhausen (Landkreis)	Thüringen	83416	670	10	8032	119	19.7	63.9	11.7
Wartburgkreis (Landkreis)	Thüringen	118974	1618	15	13599	126	6.8	68.9	11.6
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2000	40	19563	391	9.1	81.8	15.4
Kyffhäuserkreis (Landkreis)	Thüringen	74212	975	21	13138	282	0.0	100.0	45.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2174	49	17403	392	31.0	88.1	14.7
Gotha (Landkreis)	Thüringen	134908	1529	53	11333	392	29.4	70.6	9.7
Sömmerda (Landkreis)	Thüringen	69427	958	20	13798	288	50.0	83.3	18.5
Hildburghausen (Landkreis)	Thüringen	63197	1961	35	31029	553	60.0	60.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1600	32	15058	301	23.5	58.8	15.5
Weimarer Land (Landkreis)	Thüringen	82156	828	8	10078	97	16.5	81.4	13.8
Sonneberg (Landkreis)	Thüringen	57717	1584	56	27444	970	33.3	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1804	43	17480	416	18.2	63.6	19.7
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1169	23	14092	277	0.0	100.0	12.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1616	20	20121	249	25.0	75.0	
Greiz (Landkreis)	Thüringen	97398	2027	63	20811	646	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	2280	39	25505	436	26.7	83.3	32.5
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	32726	549	17716	297	16.0	81.9	32.1
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2120	31	8500	124	5.4	76.7	21.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1660	37	15917	354	13.8	69.0	15.3
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1321	60	10621	482	8.3	63.9	19.3
Gifhorn (Landkreis)	Niedersachsen	176523	1711	15	9692	84	25.0	85.0	8.0
Goslar (Landkreis)	Niedersachsen	136292	908	32	6662	234	2.6	76.3	
Helmstedt (Landkreis)	Niedersachsen	91297	613	6	6714	65	13.3	73.3	
Northeim (Landkreis)	Niedersachsen	132285	869	10	6569	75	4.8	57.1	
Peine (Landkreis)	Niedersachsen	134801	1592	28	11810	207	26.7	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1015	40	8485	334	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3316	98	10170	300	7.0	75.0	17.9
Region Hannover (Landkreis)	Niedersachsen	1157115	16978	285	14672	246	12.7	86.6	23.0
Diepholz (Landkreis)	Niedersachsen	217089	3100	52	14279	239	23.5	70.6	19.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1436	19	9666	127	7.2	78.3	11.8
Hildesheim (Landkreis)	Niedersachsen	275817	3208	72	11630	261	17.6	88.2	
Holzminden (Landkreis)	Niedersachsen	70458	514	15	7295	212	7.1	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1096	13	9028	107	8.3	83.3	10.6
Schaumburg (Landkreis)	Niedersachsen	157820	1636	14	10366	88	22.7	90.9	11.4
Celle (Landkreis)	Niedersachsen	179011	1554	26	8681	145	7.1	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1540	34	7776	171	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	254431	2662	43	10462	169	5.6	77.8	26.5
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	269	8	5556	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1166	21	6332	114	4.4	57.8	18.9
Osterholz (Landkreis)	Niedersachsen	113928	1238	23	10866	201	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1583	19	9665	116	8.8	73.5	
Heidekreis (Landkreis)	Niedersachsen	140673	1280	24	9099	170	10.0	70.0	33.0
Stade (Landkreis)	Niedersachsen	204512	1731	25	8464	122	3.2	80.6	18.5
Uelzen (Landkreis)	Niedersachsen	92389	449	8	4859	86	0.0	70.5	
Verden (Landkreis)	Niedersachsen	137133	2106	28	15357	204	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1639	26	21132	335	46.7	100.0	27.5
Emden (Kreisfreie Stadt)	Niedersachsen	49913	392	1	7853	20	5.0	70.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1602	17	9474	100	13.2	87.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2823	45	17083	272	15.2	77.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	519	16	6820	210	10.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	1171	15	9378	120	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	1326	20	6990	105	12.5	75.0	15.4
Cloppenburg (Landkreis)	Niedersachsen	170682	4937	57	28925	333	21.4	85.7	
Emsland (Landkreis)	Niedersachsen	326954	4664	62	14265	189	3.2	66.3	
Friesland (Landkreis)	Niedersachsen	98704	693	16	7020	162	6.1	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2229	56	16250	408	10.7	78.6	12.0
Leer (Landkreis)	Niedersachsen	170756	1105	12	6471	70	9.4	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	2237	46	17090	351	22.2	100.0	11.3
Osnabrück (Landkreis)	Niedersachsen	358080	7159	145	19992	404	5.2	56.9	
Vechta (Landkreis)	Niedersachsen	142814	3823	46	26769	322	7.3	58.5	45.3
Wesermarsch (Landkreis)	Niedersachsen	88583	847	12	9561	135	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	395	6	6938	105	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11450	149	20174	262	20.0	90.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1192	23	10488	202	12.5	73.2	41.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12471	120	20053	192	11.5	83.8	50.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14267	296	28609	593	19.1	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11650	173	19991	296	17.4	84.7	35.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4756	48	20913	211	17.5	91.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5152	102	19736	390	35.8	90.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3872	83	22692	486	38.2	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4789	83	22722	393	32.9	79.5	14.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2708	78	24322	700	20.0	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4535	80	28478	502	24.4	73.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8849	184	24919	518	19.6	68.6	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4419	78	14142	249	13.0	78.3	30.4
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9737	223	20052	459	28.8	83.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7261	90	16073	199	10.5	78.1	21.3
Viersen (Kreis)	Nordrhein-Westfalen	298863	5189	78	17362	260	34.3	94.3	39.3
Wesel (Kreis)	Nordrhein-Westfalen	459976	7857	63	17081	136	16.7	79.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6356	60	19279	181	15.1	91.4	23.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	24056	307	22113	282	19.4	93.5	28.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3260	29	19910	177	10.2	85.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13093	245	23505	439	16.0	92.5	40.8
Düren (Kreis)	Nordrhein-Westfalen	264638	6563	129	24799	487	29.0	89.9	49.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8284	158	17602	335	25.0	85.3	55.4
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3381	73	17458	376	25.9	85.2	36.3
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5766	154	22562	602	36.1	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5141	78	18896	286	17.2	86.2	47.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4852	42	17128	148	27.9	86.0	23.4
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10698	161	17807	267	24.1	88.0	26.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2485	19	21137	161	15.0	85.0	50.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6773	71	26085	273	22.5	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3832	41	12153	130	13.5	89.5	18.0
Borken (Kreis)	Nordrhein-Westfalen	371339	6209	108	16720	290	15.1	79.5	17.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2698	28	12231	126	17.6	82.4	10.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	14495	208	23602	338	22.6	85.4	34.5
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6637	140	14807	312	6.1	77.6	22.4
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5240	71	18859	255	25.0	62.5	22.1
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6510	73	19479	218	19.0	81.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9611	96	26335	263	18.9	64.2	17.8
Herford (Kreis)	Nordrhein-Westfalen	250578	4685	49	18696	195	17.6	83.8	34.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	2007	30	14310	213	19.4	72.2	
Lippe (Kreis)	Nordrhein-Westfalen	347514	7751	118	22304	339	42.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6381	67	20556	215	10.9	86.9	37.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4017	80	13049	259	14.4	75.0	26.6
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7181	61	19642	166	14.5	81.9	18.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12615	129	21444	219	10.7	89.0	32.6
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4968	89	26329	471	16.9	69.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4543	81	25250	450	15.7	74.7	47.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4299	55	27478	351	19.7	77.3	40.9
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5658	104	17457	320	9.9	83.2	23.8
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3766	62	14497	238	9.4	65.6	29.3
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7175	99	17490	241	23.6	87.4	29.6
Olpe (Kreis)	Nordrhein-Westfalen	133955	2466	73	18409	544	12.9	54.8	8.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4327	43	15624	155	3.6	71.4	
Soest (Kreis)	Nordrhein-Westfalen	301785	3062	46	10146	152	9.6	78.3	12.5
Unna (Kreis)	Nordrhein-Westfalen	394891	8945	169	22651	427	23.9	75.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2738	57	17125	356	22.2	78.8	52.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19582	303	25651	396	23.8	82.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4075	53	31278	406	20.5	80.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6382	95	22917	341	28.6	82.4	
Bergstraße (Landkreis)	Hessen	270340	4275	69	15813	255	13.5	73.0	14.7
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4994	75	16767	251	81.5	100.0	18.6
Groß-Gerau (Landkreis)	Hessen	275726	6468	95	23458	344	61.1	94.4	
Hochtaunuskreis (Landkreis)	Hessen	236914	3634	89	15338	375	33.3	92.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9824	159	23359	378	32.5	85.7	42.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4083	70	17115	293	25.9	81.5	
Odenwaldkreis (Landkreis)	Hessen	96703	2070	97	21405	1003	7.9	96.8	12.2
Offenbach (Landkreis)	Hessen	355813	8461	190	23779	533	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3503	56	18716	299	37.5	93.8	
Wetteraukreis (Landkreis)	Hessen	308339	5248	114	17020	369	21.3	97.3	
Gießen (Landkreis)	Hessen	270688	5246	66	19380	243	21.4	84.1	30.7
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4182	65	16508	256	6.6	91.8	20.1
Limburg-Weilburg (Landkreis)	Hessen	171912	3359	37	19539	215	40.4	84.6	28.1
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4709	85	19058	344	9.9	86.5	53.3
Vogelsbergkreis (Landkreis)	Hessen	105643	1332	41	12608	388	20.0	80.0	11.1
Kassel (Kreisfreie Stadt)	Hessen	202137	3449	50	17062	247	16.0	90.4	37.2
Fulda (Landkreis)	Hessen	223145	3853	63	17266	282	19.4	88.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1802	37	14927	306	27.1	76.3	15.4
Kassel (Landkreis)	Hessen	236764	3200	80	13515	337	12.5	62.5	22.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2874	82	15995	456	29.2	91.7	14.1
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	13.9	74.8	8.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1074	39	10672	387	11.1	61.1	28.8
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1908	41	16729	359	10.0	70.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1839	23	14136	176	23.5	76.5	25.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1625	19	12615	147	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2322	24	14664	151	24.5	73.5	34.7
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1278	36	15787	444	9.1	63.6	20.3
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	938	13	15283	211	0.0	69.2	18.4
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2673	50	12465	233	17.1	71.4	57.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3176	38	17373	207	19.7	69.7	30.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1312	14	12717	135	26.7	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1539	37	12584	302	16.7	73.3	12.1
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2626	46	13006	227	27.3	66.7	19.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1240	14	11118	125	10.6	81.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1413	24	12561	213	4.2	66.7	39.7
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1644	8	16596	80	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	930	25	15334	412	9.5	57.1	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2069	27	13848	180	7.1	50.0	11.5
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	904	15	18539	307	40.0	100.0	37.2
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1521	26	15205	259	10.4	80.9	43.2
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	540	3	11518	63	27.3	63.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4652	81	27006	470	27.1	81.4	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5052	85	23113	388	14.3	91.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	723	10	13573	187	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	419	5	10414	124	37.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1509	17	29845	336	66.7	100.0	40.8
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1374	13	16446	155	19.2	82.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	325	2	9504	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2179	42	16801	323	12.5	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1901	44	14328	331	52.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	990	19	13143	252	0.0	58.3	11.3
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2265	61	17556	472	16.7	58.3	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1813	24	17107	226	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1205	43	17160	612	6.2	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1321	24	11952	217	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3040	34	19662	219			42.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3297	78	15594	368	37.5	100.0	36.5
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1078	25	11367	263	0.0	44.4	26.4
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13711	157	21561	246	22.3	85.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	8136	115	20712	292	25.0	88.5	
Esslingen (Landkreis)	Baden-Württemberg	535024	11569	234	21623	437	37.5	87.5	
