Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8746	162	33889	627	0.0	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4519	146	20941	676	0.0	53.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3892	79	17320	351	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3878	85	24650	540	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	79.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7296	253	34451	1194	0.0	76.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17047	542	69202	2200	1.7	87.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31975	901	95462	2689	4.4	74.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	3.8	81.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	18830	831	83319	3677	0.0	67.2	
Zwickau (Landkreis)	Sachsen	315002	26792	1054	85053	3346	0.0	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30698	1104	55134	1982	2.1	81.1	
Bautzen (Landkreis)	Sachsen	299758	27457	939	91597	3132	0.0	53.7	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	68.7	
Meißen (Landkreis)	Sachsen	241717	17235	601	71302	2486	7.9	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20606	980	83905	3990	0.0	92.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22455	535	37857	901	1.2	80.0	
Leipzig (Landkreis)	Sachsen	258139	14731	355	57066	1375	1.7	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13518	407	68362	2058	0.0	75.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11714	351	49061	1470	0.4	86.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6722	149	28295	627	1.0	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	92.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	92.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8795	279	41231	1307	0.0	83.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	70.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	226	47420	1674	0.0	92.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10137	353	55147	1920	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8901	322	47064	1702	0.0	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4764	179	42845	1609	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6690	298	53540	2384	0.0	68.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8627	273	40316	1275	2.6	85.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5705	202	61261	2169	0.0	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4337	83	38951	745	3.4	89.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	3.3	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6247	250	62466	2499	0.0	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2938	70	35221	839	8.5	54.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8310	249	69847	2092	0.0	84.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	0.0	66.7	
Gotha (Landkreis)	Thüringen	134908	8677	205	64317	1519	5.9	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	5398	247	85415	3908	12.5	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	96.2	
Sonneberg (Landkreis)	Thüringen	57717	4247	163	73583	2824	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6461	181	80448	2253	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7860	230	80699	2361	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6902	293	77209	3277	0.0	96.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77724	1602	42075	867	2.9	78.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6556	185	26286	741	0.0	84.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5379	79	51576	757	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4056	87	32612	699	0.0	78.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6127	190	34709	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2620	136	19223	997	0.0	93.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2430	95	26616	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2624	60	19835	453	0.0	81.2	
Peine (Landkreis)	Niedersachsen	134801	5430	103	40281	764	0.0	89.5	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2933	99	24518	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8102	269	24849	825	5.0	75.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48661	1057	42053	913	1.3	87.6	11.3
Diepholz (Landkreis)	Niedersachsen	217089	7111	106	32756	488	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4258	99	28663	666	4.1	85.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8867	287	32148	1040	0.0	77.3	
Holzminden (Landkreis)	Niedersachsen	70458	1663	64	23602	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3724	153	30677	1260	0.0	45.8	
Schaumburg (Landkreis)	Niedersachsen	157820	4859	73	30788	462	0.0	44.4	
Celle (Landkreis)	Niedersachsen	179011	4681	66	26149	368	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4593	174	23192	878	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	254431	6620	113	26018	444	2.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	893	25	18445	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3459	63	18784	342	0.0	82.2	
Osterholz (Landkreis)	Niedersachsen	113928	2739	65	24041	570	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4036	97	24642	592	0.0	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3395	107	24133	760	0.0	90.0	
Stade (Landkreis)	Niedersachsen	204512	5254	121	25690	591	0.0	66.7	
Uelzen (Landkreis)	Niedersachsen	92389	2193	115	23736	1244	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137133	3970	59	28949	430	0.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3558	69	45874	889	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1329	14	26626	280	0.0	83.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4308	46	25479	272	0.0	91.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7555	101	45718	611	0.0	82.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1938	56	25470	735	0.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	3163	64	25332	512	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3734	62	19684	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10890	166	63802	972	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	326954	12682	188	38788	575	0.0	64.4	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	60.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5369	123	39143	896	0.0	72.0	
Leer (Landkreis)	Niedersachsen	170756	4447	62	26043	363	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5094	117	38918	893	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15617	302	43613	843	0.0	81.6	
Vechta (Landkreis)	Niedersachsen	142814	8804	92	61646	644	0.0	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3249	113	36677	1275	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23038	383	40591	674	0.6	89.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4538	105	39932	923	0.0	63.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25446	434	40918	697	0.7	88.6	6.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28882	668	57916	1339	0.5	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26128	580	44834	995	1.3	87.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11690	177	51403	778	1.2	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11018	233	42209	892	0.0	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8456	234	49556	1371	0.0	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11063	361	52489	1712	0.0	85.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6285	179	56449	1607	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9333	195	58607	1224	9.2	76.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20234	488	56981	1374	2.7	69.6	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11400	189	36484	604	1.4	68.5	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24280	763	50003	1571	0.0	73.9	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18320	355	40555	785	0.0	74.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11669	310	39044	1037	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17769	310	38630	673	0.0	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14581	254	44228	770	1.7	94.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53778	726	49434	667	3.0	90.2	11.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7993	102	48818	622	0.0	72.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26700	588	47933	1055	1.0	89.6	
Düren (Kreis)	Nordrhein-Westfalen	264638	13712	289	51814	1092	1.5	73.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20167	406	42852	862	1.3	72.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7993	241	41274	1244	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11579	373	45309	1459	2.7	78.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14507	250	53323	918	0.0	76.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11318	176	39954	621	2.3	74.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23424	547	38990	910	1.1	74.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5394	112	45881	952	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15534	414	59827	1594	0.0	74.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8255	121	26181	383	0.0	92.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13979	261	37644	702	1.4	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5633	98	25536	444	0.0	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31765	980	51722	1595	0.9	80.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17077	331	38099	738	1.0	66.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11739	250	42250	899	0.0	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15854	345	47439	1032	0.7	84.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20061	319	54970	874	0.0	65.6	
Herford (Kreis)	Nordrhein-Westfalen	250578	11167	184	44564	734	1.6	83.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5102	141	36377	1005	0.0	97.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17225	393	49566	1130	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14988	262	48284	844	1.8	88.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10522	159	34180	516	7.5	82.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16157	244	44194	667	0.5	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28339	393	48175	668	1.8	86.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12536	323	66438	1711	0.0	90.7	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10372	198	57649	1100	0.0	66.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9510	270	60786	1725	1.6	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13497	365	41643	1126	0.0	80.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9855	200	37936	769	4.8	61.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20975	415	51130	1011	0.9	79.1	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5854	164	43701	1224	0.0	42.9	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11751	178	42430	642	0.0	84.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8790	188	29126	622	0.0	86.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	18990	490	48089	1240	0.0	87.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5866	152	36690	950	1.1	74.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39716	807	52026	1057	2.3	81.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9302	185	71400	1420	3.0	88.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13138	279	47178	1001	4.3	92.5	
Bergstraße (Landkreis)	Hessen	270340	11150	325	41244	1202	7.3	85.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11066	308	37153	1034	22.2	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14369	302	52113	1095	0.0	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8366	208	35312	877	3.8	73.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22606	629	53753	1495	1.2	80.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9163	213	38409	892	0.0	92.9	
Odenwaldkreis (Landkreis)	Hessen	96703	4462	171	46141	1768	7.9	95.2	
Offenbach (Landkreis)	Hessen	355813	18448	552	51847	1551	15.8	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7303	188	39020	1004	0.0	78.6	
Wetteraukreis (Landkreis)	Hessen	308339	13229	538	42904	1744	0.0	89.4	
Gießen (Landkreis)	Hessen	270688	14013	361	51768	1333	5.4	93.3	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12358	219	48784	864	0.0	86.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	9235	285	53719	1657	0.0	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11127	284	45033	1149	0.0	81.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4058	107	38412	1012	0.0	84.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8501	196	42055	969	1.3	90.1	
Fulda (Landkreis)	Hessen	223145	13322	278	59701	1245	0.0	82.8	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6160	189	51027	1565	0.0	75.0	
Kassel (Landkreis)	Hessen	236764	8264	229	34903	967	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6714	244	37367	1358	3.8	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6365	155	40695	991	1.2	91.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3683	157	36599	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4520	154	39631	1350	1.8	75.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4481	52	34446	399	0.0	84.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4932	101	38290	784	0.0	80.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6063	142	38289	896	0.0	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3376	92	41704	1136	0.0	94.4	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1969	61	32081	993	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7326	176	34164	820	0.0	77.8	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8213	193	44926	1055	0.0	68.8	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3761	102	36456	988	0.0	62.5	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4056	98	33165	801	12.5	84.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7428	156	36789	772	0.0	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2802	30	25123	268	0.0	92.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3062	62	27221	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3385	31	34171	312	0.0	91.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2084	61	34363	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4471	95	29926	635	0.0	75.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2153	52	44153	1066	0.0	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3708	116	37068	1159	0.9	85.3	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1664	35	35494	746	0.0	48.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10637	330	61752	1915	0.0	83.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10200	209	46665	956	2.8	88.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1700	38	31916	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1403	54	34873	1342	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2862	84	56604	1661	6.7	86.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4233	94	50669	1125	0.0	86.3	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	861	9	25180	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5082	121	39186	933	0.0	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4451	150	33549	1130	0.0	58.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2593	70	34424	929	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5572	125	43189	968	0.0	60.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3915	82	36941	773	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2227	68	31715	968	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6739	230	43587	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7490	218	35427	1031	0.0	88.9	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2650	85	27944	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29866	452	46965	710	3.4	87.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	17000	275	43278	700	0.0	85.7	
Esslingen (Landkreis)	Baden-Württemberg	535024	26351	554	49251	1035	1.2	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12906	242	49995	937	4.5	68.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26948	517	49407	947	6.2	94.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20347	359	47623	840	1.8	87.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8819	136	69664	1074	5.7	75.5	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16041	202	46569	586	0.0	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5671	118	50339	1047	0.0	71.4	
