Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	74.3	
Ammerland (Landkreis)	Niedersachsen	124859	3150	64	25228	512	0.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3714	62	19578	326	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10843	164	63527	960	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	326954	12642	188	38665	575	0.0	63.8	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5357	123	39056	896	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4445	62	26031	363	0.0	67.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5063	110	38681	840	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15549	300	43423	837	0.0	72.8	
Vechta (Landkreis)	Niedersachsen	142814	8782	90	61492	630	5.9	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	46.7	
Wittmund (Landkreis)	Niedersachsen	56926	1238	35	21747	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22838	378	40238	666	4.3	87.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	69.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25140	425	40426	683	2.3	89.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28814	664	57779	1331	3.4	83.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25960	581	44546	996	3.8	92.2	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11626	176	51121	773	3.5	84.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10972	231	42032	884	0.0	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8444	231	49486	1353	13.3	86.7	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10992	356	52153	1689	1.3	83.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6266	174	56279	1562	0.0	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9288	194	58325	1218	13.2	84.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20115	484	56646	1362	5.4	87.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11361	188	36359	601	1.4	74.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24211	760	49860	1565	1.4	75.4	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18169	349	40220	772	6.8	88.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11614	308	38860	1030	2.9	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17695	303	38469	658	4.0	72.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14513	247	44022	749	4.1	94.9	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53349	717	49040	659	7.1	95.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7957	101	48598	616	0.0	64.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26575	579	47708	1039	6.0	91.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	13641	288	51545	1088	3.0	87.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20066	405	42637	860	5.1	78.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7970	240	41155	1239	3.6	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11543	370	45168	1447	2.7	97.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14427	248	53029	911	1.2	84.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11262	171	39756	603	7.9	71.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23293	540	38772	898	1.2	82.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5369	111	45668	944	2.3	72.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15486	407	59642	1567	2.9	68.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8179	121	25940	383	0.5	93.6	
Borken (Kreis)	Nordrhein-Westfalen	371339	13873	261	37359	702	1.4	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5602	98	25395	444	0.0	73.5	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31642	938	51522	1527	1.8	84.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17012	328	37954	731	1.9	74.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11698	248	42103	892	0.0	58.7	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15806	342	47295	1023	2.8	87.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20011	317	54833	868	1.9	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11139	183	44453	730	6.2	67.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5087	141	36270	1005	2.9	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17115	387	49249	1113	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14927	262	48088	844	2.8	90.6	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10454	158	33959	513	12.4	77.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16083	239	43992	653	4.2	91.1	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28177	391	47899	664	2.8	87.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12465	317	66062	1680	1.2	88.4	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10299	198	57243	1100	1.1	69.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9517	269	60831	1719	6.2	84.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13440	361	41467	1113	0.0	72.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9752	200	37539	769	3.6	57.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20852	408	50831	994	4.3	85.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5837	162	43574	1209	0.0	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11661	176	42105	635	2.6	86.3	
Soest (Kreis)	Nordrhein-Westfalen	301785	8694	188	28808	622	1.1	75.9	
Unna (Kreis)	Nordrhein-Westfalen	394891	18944	489	47972	1238	0.9	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5801	150	36283	938	3.8	77.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39161	799	51299	1046	5.4	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9272	185	71169	1420	4.8	83.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13036	278	46812	998	8.3	82.3	
Bergstraße (Landkreis)	Hessen	270340	11074	324	40963	1198	0.0	71.4	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11000	307	36932	1030	38.5	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14248	295	51674	1069	0.0	73.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8292	203	35000	856	11.5	76.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22477	619	53446	1471	4.9	78.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9036	212	37877	888	7.1	82.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4435	171	45862	1768	11.1	98.4	
Offenbach (Landkreis)	Hessen	355813	18330	544	51515	1528	26.3	68.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7273	186	38859	993	7.7	76.9	
Wetteraukreis (Landkreis)	Hessen	308339	13152	535	42654	1735	3.0	95.5	
Gießen (Landkreis)	Hessen	270688	13865	359	51221	1326	7.9	91.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12336	219	48697	864	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9200	284	53515	1652	3.8	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11087	280	44871	1133	2.0	82.0	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	71.4	
Kassel (Kreisfreie Stadt)	Hessen	202137	8458	191	41842	944	4.5	88.5	
Fulda (Landkreis)	Hessen	223145	13277	265	59499	1187	2.2	87.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6126	185	50745	1532	3.3	80.0	
Kassel (Landkreis)	Hessen	236764	8231	224	34764	946	3.0	78.8	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6696	228	37267	1268	14.3	64.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6346	155	40573	991	1.2	88.8	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3669	157	36460	1560	3.1	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4493	138	39394	1209	0.0	77.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4458	52	34269	399	11.1	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4924	100	38228	776	0.0	46.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6045	143	38176	903	2.0	73.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3362	92	41531	1136	0.0	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1957	61	31885	993	0.0	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7278	164	33940	764	2.6	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8170	181	44690	990	4.1	68.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3738	101	36233	979	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4024	98	32903	801	13.8	79.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7384	151	36571	747	0.0	83.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2751	29	24666	260	5.0	91.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3022	62	26866	551	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3360	31	33919	312	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2075	61	34214	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4438	95	29705	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2147	52	44030	1066	7.7	69.2	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3681	116	36798	1159	1.8	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1657	35	35344	746	0.0	44.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10551	329	61252	1909	1.7	81.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10133	207	46358	947	9.1	86.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1691	38	31747	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1396	54	34699	1342	6.2	75.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2846	84	56288	1661	6.7	83.3	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4217	93	50477	1113	1.9	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	844	9	24683	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5029	120	38777	925	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	68.8	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2561	68	33999	902	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5539	125	42933	968	9.5	81.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3896	81	36762	764	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2225	68	31686	968	6.2	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	116	33369	1049	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6685	228	43238	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7448	217	35228	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29625	404	46586	635	4.7	89.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	16890	272	42998	692	3.6	83.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26222	541	49010	1011	3.8	87.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12671	233	49084	902	12.5	64.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26807	513	49149	940	10.3	97.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20201	358	47281	837	7.3	78.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8739	135	69032	1066	7.3	78.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15975	202	46377	586	2.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5669	118	50321	1047	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11471	256	58299	1301	3.8	90.6	
