Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4989	93	40285	750	0.0	74.3	
Gifhorn (Landkreis)	Niedersachsen	177227	7073	191	39909	1077	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3079	138	22860	1024	10.3	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2779	95	30365	1038	12.5	100.0	
Northeim (Landkreis)	Niedersachsen	131772	3011	61	22850	462	0.0	81.8	
Peine (Landkreis)	Niedersachsen	135844	6250	106	46008	780	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3297	100	27622	837	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9078	276	28027	852	7.8	79.4	
Region Hannover (Landkreis)	Niedersachsen	1155330	56406	1076	48822	931	9.5	88.2	
Diepholz (Landkreis)	Niedersachsen	218072	7822	111	35868	509	5.9	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5061	99	34062	666	6.9	88.9	
Hildesheim (Landkreis)	Niedersachsen	275464	10404	291	37769	1056	8.0	88.0	
Holzminden (Landkreis)	Niedersachsen	70207	2015	64	28700	911	0.0	92.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4222	161	34707	1323	0.0	91.7	
Schaumburg (Landkreis)	Niedersachsen	158406	5587	76	35270	479	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179386	5473	69	30509	384	0.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5332	180	26817	905	0.0	46.7	
Harburg (Landkreis)	Niedersachsen	256016	7871	117	30744	457	14.7	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1045	26	21545	536	14.3	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4494	66	24392	358	7.0	83.7	
Osterholz (Landkreis)	Niedersachsen	114640	3027	66	26404	575	7.7	23.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4481	99	27242	601	6.2	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	3889	110	27604	780	4.5	54.5	
Stade (Landkreis)	Niedersachsen	205357	6114	126	29772	613	15.2	93.9	
Uelzen (Landkreis)	Niedersachsen	92566	2467	115	26651	1242	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	4794	69	34846	501	6.7	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4071	70	52526	903	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1536	16	30797	320	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5184	50	30565	294	9.4	84.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8522	104	51892	633	0.8	85.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2295	57	30523	758	3.6	89.3	
Ammerland (Landkreis)	Niedersachsen	125643	3566	64	28382	509	0.0	96.7	
Aurich (Landkreis)	Niedersachsen	190178	4257	62	22384	326	5.6	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	11753	171	68081	990	4.2	66.7	37.4
Emsland (Landkreis)	Niedersachsen	328930	14049	201	42711	611	1.1	76.4	35.8
Friesland (Landkreis)	Niedersachsen	98971	1839	42	18581	424	0.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6051	127	43882	921	3.7	96.3	
Leer (Landkreis)	Niedersachsen	171483	4763	64	27775	373	0.0	76.9	
Oldenburg (Landkreis)	Niedersachsen	131467	5549	119	42208	905	11.1	77.8	
Osnabrück (Landkreis)	Niedersachsen	359471	17209	307	47873	854	3.1	80.4	
Vechta (Landkreis)	Niedersachsen	143698	9459	95	65825	661	0.0	88.2	
Wesermarsch (Landkreis)	Niedersachsen	88524	3575	117	40384	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1365	35	23787	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26648	399	47033	704	8.2	93.7	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6006	110	52889	968	12.7	78.2	39.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31699	469	51084	755	7.5	89.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33320	687	67192	1385	4.7	86.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30911	604	53073	1037	7.4	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13677	184	60292	811	3.5	74.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13543	238	52155	916	7.8	88.9	44.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9713	237	56827	1386	11.8	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12586	378	60057	1803	11.1	76.4	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7111	182	63766	1632	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10850	206	68156	1294	10.5	90.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24819	498	69911	1402	9.1	83.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12843	200	40955	637	4.4	73.5	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	3.0	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21780	368	48185	814	3.9	66.7	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13163	313	44091	1048	0.0	74.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20012	318	43493	691	3.2	71.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17559	260	53115	786	8.0	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63751	750	58838	692	7.3	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10070	111	61438	677	4.3	62.3	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30393	602	54601	1081	6.7	94.1	
Düren (Kreis)	Nordrhein-Westfalen	265140	15356	298	57916	1123	7.8	78.1	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23628	422	50313	898	13.6	81.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9088	244	46758	1255	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13549	394	52831	1536	10.0	95.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16908	260	62230	956	9.8	80.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12914	189	45588	667	0.0	76.9	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27651	568	46056	946	10.0	87.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6256	121	53293	1030	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18017	423	69535	1632	2.2	78.3	46.0
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9831	127	31071	401	2.3	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	15995	277	43009	744	4.2	58.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6468	101	29305	457	9.7	83.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35743	993	58251	1618	2.2	81.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19929	335	44464	747	5.7	83.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13230	257	47689	926	0.0	78.3	17.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19164	367	57461	1100	4.3	92.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23104	335	63330	918	5.6	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	13273	192	52976	766	0.0	83.9	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5812	144	41594	1030	6.2	65.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20450	410	58938	1181	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17917	275	57746	886	6.3	89.3	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12619	162	40926	525	10.0	80.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19257	254	52837	696	10.1	88.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33356	413	56757	702	4.2	87.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14434	334	76497	1770	4.9	85.2	26.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12094	206	67576	1151	3.3	75.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10782	275	68701	1752	11.1	84.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15613	375	48318	1160	3.7	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11302	210	43632	810	2.3	71.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24404	425	59716	1039	2.7	83.8	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6590	169	49414	1267	8.0	48.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14043	183	50974	664	2.8	83.2	29.9
Soest (Kreis)	Nordrhein-Westfalen	301016	10151	191	33722	634	5.6	76.7	
Unna (Kreis)	Nordrhein-Westfalen	393618	20918	497	53142	1262	3.6	85.7	58.9
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7008	155	44027	973	9.6	86.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46618	841	61010	1100	9.5	87.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10934	185	83534	1413	4.7	83.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15265	287	54790	1030	2.8	82.4	
Bergstraße (Landkreis)	Hessen	271015	12901	341	47602	1258	2.4	90.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12697	314	42650	1054	21.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16312	310	59142	1123	17.4	82.6	
Hochtaunuskreis (Landkreis)	Hessen	237281	9517	216	40108	910	20.8	83.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25550	648	60589	1536	7.4	84.0	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10568	226	44168	944	3.6	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	4971	175	51377	1808	4.0	98.4	
Offenbach (Landkreis)	Hessen	356542	21220	558	59516	1565	33.3	85.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8224	191	43877	1019	5.9	76.5	
Wetteraukreis (Landkreis)	Hessen	310353	15119	542	48715	1746	6.3	93.7	
Gießen (Landkreis)	Hessen	271667	15503	364	57066	1339	7.0	94.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13533	225	53411	888	2.2	95.6	29.4
Limburg-Weilburg (Landkreis)	Hessen	172291	10350	286	60072	1659	7.7	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12099	292	49202	1187	2.9	83.9	11.6
Vogelsbergkreis (Landkreis)	Hessen	105506	4354	109	41267	1033	0.0	76.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	9937	203	49426	1009	3.3	83.3	
Fulda (Landkreis)	Hessen	223023	15252	283	68387	1268	5.4	82.6	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6515	190	54154	1579	3.4	75.9	
Kassel (Landkreis)	Hessen	237007	9246	230	39011	970	0.0	65.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7386	247	41069	1373	7.7	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7001	155	44726	990	0.0	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3934	163	39321	1629	12.5	75.0	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5292	158	46671	1393	0.9	76.6	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5611	58	43003	444	0.0	88.2	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5719	103	44303	797	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7008	143	44145	900	6.4	72.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4066	92	50303	1138	10.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2159	68	35061	1104	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8422	179	39211	833	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9450	195	51602	1064	6.3	87.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4285	104	41440	1005	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4593	99	37471	807	10.0	93.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8456	161	41690	793	10.3	79.3	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3339	34	30169	307	2.5	68.4	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3615	63	32080	559	8.3	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3812	32	38099	319	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2258	61	37327	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5027	96	33394	637	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2598	55	53292	1128	27.3	100.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4376	117	43908	1173	2.9	88.6	12.6
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2038	38	43654	813	7.4	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12445	335	72121	1941	7.3	85.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11679	215	53789	990	7.5	86.0	18.2
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2187	39	41027	731	15.4	92.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1571	54	39102	1344	0.0	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3304	89	65114	1754	17.2	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4973	94	59586	1126	9.6	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1014	9	29822	264	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5997	127	45878	971	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5086	150	38239	1127	7.1	64.3	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2955	74	39118	979	0.0	33.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6552	127	50788	984	10.0	60.0	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4526	84	42569	790	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2455	70	35018	998	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4140	119	37370	1074	0.0	92.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7567	231	48896	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8501	228	40189	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2877	88	30312	927	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	34623	499	54930	791	7.8	84.1	31.2
Böblingen (Landkreis)	Baden-Württemberg	392898	19545	282	49745	717	10.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	29545	564	55367	1056	6.0	89.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	14551	250	56229	966	4.3	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30226	523	55463	959	3.6	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23126	371	54123	868	8.6	74.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9995	139	79038	1099	15.9	88.6	
