Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11730	250	42860	913	5.0	87.9	
Berlin Spandau (Bezirk)	Berlin	238922	14931	258	62493	1079	5.0	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13221	415	45453	1426	5.0	87.9	
Berlin Mitte (Bezirk)	Berlin	374232	24302	304	64938	812	5.0	87.9	27.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16108	169	57748	605	5.0	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18882	479	55456	1406	5.0	87.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2384	89	33092	1235	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6159	206	62405	2087	3.3	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7409	244	40683	1339	0.0	69.0	
Barnim (Landkreis)	Brandenburg	187343	6293	226	33590	1206	0.0	92.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7306	253	42154	1459	2.7	97.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7245	247	71672	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6562	182	39843	1105	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7117	276	36091	1399	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	8685	307	40539	1433	2.8	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7264	261	67013	2407	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8396	314	46832	1751	0.0	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4228	155	42790	1568	0.0	95.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8148	211	37384	968	2.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3328	164	43734	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7732	202	68418	1787	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7160	209	41736	1218	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118250	3997	166	33801	1403	0.0	56.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3659	45	17502	215	2.6	73.3	58.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2895	109	30279	1140	1.4	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8870	162	34372	627	0.0	92.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4712	151	21707	695	2.2	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4083	79	18115	350	0.0	71.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4117	87	26061	550	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10316	289	43753	1225	0.0	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7642	270	36073	1274	2.4	79.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17259	547	70617	2238	1.1	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32177	913	96942	2750	2.6	72.4	
Mittelsachsen (Landkreis)	Sachsen	301474	24487	706	81224	2341	2.0	84.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18938	846	84580	3778	1.6	76.6	
Zwickau (Landkreis)	Sachsen	312033	27023	1054	86603	3377	1.0	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31506	1111	56642	1997	3.1	83.6	
Bautzen (Landkreis)	Sachsen	298010	27619	941	92678	3157	1.6	54.0	
Görlitz (Landkreis)	Sachsen	250558	20528	1161	81929	4633	1.6	72.1	
Meißen (Landkreis)	Sachsen	240371	17347	603	72167	2508	0.0	80.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20816	981	85059	4008	0.5	91.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23135	536	38720	897	0.6	81.1	
Leipzig (Landkreis)	Sachsen	258386	15050	359	58246	1389	3.4	86.2	
Nordsachsen (Landkreis)	Sachsen	197444	13637	409	69067	2071	3.4	54.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3339	123	42077	1550	0.0	82.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11959	354	50276	1488	1.1	83.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6888	162	29214	687	0.5	92.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2559	80	30948	967	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6839	198	43500	1259	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	6190	140	36290	820	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13288	597	74824	3361	0.0	60.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8885	280	42113	1327	1.7	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3418	159	38231	1778	0.0	52.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6451	226	48253	1690	0.0	65.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10327	355	56298	1935	0.0	45.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8989	324	47952	1728	0.0	97.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4882	195	44186	1764	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6795	299	54716	2407	0.0	74.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8838	273	41358	1277	1.5	95.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5816	205	63130	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4408	84	39808	758	0.9	91.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2206	113	60612	3104	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2661	104	40876	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	0.0	82.4	
Eichsfeld (Landkreis)	Thüringen	99463	6310	250	63440	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2985	70	36201	848	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	117967	8446	250	71596	2119	0.0	87.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6443	264	63354	2595	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3710	145	50461	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10142	371	81631	2986	4.8	69.0	
Gotha (Landkreis)	Thüringen	134563	8772	205	65188	1523	0.0	41.2	
Sömmerda (Landkreis)	Thüringen	69107	4204	136	60833	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5474	250	87365	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6586	218	62363	2064	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4162	78	50576	947	0.0	84.4	
Sonneberg (Landkreis)	Thüringen	57044	4314	164	75625	2874	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6825	289	66820	2829	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4794	131	57887	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6541	184	82140	2310	20.0	100.0	
Greiz (Landkreis)	Thüringen	96668	7917	240	81898	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7053	293	79824	3316	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	85524	1643	46167	886	7.9	76.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7069	189	28439	760	3.1	73.2	24.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5778	80	55629	770	0.0	82.8	11.5
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4555	87	36781	702	2.8	86.1	
Gifhorn (Landkreis)	Niedersachsen	177227	6505	191	36704	1077	36.4	90.9	13.4
Goslar (Landkreis)	Niedersachsen	134688	2816	137	20907	1017	6.9	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2570	95	28081	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2783	61	21119	462	0.0	71.4	
Peine (Landkreis)	Niedersachsen	135844	5739	105	42246	772	8.3	91.7	14.2
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3117	100	26114	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8510	272	26273	839	4.2	87.3	30.1
Region Hannover (Landkreis)	Niedersachsen	1155330	52143	1062	45132	919	5.5	90.0	18.4
Diepholz (Landkreis)	Niedersachsen	218072	7481	109	34305	499	0.0	66.7	32.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4618	99	31080	666	4.2	84.5	18.5
Hildesheim (Landkreis)	Niedersachsen	275464	9372	287	34022	1041	8.0	80.0	20.5
Holzminden (Landkreis)	Niedersachsen	70207	1789	64	25481	911	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3925	153	32266	1257	0.0	57.1	
Schaumburg (Landkreis)	Niedersachsen	158406	5183	73	32719	460	7.4	77.8	15.1
Celle (Landkreis)	Niedersachsen	179386	5038	66	28084	367	0.0	74.2	19.8
Cuxhaven (Landkreis)	Niedersachsen	198826	4863	180	24458	905	0.0	88.9	
Harburg (Landkreis)	Niedersachsen	256016	7163	113	27978	441	2.9	73.5	14.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	952	25	19627	515	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	3989	65	21651	352	0.0	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	2879	66	25113	575	21.4	64.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4232	97	25728	589	6.7	73.3	
Heidekreis (Landkreis)	Niedersachsen	140885	3650	107	25907	759	5.3	94.7	
Stade (Landkreis)	Niedersachsen	205357	5585	121	27196	589	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92566	2310	115	24955	1242	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	4338	64	31532	465	0.0	66.7	12.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3783	69	48811	890	12.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1428	14	28632	280	0.0	73.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4717	47	27811	277	5.2	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8075	103	49170	627	3.5	82.5	12.8
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2074	57	27583	758	0.0	67.6	
Ammerland (Landkreis)	Niedersachsen	125643	3358	64	26726	509	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	190178	3981	62	20933	326	5.6	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	11211	168	64941	973	0.0	60.9	
Emsland (Landkreis)	Niedersachsen	328930	13287	191	40394	580	4.7	81.4	
Friesland (Landkreis)	Niedersachsen	98971	1702	42	17196	424	0.0	63.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5750	125	41699	906	4.0	92.0	20.0
Leer (Landkreis)	Niedersachsen	171483	4577	63	26690	367	3.4	72.4	
Oldenburg (Landkreis)	Niedersachsen	131467	5301	119	40321	905	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16507	304	45920	845	0.0	75.0	
Vechta (Landkreis)	Niedersachsen	143698	9108	94	63382	654	2.9	73.5	19.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3399	115	38396	1299	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	1301	35	22671	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24493	391	43230	690	3.8	88.8	15.7
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4972	107	43784	942	0.0	80.7	6.6
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28995	447	46726	720	6.7	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31308	671	63135	1353	6.9	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28577	589	49066	1011	5.7	88.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12931	179	57003	789	7.0	82.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12473	236	48034	908	3.3	84.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9086	235	53159	1374	8.8	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11733	376	55987	1794	4.3	82.6	56.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6768	181	60690	1623	11.5	92.3	21.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10366	201	65115	1262	15.8	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22673	492	63866	1385	8.7	85.3	25.2
Kleve (Kreis)	Nordrhein-Westfalen	313586	12203	192	38914	612	2.7	67.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26503	765	54721	1579	7.6	75.8	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20170	357	44623	789	8.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12600	309	42205	1035	2.9	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19062	312	41428	678	5.5	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16239	257	49122	777	8.3	96.2	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	59794	733	55186	676	9.3	95.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9077	104	55379	634	10.1	82.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28883	595	51888	1068	7.1	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	14569	289	54948	1089	8.1	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21599	411	45993	875	12.5	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8547	242	43975	1245	3.3	83.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12745	388	49696	1512	5.1	92.3	30.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15785	254	58097	934	6.0	84.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12323	180	43501	635	14.3	85.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25695	553	42798	921	12.0	80.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5861	115	49928	979	2.3	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16762	418	64691	1613	2.2	79.3	46.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9106	122	28779	385	1.8	97.2	
Borken (Kreis)	Nordrhein-Westfalen	371898	15203	267	40879	717	11.1	76.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6114	99	27701	448	12.5	71.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33757	988	55014	1610	2.7	79.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18686	331	41691	738	1.9	67.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12559	251	45271	904	2.2	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17729	349	53158	1046	8.0	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21845	321	59879	879	3.1	68.8	
Herford (Kreis)	Nordrhein-Westfalen	250547	12396	186	49475	742	3.3	80.3	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5490	141	39290	1009	5.7	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18486	401	53278	1155	14.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16351	265	52699	854	2.8	91.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11546	160	37446	518	8.7	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18003	248	49397	680	7.4	83.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31212	396	53109	673	5.7	89.7	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13456	326	71313	1727	0.0	90.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11316	199	63229	1111	3.2	71.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10208	274	65043	1745	7.9	92.1	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14518	370	44929	1145	3.0	73.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10638	204	41068	787	6.7	68.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22839	418	55887	1022	6.2	67.3	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6280	165	47089	1237	10.7	75.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12907	179	46850	649	0.0	84.6	
Soest (Kreis)	Nordrhein-Westfalen	301016	9489	190	31523	631	3.4	89.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	20041	493	50914	1252	4.5	91.8	50.3
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6392	154	40157	967	7.4	81.1	22.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42919	822	56169	1075	8.0	85.4	16.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9899	185	75627	1413	4.7	86.8	25.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14115	282	50662	1012	6.4	84.0	12.9
Bergstraße (Landkreis)	Hessen	271015	11942	332	44063	1225	2.3	61.4	59.3
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11812	312	39677	1048	11.1	96.3	15.5
Groß-Gerau (Landkreis)	Hessen	275807	15255	306	55310	1109	4.8	81.0	41.3
Hochtaunuskreis (Landkreis)	Hessen	237281	8894	215	37482	906	3.8	65.4	8.1
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23845	634	56546	1503	8.5	84.1	21.2
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9808	217	40992	906	7.1	92.9	
Odenwaldkreis (Landkreis)	Hessen	96754	4645	172	48008	1777	0.8	97.6	
Offenbach (Landkreis)	Hessen	356542	19555	555	54846	1556	19.0	71.4	12.1
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7681	188	40979	1003	6.2	87.5	7.5
Wetteraukreis (Landkreis)	Hessen	310353	13931	540	44887	1739	4.7	95.3	7.4
Gießen (Landkreis)	Hessen	271667	14705	362	54128	1332	4.4	89.1	16.6
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12784	222	50455	876	2.0	86.0	12.7
Limburg-Weilburg (Landkreis)	Hessen	172291	9701	283	56305	1642	1.9	75.0	32.1
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11517	287	46835	1167	3.8	91.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4185	107	39665	1014	0.0	67.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	9064	201	45083	999	3.4	88.5	35.3
Fulda (Landkreis)	Hessen	223023	14117	279	63298	1250	4.3	87.0	26.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6340	189	52699	1571	0.0	83.3	
Kassel (Landkreis)	Hessen	237007	8709	229	36745	966	0.0	66.7	21.0
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6992	245	38879	1362	0.0	69.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6600	155	42164	990	0.0	87.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3769	160	37672	1599	6.2	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4998	154	44078	1358	3.7	73.4	31.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4887	54	37454	413	0.0	80.0	6.0
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5268	101	40809	782	6.7	53.3	19.6
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6412	143	40391	900	4.4	73.3	39.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3610	92	44661	1138	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2057	62	33404	1006	0.0	90.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7879	178	36683	828	5.4	70.3	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8728	195	47659	1064	2.7	71.2	16.7
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3950	104	38200	1005	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4271	98	34844	799	7.1	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7909	156	38993	769	6.2	75.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3099	31	28001	280	5.1	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3301	63	29294	559	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3605	31	36030	309	0.0	42.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2174	61	35939	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4756	95	31594	631	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2350	55	48205	1128	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4019	115	40326	1153	4.8	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1790	35	38342	749	9.1	72.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11351	336	65781	1947	6.2	77.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10813	211	49801	971	5.6	88.8	16.5
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1825	38	34236	712	0.0	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1455	54	36215	1344	0.0	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3010	87	59320	1714	17.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4512	94	54062	1126	3.8	78.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	921	9	27087	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5390	124	41234	948	12.5	62.5	13.5
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4707	150	35389	1127	14.3	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2780	71	36802	939	8.3	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6059	126	46966	976	0.0	73.7	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4161	83	39136	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2319	69	33078	984	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3884	118	35059	1065	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7063	230	45640	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7921	219	37447	1035	0.0	100.0	9.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2718	85	28637	895	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31793	489	50440	775	6.8	84.0	21.8
Böblingen (Landkreis)	Baden-Württemberg	392898	18055	275	45953	699	6.0	94.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	27662	559	51838	1047	11.4	83.5	32.1
Göppingen (Landkreis)	Baden-Württemberg	258781	13500	245	52167	946	8.7	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28270	520	51874	954	3.2	95.8	30.4
