Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	224	47420	1659	0.0	82.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10110	351	55000	1909	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8893	321	47021	1697	0.0	94.3	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	46.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	273	40279	1275	1.4	80.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5701	202	61218	2169	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4331	82	38897	736	4.8	94.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2614	103	40074	1579	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	88.2	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	11.9	67.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8299	246	69754	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6422	259	62817	2533	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	143	49614	1926	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	0.0	76.2	
Gotha (Landkreis)	Thüringen	134908	8661	204	64199	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4164	132	59976	1901	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5373	242	85019	3829	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4128	79	50245	961	1.2	88.2	
Sonneberg (Landkreis)	Thüringen	57717	4254	163	73704	2824	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	287	65717	2781	0.0	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4736	125	57094	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6451	178	80324	2216	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6885	291	77019	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77299	1590	41845	860	3.7	79.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6511	185	26106	741	0.8	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4019	86	32314	691	0.0	63.6	
Gifhorn (Landkreis)	Niedersachsen	176523	6113	187	34630	1059	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	116	19120	851	3.7	88.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5418	103	40192	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2920	99	24410	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8082	268	24788	821	6.7	83.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	48456	1053	41876	910	2.6	89.1	
Diepholz (Landkreis)	Niedersachsen	217089	7091	104	32664	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4248	99	28596	666	0.0	85.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8834	287	32028	1040	1.4	67.6	
Holzminden (Landkreis)	Niedersachsen	70458	1660	64	23560	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	65.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4849	73	30724	462	0.0	77.8	
Celle (Landkreis)	Niedersachsen	179011	4644	66	25942	368	0.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	173	23182	873	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6583	113	25873	444	0.0	85.3	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3454	63	18757	342	2.2	82.2	
Osterholz (Landkreis)	Niedersachsen	113928	2729	65	23953	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4012	94	24495	573	3.1	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	107	24084	760	0.0	80.0	
Stade (Landkreis)	Niedersachsen	204512	5195	121	25401	591	3.2	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	93.8	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1326	14	26566	280	5.3	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4296	46	25408	272	0.0	86.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7526	100	45542	605	0.0	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	55	25443	722	0.0	65.6	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3726	62	19642	326	2.9	68.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	10848	164	63556	960	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12650	188	38690	575	0.0	70.3	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	61.3	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5074	115	38765	878	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15558	302	43448	843	2.1	75.8	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	3.0	72.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	50.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22899	380	40346	669	2.9	93.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4527	104	39835	915	0.0	88.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25183	426	40495	685	1.0	83.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28827	666	57805	1335	2.6	82.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26029	581	44665	996	1.9	89.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11648	176	51218	773	2.3	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10988	232	42094	888	1.1	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	233	49510	1365	0.0	84.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11009	358	52233	1698	2.6	76.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6276	176	56368	1580	0.0	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9299	194	58394	1218	9.2	75.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20174	485	56812	1365	2.7	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11364	188	36368	601	1.4	58.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24229	762	49898	1569	1.4	68.1	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18213	352	40318	779	1.0	77.5	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11631	309	38917	1033	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17721	308	38525	669	1.6	81.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14536	249	44092	755	3.1	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53485	721	49165	662	4.5	91.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7975	102	48708	622	0.0	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26620	583	47789	1046	4.6	91.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13651	288	51583	1088	1.5	77.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20117	405	42746	860	3.7	77.8	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7980	240	41207	1239	0.0	88.5	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11549	370	45191	1447	2.7	97.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14475	248	53205	911	1.2	84.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11268	171	39778	603	5.0	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23354	542	38873	902	0.0	84.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5376	112	45727	952	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15497	407	59685	1567	2.1	76.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8193	121	25985	383	0.0	94.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13902	261	37437	702	0.0	67.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5623	98	25491	444	0.0	79.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31684	966	51591	1572	1.8	81.2	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17033	329	38001	734	1.9	78.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11715	250	42164	899	2.2	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15817	344	47328	1029	0.7	85.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20025	317	54872	868	1.9	74.1	
Herford (Kreis)	Nordrhein-Westfalen	250578	11146	183	44481	730	6.5	80.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	94.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17137	387	49313	1113	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14932	262	48104	844	2.3	80.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10479	158	34040	513	11.2	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16111	242	44068	661	2.6	87.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28259	392	48039	666	2.2	93.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12504	321	66268	1701	0.0	91.8	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10328	198	57404	1100	0.0	64.2	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9503	270	60741	1725	7.7	84.6	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13459	362	41526	1116	0.0	83.8	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9792	200	37693	769	5.1	63.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20918	412	50991	1004	4.4	77.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5840	162	43596	1209	0.0	43.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11706	176	42268	635	1.9	80.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	8738	188	28954	622	1.2	78.3	
Unna (Kreis)	Nordrhein-Westfalen	394891	18970	489	48038	1238	0.0	86.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5818	150	36390	938	2.2	74.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39355	803	51553	1051	5.2	83.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9286	185	71277	1420	4.8	65.4	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13068	278	46927	998	8.4	86.3	
Bergstraße (Landkreis)	Hessen	270340	11088	324	41015	1198	0.0	57.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11025	307	37016	1030	33.3	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14311	298	51902	1080	0.0	79.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	8298	205	35025	865	0.0	80.8	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22526	620	53562	1474	3.7	79.0	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9080	212	38062	888	10.3	93.1	
Odenwaldkreis (Landkreis)	Hessen	96703	4443	171	45944	1768	10.3	96.8	
Offenbach (Landkreis)	Hessen	355813	18364	549	51611	1542	21.1	63.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7285	188	38923	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13187	537	42767	1741	1.5	83.1	
Gießen (Landkreis)	Hessen	270688	13980	359	51646	1326	7.4	84.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	87.5	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	284	53527	1652	1.9	65.4	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11105	284	44944	1149	0.0	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	60.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8475	192	41927	949	3.8	84.6	
Fulda (Landkreis)	Hessen	223145	13303	265	59615	1187	0.0	87.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6153	188	50969	1557	0.0	75.0	
Kassel (Landkreis)	Hessen	236764	8247	225	34832	950	3.0	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6701	243	37295	1352	10.7	60.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6358	155	40650	991	0.0	76.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4497	154	39429	1350	1.0	77.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4467	52	34338	399	0.0	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4929	101	38267	784	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6033	142	38100	896	0.0	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	50.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1959	61	31918	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7288	176	33987	820	0.0	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8185	192	44773	1050	0.0	66.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3750	101	36350	979	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4040	98	33034	801	6.7	76.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7413	152	36715	752	0.0	54.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2755	30	24702	268	0.0	80.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3026	62	26901	551	0.0	54.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3369	31	34010	312	0.0	76.9	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4440	95	29719	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3689	116	36878	1159	1.0	81.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	63.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10592	329	61490	1909	0.0	84.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10159	207	46477	947	3.6	81.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2852	84	56407	1661	6.9	75.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4221	94	50525	1125	0.0	86.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5048	121	38924	933	0.0	57.1	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4428	150	33375	1130	0.0	66.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2575	69	34185	916	8.3	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5552	125	43034	968	0.0	28.6	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3906	82	36856	773	0.0	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	8.3	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	117	33369	1058	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6696	230	43309	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7474	217	35351	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29713	430	46725	676	4.7	83.1	
Böblingen (Landkreis)	Baden-Württemberg	392807	16927	274	43092	697	2.0	88.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	26275	547	49109	1022	3.8	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12920	241	50049	933	10.6	70.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26883	514	49288	942	7.3	95.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20263	358	47426	837	3.6	65.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8790	135	69435	1066	3.6	72.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15943	202	46284	586	0.0	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5660	118	50241	1047	0.0	71.4	
