Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Altenburger Land (Landkreis)	Thüringen	89393	1956	30	21880	335	26.7	90.0	38.4
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	30559	500	16542	270	13.8	82.4	27.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1958	27	7850	108	4.3	76.3	9.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1522	35	14593	335	17.2	44.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1228	60	9873	482	5.6	80.6	17.4
Gifhorn (Landkreis)	Niedersachsen	176523	1424	13	8066	73	10.0	65.0	18.0
Goslar (Landkreis)	Niedersachsen	136292	843	31	6185	227	2.6	81.6	
Helmstedt (Landkreis)	Niedersachsen	91297	573	5	6276	54	6.7	86.7	
Northeim (Landkreis)	Niedersachsen	132285	805	10	6085	75	9.5	61.9	
Peine (Landkreis)	Niedersachsen	134801	1496	25	11097	185	37.5	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	953	37	7966	309	6.2	81.2	9.5
Göttingen (Landkreis)	Niedersachsen	326041	3057	96	9376	294	6.0	79.0	14.7
Region Hannover (Landkreis)	Niedersachsen	1157115	15353	260	13268	224	8.4	82.8	28.8
Diepholz (Landkreis)	Niedersachsen	217089	2844	44	13100	202	23.5	70.6	18.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1281	18	8623	121	10.1	84.1	
Hildesheim (Landkreis)	Niedersachsen	275817	3030	65	10985	235	11.4	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	459	14	6514	198	0.0	92.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	953	12	7850	98	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1479	12	9371	76	12.0	92.0	20.8
Celle (Landkreis)	Niedersachsen	179011	1464	25	8178	139	11.1	88.9	49.7
Cuxhaven (Landkreis)	Niedersachsen	198038	1488	34	7513	171	6.7	33.3	32.4
Harburg (Landkreis)	Niedersachsen	254431	2520	41	9904	161	2.8	80.6	24.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	255	8	5267	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1102	13	5984	70	9.1	68.2	27.2
Osterholz (Landkreis)	Niedersachsen	113928	1144	17	10041	149	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1462	15	8926	91	2.9	67.6	
Heidekreis (Landkreis)	Niedersachsen	140673	1142	19	8118	135	20.0	85.0	16.2
Stade (Landkreis)	Niedersachsen	204512	1464	19	7158	92	3.2	87.1	16.4
Uelzen (Landkreis)	Niedersachsen	92389	431	8	4665	86	1.3	78.2	
Verden (Landkreis)	Niedersachsen	137133	2002	25	14598	182	7.1	71.4	41.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1528	24	19701	309	29.4	94.1	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	376	1	7533	20	10.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1466	10	8670	59	8.4	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2644	37	15999	223	13.6	88.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	431	14	5664	183	15.0	75.0	
Ammerland (Landkreis)	Niedersachsen	124859	1052	13	8425	104	12.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	1228	19	6473	100	2.6	64.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	4763	54	27905	316	16.7	86.7	
Emsland (Landkreis)	Niedersachsen	326954	4451	57	13613	174	6.3	67.4	
Friesland (Landkreis)	Niedersachsen	98704	630	11	6382	111	9.1	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2003	50	14603	364	14.3	78.6	32.2
Leer (Landkreis)	Niedersachsen	170756	1039	12	6084	70	3.1	50.0	
Oldenburg (Landkreis)	Niedersachsen	130890	1998	38	15264	290	16.7	66.7	31.5
Osnabrück (Landkreis)	Niedersachsen	358080	6735	132	18808	368	4.2	58.3	
Vechta (Landkreis)	Niedersachsen	142814	3629	46	25410	322	4.9	65.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	819	12	9245	135	0.0	70.6	
Wittmund (Landkreis)	Niedersachsen	56926	374	5	6569	87	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	10979	140	19344	246	18.5	90.8	43.3
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1107	23	9741	202	14.3	73.2	15.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11930	115	19183	184	13.6	85.8	43.7
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	13546	257	27163	515	20.5	83.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10825	152	18575	260	16.9	87.6	20.1
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4522	48	19884	211	21.1	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4793	93	18361	356	24.2	80.0	39.9
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3554	66	20828	386	36.4	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4131	70	19600	332	18.1	75.9	37.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2575	63	23127	565	13.3	80.0	29.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4198	76	26361	477	23.3	68.6	41.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8268	170	23283	478	17.3	82.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4109	77	13150	246	9.7	76.4	28.8
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9166	200	18876	411	26.6	76.6	19.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6811	84	15077	185	14.3	83.8	34.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	4740	64	15860	214	24.2	87.9	33.6
Wesel (Kreis)	Nordrhein-Westfalen	459976	7317	56	15907	121	22.2	84.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5748	52	17435	157	15.7	90.0	22.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	22748	291	20910	267	19.7	93.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3034	29	18530	177	11.4	85.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	12387	239	22237	429	13.8	93.8	39.1
Düren (Kreis)	Nordrhein-Westfalen	264638	6097	117	23039	442	21.2	87.9	25.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7823	144	16622	305	17.4	85.5	32.3
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3120	67	16111	345	7.4	70.4	44.2
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5506	153	21545	598	27.8	97.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4723	67	17360	246	12.5	84.1	38.1
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4503	42	15896	148	20.0	73.3	17.0
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9849	138	16394	229	19.0	91.7	16.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2306	17	19614	144	7.5	85.0	39.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6392	54	24618	207	24.5	85.3	16.2
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3540	36	11227	114	13.2	91.7	12.2
Borken (Kreis)	Nordrhein-Westfalen	371339	5764	95	15522	255	11.0	64.4	11.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2525	27	11446	122	14.7	94.1	32.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	13285	192	21631	312	19.0	83.6	20.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6182	133	13792	296	7.1	78.8	55.0
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4888	61	17592	219	25.0	70.8	15.2
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6077	66	18183	197	22.1	81.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8931	82	24472	224	16.4	72.7	
Herford (Kreis)	Nordrhein-Westfalen	250578	4317	48	17228	191	15.9	87.3	37.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	1810	30	12905	213	13.9	58.3	49.4
Lippe (Kreis)	Nordrhein-Westfalen	347514	7131	95	20520	273	34.0	96.0	35.1
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5791	60	18656	193	13.2	86.8	28.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3618	73	11752	237	12.5	68.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6697	59	18318	161	16.2	83.8	26.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11585	119	19694	202	10.5	89.5	26.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4666	84	24728	445	19.0	78.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4313	75	23972	416	15.6	82.2	20.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4025	51	25727	325	19.7	86.4	24.3
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5130	93	15828	286	13.2	79.8	20.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3570	57	13742	219	6.2	73.8	55.9
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6688	87	16303	212	24.4	81.9	30.1
Olpe (Kreis)	Nordrhein-Westfalen	133955	2283	71	17043	530	16.1	45.2	7.2
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4035	34	14569	122	4.3	75.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	2730	36	9046	119	8.5	80.5	17.1
Unna (Kreis)	Nordrhein-Westfalen	394891	8382	162	21226	410	24.8	78.9	41.3
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2606	56	16299	350	21.6	80.4	37.3
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	18766	275	24582	360	25.3	86.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3877	47	29758	360	14.2	83.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6082	89	21840	319	31.1	86.7	
Bergstraße (Landkreis)	Hessen	270340	3833	62	14178	229	21.1	94.7	19.7
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4580	67	15377	224	65.4	96.2	26.5
Groß-Gerau (Landkreis)	Hessen	275726	6144	90	22282	326	58.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3488	83	14722	350	29.6	92.6	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9079	135	21588	321	32.1	82.1	41.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3962	64	16608	268	32.1	89.3	27.7
Odenwaldkreis (Landkreis)	Hessen	96703	1846	86	19089	889	9.5	99.2	8.7
Offenbach (Landkreis)	Hessen	355813	7992	175	22461	491	52.6	100.0	47.5
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3291	44	17583	235	43.8	87.5	22.0
Wetteraukreis (Landkreis)	Hessen	308339	4779	86	15499	278	20.8	90.9	15.2
Gießen (Landkreis)	Hessen	270688	4752	55	17555	203	17.2	87.7	13.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3909	60	15431	236	4.8	90.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	2958	34	17206	197	36.5	88.5	47.3
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4454	73	18026	295	8.6	87.5	24.3
Vogelsbergkreis (Landkreis)	Hessen	105643	1170	33	11075	312	11.5	84.6	8.1
Kassel (Kreisfreie Stadt)	Hessen	202137	3177	46	15717	227	16.0	91.7	27.8
Fulda (Landkreis)	Hessen	223145	3453	55	15474	246	20.0	87.8	26.4
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1537	34	12732	281	30.2	74.6	16.2
Kassel (Landkreis)	Hessen	236764	2851	76	12041	320	6.2	59.4	48.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2583	74	14376	411	37.5	87.5	12.7
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1815	29	11604	185	10.8	73.1	17.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1014	36	10076	357	13.9	72.2	24.2
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1799	37	15773	324	12.6	79.3	26.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1726	23	13268	176	17.6	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1531	19	11886	147	12.5	68.8	17.3
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2146	21	13552	132	20.4	65.3	11.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1195	36	14762	444	4.5	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	853	12	13898	195	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2503	42	11672	195	5.7	51.4	14.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2817	30	15409	164	14.1	78.9	15.6
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1195	13	11583	126	13.3	80.0	52.6
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1286	32	10515	261	16.7	76.7	21.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2369	42	11733	208	18.9	70.3	9.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1168	13	10472	116	10.8	79.6	11.9
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1343	23	11939	204	16.7	66.7	7.8
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1561	8	15758	80	0.0	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	847	22	13966	362	9.5	66.7	14.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1851	23	12389	153	6.2	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	800	14	16406	287	33.3	53.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1424	23	14235	229	12.7	85.6	17.4
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	490	3	10451	63	23.8	71.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4251	65	24678	377	22.0	78.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4822	76	22060	347	17.0	94.6	58.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	669	6	12560	112	6.7	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	358	5	8898	124	25.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1373	15	27155	296	50.0	96.2	22.6
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1272	12	15225	143	21.2	94.2	34.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	311	2	9095	58	0.0	57.1	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2018	42	15560	323	0.0	62.5	26.3
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1776	40	13386	301	29.4	64.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	894	15	11868	199	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2133	56	16533	434	9.5	76.2	24.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1705	21	16088	198	7.1	35.7	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1151	42	16391	598	6.2	100.0	14.7
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1232	20	11147	180	0.0	83.3	38.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2696	30	17437	194			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3107	72	14696	340	30.0	80.0	17.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	977	24	10302	253	0.0	33.3	21.7
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12878	141	20251	221	18.1	89.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	7529	108	19167	274	13.0	92.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	10779	211	20146	394	34.6	91.0	
