Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Prignitz (Landkreis)	Brandenburg	76096	3371	164	44299	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7786	202	68895	1787	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7270	209	42377	1218	14.3	64.3	
Uckermark (Landkreis)	Brandenburg	118250	4053	166	34274	1403	0.0	85.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3839	45	18363	215	2.7	76.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2950	109	30854	1140	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8936	162	34628	627	1.4	94.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4850	152	22342	700	4.4	66.7	9.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4157	79	18444	350	0.0	89.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4271	87	27035	550	5.9	52.9	10.5
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10440	289	44279	1225	0.6	88.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7705	272	36371	1283	1.6	80.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17364	547	71047	2238	1.6	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32369	921	97521	2774	2.4	81.0	8.8
Mittelsachsen (Landkreis)	Sachsen	301474	24649	706	81761	2341	5.9	86.3	6.9
Vogtlandkreis (Landkreis)	Sachsen	223905	19041	846	85040	3778	4.5	78.8	
Zwickau (Landkreis)	Sachsen	312033	27305	1057	87506	3387	2.0	80.2	21.2
Dresden (Kreisfreie Stadt)	Sachsen	556227	31921	1111	57388	1997	3.1	87.2	18.8
Bautzen (Landkreis)	Sachsen	298010	27700	942	92949	3160	1.6	65.1	
Görlitz (Landkreis)	Sachsen	250558	20617	1161	82284	4633	1.5	73.1	
Meißen (Landkreis)	Sachsen	240371	17483	603	72733	2508	0.0	89.2	6.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20974	981	85705	4008	0.0	92.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23460	537	39264	898	0.3	81.2	
Leipzig (Landkreis)	Sachsen	258386	15125	361	58536	1397	3.4	87.9	
Nordsachsen (Landkreis)	Sachsen	197444	13698	409	69376	2071	1.7	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3354	123	42266	1550	0.0	80.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12099	354	50864	1488	0.4	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7005	163	29710	691	1.1	97.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2576	80	31153	967	0.0	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6937	198	44123	1259	5.7	71.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6251	140	36648	820	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13348	596	75161	3356	0.0	63.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	8936	280	42355	1327	1.7	79.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3435	159	38421	1778	0.0	53.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6473	226	48417	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10379	355	56581	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9026	325	48149	1733	0.0	91.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4930	195	44621	1764	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6855	299	55199	2407	3.3	60.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9009	273	42158	1277	5.4	90.5	11.8
Gera (Kreisfreie Stadt)	Thüringen	92126	5876	205	63782	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4491	84	40557	758	0.9	93.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2231	113	61299	3104	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2688	104	41291	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6358	250	63923	2513	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3016	70	36577	848	3.4	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8535	250	72350	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6483	264	63747	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3730	145	50733	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10195	372	82058	2994	9.5	78.6	
Gotha (Landkreis)	Thüringen	134563	8848	206	65753	1530	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4242	136	61383	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5535	250	88339	3990	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6657	218	63036	2064	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4211	78	51172	947	0.0	90.1	
Sonneberg (Landkreis)	Thüringen	57044	4380	164	76782	2874	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6875	289	67310	2829	0.0	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4830	131	58322	1581	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6559	184	82366	2310	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	7952	240	82260	2482	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	7108	293	80447	3316	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	87834	1658	47414	895	8.0	79.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7291	190	29332	764	6.8	84.8	31.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6072	80	58459	770	0.0	89.7	57.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4778	88	38582	710	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	177227	6734	191	37996	1077	33.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	2917	137	21657	1017	3.7	96.3	
Helmstedt (Landkreis)	Niedersachsen	91518	2661	95	29076	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2900	61	22007	462	0.0	85.7	
Peine (Landkreis)	Niedersachsen	135844	5989	106	44087	780	15.4	92.3	9.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3186	100	26692	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8788	272	27131	839	3.8	76.3	39.7
Region Hannover (Landkreis)	Niedersachsen	1155330	53861	1063	46619	920	7.6	88.5	31.9
Diepholz (Landkreis)	Niedersachsen	218072	7660	109	35126	499	10.5	52.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4796	99	32278	666	1.3	81.8	
Hildesheim (Landkreis)	Niedersachsen	275464	9796	288	35561	1045	12.0	76.0	
Holzminden (Landkreis)	Niedersachsen	70207	1902	64	27091	911	0.0	57.1	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3992	153	32816	1257	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5400	74	34089	467	8.3	87.5	14.6
Celle (Landkreis)	Niedersachsen	179386	5217	66	29082	367	6.5	90.3	26.9
Cuxhaven (Landkreis)	Niedersachsen	198826	5051	180	25404	905	0.0	75.0	21.1
Harburg (Landkreis)	Niedersachsen	256016	7449	113	29095	441	5.9	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1004	25	20699	515	20.0	80.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4203	65	22813	352	6.7	64.4	
Osterholz (Landkreis)	Niedersachsen	114640	2937	66	25619	575	7.1	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4343	98	26403	595	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	3764	108	26716	766	0.0	50.0	
Stade (Landkreis)	Niedersachsen	205357	5812	122	28301	594	9.1	84.8	32.2
Uelzen (Landkreis)	Niedersachsen	92566	2361	115	25506	1242	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137574	4519	66	32847	479	6.7	73.3	37.2
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3953	69	51004	890	18.8	75.0	26.1
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1479	15	29654	300	5.3	73.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4884	47	28796	277	4.3	86.1	19.5
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8296	103	50516	627	5.3	87.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2152	57	28621	758	10.0	73.3	
Ammerland (Landkreis)	Niedersachsen	125643	3462	64	27554	509	3.0	81.8	
Aurich (Landkreis)	Niedersachsen	190178	4104	62	21579	326	5.7	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11417	169	66134	978	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	13591	193	41318	586	3.4	78.2	
Friesland (Landkreis)	Niedersachsen	98971	1745	42	17631	424	6.1	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5873	125	42591	906	7.4	92.6	
Leer (Landkreis)	Niedersachsen	171483	4653	64	27133	373	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	131467	5421	119	41234	905	0.0	44.4	7.1
Osnabrück (Landkreis)	Niedersachsen	359471	16823	305	46799	848	2.1	77.3	
Vechta (Landkreis)	Niedersachsen	143698	9240	94	64301	654	2.9	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88524	3471	116	39209	1310	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	57384	1335	35	23264	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	25281	394	44620	695	3.8	91.2	28.4
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5298	107	46654	942	3.5	89.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30194	454	48658	731	7.8	92.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32270	678	65075	1367	6.7	88.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29582	591	50791	1014	8.2	88.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13340	179	58806	789	8.1	93.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12951	236	49875	908	3.4	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9380	236	54879	1380	2.9	73.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12128	377	57871	1798	11.0	82.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6992	181	62699	1623	3.8	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10610	202	66648	1268	18.4	90.8	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23715	494	66802	1391	9.3	80.7	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12603	195	40189	621	4.1	75.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27398	768	56569	1585	9.5	73.0	17.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20936	359	46318	794	7.9	85.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12872	311	43117	1041	8.8	97.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19513	313	42409	680	6.5	86.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16758	258	50692	780	11.7	95.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	61593	734	56846	677	9.8	94.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9566	107	58363	652	5.8	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29526	597	53044	1072	7.9	93.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	14953	293	56396	1105	6.5	90.3	25.9
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22704	412	48346	877	10.7	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8808	242	45318	1245	0.0	80.0	23.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13101	391	51084	1524	5.1	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16411	257	60401	945	7.2	81.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12614	180	44529	635	7.9	94.7	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26651	561	44390	934	9.8	81.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6072	116	51725	988	7.0	55.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17342	420	66930	1620	6.4	79.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9399	123	29705	388	5.1	93.0	34.2
Borken (Kreis)	Nordrhein-Westfalen	371898	15601	271	41949	728	6.8	64.4	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6271	100	28412	453	9.7	87.1	52.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34603	988	56393	1610	2.2	81.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19271	332	42996	740	2.9	79.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12818	251	46204	904	4.3	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18377	353	55101	1058	6.5	89.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22439	326	61507	893	16.1	74.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	12826	188	51191	750	1.8	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5649	143	40428	1023	0.0	74.3	11.7
Lippe (Kreis)	Nordrhein-Westfalen	346970	19080	403	54990	1161	14.0	96.0	16.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16917	267	54523	860	4.8	95.2	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12111	160	39278	518	10.9	83.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18661	250	51202	685	5.8	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32190	400	54773	680	5.3	92.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13779	328	73025	1738	3.4	89.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11670	202	65207	1128	5.2	71.9	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10461	274	66656	1745	6.3	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15065	374	46622	1157	1.5	70.7	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10949	204	42269	787	4.3	64.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23568	420	57671	1027	8.3	79.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6410	165	48064	1237	8.0	60.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13538	182	49141	660	5.7	83.0	
Soest (Kreis)	Nordrhein-Westfalen	301016	9787	190	32513	631	5.5	75.8	36.1
Unna (Kreis)	Nordrhein-Westfalen	393618	20440	493	51928	1252	6.4	90.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6627	154	41633	967	11.6	90.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44550	827	58303	1082	8.2	86.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10354	185	79103	1413	7.6	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14651	282	52586	1012	8.7	92.4	
Bergstraße (Landkreis)	Hessen	271015	12364	337	45621	1243	4.8	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12207	312	41004	1048	11.1	88.9	
Groß-Gerau (Landkreis)	Hessen	275807	15752	308	57112	1116	3.8	92.3	
Hochtaunuskreis (Landkreis)	Hessen	237281	9145	215	38540	906	8.3	91.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24539	642	58192	1522	8.4	86.7	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10208	218	42664	911	0.0	85.0	
Odenwaldkreis (Landkreis)	Hessen	96754	4804	172	49651	1777	0.8	98.4	12.3
Offenbach (Landkreis)	Hessen	356542	20290	555	56907	1556	34.8	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7986	188	42607	1003	12.5	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	14467	538	46614	1733	6.3	95.2	
Gießen (Landkreis)	Hessen	271667	15037	363	55350	1336	5.9	94.1	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13107	223	51730	880	6.0	96.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	9952	285	57762	1654	3.8	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11739	287	47738	1167	6.7	88.1	
Vogelsbergkreis (Landkreis)	Hessen	105506	4260	107	40376	1014	7.7	80.8	
Kassel (Kreisfreie Stadt)	Hessen	201048	9516	201	47331	999	4.7	91.2	
Fulda (Landkreis)	Hessen	223023	14585	281	65396	1259	6.5	92.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6419	189	53356	1571	1.7	81.0	
Kassel (Landkreis)	Hessen	237007	8936	230	37703	970	3.1	81.2	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7153	245	39774	1362	0.0	69.0	16.0
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6849	155	43755	990	1.3	83.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3835	161	38332	1609	3.1	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5177	155	45657	1366	4.6	89.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5240	55	40159	421	0.0	80.0	59.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5481	101	42459	782	6.7	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6686	143	42117	900	0.0	78.3	20.0
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3799	92	46999	1138	11.1	94.4	14.0
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2100	64	34103	1039	0.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8184	179	38103	833	7.9	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9045	195	49390	1064	1.4	73.6	14.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4070	104	39361	1005	12.5	50.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4439	98	36214	799	7.1	82.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8145	157	40156	774	16.7	60.0	14.2
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3231	32	29193	289	6.4	84.6	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3405	63	30216	559	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3697	32	36949	319	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2215	61	36617	1008	0.0	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4892	95	32497	631	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2438	54	50010	1107	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4123	115	41369	1153	5.7	81.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1885	35	40376	749	22.2	66.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11856	336	68707	1947	10.4	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11237	211	51754	971	8.4	90.7	41.3
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1979	39	37125	731	0.0	91.7	7.6
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1489	54	37061	1344	0.0	78.6	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3137	87	61823	1714	21.4	85.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4681	94	56087	1126	5.9	78.4	12.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	966	9	28410	264	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5638	126	43132	963	0.0	12.5	13.7
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4871	150	36622	1127	25.0	75.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2877	71	38086	939	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6297	126	48811	976	4.8	61.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4271	83	40171	780	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2387	69	34048	984	8.3	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3995	118	36061	1065	0.0	75.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7263	230	46932	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8184	226	38690	1068	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2804	86	29543	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32686	489	51857	775	8.3	90.0	
Böblingen (Landkreis)	Baden-Württemberg	392898	18665	276	47505	702	11.8	88.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	28342	560	53113	1049	7.1	90.5	17.2
Göppingen (Landkreis)	Baden-Württemberg	258781	13867	248	53585	958	4.3	78.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29008	521	53228	956	10.5	96.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21880	364	51206	851	12.9	74.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9553	137	75542	1083	13.3	88.9	
