Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	71.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.1	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	224	47420	1659	0.0	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10110	351	55000	1909	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8893	321	47021	1697	0.0	97.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	43.8	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	273	40279	1275	1.3	80.8	
Gera (Kreisfreie Stadt)	Thüringen	93125	5701	202	61218	2169	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4331	82	38897	736	6.7	95.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2614	103	40074	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	11.9	67.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8298	246	69746	2067	0.0	82.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6421	259	62808	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	143	49614	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	0.0	81.0	
Gotha (Landkreis)	Thüringen	134908	8661	204	64199	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4164	131	59976	1886	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5373	242	85019	3829	16.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4128	79	50245	961	0.0	88.2	
Sonneberg (Landkreis)	Thüringen	57717	4252	163	73669	2824	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	287	65717	2781	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4736	125	57094	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6451	178	80324	2216	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6884	291	77008	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77253	1589	41820	860	3.4	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6511	185	26106	741	1.5	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5360	79	51394	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4018	86	32306	691	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6112	187	34624	1059	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	116	19120	851	0.0	77.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5416	103	40177	764	0.0	73.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2920	99	24410	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8078	268	24776	821	6.6	82.1	
Region Hannover (Landkreis)	Niedersachsen	1157115	48448	1053	41869	910	2.5	88.7	
Diepholz (Landkreis)	Niedersachsen	217089	7091	104	32664	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4248	99	28596	666	0.0	77.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8834	287	32028	1040	2.7	75.7	
Holzminden (Landkreis)	Niedersachsen	70458	1660	64	23560	908	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	85.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4848	73	30718	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4639	66	25914	368	0.0	78.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	173	23177	873	0.0	26.7	
Harburg (Landkreis)	Niedersachsen	254431	6582	113	25869	444	0.0	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3453	63	18752	342	2.2	67.4	
Osterholz (Landkreis)	Niedersachsen	113928	2728	65	23944	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4012	94	24495	573	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	107	24084	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5187	121	25362	591	5.7	88.6	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	87.5	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1326	14	26566	280	0.0	57.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4295	46	25402	272	0.0	86.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7526	100	45542	605	0.0	79.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	81.2	
Ammerland (Landkreis)	Niedersachsen	124859	3156	64	25276	512	6.1	72.7	
Aurich (Landkreis)	Niedersachsen	189694	3725	62	19636	326	2.8	63.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	10848	164	63556	960	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12647	188	38681	575	0.0	69.1	
Friesland (Landkreis)	Niedersachsen	98704	1627	42	16483	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5364	123	39107	896	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	69.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5074	115	38765	878	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15558	302	43448	843	1.0	80.0	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	3.1	78.1	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22897	379	40342	667	3.7	93.3	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4532	104	39879	915	0.0	71.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25176	426	40483	685	1.0	85.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28828	666	57807	1335	2.6	90.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26021	581	44651	996	2.1	89.5	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11648	176	51218	773	2.3	81.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10988	232	42094	888	1.1	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	233	49515	1365	0.0	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11009	358	52233	1698	2.6	76.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6275	176	56359	1580	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9299	194	58394	1218	10.4	87.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20171	485	56803	1365	2.7	91.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11362	188	36362	601	1.4	65.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24225	762	49889	1569	1.5	66.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18206	352	40302	779	1.0	77.5	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11630	309	38914	1033	0.0	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17721	308	38525	669	0.8	77.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14535	249	44089	755	3.4	96.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53468	721	49149	662	5.3	92.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7971	102	48684	622	0.0	79.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26615	582	47780	1044	4.3	91.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	13649	288	51576	1088	1.4	78.3	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20111	405	42733	860	3.7	84.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7979	240	41201	1239	0.0	96.3	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11549	370	45191	1447	2.7	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14465	248	53169	911	1.2	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11268	171	39778	603	4.8	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23354	542	38873	902	2.4	83.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5374	112	45710	952	2.3	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15497	407	59685	1567	2.0	83.8	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8190	121	25975	383	0.0	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371339	13902	261	37437	702	0.0	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5620	98	25477	444	0.0	85.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31684	966	51591	1572	1.8	82.1	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17026	329	37985	734	1.9	74.3	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11714	250	42160	899	2.2	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15816	344	47325	1029	0.7	82.9	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20023	317	54866	868	2.6	94.7	
Herford (Kreis)	Nordrhein-Westfalen	250578	11146	183	44481	730	6.2	81.2	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17134	387	49304	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14931	262	48101	844	2.3	90.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10478	158	34037	513	11.2	81.6	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16106	242	44055	661	2.6	89.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28250	392	48023	666	1.8	91.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12498	321	66237	1701	1.1	93.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10320	198	57360	1100	0.0	68.4	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9505	270	60754	1725	7.7	86.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13457	362	41520	1116	0.0	80.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9783	200	37659	769	5.2	68.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20908	412	50967	1004	4.4	74.3	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5840	162	43596	1209	0.0	53.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11703	176	42257	635	1.7	88.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8727	188	28917	622	2.3	81.6	
Unna (Kreis)	Nordrhein-Westfalen	394891	18970	489	48038	1238	0.0	87.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5816	150	36377	938	3.2	75.8	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39323	802	51511	1050	4.4	86.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9285	185	71269	1420	4.8	94.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13062	278	46905	998	8.4	93.7	
Bergstraße (Landkreis)	Hessen	270340	11083	324	40996	1198	0.0	76.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11024	307	37012	1030	33.3	96.3	
Groß-Gerau (Landkreis)	Hessen	275726	14303	298	51873	1080	4.2	75.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	8298	205	35025	865	0.0	57.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22527	620	53565	1474	3.7	81.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9079	212	38057	888	10.3	96.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4443	171	45944	1768	11.1	93.7	
Offenbach (Landkreis)	Hessen	355813	18359	549	51597	1542	21.1	68.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7283	188	38913	1004	0.0	80.0	
Wetteraukreis (Landkreis)	Hessen	308339	13182	537	42751	1741	3.0	89.4	
Gießen (Landkreis)	Hessen	270688	13975	359	51627	1326	7.8	84.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	95.9	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	284	53527	1652	1.9	84.6	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11102	284	44932	1149	0.0	89.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	84.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8472	191	41912	944	4.5	87.2	
Fulda (Landkreis)	Hessen	223145	13297	265	59589	1187	0.0	90.3	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6153	188	50969	1557	0.0	81.7	
Kassel (Landkreis)	Hessen	236764	8244	225	34819	950	3.0	69.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6701	243	37295	1352	14.3	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6356	155	40637	991	0.0	82.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4497	154	39429	1350	0.0	79.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4467	52	34338	399	0.0	83.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4928	101	38259	784	0.0	53.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6028	142	38068	896	0.0	76.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3365	92	41568	1136	0.0	63.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1959	61	31918	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7288	176	33987	820	0.0	63.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8183	192	44762	1050	0.0	69.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3749	101	36340	979	0.0	81.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4040	98	33034	801	10.0	83.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7408	152	36690	752	0.0	71.0	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2755	29	24702	260	0.0	85.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3026	62	26901	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3367	31	33990	312	0.0	92.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2079	61	34280	1005	0.0	86.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4439	95	29712	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3689	116	36878	1159	0.9	80.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10584	329	61444	1909	0.0	85.3	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10158	207	46473	947	3.6	81.8	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1692	38	31766	713	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2852	84	56407	1661	6.7	76.7	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4221	94	50525	1125	0.0	92.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	857	9	25063	263	0.0	42.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5048	121	38924	933	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4427	150	33368	1130	0.0	50.0	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2575	69	34185	916	8.3	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5549	125	43011	968	0.0	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3906	82	36856	773	0.0	64.3	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	117	33369	1058	0.0	53.8	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6695	230	43302	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7473	217	35347	1026	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29708	430	46717	676	5.4	87.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16923	274	43082	697	2.0	79.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26271	544	49102	1016	2.5	78.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	12903	240	49983	929	8.5	74.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26879	514	49281	942	7.3	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20255	358	47408	837	1.8	74.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8779	135	69348	1066	5.5	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15941	202	46278	586	0.0	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5658	118	50224	1047	0.0	71.4	
