Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8108	211	37438	974	2.3	95.3	
Prignitz (Landkreis)	Brandenburg	76158	3296	164	43278	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7704	200	67745	1758	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7106	209	41800	1229	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118947	3975	166	33418	1395	0.0	80.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3539	44	16917	210	5.3	76.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2864	109	29941	1139	1.4	69.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8836	162	34238	627	0.0	90.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4672	151	21650	699	0.0	64.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4044	79	17997	351	0.0	59.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4056	86	25781	546	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10236	289	43442	1226	0.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7594	268	35858	1265	3.8	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17201	547	69827	2220	1.6	91.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32134	911	95937	2719	2.6	71.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24450	706	80401	2321	0.0	68.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18908	842	83664	3725	0.0	70.3	
Zwickau (Landkreis)	Sachsen	315002	26943	1054	85532	3346	1.0	75.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31349	1111	56304	1995	3.3	84.1	24.9
Bautzen (Landkreis)	Sachsen	299758	27589	941	92037	3139	1.6	63.5	
Görlitz (Landkreis)	Sachsen	252725	20506	1161	81139	4593	3.3	80.3	
Meißen (Landkreis)	Sachsen	241717	17307	603	71600	2494	1.6	81.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20781	981	84618	3994	1.0	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	23019	536	38808	903	0.6	79.8	
Leipzig (Landkreis)	Sachsen	258139	15003	359	58119	1390	1.7	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13606	408	68807	2063	0.0	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3334	123	41621	1535	0.0	82.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11909	353	49878	1478	1.5	85.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6856	162	28859	681	0.5	88.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2550	80	30658	961	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6821	182	43038	1148	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6170	140	36098	819	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13256	597	74119	3338	0.0	81.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	8870	280	41582	1312	1.6	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3404	159	37995	1774	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6442	225	47739	1667	3.6	46.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10298	355	56023	1931	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8966	323	47407	1707	0.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4860	194	43708	1744	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6759	299	54092	2392	0.0	81.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8765	273	40961	1275	0.0	81.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5797	205	62249	2201	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4392	84	39445	754	0.8	89.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2195	113	59664	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2647	104	40580	1594	0.0	73.3	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1991	78	47124	1846	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6283	250	62826	2499	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	83416	2971	70	35616	839	3.4	65.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8391	250	70528	2101	0.0	87.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6437	264	62964	2582	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3699	145	49843	1953	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10114	371	80966	2969	2.4	76.2	
Gotha (Landkreis)	Thüringen	134908	8757	205	64910	1519	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4195	136	60423	1958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5443	250	86127	3955	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6570	218	61835	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4140	78	50391	949	0.0	90.9	
Sonneberg (Landkreis)	Thüringen	57717	4290	164	74328	2841	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6811	289	65998	2800	0.0	47.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4781	130	57637	1567	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6525	184	81245	2291	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7910	240	81213	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6994	293	78238	3277	3.1	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83784	1640	45355	887	6.9	80.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6950	189	27866	757	0.8	78.8	21.3
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5658	80	54252	767	0.0	55.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4465	87	35900	699	2.8	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	6406	191	36289	1082	36.4	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2767	137	20301	1005	0.0	89.7	
Helmstedt (Landkreis)	Niedersachsen	91297	2546	95	27887	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2731	61	20644	461	0.0	81.0	
Peine (Landkreis)	Niedersachsen	134801	5621	104	41698	771	0.0	83.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3070	100	25664	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8398	272	25757	834	4.1	83.7	7.6
Region Hannover (Landkreis)	Niedersachsen	1157115	51374	1061	44398	916	1.7	87.8	56.6
Diepholz (Landkreis)	Niedersachsen	217089	7394	109	34059	502	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4515	99	30394	666	1.4	73.6	
Hildesheim (Landkreis)	Niedersachsen	275817	9222	287	33435	1040	2.8	69.4	25.3
Holzminden (Landkreis)	Niedersachsen	70458	1759	64	24965	908	0.0	42.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3887	153	32020	1260	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	157820	5093	73	32270	462	7.4	74.1	
Celle (Landkreis)	Niedersachsen	179011	4931	66	27545	368	0.0	68.6	11.3
Cuxhaven (Landkreis)	Niedersachsen	198038	4791	180	24192	908	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	7010	113	27551	444	2.9	61.8	16.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	929	25	19189	516	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	184139	3954	65	21472	352	2.2	78.3	
Osterholz (Landkreis)	Niedersachsen	113928	2842	66	24945	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4173	97	25478	592	6.2	81.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3620	107	25733	760	4.8	81.0	
Stade (Landkreis)	Niedersachsen	204512	5506	121	26922	591	3.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2288	115	24764	1244	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137133	4252	60	31006	437	26.7	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3719	69	47950	889	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1403	14	28108	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4611	47	27271	277	2.5	88.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7889	102	47739	617	2.6	80.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2042	57	26836	749	0.0	71.0	
Ammerland (Landkreis)	Niedersachsen	124859	3300	64	26429	512	3.0	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3909	62	20606	326	2.8	91.7	
Cloppenburg (Landkreis)	Niedersachsen	170682	11140	168	65267	984	4.3	69.6	
Emsland (Landkreis)	Niedersachsen	326954	13161	191	40253	584	2.3	73.3	24.8
Friesland (Landkreis)	Niedersachsen	98704	1680	42	17020	425	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5651	125	41199	911	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4527	63	26511	368	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5252	119	40125	909	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	16235	303	45339	846	0.0	79.2	33.2
Vechta (Landkreis)	Niedersachsen	142814	9025	93	63194	651	0.0	58.8	
Wesermarsch (Landkreis)	Niedersachsen	88583	3332	115	37614	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1290	35	22660	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	24119	391	42496	688	4.4	89.2	14.6
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4809	107	42316	941	0.0	75.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	28189	445	45328	715	6.7	91.3	10.9
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30621	671	61403	1345	4.4	84.1	17.2
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27939	587	47942	1007	4.1	89.9	13.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12578	178	55308	782	2.3	77.9	12.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	12159	234	46580	896	3.3	78.9	8.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8877	235	52024	1377	8.3	100.0	17.9
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11458	375	54364	1779	2.9	82.9	7.7
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6631	180	59557	1616	7.7	80.8	20.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	10167	199	63845	1249	11.8	82.9	16.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21912	492	61706	1385	6.0	83.2	9.7
Kleve (Kreis)	Nordrhein-Westfalen	312465	12010	192	38436	614	4.1	68.9	14.2
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25982	765	53508	1575	10.1	62.3	15.8
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19729	356	43674	788	2.0	79.2	9.3
Viersen (Kreis)	Nordrhein-Westfalen	298863	12363	309	41366	1033	2.8	77.8	7.6
Wesel (Kreis)	Nordrhein-Westfalen	459976	18797	311	40865	676	4.7	69.5	21.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15917	257	48281	779	4.5	94.8	19.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	58266	732	53560	672	6.9	92.4	23.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8797	102	53729	622	11.6	81.2	12.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	28425	595	51029	1068	5.9	96.7	13.0
Düren (Kreis)	Nordrhein-Westfalen	264638	14367	289	54289	1092	4.8	85.7	14.5
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21367	410	45402	871	10.9	78.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8433	241	43546	1244	0.0	80.0	41.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12485	386	48854	1510	2.6	94.9	46.4
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15467	254	56852	933	4.9	76.8	27.7
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	12092	180	42687	635	9.5	76.2	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	25071	553	41731	920	8.2	91.8	18.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5707	114	48543	969	2.3	55.8	7.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16412	418	63209	1609	0.0	75.2	14.3
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8913	122	28268	386	1.4	92.2	11.6
Borken (Kreis)	Nordrhein-Westfalen	371339	14907	267	40143	719	5.6	69.0	8.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5997	99	27186	448	6.2	87.5	6.3
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	33277	988	54184	1608	1.3	79.0	9.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	18283	331	40790	738	1.9	70.2	6.5
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12401	251	44633	903	2.2	82.6	28.7
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	17247	349	51607	1044	2.9	88.5	33.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21428	320	58716	876	5.6	81.5	15.1
Herford (Kreis)	Nordrhein-Westfalen	250578	12048	185	48080	738	5.0	83.3	8.3
Höxter (Kreis)	Nordrhein-Westfalen	140251	5428	141	38702	1005	0.0	62.9	30.1
Lippe (Kreis)	Nordrhein-Westfalen	347514	18216	400	52418	1151	12.0	88.0	12.7
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	16030	263	51641	847	2.3	89.9	7.4
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11364	160	36915	519	4.3	85.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17561	247	48035	675	4.8	79.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	30477	396	51809	673	3.5	89.4	11.7
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13250	326	70222	1727	2.4	85.9	7.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	11021	199	61256	1106	4.3	70.2	41.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	10032	270	64123	1725	11.1	85.7	16.7
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14238	370	43930	1141	2.3	68.8	11.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10432	203	40157	781	4.3	59.6	7.8
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	22348	417	54477	1016	5.4	72.3	14.1
Olpe (Kreis)	Nordrhein-Westfalen	133955	6167	165	46037	1231	0.0	60.7	8.4
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12642	179	45648	646	0.0	76.9	13.6
Soest (Kreis)	Nordrhein-Westfalen	301785	9310	190	30849	629	1.1	82.0	48.3
Unna (Kreis)	Nordrhein-Westfalen	394891	19732	492	49968	1245	2.7	97.3	9.8
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6260	154	39154	963	5.3	80.0	14.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	42107	822	55158	1076	5.8	85.8	16.2
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9723	185	74631	1420	4.7	98.1	45.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13865	281	49789	1009	2.2	87.0	19.7
Bergstraße (Landkreis)	Hessen	270340	11772	330	43545	1220	2.4	78.6	10.6
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11593	312	38923	1047	14.8	100.0	16.6
Groß-Gerau (Landkreis)	Hessen	275726	15008	305	54430	1106	14.3	100.0	30.3
Hochtaunuskreis (Landkreis)	Hessen	236914	8722	214	36815	903	0.0	50.0	12.0
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23457	634	55776	1507	3.6	80.7	19.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9633	215	40380	901	7.1	96.4	18.3
Odenwaldkreis (Landkreis)	Hessen	96703	4606	172	47630	1778	0.8	97.6	
Offenbach (Landkreis)	Hessen	355813	19235	555	54059	1559	19.0	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7560	188	40393	1004	6.2	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	13684	540	44379	1751	3.0	92.4	
Gießen (Landkreis)	Hessen	270688	14518	362	53633	1337	4.1	87.3	12.8
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12656	221	49960	872	4.0	80.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9555	283	55580	1646	1.9	84.6	9.0
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11380	287	46057	1161	2.2	87.8	25.4
Vogelsbergkreis (Landkreis)	Hessen	105643	4152	107	39302	1012	0.0	60.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	8902	201	44039	994	2.0	89.3	15.8
Fulda (Landkreis)	Hessen	223145	13901	279	62295	1250	3.3	85.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6310	189	52270	1565	1.7	90.0	
Kassel (Landkreis)	Hessen	236764	8605	229	36344	967	0.0	75.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6937	245	38609	1363	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6549	155	41871	991	0.0	84.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3750	160	37265	1589	3.1	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4839	154	42428	1350	2.8	78.9	7.5
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4734	53	36391	407	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5165	101	40099	784	7.1	85.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6320	142	39912	896	4.3	69.6	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3574	92	44150	1136	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2038	62	33205	1010	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7776	178	36262	830	5.4	83.8	22.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8597	194	47026	1061	2.8	70.4	31.2
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3917	104	37969	1008	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4224	98	34538	801	7.4	81.5	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7775	156	38508	772	9.7	74.2	13.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	3032	30	27185	268	2.5	84.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3242	62	28822	551	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3566	31	35999	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2148	61	35418	1005	6.2	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4672	95	31272	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2284	53	46839	1086	0.0	36.4	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3965	115	39638	1149	2.9	85.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1760	35	37541	746	0.0	64.3	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11134	336	64637	1950	3.5	76.1	28.0
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10653	211	48737	965	2.8	83.3	42.1
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1781	38	33437	713	8.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1440	54	35793	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2972	87	58780	1720	3.6	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4448	94	53242	1125	1.9	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	907	9	26525	263	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5307	124	40921	956	0.0	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4633	150	34920	1130	0.0	84.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2730	73	36242	969	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5960	126	46196	976	4.8	61.9	12.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4133	83	38998	783	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2284	69	32526	982	0.0	83.3	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3860	118	34925	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6977	230	45126	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7759	219	36699	1035	0.0	87.5	6.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2685	85	28313	896	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	31250	489	49142	768	3.8	80.0	15.4
Böblingen (Landkreis)	Baden-Württemberg	392807	17723	275	45118	700	1.9	88.5	10.9
Esslingen (Landkreis)	Baden-Württemberg	535024	27321	557	51064	1041	7.2	80.7	14.4
Göppingen (Landkreis)	Baden-Württemberg	258145	13329	245	51633	949	2.1	62.5	
