Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11888	353	49790	1478	1.1	80.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6833	162	28762	681	0.0	94.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2548	80	30634	961	5.6	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6813	183	42988	1154	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6152	140	35992	819	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13232	597	73985	3338	0.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8856	280	41517	1312	1.8	63.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3400	158	37951	1763	0.0	76.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6439	225	47716	1667	3.6	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10261	355	55822	1931	0.0	59.1	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8956	323	47354	1707	0.0	84.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4852	194	43637	1744	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6725	299	53820	2392	0.0	78.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8726	273	40779	1275	0.0	91.2	
Gera (Kreisfreie Stadt)	Thüringen	93125	5782	205	62088	2201	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4374	84	39284	754	0.9	86.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2192	113	59583	3071	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2639	104	40458	1594	0.0	86.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1988	78	47053	1846	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	80.0	
Nordhausen (Landkreis)	Thüringen	83416	2962	70	35508	839	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8367	250	70326	2101	0.0	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6437	264	62964	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3691	145	49735	1953	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10103	371	80878	2969	2.4	78.6	
Gotha (Landkreis)	Thüringen	134908	8745	205	64821	1519	0.0	76.5	
Sömmerda (Landkreis)	Thüringen	69427	4186	136	60293	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5436	250	86016	3955	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6563	218	61769	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4125	78	50209	949	0.0	95.0	
Sonneberg (Landkreis)	Thüringen	57717	4273	164	74033	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6801	288	65901	2790	0.0	58.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4776	129	57576	1555	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	184	81133	2291	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7901	240	81120	2464	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6980	293	78082	3277	3.1	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83047	1636	44957	885	6.2	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6878	189	27577	757	1.5	74.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5628	79	53964	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4392	87	35313	699	0.0	66.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6345	191	35944	1082	27.3	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2737	137	20081	1005	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2518	95	27580	1040	0.0	56.2	
Northeim (Landkreis)	Niedersachsen	132285	2700	61	20410	461	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5577	104	41372	771	0.0	58.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3053	100	25522	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8313	271	25496	831	4.3	85.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	50955	1059	44036	915	1.4	85.2	9.5
Diepholz (Landkreis)	Niedersachsen	217089	7327	109	33751	502	0.0	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4460	99	30023	666	1.4	79.2	
Hildesheim (Landkreis)	Niedersachsen	275817	9139	287	33134	1040	3.9	73.7	4.4
Holzminden (Landkreis)	Niedersachsen	70458	1717	64	24369	908	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3866	153	31847	1260	0.0	87.5	
Schaumburg (Landkreis)	Niedersachsen	157820	5037	73	31916	462	3.7	81.5	
Celle (Landkreis)	Niedersachsen	179011	4884	66	27283	368	0.0	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	4757	178	24020	898	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6926	113	27221	444	2.9	64.7	6.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	920	25	19003	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3897	64	21163	347	0.0	63.0	
Osterholz (Landkreis)	Niedersachsen	113928	2818	66	24734	579	0.0	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4145	97	25308	592	3.6	82.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3576	107	25420	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5472	121	26756	591	3.1	93.8	
Uelzen (Landkreis)	Niedersachsen	92389	2282	115	24699	1244	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137133	4195	60	30590	437	8.3	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3668	69	47293	889	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1380	14	27648	280	0.0	85.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4584	47	27111	277	1.7	86.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7866	102	47600	617	4.6	84.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2028	57	26652	749	0.0	40.6	
Ammerland (Landkreis)	Niedersachsen	124859	3283	64	26293	512	3.0	90.9	
Aurich (Landkreis)	Niedersachsen	189694	3876	62	20432	326	0.0	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	11070	167	64857	978	0.0	56.5	
Emsland (Landkreis)	Niedersachsen	326954	13060	190	39944	581	2.3	73.3	7.2
Friesland (Landkreis)	Niedersachsen	98704	1672	42	16939	425	0.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5607	125	40878	911	0.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4517	62	26452	363	3.4	58.6	
Oldenburg (Landkreis)	Niedersachsen	130890	5222	118	39896	901	0.0	57.1	
Osnabrück (Landkreis)	Niedersachsen	358080	16145	303	45087	846	0.0	77.6	6.2
Vechta (Landkreis)	Niedersachsen	142814	8980	92	62878	644	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3307	115	37332	1298	0.0	53.3	
Wittmund (Landkreis)	Niedersachsen	56926	1277	35	22432	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23920	390	42145	687	3.5	90.8	13.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4746	106	41762	932	0.0	73.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27634	442	44436	710	3.4	92.9	8.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30202	670	60563	1343	2.8	82.3	9.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27527	586	47235	1005	4.1	87.2	8.6
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12387	178	54468	782	1.2	86.0	5.0
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11906	233	45610	892	2.2	85.6	12.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8773	234	51414	1371	0.0	80.6	5.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11309	375	53657	1779	1.4	76.4	6.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6551	180	58838	1616	3.8	76.9	5.7
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	10045	197	63078	1237	14.5	77.6	4.5
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21385	491	60222	1382	6.7	84.6	9.8
Kleve (Kreis)	Nordrhein-Westfalen	312465	11912	191	38122	611	7.0	67.6	6.1
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25641	765	52805	1575	9.2	67.7	6.1
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19370	356	42879	788	2.0	73.3	10.7
Viersen (Kreis)	Nordrhein-Westfalen	298863	12202	309	40828	1033	2.9	68.6	5.4
Wesel (Kreis)	Nordrhein-Westfalen	459976	18536	311	40297	676	4.0	77.0	6.7
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15644	257	47453	779	5.2	93.4	19.0
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	57429	731	52790	671	6.2	92.9	10.2
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8614	102	52611	622	7.2	82.6	4.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	28149	594	50534	1066	5.5	90.4	9.0
Düren (Kreis)	Nordrhein-Westfalen	264638	14253	289	53858	1092	1.8	91.2	8.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21208	408	45064	866	10.5	78.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8302	241	42869	1244	0.0	63.3	14.7
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12295	384	48110	1502	2.6	69.2	32.8
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15323	253	56322	929	8.5	79.3	9.6
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11946	180	42171	635	4.7	79.1	10.6
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24617	553	40976	920	4.8	91.7	18.1
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5615	113	47760	961	4.7	65.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16169	417	62273	1606	0.0	68.2	7.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8793	122	27888	386	0.5	93.5	9.9
Borken (Kreis)	Nordrhein-Westfalen	371339	14714	266	39624	716	2.7	71.2	12.0
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5888	98	26692	444	0.0	81.8	5.1
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32903	987	53575	1607	0.4	77.8	5.8
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17940	331	40024	738	2.0	64.0	6.6
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12268	250	44154	899	0.0	73.9	4.8
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16874	348	50491	1041	3.6	89.9	6.9
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21101	320	57820	876	3.7	79.6	6.2
Herford (Kreis)	Nordrhein-Westfalen	250578	11824	185	47186	738	1.7	83.3	6.2
Höxter (Kreis)	Nordrhein-Westfalen	140251	5366	141	38259	1005	0.0	85.7	3.3
Lippe (Kreis)	Nordrhein-Westfalen	347514	18005	399	51810	1148	8.0	90.0	8.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15798	263	50894	847	1.4	89.8	6.0
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11242	159	36519	516	3.3	84.6	16.5
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17310	246	47348	672	3.7	87.3	7.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29988	395	50978	671	3.2	85.1	5.5
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13036	326	69088	1727	2.4	82.4	4.8
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10880	199	60472	1106	4.3	68.1	8.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9921	270	63413	1725	1.6	82.0	10.4
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14061	369	43383	1138	1.6	70.3	4.5
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10333	203	39776	781	4.4	68.1	5.5
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	22041	416	53729	1014	3.5	74.3	5.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	6085	165	45425	1231	0.0	28.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12386	179	44723	646	0.0	77.4	8.3
Soest (Kreis)	Nordrhein-Westfalen	301785	9205	190	30501	629	1.2	86.6	7.2
Unna (Kreis)	Nordrhein-Westfalen	394891	19578	492	49578	1245	1.8	91.9	4.3
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6202	152	38792	950	6.3	82.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41704	819	54630	1072	4.1	86.6	10.8
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9646	185	74040	1420	3.7	84.1	41.9
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13748	281	49369	1009	4.5	86.4	16.0
Bergstraße (Landkreis)	Hessen	270340	11631	329	43023	1216	4.8	69.0	9.8
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11495	311	38594	1044	11.1	96.3	5.2
Groß-Gerau (Landkreis)	Hessen	275726	14894	305	54017	1106	5.9	88.2	9.5
Hochtaunuskreis (Landkreis)	Hessen	236914	8634	214	36443	903	0.0	60.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23320	634	55450	1507	1.2	79.0	4.9
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9531	213	39952	892	0.0	96.2	16.9
Odenwaldkreis (Landkreis)	Hessen	96703	4585	172	47413	1778	0.8	99.2	
Offenbach (Landkreis)	Hessen	355813	19098	555	53674	1559	9.5	76.2	22.3
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7511	188	40131	1004	0.0	100.0	
Wetteraukreis (Landkreis)	Hessen	308339	13613	540	44149	1751	3.1	86.2	14.2
Gießen (Landkreis)	Hessen	270688	14428	362	53301	1337	3.2	89.9	28.0
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12597	221	49727	872	2.1	91.5	8.5
Limburg-Weilburg (Landkreis)	Hessen	171912	9489	283	55196	1646	1.9	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11302	286	45741	1157	2.2	85.6	10.5
Vogelsbergkreis (Landkreis)	Hessen	105643	4127	107	39065	1012	0.0	60.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	8796	201	43515	994	2.0	90.7	4.7
Fulda (Landkreis)	Hessen	223145	13816	279	61914	1250	1.1	80.4	7.8
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6274	189	51971	1565	1.8	82.1	
Kassel (Landkreis)	Hessen	236764	8550	230	36111	971	0.0	86.2	6.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6895	244	38375	1358	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6489	155	41488	991	2.4	86.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3733	160	37096	1589	3.1	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4732	154	41489	1350	1.9	72.8	6.1
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4680	53	35976	407	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5105	101	39633	784	0.0	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6271	142	39603	896	4.5	75.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3545	92	43791	1136	0.0	65.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2024	61	32977	993	10.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7673	178	35782	830	2.6	50.0	11.6
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8532	194	46671	1061	4.3	69.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3884	103	37649	998	0.0	75.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4189	98	34252	801	7.1	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7689	156	38082	772	9.7	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2979	30	26710	268	1.3	78.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3208	62	28519	551	0.0	45.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3502	31	35353	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2133	61	35171	1005	6.2	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4616	95	30897	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2266	53	46470	1086	0.0	54.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3942	115	39408	1149	1.9	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1729	35	36880	746	0.0	74.1	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11007	336	63900	1950	3.5	71.3	19.2
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10557	211	48298	965	4.6	90.7	14.7
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1756	38	32967	713	10.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1437	54	35718	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2954	87	58424	1720	3.8	88.5	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4405	94	52727	1125	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	903	9	26408	263	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5267	124	40613	956	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4597	150	34649	1130	0.0	78.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2693	73	35751	969	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5852	126	45359	976	4.8	52.4	8.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4105	83	38734	783	0.0	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2269	68	32313	968	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3825	118	34608	1067	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6905	230	44661	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7680	219	36326	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2680	85	28260	896	0.0	11.1	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30959	489	48684	768	2.4	86.2	6.9
Böblingen (Landkreis)	Baden-Württemberg	392807	17530	275	44627	700	2.0	80.0	5.8
Esslingen (Landkreis)	Baden-Württemberg	535024	27085	557	50623	1041	3.7	76.5	14.4
Göppingen (Landkreis)	Baden-Württemberg	258145	13251	244	51331	945	2.1	56.2	
