Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2556	89	35480	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6420	206	65050	2087	3.3	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2325	113	40778	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7718	246	42380	1350	4.3	73.9	21.0
Barnim (Landkreis)	Brandenburg	187343	6532	229	34866	1222	0.0	85.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7495	254	43244	1465	2.9	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7405	247	73255	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6826	182	41446	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7297	277	37003	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	8998	311	42000	1451	5.4	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7410	261	68360	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8591	314	47920	1751	7.3	92.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4311	155	43630	1568	0.0	92.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8393	212	38508	972	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3422	165	44969	2168	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7943	203	70285	1796	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7401	210	43140	1224	7.1	64.3	
Uckermark (Landkreis)	Brandenburg	118250	4121	166	34849	1403	3.6	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3940	45	18846	215	3.5	77.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2991	110	31283	1150	1.9	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9016	162	34938	627	2.6	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4938	153	22748	704	2.2	68.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4344	79	19273	350	0.0	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4393	87	27808	550	5.9	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10659	290	45208	1229	1.7	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7797	272	36805	1283	0.8	76.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17489	547	71558	2238	1.1	94.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32785	926	98774	2789	5.0	65.0	15.5
Mittelsachsen (Landkreis)	Sachsen	301474	24849	706	82425	2341	8.0	78.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19186	846	85688	3778	8.9	76.8	
Zwickau (Landkreis)	Sachsen	312033	27529	1058	88224	3390	2.0	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32518	1117	58461	2008	4.6	81.1	
Bautzen (Landkreis)	Sachsen	298010	27944	943	93768	3164	4.8	82.5	25.2
Görlitz (Landkreis)	Sachsen	250558	20746	1162	82799	4637	4.5	68.7	
Meißen (Landkreis)	Sachsen	240371	17653	603	73440	2508	0.0	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21234	984	86767	4020	0.5	93.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23938	538	40064	900	1.7	82.5	
Leipzig (Landkreis)	Sachsen	258386	15236	361	58966	1397	1.7	87.9	
Nordsachsen (Landkreis)	Sachsen	197444	13759	409	69685	2071	0.0	72.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3386	123	42669	1550	0.0	85.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12313	356	51764	1496	0.0	84.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7124	163	30215	691	1.0	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2609	81	31552	979	0.0	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7081	198	45039	1259	8.6	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6442	140	37768	820	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13469	605	75843	3406	0.0	77.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	9038	281	42839	1331	1.7	91.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3451	160	38600	1789	4.0	72.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6542	226	48934	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10501	355	57246	1935	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9186	326	49003	1739	0.0	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4978	205	45055	1855	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6939	299	55876	2407	0.0	71.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9240	275	43239	1286	4.2	90.3	
Gera (Kreisfreie Stadt)	Thüringen	92126	5971	205	64813	2225	5.3	94.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	4588	84	41433	758	1.8	93.0	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2259	113	62068	3104	3.1	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2761	104	42412	1597	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1976	78	47081	1858	0.0	41.2	
Eichsfeld (Landkreis)	Thüringen	99463	6444	250	64787	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	3059	70	37098	848	1.7	60.3	
Wartburgkreis (Landkreis)	Thüringen	117967	8719	250	73910	2119	0.0	77.0	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6613	264	65025	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3768	145	51249	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10325	372	83104	2994	7.1	61.9	
Gotha (Landkreis)	Thüringen	134563	9013	206	66979	1530	5.9	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4296	136	62164	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5618	251	89664	4006	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6751	218	63926	2064	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4280	78	52010	947	5.3	90.7	
Sonneberg (Landkreis)	Thüringen	57044	4432	164	77694	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6969	289	68230	2829	5.3	57.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4900	132	59167	1593	0.0	62.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6600	185	82881	2323	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	8010	240	82860	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7174	293	81194	3316	0.0	71.9	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	90166	1713	48673	924	7.1	84.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7534	190	30310	764	5.3	79.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6375	80	61377	770	3.4	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4949	92	39962	742	0.0	74.3	
Gifhorn (Landkreis)	Niedersachsen	177227	6998	191	39486	1077	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3042	138	22585	1024	18.5	88.9	
Helmstedt (Landkreis)	Niedersachsen	91518	2737	95	29906	1038	6.2	100.0	
Northeim (Landkreis)	Niedersachsen	131772	2959	61	22455	462	0.0	71.4	
Peine (Landkreis)	Niedersachsen	135844	6196	106	45611	780	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3272	100	27412	837	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	323900	8996	276	27774	852	8.2	81.6	
Region Hannover (Landkreis)	Niedersachsen	1155330	55791	1074	48290	929	9.9	87.3	
Diepholz (Landkreis)	Niedersachsen	218072	7778	111	35667	509	5.9	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4981	99	33524	666	6.8	87.8	
Hildesheim (Landkreis)	Niedersachsen	275464	10252	290	37217	1052	13.2	85.3	
Holzminden (Landkreis)	Niedersachsen	70207	1970	64	28059	911	0.0	42.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4151	159	34123	1307	4.2	91.7	
Schaumburg (Landkreis)	Niedersachsen	158406	5557	76	35080	479	0.0	85.2	
Celle (Landkreis)	Niedersachsen	179386	5411	68	30164	379	9.1	84.8	
Cuxhaven (Landkreis)	Niedersachsen	198826	5243	180	26369	905	6.7	66.7	15.2
Harburg (Landkreis)	Niedersachsen	256016	7787	116	30416	453	14.7	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1036	25	21359	515	10.0	70.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4423	66	24007	358	6.7	80.0	
Osterholz (Landkreis)	Niedersachsen	114640	2992	66	26099	575	7.1	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4459	99	27108	601	3.1	59.4	
Heidekreis (Landkreis)	Niedersachsen	140885	3860	110	27398	780	5.0	65.0	
Stade (Landkreis)	Niedersachsen	205357	6046	122	29441	594	12.1	75.8	
Uelzen (Landkreis)	Niedersachsen	92566	2455	115	26521	1242	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	4724	67	34337	487	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4039	70	52114	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1528	16	30637	320	0.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5111	49	30134	288	9.2	88.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8501	103	51764	627	1.7	85.8	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2274	57	30243	758	7.4	81.5	
Ammerland (Landkreis)	Niedersachsen	125643	3535	64	28135	509	0.0	90.3	
Aurich (Landkreis)	Niedersachsen	190178	4206	62	22116	326	11.4	85.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	11630	171	67368	990	0.0	50.0	
Emsland (Landkreis)	Niedersachsen	328930	13910	197	42288	598	4.6	75.9	
Friesland (Landkreis)	Niedersachsen	98971	1826	42	18449	424	0.0	93.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6000	127	43512	921	4.0	84.0	
Leer (Landkreis)	Niedersachsen	171483	4749	64	27693	373	0.0	60.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5514	119	41942	905	10.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	359471	17134	307	47664	854	1.0	86.6	
Vechta (Landkreis)	Niedersachsen	143698	9428	95	65609	661	0.0	85.3	
Wesermarsch (Landkreis)	Niedersachsen	88524	3550	117	40102	1321	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1358	35	23665	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26255	398	46340	702	8.1	90.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5732	109	50476	959	9.1	81.8	18.9
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31301	465	50442	749	7.2	92.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33084	682	66717	1375	4.2	91.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	30561	600	52472	1030	9.7	88.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13597	181	59939	797	7.0	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13363	238	51462	916	5.6	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9627	236	56324	1380	14.7	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12464	377	59475	1798	9.9	73.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7082	182	63506	1632	0.0	88.5	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10767	205	67634	1287	10.5	85.5	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24631	497	69382	1399	10.5	83.2	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12804	197	40830	628	5.4	78.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28181	771	58186	1591	4.8	71.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21577	362	47736	800	4.0	80.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13099	312	43877	1045	2.9	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19873	316	43191	686	5.6	76.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17411	259	52668	783	8.4	95.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	63228	743	58355	685	7.2	94.1	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9965	111	60797	677	5.8	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30172	602	54204	1081	6.7	93.7	
Düren (Kreis)	Nordrhein-Westfalen	265140	15265	297	57573	1120	13.1	85.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23383	419	49792	892	8.5	83.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9007	243	46342	1250	0.0	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13443	394	52417	1536	12.5	90.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16802	260	61840	956	6.1	80.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12842	180	45334	635	2.5	90.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27419	565	45669	941	12.3	87.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6212	120	52918	1022	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17801	423	68701	1632	2.1	77.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9719	126	30717	398	2.7	97.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	15899	273	42750	734	2.9	73.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6430	101	29132	457	9.7	87.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	35448	990	57770	1613	1.7	77.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19843	334	44272	745	1.9	80.8	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13102	254	47228	915	6.5	80.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18969	362	56877	1085	8.2	92.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22937	329	62872	901	3.7	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250547	13179	190	52600	758	0.0	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5785	143	41401	1023	2.9	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20148	407	58068	1173	24.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17652	272	56892	876	6.7	90.4	50.4
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12502	161	40546	522	10.9	88.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19126	253	52478	694	11.1	91.5	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33037	412	56214	701	3.2	90.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14233	332	75431	1759	1.2	85.2	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12015	204	67135	1139	5.3	74.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10699	274	68172	1745	11.1	85.7	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15497	375	47959	1160	4.5	76.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11228	204	43346	787	7.1	63.3	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24222	424	59271	1037	1.8	76.6	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6531	167	48971	1252	12.5	62.5	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13881	182	50386	660	5.6	81.3	
Soest (Kreis)	Nordrhein-Westfalen	301016	10032	191	33327	634	4.5	85.4	33.0
Unna (Kreis)	Nordrhein-Westfalen	393618	20768	497	52761	1262	4.5	93.8	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6903	155	43367	973	10.3	76.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	46087	834	60315	1091	9.5	87.1	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10767	185	82258	1413	5.7	83.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15104	285	54212	1022	4.9	87.4	
Bergstraße (Landkreis)	Hessen	271015	12762	340	47089	1254	5.0	85.0	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12547	314	42146	1054	17.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	16142	308	58526	1116	16.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9400	215	39615	906	16.7	79.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25258	645	59897	1529	7.3	90.2	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10450	226	43675	944	14.3	89.3	
Odenwaldkreis (Landkreis)	Hessen	96754	4928	175	50933	1808	4.8	99.2	
Offenbach (Landkreis)	Hessen	356542	20980	557	58842	1562	33.3	90.5	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8149	188	43476	1003	25.0	75.0	
Wetteraukreis (Landkreis)	Hessen	310353	14940	540	48138	1739	9.4	95.3	
Gießen (Landkreis)	Hessen	271667	15403	363	56698	1336	5.9	89.6	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13411	226	52929	891	6.0	94.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10252	285	59503	1654	9.6	82.7	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11966	291	48661	1183	5.1	92.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4331	109	41049	1033	0.0	76.9	
Kassel (Kreisfreie Stadt)	Hessen	201048	9861	202	49047	1004	5.4	90.5	
Fulda (Landkreis)	Hessen	223023	15072	282	67580	1264	4.3	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6494	190	53979	1579	5.4	80.4	
Kassel (Landkreis)	Hessen	237007	9168	230	38682	970	0.0	78.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7352	247	40880	1373	3.4	72.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6972	155	44541	990	0.0	82.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3901	162	38992	1619	3.1	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5262	158	46407	1393	2.7	81.2	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5574	58	42719	444	0.0	87.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5684	101	44032	782	6.7	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6912	143	43541	900	4.3	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3992	92	49387	1138	0.0	95.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2151	64	34931	1039	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8369	179	38964	833	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9376	195	51198	1064	2.9	81.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4219	104	40802	1005	14.3	42.9	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4557	99	37177	807	13.3	73.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8394	160	41384	788	10.0	76.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3307	34	29880	307	1.3	81.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3575	63	31725	559	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3767	32	37649	319	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2246	61	37129	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4985	96	33115	637	0.0	68.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2544	54	52184	1107	27.3	90.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4271	115	42854	1153	3.8	86.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2012	37	43097	792	12.5	62.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12316	334	71373	1935	6.1	82.6	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11516	214	53039	985	9.3	85.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2160	39	40520	731	6.7	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1544	54	38430	1344	6.2	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3264	87	64326	1714	14.8	85.2	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4881	94	58483	1126	8.0	84.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1007	9	29616	264	11.1	66.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5892	127	45075	971	0.0	85.7	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5023	150	37765	1127	15.4	76.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2941	73	38933	966	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6504	127	50416	984	10.5	89.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4445	83	41807	780	0.0	30.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2432	70	34690	998	0.0	66.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4106	119	37063	1074	0.0	83.3	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7490	230	48399	1486			17.9
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8389	228	39659	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2860	86	30133	906	0.0	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	33993	499	53931	791	8.4	89.6	
Böblingen (Landkreis)	Baden-Württemberg	392898	19286	281	49086	715	5.8	78.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	29172	564	54668	1056	7.4	81.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	14415	249	55703	962	4.3	60.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29886	522	54839	957	12.0	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22771	367	53292	858	14.3	77.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9883	138	78152	1091	8.5	83.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	18092	206	52234	594	0.0	92.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6366	135	56453	1197	14.3	85.7	
