Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Suhl (Kreisfreie Stadt)	Thüringen	36789	2172	111	59039	3017	15.0	60.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2607	102	39967	1563	12.5	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1934	75	45775	1775	5.9	70.6	
Eichsfeld (Landkreis)	Thüringen	100006	6210	235	62096	2349	5.6	55.6	
Nordhausen (Landkreis)	Thüringen	83416	2927	70	35089	839	19.0	55.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8252	239	69359	2008	1.3	88.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6334	255	61957	2494	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3641	142	49062	1913	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9984	368	79925	2945	11.9	66.7	
Gotha (Landkreis)	Thüringen	134908	8603	203	63769	1504	5.9	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4150	130	59775	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5334	240	84402	3797	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6489	218	61073	2051	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4110	78	50026	949	6.5	87.0	
Sonneberg (Landkreis)	Thüringen	57717	4209	162	72924	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6761	283	65514	2742	13.6	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4717	121	56865	1458	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6415	172	79875	2141	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7839	220	80484	2258	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6848	291	76605	3255	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76577	1571	41454	850	6.4	82.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6486	184	26005	737	2.3	84.1	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5332	78	51126	747	3.4	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4001	85	32169	683	0.0	93.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6079	183	34437	1036	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	10.3	75.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2418	93	26484	1018	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2604	58	19684	438	5.0	75.0	
Peine (Landkreis)	Niedersachsen	134801	5422	104	40222	771	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2888	98	24142	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8028	256	24622	785	13.3	82.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48175	1033	41633	892	8.1	88.5	
Diepholz (Landkreis)	Niedersachsen	217089	6987	103	32184	474	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4225	99	28441	666	0.0	79.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8746	284	31709	1029	0.0	74.3	
Holzminden (Landkreis)	Niedersachsen	70458	1632	64	23162	908	0.0	90.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3707	150	30537	1235	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4822	72	30553	456	0.0	72.7	
Celle (Landkreis)	Niedersachsen	179011	4624	66	25830	368	3.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4584	172	23147	868	8.3	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6550	113	25743	444	2.9	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3424	61	18594	331	2.4	76.2	
Osterholz (Landkreis)	Niedersachsen	113928	2718	63	23857	552	12.5	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3996	89	24398	543	0.0	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3380	105	24027	746	0.0	88.2	
Stade (Landkreis)	Niedersachsen	204512	5095	120	24912	586	8.6	80.0	
Uelzen (Landkreis)	Niedersachsen	92389	2179	115	23585	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3943	58	28753	422	13.3	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3503	68	45165	876	6.2	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1308	14	26205	280	15.4	61.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4269	46	25248	272	6.2	79.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7495	99	45355	599	5.9	83.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1929	51	25351	670	3.8	61.5	
Ammerland (Landkreis)	Niedersachsen	124859	3145	63	25188	504	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3657	61	19278	321	2.8	86.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10814	160	63357	937	0.0	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12599	188	38534	575	2.2	57.0	
Friesland (Landkreis)	Niedersachsen	98704	1625	41	16463	415	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5320	122	38786	889	8.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4434	59	25966	345	3.3	73.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5046	111	38551	848	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15514	299	43325	835	0.0	74.2	
Vechta (Landkreis)	Niedersachsen	142814	8734	90	61156	630	3.0	90.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	3244	113	36621	1275	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1233	35	21659	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22723	373	40036	657	15.0	97.0	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4515	102	39729	897	3.6	87.3	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24979	422	40167	678	7.0	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28646	660	57442	1323	4.1	81.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25811	578	44290	991	5.4	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11551	173	50792	760	7.0	88.4	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10895	229	41737	877	1.1	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8403	231	49246	1353	18.8	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10923	350	51825	1660	5.0	75.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6237	173	56018	1553	3.8	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9233	192	57979	1205	13.2	84.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19941	478	56156	1346	5.4	87.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11294	184	36144	588	8.6	78.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24145	751	49725	1546	7.2	81.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18045	345	39946	763	12.7	91.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11560	307	38679	1027	8.6	77.1	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17594	302	38249	656	5.5	71.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14395	243	43664	737	5.5	93.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53031	710	48747	652	11.7	92.7	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7899	99	48244	604	3.8	74.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26424	575	47437	1032	9.8	93.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	13597	287	51379	1084	7.6	74.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19962	399	42416	847	8.5	90.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7932	239	40959	1234	7.1	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11492	366	44968	1432	16.2	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14347	246	52735	904	1.2	86.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11178	162	39460	571	10.0	92.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23141	532	38519	885	10.2	81.8	55.4
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5345	109	45464	927	4.7	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15388	401	59265	1544	6.2	72.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8151	120	25852	380	1.7	86.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13826	259	37232	697	6.0	80.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5561	98	25210	444	3.1	84.4	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31492	915	51278	1489	4.4	81.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16949	324	37814	722	5.8	69.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11646	246	41916	885	6.5	73.9	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15731	339	47071	1014	6.4	84.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19887	314	54494	860	3.7	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11116	181	44361	722	8.3	76.7	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5056	141	36049	1005	0.0	65.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17047	387	49054	1113	6.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14887	261	47959	840	5.2	86.9	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10360	157	33653	510	20.8	85.4	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15997	239	43757	653	6.2	82.9	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28003	385	47603	654	4.5	89.6	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12317	314	65277	1664	2.3	75.9	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10276	196	57115	1089	2.2	72.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9519	267	60844	1706	10.8	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13348	360	41184	1110	1.4	79.4	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9686	200	37285	769	5.0	49.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20701	405	50462	987	6.8	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5798	159	43283	1186	14.3	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11572	176	41784	635	0.7	67.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	8631	186	28599	616	1.1	88.6	22.2
Unna (Kreis)	Nordrhein-Westfalen	394891	18871	486	47787	1230	5.5	87.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5761	149	36033	931	7.8	83.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38850	793	50892	1038	9.5	81.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9230	183	70847	1404	15.3	75.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12921	272	46399	976	16.0	90.4	
Bergstraße (Landkreis)	Hessen	270340	11008	322	40719	1191	2.3	69.8	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11013	307	36975	1030	52.0	96.0	
Groß-Gerau (Landkreis)	Hessen	275726	14096	293	51123	1062	18.2	77.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8275	199	34928	839	22.2	85.2	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22352	614	53149	1459	6.8	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8939	211	37470	884	16.0	88.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4410	170	45603	1757	12.7	96.8	
Offenbach (Landkreis)	Hessen	355813	18255	534	51305	1500	31.6	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7209	185	38517	988	6.7	80.0	
Wetteraukreis (Landkreis)	Hessen	308339	13080	531	42420	1722	1.6	96.8	
Gießen (Landkreis)	Hessen	270688	13774	358	50885	1322	9.8	85.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12303	217	48567	856	4.1	79.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	9180	284	53399	1652	21.2	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10999	280	44515	1133	0.7	86.4	
Vogelsbergkreis (Landkreis)	Hessen	105643	4047	107	38308	1012	4.0	84.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8402	189	41565	935	8.3	85.3	
Fulda (Landkreis)	Hessen	223145	13263	265	59436	1187	6.6	85.7	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6077	173	50340	1433	5.0	68.3	
Kassel (Landkreis)	Hessen	236764	8183	224	34561	946	0.0	73.3	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6677	228	37161	1268	16.7	63.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6301	152	40286	971	5.1	86.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3653	157	36301	1560	0.0	71.9	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4469	137	39183	1201	2.9	79.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4443	51	34154	392	10.5	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4886	100	37933	776	12.5	62.5	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5972	142	37715	896	0.0	68.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3358	92	41481	1136	0.0	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1955	60	31853	977	7.7	23.1	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7228	162	33707	755	7.9	84.2	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8124	128	44439	700	4.2	66.7	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3717	100	36030	969	0.0	58.3	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3996	98	32674	801	16.1	80.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7300	151	36155	747	9.7	67.7	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2731	29	24487	260	6.0	81.9	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3011	62	26768	551	4.2	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3349	30	33808	302	6.7	86.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2046	61	33736	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4414	95	29545	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2123	52	43538	1066	15.4	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3652	113	36509	1129	4.4	85.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1652	35	35238	746	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10471	328	60788	1904	1.7	81.7	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10021	206	45846	942	7.4	87.0	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1688	38	31691	713	0.0	66.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2825	84	55873	1661	17.9	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4191	91	50166	1089	11.5	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	814	9	23806	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4995	117	38515	902	0.0	87.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4408	149	33225	1123	0.0	42.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2551	67	33866	889	8.3	83.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5508	125	42693	968	4.8	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3879	79	36601	745	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2215	67	31544	954	12.5	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3675	114	33251	1031	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6617	226	42798	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7383	216	34921	1021	14.3	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2645	85	27891	896	11.1	44.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29316	390	46100	613	8.9	83.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16835	270	42858	687	14.3	81.6	
Esslingen (Landkreis)	Baden-Württemberg	535024	26044	533	48678	996	11.1	84.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	12544	231	48592	894	18.8	77.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26578	507	48729	929	36.1	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19996	354	46801	828	16.4	88.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8622	131	68108	1034	10.9	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15982	201	46397	583	5.8	84.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5650	116	50153	1029	0.0	85.7	
