Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13131	416	45144	1430	4.3	86.9	59.1
Berlin Mitte (Bezirk)	Berlin	374232	24085	304	64358	812	4.3	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	15970	169	57253	605	4.3	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18749	479	55065	1406	4.3	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2372	89	32926	1235	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6149	206	62304	2087	2.4	81.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7384	244	40546	1339	0.0	80.3	
Barnim (Landkreis)	Brandenburg	187343	6273	225	33484	1201	0.0	82.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7287	253	42044	1459	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	7231	247	71533	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6548	182	39758	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7110	276	36055	1399	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	8661	307	40427	1433	2.8	55.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7254	261	66921	2407	12.5	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8380	314	46743	1751	0.0	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4220	155	42709	1568	0.0	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8128	211	37292	968	2.2	91.3	
Prignitz (Landkreis)	Brandenburg	76096	3311	164	43510	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7718	201	68294	1778	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7134	209	41584	1218	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	3989	166	33733	1403	0.0	68.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3617	44	17301	210	6.1	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2885	109	30174	1140	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8855	162	34314	627	0.0	93.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4698	151	21642	695	2.3	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4070	79	18058	350	0.0	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4096	86	25928	544	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10294	289	43660	1225	0.0	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7632	269	36026	1269	2.5	78.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17248	547	70572	2238	1.1	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32157	912	96882	2747	2.6	65.8	
Mittelsachsen (Landkreis)	Sachsen	301474	24468	706	81161	2341	0.0	76.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18924	845	84517	3773	0.0	67.2	
Zwickau (Landkreis)	Sachsen	312033	26980	1054	86465	3377	1.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31449	1111	56539	1997	2.9	81.0	37.1
Bautzen (Landkreis)	Sachsen	298010	27606	941	92634	3157	1.6	46.0	
Görlitz (Landkreis)	Sachsen	250558	20517	1161	81885	4633	1.6	70.5	
Meißen (Landkreis)	Sachsen	240371	17331	603	72101	2508	0.0	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20808	981	85027	4008	0.5	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23083	536	38633	897	0.6	77.7	
Leipzig (Landkreis)	Sachsen	258386	15026	359	58153	1389	3.4	79.3	
Nordsachsen (Landkreis)	Sachsen	197444	13619	409	68976	2071	1.8	68.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3336	123	42039	1550	0.0	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11946	354	50221	1488	1.9	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6872	162	29146	687	0.5	92.1	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2557	80	30923	967	7.7	61.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6824	182	43404	1157	0.0	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6178	140	36220	820	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13276	597	74756	3361	0.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8875	280	42066	1327	1.7	72.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3414	159	38186	1778	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6446	225	48216	1682	0.0	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10299	355	56145	1935	9.1	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8974	324	47872	1728	0.0	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4870	195	44078	1764	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6773	299	54539	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8796	273	41162	1277	0.0	75.4	
Gera (Kreisfreie Stadt)	Thüringen	92126	5802	205	62978	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4399	84	39726	758	0.0	92.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2197	113	60365	3104	0.0	31.2	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2655	104	40784	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1988	78	47367	1858	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	99463	6292	250	63259	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2984	70	36188	848	3.4	70.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8432	250	71477	2119	0.0	75.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6439	264	63314	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3702	145	50352	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10125	371	81494	2986	4.8	73.8	
Gotha (Landkreis)	Thüringen	134563	8765	205	65136	1523	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69107	4201	136	60789	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5459	250	87126	3990	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6581	218	62316	2064	5.9	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	4160	78	50552	947	0.0	85.7	
Sonneberg (Landkreis)	Thüringen	57044	4295	164	75292	2874	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6816	289	66732	2829	0.0	60.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4791	131	57851	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6534	184	82052	2310	20.0	80.0	
Greiz (Landkreis)	Thüringen	96668	7914	240	81867	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7014	293	79383	3316	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	85110	1642	45943	886	7.2	78.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7041	189	28327	760	2.4	73.2	9.1
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5744	80	55302	770	0.0	69.0	7.4
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4526	87	36547	702	2.8	86.1	10.7
Gifhorn (Landkreis)	Niedersachsen	177227	6467	191	36489	1077	41.7	100.0	7.4
Goslar (Landkreis)	Niedersachsen	134688	2801	137	20796	1017	3.8	88.5	
Helmstedt (Landkreis)	Niedersachsen	91518	2561	95	27983	1038	0.0	68.8	
Northeim (Landkreis)	Niedersachsen	131772	2761	61	20952	462	0.0	80.0	
Peine (Landkreis)	Niedersachsen	135844	5707	105	42011	772	12.5	100.0	6.7
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3092	100	25904	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8456	272	26106	839	4.2	83.8	9.4
Region Hannover (Landkreis)	Niedersachsen	1155330	51917	1061	44936	918	4.2	84.4	13.9
Diepholz (Landkreis)	Niedersachsen	218072	7424	109	34043	499	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4574	99	30784	666	5.6	76.1	10.0
Hildesheim (Landkreis)	Niedersachsen	275464	9309	287	33793	1041	8.2	74.0	12.1
Holzminden (Landkreis)	Niedersachsen	70207	1777	64	25310	911	0.0	78.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3904	153	32093	1257	0.0	57.1	
Schaumburg (Landkreis)	Niedersachsen	158406	5156	73	32549	460	7.4	85.2	8.6
Celle (Landkreis)	Niedersachsen	179386	5017	66	27967	367	3.2	77.4	13.6
Cuxhaven (Landkreis)	Niedersachsen	198826	4846	183	24373	920	0.0	91.7	
Harburg (Landkreis)	Niedersachsen	256016	7117	113	27799	441	2.9	70.6	10.8
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	944	25	19462	515	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184235	3986	65	21635	352	2.2	80.0	
Osterholz (Landkreis)	Niedersachsen	114640	2869	66	25026	575	21.4	50.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4201	97	25540	589	6.7	76.7	
Heidekreis (Landkreis)	Niedersachsen	140885	3637	107	25815	759	5.0	70.0	
Stade (Landkreis)	Niedersachsen	205357	5561	121	27079	589	6.5	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	2296	115	24803	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4314	61	31357	443	6.7	53.3	7.3
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3748	69	48359	890	7.7	92.3	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1413	14	28331	280	0.0	60.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4698	47	27699	277	4.2	81.7	16.9
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8023	102	48854	621	3.5	87.7	13.9
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2071	57	27543	758	0.0	62.5	
Ammerland (Landkreis)	Niedersachsen	125643	3355	64	26702	509	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	190178	3957	62	20806	326	5.7	80.0	
Cloppenburg (Landkreis)	Niedersachsen	172632	11175	168	64733	973	0.0	78.3	13.5
Emsland (Landkreis)	Niedersachsen	328930	13236	191	40239	580	2.4	75.0	
Friesland (Landkreis)	Niedersachsen	98971	1698	42	17156	424	0.0	66.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5733	125	41576	906	4.0	80.0	8.8
Leer (Landkreis)	Niedersachsen	171483	4551	63	26539	367	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5283	119	40184	905	0.0	14.3	
Osnabrück (Landkreis)	Niedersachsen	359471	16464	303	45800	842	0.0	82.6	25.5
Vechta (Landkreis)	Niedersachsen	143698	9069	93	63111	647	0.0	44.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	3385	115	38238	1299	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	1292	35	22514	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24358	391	42991	690	4.3	87.0	11.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4913	107	43264	942	0.0	77.2	6.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28770	445	46364	717	6.8	94.3	28.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31156	671	62829	1353	6.3	85.1	22.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28407	587	48774	1007	5.5	88.2	19.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12831	179	56563	789	3.5	80.2	15.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12407	235	47780	905	5.6	86.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9023	235	52790	1374	11.8	91.2	37.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11671	376	55691	1794	4.3	72.9	12.3
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6753	180	60556	1614	11.5	80.8	18.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10314	201	64789	1262	14.5	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22414	492	63137	1385	7.3	82.0	11.8
Kleve (Kreis)	Nordrhein-Westfalen	313586	12145	192	38729	612	5.5	69.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26342	765	54389	1579	7.6	71.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20074	356	44411	787	5.9	87.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12545	309	42021	1035	2.8	80.6	19.2
Wesel (Kreis)	Nordrhein-Westfalen	460113	18991	312	41274	678	3.8	64.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16073	257	48620	777	8.0	96.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	59484	732	54899	675	9.0	95.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9010	103	54970	628	10.1	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28800	595	51739	1068	6.6	90.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	14505	289	54706	1089	8.1	88.7	51.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21527	411	45840	875	13.0	81.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8515	241	43810	1239	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12573	386	49025	1505	2.6	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15694	254	57762	934	7.3	84.1	35.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12240	180	43208	635	14.6	75.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25459	553	42405	921	13.3	88.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5829	115	49655	979	0.0	62.8	13.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16562	418	63920	1613	1.1	78.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9063	122	28643	385	2.3	96.8	
Borken (Kreis)	Nordrhein-Westfalen	371898	15109	267	40626	717	5.8	66.7	13.7
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6080	99	27547	448	6.2	75.0	14.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33594	988	54749	1610	2.2	78.6	49.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18538	331	41361	738	1.9	62.5	16.1
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12512	251	45101	904	4.3	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17575	349	52697	1046	5.3	90.2	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21733	320	59572	877	5.6	70.4	51.4
Herford (Kreis)	Nordrhein-Westfalen	250547	12292	186	49060	742	5.0	83.3	15.8
Höxter (Kreis)	Nordrhein-Westfalen	139729	5478	141	39204	1009	2.9	77.1	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18360	400	52915	1152	14.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16241	265	52344	854	1.8	85.7	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11507	160	37319	518	7.5	87.1	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	17906	248	49131	680	6.9	84.7	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	30978	396	52710	673	5.1	92.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13397	326	71001	1727	1.2	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11241	199	62810	1111	3.2	67.7	49.6
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10125	270	64515	1720	6.3	90.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14437	370	44678	1145	3.9	68.0	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10567	204	40794	787	4.7	58.1	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	22664	417	55459	1020	5.4	71.4	38.4
Olpe (Kreis)	Nordrhein-Westfalen	133362	6251	165	46872	1237	7.1	71.4	16.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	12817	179	46524	649	0.0	88.6	28.7
Soest (Kreis)	Nordrhein-Westfalen	301016	9461	190	31430	631	4.5	89.8	16.4
Unna (Kreis)	Nordrhein-Westfalen	393618	19943	492	50665	1249	4.5	91.0	16.5
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6348	154	39880	967	5.3	76.6	9.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	42609	822	55763	1075	7.0	86.4	15.0
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	9816	185	74993	1413	3.8	78.3	24.6
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14018	281	50314	1008	3.3	86.8	12.8
Bergstraße (Landkreis)	Hessen	271015	11874	332	43813	1225	7.0	67.4	14.8
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11739	312	39432	1048	12.5	100.0	10.6
Groß-Gerau (Landkreis)	Hessen	275807	15163	306	54976	1109	4.8	85.7	14.9
Hochtaunuskreis (Landkreis)	Hessen	237281	8808	214	37120	901	0.0	94.4	8.6
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	23632	634	56041	1503	4.9	80.5	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	9745	215	40729	898	7.1	89.3	18.4
Odenwaldkreis (Landkreis)	Hessen	96754	4634	172	47894	1777	0.8	97.6	
Offenbach (Landkreis)	Hessen	356542	19416	555	54456	1556	14.3	57.1	12.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7632	188	40718	1003	6.2	93.8	6.0
Wetteraukreis (Landkreis)	Hessen	310353	13819	540	44526	1739	3.1	89.2	9.1
Gießen (Landkreis)	Hessen	271667	14604	362	53756	1332	3.7	89.0	26.4
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12735	221	50261	872	4.0	90.0	14.2
Limburg-Weilburg (Landkreis)	Hessen	172291	9641	283	55957	1642	1.9	80.8	16.4
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11452	287	46571	1167	3.0	87.3	
Vogelsbergkreis (Landkreis)	Hessen	105506	4159	107	39419	1014	0.0	82.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9000	201	44765	999	2.0	89.9	14.4
Fulda (Landkreis)	Hessen	223023	14001	279	62778	1250	4.3	78.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6323	189	52558	1571	1.7	76.7	
Kassel (Landkreis)	Hessen	237007	8666	229	36564	966	3.3	66.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	6972	245	38767	1362	0.0	61.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6591	155	42107	990	0.0	91.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3765	160	37632	1599	6.2	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	4892	154	43143	1358	4.5	70.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	4824	54	36971	413	0.0	73.3	8.4
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5240	101	40592	782	20.0	73.3	15.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6358	142	40051	894	2.1	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3603	92	44575	1138	0.0	77.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2045	62	33209	1006	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	7807	179	36347	833	5.4	78.4	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8710	194	47561	1059	2.8	63.9	8.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	3944	104	38142	1005	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4247	98	34648	799	7.1	71.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7861	156	38756	769	7.1	71.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3075	30	27784	271	2.5	78.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3285	62	29152	550	0.0	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3584	31	35820	309	0.0	33.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2168	61	35840	1008	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4735	95	31454	631	0.0	62.5	8.3
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2322	53	47630	1087	18.2	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	3983	115	39965	1153	3.9	82.4	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1780	35	38127	749	3.8	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11264	336	65276	1947	5.5	82.6	22.6
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10730	211	49418	971	5.6	85.2	23.0
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1817	38	34086	712	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1445	54	35966	1344	0.0	64.3	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3001	87	59143	1714	13.8	96.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4490	94	53798	1126	1.9	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	916	9	26940	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5357	124	40982	948	12.5	50.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4681	150	35194	1127	14.3	92.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2750	71	36405	939	8.3	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	5998	126	46493	976	0.0	47.6	20.8
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4138	83	38920	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2318	69	33064	984	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3874	118	34969	1065	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7034	230	45452	1486			11.4
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	7839	219	37059	1035	0.0	100.0	10.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2694	85	28384	895	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	31563	489	50075	775	6.7	86.2	12.7
Böblingen (Landkreis)	Baden-Württemberg	392898	17932	275	45640	699	4.2	95.8	13.5
Esslingen (Landkreis)	Baden-Württemberg	533617	27571	559	51668	1047	13.7	83.6	10.3
Göppingen (Landkreis)	Baden-Württemberg	258781	13481	245	52094	946	0.0	68.2	42.5
