Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3985	86	25330	546	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10126	287	42975	1218	0.6	85.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7485	266	35343	1256	2.4	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17125	546	69519	2216	1.1	88.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32043	906	95665	2704	2.6	62.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24386	703	80190	2311	0.0	68.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18857	841	83439	3721	1.5	67.7	
Zwickau (Landkreis)	Sachsen	315002	26865	1054	85285	3346	0.0	73.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31022	1111	55716	1995	2.1	83.6	
Bautzen (Landkreis)	Sachsen	299758	27534	940	91854	3135	1.6	54.0	
Görlitz (Landkreis)	Sachsen	252725	20477	1161	81024	4593	1.6	78.7	
Meißen (Landkreis)	Sachsen	241717	17264	603	71422	2494	0.0	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20681	981	84210	3994	0.5	91.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22798	535	38435	901	0.3	77.3	
Leipzig (Landkreis)	Sachsen	258139	14881	359	57647	1390	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13552	408	68534	2063	0.0	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3314	123	41371	1535	0.0	54.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11831	353	49551	1478	1.1	80.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6792	161	28590	677	0.0	91.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2541	80	30550	961	5.6	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6765	183	42685	1154	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6131	140	35869	819	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13219	597	73912	3338	0.0	76.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8841	280	41446	1312	1.7	67.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3392	158	37861	1763	0.0	60.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6428	225	47635	1667	3.8	53.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10232	354	55664	1925	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8935	323	47243	1707	0.0	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4831	194	43448	1744	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6712	299	53716	2392	0.0	80.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8694	273	40629	1275	0.0	74.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5754	205	61787	2201	2.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4366	84	39212	754	1.7	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2185	113	59392	3071	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2630	103	40320	1579	0.0	86.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1972	78	46674	1846	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6279	250	62786	2499	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	83416	2949	70	35352	839	3.4	56.9	
Wartburgkreis (Landkreis)	Thüringen	118974	8333	250	70040	2101	0.0	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6434	264	62935	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3689	145	49708	1953	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10076	371	80662	2969	7.1	71.4	
Gotha (Landkreis)	Thüringen	134908	8721	205	64644	1519	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4176	136	60149	1958	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5434	249	85985	3940	0.0	37.5	
Ilm-Kreis (Landkreis)	Thüringen	106249	6544	218	61591	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4120	78	50148	949	0.0	89.6	
Sonneberg (Landkreis)	Thüringen	57717	4264	164	73877	2841	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6795	288	65843	2790	0.0	62.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4772	128	57528	1543	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	185	81133	2303	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7894	240	81048	2464	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	6962	293	77880	3277	0.0	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	81857	1634	44312	884	4.0	79.1	40.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6786	189	27208	757	1.5	71.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5571	79	53417	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4329	87	34807	699	0.0	91.7	
Gifhorn (Landkreis)	Niedersachsen	176523	6286	191	35610	1082	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2687	137	19715	1005	0.0	82.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2488	95	27251	1040	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	132285	2673	61	20206	461	0.0	45.0	
Peine (Landkreis)	Niedersachsen	134801	5528	104	41008	771	6.7	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3032	100	25346	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8239	271	25269	831	2.8	81.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	50332	1058	43497	914	0.0	84.5	9.8
Diepholz (Landkreis)	Niedersachsen	217089	7251	107	33401	492	0.0	75.0	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4393	99	29572	666	1.4	80.8	
Hildesheim (Landkreis)	Niedersachsen	275817	9020	287	32702	1040	2.7	66.7	
Holzminden (Landkreis)	Niedersachsen	70458	1700	64	24127	908	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3838	153	31617	1260	0.0	85.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4967	73	31472	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4797	66	26797	368	0.0	62.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	4714	176	23803	888	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6807	113	26753	444	3.2	100.0	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	911	25	18817	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3819	64	20739	347	0.0	69.6	
Osterholz (Landkreis)	Niedersachsen	113928	2787	66	24462	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4107	97	25076	592	0.0	76.7	
Heidekreis (Landkreis)	Niedersachsen	140673	3536	107	25136	760	0.0	68.4	
Stade (Landkreis)	Niedersachsen	204512	5380	121	26306	591	0.0	71.0	
Uelzen (Landkreis)	Niedersachsen	92389	2257	115	24429	1244	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137133	4115	59	30007	430	0.0	100.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3633	69	46841	889	15.4	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1365	14	27347	280	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4501	47	26621	277	0.0	87.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7747	102	46880	617	2.8	84.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2006	57	26363	749	0.0	64.5	
Ammerland (Landkreis)	Niedersachsen	124859	3230	64	25869	512	0.0	81.8	
Aurich (Landkreis)	Niedersachsen	189694	3822	62	20148	326	0.0	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	11017	167	64546	978	0.0	69.6	
Emsland (Landkreis)	Niedersachsen	326954	12915	190	39500	581	1.2	77.6	
Friesland (Landkreis)	Niedersachsen	98704	1646	42	16676	425	0.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5542	125	40404	911	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4484	62	26259	363	0.0	72.4	
Oldenburg (Landkreis)	Niedersachsen	130890	5176	117	39544	893	0.0	20.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15935	303	44501	846	1.1	75.6	
Vechta (Landkreis)	Niedersachsen	142814	8925	92	62493	644	0.0	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3288	115	37117	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1271	35	22327	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	23666	389	41697	685	1.4	86.3	7.9
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4673	105	41119	923	0.0	59.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	26905	440	43264	707	3.0	91.2	7.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	29664	668	59484	1339	1.1	88.0	9.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26973	580	46284	995	3.5	85.9	6.2
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12074	177	53091	778	3.6	81.0	12.4
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11581	233	44365	892	1.1	86.4	14.2
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8618	234	50506	1371	3.1	84.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11160	375	52950	1779	2.8	84.7	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6422	180	57680	1616	0.0	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9782	197	61427	1237	9.1	88.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20927	491	58932	1382	2.0	79.7	6.7
Kleve (Kreis)	Nordrhein-Westfalen	312465	11745	191	37588	611	4.3	60.9	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25079	765	51648	1575	2.9	71.0	8.5
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19006	356	42073	788	2.0	83.2	8.6
Viersen (Kreis)	Nordrhein-Westfalen	298863	11972	309	40058	1033	0.0	65.7	8.0
Wesel (Kreis)	Nordrhein-Westfalen	459976	18245	311	39665	676	0.0	71.5	10.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15271	255	46321	773	3.3	94.9	5.6
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	56147	731	51612	671	4.7	92.6	8.1
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8311	102	50760	622	4.3	65.2	19.5
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	27620	591	49584	1060	3.3	93.4	9.8
Düren (Kreis)	Nordrhein-Westfalen	264638	14036	289	53038	1092	3.3	73.3	7.1
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20938	408	44490	866	5.0	70.0	6.1
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8149	241	42079	1244	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12027	378	47062	1479	15.4	84.6	10.9
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15024	253	55223	929	3.8	77.2	16.2
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11678	180	41225	635	4.7	83.7	11.1
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24114	553	40138	920	4.8	94.0	22.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5524	113	46986	961	2.3	44.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15889	415	61195	1598	1.0	70.3	34.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8615	122	27323	386	0.9	92.2	14.5
Borken (Kreis)	Nordrhein-Westfalen	371339	14458	264	38934	710	1.4	63.8	10.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5775	98	26180	444	0.0	81.2	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32443	987	52826	1607	0.9	71.0	42.9
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17594	331	39253	738	2.8	59.4	11.0
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12002	250	43197	899	0.0	71.7	27.0
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	16372	348	48989	1041	2.1	87.9	6.3
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20638	320	56552	876	5.6	61.1	19.9
Herford (Kreis)	Nordrhein-Westfalen	250578	11538	184	46045	734	1.7	68.3	12.1
Höxter (Kreis)	Nordrhein-Westfalen	140251	5236	141	37333	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17685	396	50890	1139	2.0	90.0	7.4
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15462	263	49811	847	0.5	88.9	10.8
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10976	159	35655	516	8.9	77.8	10.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16827	245	46027	670	3.2	80.7	15.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	29216	395	49665	671	2.5	84.5	6.0
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12820	325	67943	1722	0.0	86.7	25.2
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10665	199	59277	1106	2.1	69.1	10.1
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9746	270	62295	1725	3.3	88.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13789	367	42544	1132	0.0	77.6	17.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10158	202	39102	777	4.3	70.2	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	21541	415	52510	1011	3.6	77.7	6.3
Olpe (Kreis)	Nordrhein-Westfalen	133955	5992	164	44731	1224	3.6	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12089	179	43651	646	0.0	81.7	5.0
Soest (Kreis)	Nordrhein-Westfalen	301785	9048	190	29981	629	0.0	85.4	
Unna (Kreis)	Nordrhein-Westfalen	394891	19302	491	48879	1243	0.9	83.9	7.1
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6121	152	38285	950	3.1	79.4	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41112	818	53855	1071	3.4	84.5	10.4
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9522	185	73088	1420	0.9	75.5	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13571	280	48733	1005	3.6	88.1	9.8
Bergstraße (Landkreis)	Hessen	270340	11469	328	42424	1213	4.8	85.7	11.1
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11343	311	38083	1044	7.4	92.6	
Groß-Gerau (Landkreis)	Hessen	275726	14720	303	53386	1098	0.0	88.2	15.6
Hochtaunuskreis (Landkreis)	Hessen	236914	8543	214	36059	903	0.0	65.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23004	634	54699	1507	0.0	76.4	10.0
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9485	214	39759	897	0.0	100.0	15.8
Odenwaldkreis (Landkreis)	Hessen	96703	4542	172	46968	1778	2.4	99.2	
Offenbach (Landkreis)	Hessen	355813	18889	554	53086	1556	25.0	93.8	7.6
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7451	188	39810	1004	0.0	70.6	
Wetteraukreis (Landkreis)	Hessen	308339	13487	538	43740	1744	1.5	83.1	
Gießen (Landkreis)	Hessen	270688	14296	362	52813	1337	3.9	90.0	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12499	219	49340	864	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	171912	9389	282	54615	1640	3.8	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11200	284	45328	1149	0.7	87.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	4102	107	38828	1012	0.0	60.7	
Kassel (Kreisfreie Stadt)	Hessen	202137	8657	201	42827	994	2.0	87.3	
Fulda (Landkreis)	Hessen	223145	13600	279	60946	1250	1.1	82.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6199	189	51350	1565	1.8	83.9	
Kassel (Landkreis)	Hessen	236764	8420	230	35562	971	0.0	62.1	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6834	244	38035	1358	0.0	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6451	155	41245	991	2.4	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3722	160	36987	1589	0.0	65.6	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4626	154	40560	1350	3.9	74.8	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4621	53	35522	407	0.0	73.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5027	101	39027	784	0.0	68.8	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6195	142	39123	896	0.0	67.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3507	92	43322	1136	5.0	70.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2013	61	32798	993	10.0	70.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7552	177	35218	825	5.3	81.6	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8434	194	46135	1061	2.8	73.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3847	103	37290	998	6.2	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4148	98	33917	801	7.1	75.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7597	156	37626	772	9.7	80.6	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2943	30	26387	268	1.3	82.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3181	62	28279	551	4.2	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3469	31	35019	312	0.0	91.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2127	61	35072	1005	6.2	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4577	95	30636	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2241	53	45957	1086	0.0	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3890	116	38888	1159	1.9	81.0	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1721	35	36709	746	3.6	53.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10867	336	63087	1950	1.7	74.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10472	210	47909	960	2.8	83.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1732	38	32517	713	0.0	80.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1424	54	35395	1342	0.0	62.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2925	85	57850	1681	3.6	75.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4324	94	51758	1125	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	880	9	25736	263	0.0	100.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5182	124	39957	956	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4560	150	34370	1130	0.0	37.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2654	73	35233	969	0.0	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5743	126	44514	976	0.0	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4049	83	38205	783	0.0	80.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2259	68	32170	968	0.0	68.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3812	118	34491	1067	0.0	61.5	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6856	230	44344	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7637	219	36122	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2667	85	28123	896	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	30558	490	48053	770	2.4	81.1	13.5
Böblingen (Landkreis)	Baden-Württemberg	392807	17323	275	44100	700	0.0	90.0	
Esslingen (Landkreis)	Baden-Württemberg	535024	26836	556	50158	1039	0.0	78.5	7.4
Göppingen (Landkreis)	Baden-Württemberg	258145	13143	243	50913	941	4.2	70.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27408	519	50250	951	2.1	91.6	12.3
