Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4353	155	44055	1568	0.0	91.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8477	212	38893	972	6.5	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3466	165	45547	2168	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	8022	203	70984	1796	0.0	76.5	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7550	210	44009	1224	13.3	93.3	5.9
Uckermark (Landkreis)	Brandenburg	118250	4150	167	35095	1412	3.6	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4035	45	19300	215	4.6	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3070	110	32109	1150	1.4	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9090	162	35224	627	1.3	89.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5131	155	23637	714	2.2	66.7	9.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4569	80	20272	354	3.4	81.4	11.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4486	87	28396	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10895	290	46209	1229	1.1	83.5	13.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7919	273	37381	1288	1.6	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17651	547	72221	2238	3.4	93.8	6.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	33281	936	100269	2819	5.0	82.5	16.8
Mittelsachsen (Landkreis)	Sachsen	301474	25263	707	83798	2345	2.1	70.8	4.4
Vogtlandkreis (Landkreis)	Sachsen	223905	19311	847	86246	3782	0.0	75.0	
Zwickau (Landkreis)	Sachsen	312033	27715	1061	88820	3400	3.0	81.0	12.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	33073	1119	59459	2011	1.8	81.7	18.6
Bautzen (Landkreis)	Sachsen	298010	28351	945	95134	3171	8.2	73.8	8.5
Görlitz (Landkreis)	Sachsen	250558	20990	1166	83773	4653	3.1	72.3	7.7
Meißen (Landkreis)	Sachsen	240371	17826	603	74160	2508	4.7	82.8	10.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21595	984	88242	4020	1.7	62.7	7.9
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24333	540	40725	903	2.4	83.8	15.2
Leipzig (Landkreis)	Sachsen	258386	15472	365	59879	1412	3.4	89.7	6.0
Nordsachsen (Landkreis)	Sachsen	197444	13833	409	70060	2071	0.0	72.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3420	123	43098	1550	8.6	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12396	356	52113	1496	0.4	88.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7233	165	30677	699	1.5	92.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2645	81	31988	979	11.8	58.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7175	198	45637	1259	2.9	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6618	140	38800	820	0.0	86.7	18.7
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13654	607	76884	3417	0.0	83.3	8.3
Harz (Landkreis)	Sachsen-Anhalt	210975	9118	281	43218	1331	0.0	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3476	160	38880	1789	14.3	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6626	225	49562	1682	3.6	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10644	357	58026	1946	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9389	329	50086	1755	0.0	94.4	5.8
Stendal (Landkreis)	Sachsen-Anhalt	110485	5043	219	45644	1982	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6989	299	56278	2407	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9474	275	44334	1286	2.7	100.0	50.5
Gera (Kreisfreie Stadt)	Thüringen	92126	6065	206	65833	2236	2.4	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	4719	84	42616	758	0.9	92.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2288	113	62865	3104	3.1	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2819	104	43303	1597	0.0	78.6	
		41970							
Eichsfeld (Landkreis)	Thüringen	99463	6560	250	65954	2513	0.0	60.0	
Nordhausen (Landkreis)	Thüringen	82456	3102	70	37620	848	3.4	55.2	
Wartburgkreis (Landkreis)	Thüringen	117967	10809	328	91627	2780	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6819	265	67051	2605	0.0	76.5	10.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3852	145	52392	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10501	372	84521	2994	7.1	76.2	15.9
Gotha (Landkreis)	Thüringen	134563	9197	207	68347	1538	0.0	70.6	8.1
Sömmerda (Landkreis)	Thüringen	69107	4378	136	63351	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5688	252	90781	4021	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6841	219	64778	2073	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4346	80	52812	972	5.3	89.3	
Sonneberg (Landkreis)	Thüringen	57044	4459	165	78167	2892	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7166	293	70159	2868	6.7	73.3	29.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4982	133	60157	1605	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6657	185	83597	2323	0.0	20.0	
Greiz (Landkreis)	Thüringen	96668	8145	240	84257	2482	0.0	40.0	6.0
Altenburger Land (Landkreis)	Thüringen	88356	7251	293	82065	3316	0.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	92032	1741	49680	939	5.7	86.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7632	190	30704	764	3.1	77.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6466	81	62253	779	10.3	93.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	5014	94	40487	759	0.0	88.2	
Gifhorn (Landkreis)	Niedersachsen	177227	7130	191	40230	1077	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	3097	138	22993	1024	13.8	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	2799	95	30584	1038	12.5	87.5	
Northeim (Landkreis)	Niedersachsen	131772	3045	62	23108	470	0.0	88.9	
Peine (Landkreis)	Niedersachsen	135844	6271	106	46163	780	0.0	93.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3316	100	27781	837	0.0	68.8	
Göttingen (Landkreis)	Niedersachsen	323900	9157	278	28271	858	5.1	81.8	
Region Hannover (Landkreis)	Niedersachsen	1155330	56932	1076	49277	931	9.3	91.0	
Diepholz (Landkreis)	Niedersachsen	218072	7861	111	36047	509	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	5101	99	34331	666	8.5	76.1	
Hildesheim (Landkreis)	Niedersachsen	275464	10489	291	38077	1056	1.4	76.4	
Holzminden (Landkreis)	Niedersachsen	70207	2049	64	29185	911	9.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4308	161	35414	1323	7.1	85.7	8.5
Schaumburg (Landkreis)	Niedersachsen	158406	5610	76	35415	479	0.0	77.8	
Celle (Landkreis)	Niedersachsen	179386	5562	69	31005	384	3.0	78.8	11.4
Cuxhaven (Landkreis)	Niedersachsen	198826	5422	180	27270	905	0.0	60.0	
Harburg (Landkreis)	Niedersachsen	256016	7954	118	31068	460	15.6	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1047	26	21586	536	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4532	68	24599	369	4.7	83.7	
Osterholz (Landkreis)	Niedersachsen	114640	3053	66	26631	575	10.0	70.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4501	99	27364	601	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3917	110	27802	780	0.0	44.4	
Stade (Landkreis)	Niedersachsen	205357	6173	126	30059	613	10.0	90.0	
Uelzen (Landkreis)	Niedersachsen	92566	2479	115	26780	1242	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137574	4897	70	35595	508	6.7	60.0	9.1
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	4105	70	52965	903	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1547	16	31018	320	0.0	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	5257	50	30995	294	7.8	87.9	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8571	104	52191	633	2.5	87.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2315	57	30789	758	11.1	85.2	
Ammerland (Landkreis)	Niedersachsen	125643	3600	64	28652	509	0.0	93.5	
Aurich (Landkreis)	Niedersachsen	190178	4298	62	22599	326	2.9	68.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	11855	171	68672	990	0.0	58.3	12.5
Emsland (Landkreis)	Niedersachsen	328930	14165	201	43063	611	0.0	75.8	11.9
Friesland (Landkreis)	Niedersachsen	98971	1851	42	18702	424	6.5	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	6119	127	44375	921	3.7	85.2	
Leer (Landkreis)	Niedersachsen	171483	4789	64	27926	373	0.0	76.9	
Oldenburg (Landkreis)	Niedersachsen	131467	5587	119	42497	905	0.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	359471	17288	308	48092	856	1.1	86.0	
Vechta (Landkreis)	Niedersachsen	143698	9581	95	66674	661	0.0	61.8	53.6
Wesermarsch (Landkreis)	Niedersachsen	88524	3600	118	40666	1332	0.0	93.3	
Wittmund (Landkreis)	Niedersachsen	57384	1371	35	23891	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	26963	399	47589	704	10.3	98.4	53.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	6190	111	54510	977	20.8	79.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	31960	473	51504	762	6.8	93.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	33493	691	67541	1393	2.3	85.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	31124	604	53439	1037	5.7	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13751	184	60618	811	3.5	75.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13706	239	52783	920	7.8	92.2	43.4
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9784	239	57242	1398	2.9	100.0	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12686	379	60534	1808	11.0	83.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7143	182	64053	1632	3.8	92.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10896	206	68445	1294	12.5	79.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24944	498	70263	1402	7.7	84.6	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12906	200	41156	637	7.2	73.9	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	28678	773	59212	1596	1.6	85.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21975	368	48617	814	2.0	71.6	
Viersen (Kreis)	Nordrhein-Westfalen	298536	13215	313	44266	1048	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	460113	20138	318	43767	691	1.6	69.0	42.5
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17662	262	53427	792	7.4	93.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	64230	755	59280	696	7.7	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	10122	112	61755	683	1.5	83.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	30565	603	54910	1083	6.0	95.8	
Düren (Kreis)	Nordrhein-Westfalen	265140	15425	298	58176	1123	8.1	80.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	23797	422	50673	898	16.1	83.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	9192	244	47293	1255	7.1	89.3	9.9
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13647	394	53213	1536	10.0	77.5	58.7
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16979	263	62491	967	2.5	75.3	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12955	189	45732	667	0.0	85.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	27835	569	46362	947	8.4	84.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6298	121	53651	1030	4.7	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	18158	423	70079	1632	5.4	78.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9878	127	31219	401	2.3	95.3	
Borken (Kreis)	Nordrhein-Westfalen	371898	16080	281	43237	755	1.4	63.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6489	101	29400	457	6.9	75.9	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	36005	995	58678	1621	1.8	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	20026	335	44681	747	3.0	82.2	49.8
Warendorf (Kreis)	Nordrhein-Westfalen	277417	13318	257	48007	926	2.1	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	19306	371	57887	1112	4.3	84.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	23270	336	63785	921	3.7	68.5	
Herford (Kreis)	Nordrhein-Westfalen	250547	13334	192	53219	766	0.0	75.0	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5850	144	41866	1030	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	346970	20794	412	59930	1187	22.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	18168	278	58555	895	5.3	87.6	57.9
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12705	162	41205	525	11.4	85.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	19358	257	53115	705	7.4	88.4	27.6
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	33595	414	57163	704	2.8	85.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	14641	334	77594	1770	5.0	92.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	12160	206	67945	1151	3.3	79.1	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10843	275	69090	1752	4.9	85.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15714	376	48630	1163	2.3	85.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11371	210	43898	810	4.2	62.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	24537	425	60042	1039	5.4	81.2	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6648	169	49849	1267	7.1	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	14169	184	51431	667	2.8	87.9	34.3
Soest (Kreis)	Nordrhein-Westfalen	301016	10249	191	34048	634	4.6	85.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	21053	497	53485	1262	5.4	84.8	35.7
Darmstadt (Kreisfreie Stadt)	Hessen	159174	7082	157	44492	986	7.8	91.1	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	47009	846	61521	1107	7.7	84.2	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	11089	185	84718	1413	2.8	86.8	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	15398	287	55267	1030	1.9	87.7	
Bergstraße (Landkreis)	Hessen	271015	13013	342	48015	1261	4.7	83.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12830	314	43096	1054	30.8	96.2	36.6
Groß-Gerau (Landkreis)	Hessen	275807	16527	310	59922	1123	14.3	95.2	20.8
Hochtaunuskreis (Landkreis)	Hessen	237281	9592	219	40424	922	12.0	72.0	13.9
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	25810	650	61206	1541	7.4	86.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10653	227	44524	948	0.0	91.7	11.7
Odenwaldkreis (Landkreis)	Hessen	96754	5001	175	51687	1808	4.0	99.2	
Offenbach (Landkreis)	Hessen	356542	21366	558	59925	1565	23.8	66.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8265	192	44095	1024	12.5	68.8	
Wetteraukreis (Landkreis)	Hessen	310353	15201	542	48979	1746	7.5	94.0	
Gießen (Landkreis)	Hessen	271667	15587	364	57375	1339	6.2	90.4	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13611	225	53719	888	2.1	100.0	
Limburg-Weilburg (Landkreis)	Hessen	172291	10401	286	60368	1659	7.7	73.1	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	12206	292	49637	1187	1.5	90.1	16.9
Vogelsbergkreis (Landkreis)	Hessen	105506	4382	109	41533	1033	0.0	75.0	
Kassel (Kreisfreie Stadt)	Hessen	201048	10023	203	49853	1009	2.2	91.4	
Fulda (Landkreis)	Hessen	223023	15366	283	68898	1268	5.4	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6533	190	54304	1579	3.4	88.1	
Kassel (Landkreis)	Hessen	237007	9313	230	39294	970	0.0	59.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7452	249	41436	1384	3.8	73.1	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	7043	155	44995	990	0.0	85.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3954	163	39521	1629	9.4	68.8	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5321	158	46927	1393	1.9	87.4	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5627	58	43125	444	0.0	82.4	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5753	105	44566	813	7.1	71.4	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	7059	143	44467	900	4.3	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	4112	93	50872	1150	16.7	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2165	68	35158	1104	20.0	80.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8465	179	39411	833	5.3	73.7	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9496	195	51853	1064	4.5	83.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4335	104	41924	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4631	99	37781	807	13.3	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8516	161	41985	793	13.8	75.9	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3370	34	30449	307	2.5	86.2	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3641	63	32311	559	4.2	58.3	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3838	32	38358	319	0.0	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2278	61	37658	1008	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	5053	97	33567	644	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2635	55	54051	1128	23.1	92.3	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4425	117	44400	1173	2.9	76.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	2051	39	43932	835	8.3	70.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12543	335	72689	1941	5.3	85.8	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11763	215	54176	990	5.6	85.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2216	39	41571	731	40.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1586	54	39476	1344	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3335	89	65725	1754	21.4	96.4	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	5010	94	60029	1126	5.7	84.9	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	1018	9	29940	264	0.0	88.9	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	6063	127	46383	971	0.0	100.0	34.8
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	5134	154	38600	1157	9.1	72.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2963	74	39224	979	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6607	127	51214	984	14.3	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4568	84	42964	790	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2466	70	35175	998	0.0	85.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4185	119	37776	1074	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7651	231	49439	1492			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8574	228	40534	1077	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2886	88	30407	927	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	35010	499	55544	791	8.2	88.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	19734	283	50226	720	8.3	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	29813	564	55869	1056	7.4	85.2	
Göppingen (Landkreis)	Baden-Württemberg	258781	14778	251	57106	969	4.3	71.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	30554	523	56065	959	4.8	90.4	22.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	23357	371	54663	868	7.1	65.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	10165	141	80382	1114	11.9	85.7	11.2
