Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8449	233	49515	1365	0.0	88.9	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11016	358	52266	1698	2.6	80.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6277	178	56377	1598	0.0	84.6	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9307	194	58444	1218	9.2	80.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20189	486	56854	1368	3.4	82.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11375	188	36404	601	1.4	64.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24233	763	49906	1571	1.4	82.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18226	352	40347	779	1.9	79.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11634	309	38927	1033	0.0	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17723	308	38530	669	0.8	82.8	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14544	251	44116	761	3.1	95.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53496	721	49175	662	5.1	94.2	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7975	102	48708	622	0.0	65.4	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26626	585	47800	1050	4.3	92.4	
Düren (Kreis)	Nordrhein-Westfalen	264638	13659	288	51613	1088	1.5	80.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20122	406	42756	862	3.8	78.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7980	241	41207	1244	0.0	57.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11557	370	45223	1447	2.7	97.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14483	249	53235	915	1.2	85.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11277	172	39809	607	4.8	88.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23366	543	38893	903	0.0	85.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5377	112	45736	952	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15503	410	59708	1579	3.1	72.9	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8194	121	25988	383	0.0	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371339	13905	261	37445	702	0.0	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5623	98	25491	444	0.0	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31699	974	51615	1585	1.3	81.3	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17034	329	38003	734	1.9	72.4	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11718	250	42175	899	0.0	56.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15818	344	47331	1029	0.7	83.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20030	317	54886	868	1.9	77.8	
Herford (Kreis)	Nordrhein-Westfalen	250578	11147	183	44485	730	6.2	84.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5091	141	36299	1005	0.0	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17145	387	49336	1113	6.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14936	262	48117	844	1.9	89.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10490	158	34076	513	11.2	89.8	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16113	242	44074	661	2.6	82.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28265	392	48049	666	1.4	90.2	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12504	322	66268	1706	0.0	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10329	198	57410	1100	0.0	70.5	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9500	270	60722	1725	6.2	89.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13463	362	41538	1116	0.0	83.1	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9801	200	37728	769	6.8	70.9	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20932	412	51026	1004	3.5	83.2	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5841	163	43604	1216	0.0	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11710	176	42282	635	1.8	82.0	
Soest (Kreis)	Nordrhein-Westfalen	301785	8743	188	28970	622	1.2	81.2	
Unna (Kreis)	Nordrhein-Westfalen	394891	18972	489	48043	1238	0.0	87.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5818	150	36390	938	2.1	81.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39391	804	51600	1053	4.7	82.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9292	185	71323	1420	4.8	70.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13077	278	46959	998	8.5	86.2	
Bergstraße (Landkreis)	Hessen	270340	11090	324	41022	1198	0.0	83.3	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11029	307	37029	1030	34.6	96.2	
Groß-Gerau (Landkreis)	Hessen	275726	14325	299	51953	1084	0.0	76.9	
Hochtaunuskreis (Landkreis)	Hessen	236914	8312	207	35084	873	0.0	73.1	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22538	623	53591	1481	4.8	79.5	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9088	212	38095	888	13.8	79.3	
Odenwaldkreis (Landkreis)	Hessen	96703	4445	171	45965	1768	10.3	97.6	
Offenbach (Landkreis)	Hessen	355813	18376	549	51645	1542	15.8	63.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7284	188	38918	1004	0.0	92.9	
Wetteraukreis (Landkreis)	Hessen	308339	13194	537	42790	1741	1.5	92.3	
Gießen (Landkreis)	Hessen	270688	13981	359	51649	1326	6.5	86.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12340	219	48713	864	0.0	89.6	
Limburg-Weilburg (Landkreis)	Hessen	171912	9202	285	53527	1657	1.9	67.3	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11109	284	44960	1149	0.0	87.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	76.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8476	192	41931	949	2.6	87.8	
Fulda (Landkreis)	Hessen	223145	13303	265	59615	1187	0.0	89.1	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6156	189	50994	1565	0.0	74.6	
Kassel (Landkreis)	Hessen	236764	8247	226	34832	954	3.0	69.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6704	243	37312	1352	10.7	71.4	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6357	155	40644	991	0.0	75.0	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3662	157	36391	1560	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4501	154	39464	1350	0.0	76.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4469	52	34354	399	0.0	78.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4929	101	38267	784	0.0	33.3	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6035	142	38112	896	0.0	66.7	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3366	92	41580	1136	0.0	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1960	61	31934	993	0.0	30.8	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7292	176	34005	820	0.0	57.9	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8185	192	44773	1050	0.0	70.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3751	101	36359	979	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4041	98	33042	801	6.7	86.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7416	156	36730	772	3.2	58.1	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2757	30	24720	268	3.8	88.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3029	62	26928	551	0.0	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3371	31	34030	312	0.0	92.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2082	61	34330	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4444	95	29746	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2148	52	44050	1066	0.0	60.0	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3695	116	36938	1159	0.9	86.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1660	35	35408	746	0.0	51.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10597	329	61519	1909	0.0	81.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10165	208	46505	951	3.6	79.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1696	38	31841	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1398	54	34749	1342	0.0	56.2	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2853	84	56426	1661	6.7	80.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4222	94	50537	1125	0.0	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	858	9	25092	263	0.0	64.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5053	121	38963	933	0.0	62.5	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4429	150	33383	1130	0.0	61.1	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2577	69	34211	916	0.0	25.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5552	125	43034	968	0.0	42.9	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3909	82	36884	773	0.0	71.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2226	68	31700	968	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3688	118	33369	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6699	230	43328	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7475	218	35356	1031	0.0	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2648	85	27923	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29725	430	46743	676	4.3	89.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	16942	274	43130	697	2.0	90.2	
Esslingen (Landkreis)	Baden-Württemberg	535024	26292	547	49141	1022	1.2	91.4	
Göppingen (Landkreis)	Baden-Württemberg	258145	12925	242	50068	937	6.4	76.6	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26893	515	49306	944	5.2	96.9	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20275	359	47454	840	1.8	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8796	135	69483	1066	3.8	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15955	202	46319	586	0.0	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5660	118	50241	1047	0.0	71.4	
