Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6516	184	81133	2291	20.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7908	240	81192	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6981	293	78093	3277	3.1	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83586	1638	45248	886	7.0	79.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6889	189	27621	757	2.3	75.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5628	79	53964	757	0.0	62.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4409	87	35450	699	0.0	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6351	191	35978	1082	25.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2739	137	20096	1005	0.0	93.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2528	95	27689	1040	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	132285	2702	61	20425	461	0.0	47.8	
Peine (Landkreis)	Niedersachsen	134801	5582	104	41409	771	0.0	77.8	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3066	100	25630	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8326	272	25536	834	4.2	83.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	51045	1061	44114	916	1.3	83.9	18.2
Diepholz (Landkreis)	Niedersachsen	217089	7355	109	33880	502	0.0	82.4	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4466	99	30064	666	1.4	82.9	
Hildesheim (Landkreis)	Niedersachsen	275817	9160	287	33210	1040	4.0	61.3	11.7
Holzminden (Landkreis)	Niedersachsen	70458	1724	64	24468	908	0.0	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3868	153	31864	1260	0.0	100.0	
Schaumburg (Landkreis)	Niedersachsen	157820	5040	73	31935	462	7.4	85.2	
Celle (Landkreis)	Niedersachsen	179011	4897	66	27355	368	0.0	68.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4760	178	24035	898	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6936	113	27260	444	2.9	47.1	12.0
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	921	25	19024	516	0.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3902	65	21190	352	2.2	69.6	
Osterholz (Landkreis)	Niedersachsen	113928	2823	66	24778	579	0.0	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4155	97	25369	592	3.6	85.7	
Heidekreis (Landkreis)	Niedersachsen	140673	3590	107	25520	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5478	121	26785	591	3.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2282	115	24699	1244	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137133	4197	60	30605	437	25.0	91.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3690	69	47576	889	6.2	87.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1383	14	27708	280	0.0	86.7	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4595	47	27176	277	1.7	86.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7880	102	47685	617	4.6	87.2	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2032	57	26705	749	0.0	71.0	
Ammerland (Landkreis)	Niedersachsen	124859	3285	64	26309	512	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3878	62	20443	326	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	11099	167	65027	978	4.3	73.9	
Emsland (Landkreis)	Niedersachsen	326954	13076	191	39993	584	2.3	69.8	23.1
Friesland (Landkreis)	Niedersachsen	98704	1674	42	16959	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5621	125	40980	911	0.0	80.0	
Leer (Landkreis)	Niedersachsen	170756	4521	63	26476	368	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	5239	118	40025	901	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	16191	303	45216	846	0.0	74.5	7.8
Vechta (Landkreis)	Niedersachsen	142814	8995	92	62984	644	0.0	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3314	115	37411	1298	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1283	35	22538	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23972	390	42237	687	4.3	91.3	17.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4763	107	41911	941	0.0	78.9	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27800	445	44703	715	5.4	91.2	9.3
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30392	670	60944	1343	2.2	78.4	10.9
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27670	586	47480	1005	3.5	88.9	10.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12418	178	54604	782	1.2	79.1	8.1
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	12015	233	46028	892	2.2	80.0	6.3
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8806	235	51608	1377	0.0	75.0	7.5
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11349	375	53846	1779	2.7	76.7	7.1
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6575	180	59054	1616	7.7	88.5	8.1
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	10089	199	63355	1249	13.2	89.5	6.3
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21624	492	60895	1385	7.4	75.8	8.7
Kleve (Kreis)	Nordrhein-Westfalen	312465	11938	192	38205	614	4.1	64.4	7.8
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25709	765	52946	1575	9.0	73.1	9.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19524	356	43220	788	2.0	78.2	8.6
Viersen (Kreis)	Nordrhein-Westfalen	298863	12240	309	40955	1033	2.8	86.1	6.5
Wesel (Kreis)	Nordrhein-Westfalen	459976	18620	311	40480	676	4.7	72.7	10.1
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15739	257	47741	779	5.8	93.5	38.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	57775	731	53108	671	7.0	91.8	13.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8673	102	52971	622	10.1	82.6	6.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	28227	594	50674	1066	5.9	93.0	9.9
Düren (Kreis)	Nordrhein-Westfalen	264638	14280	289	53960	1092	4.8	85.7	11.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21281	408	45219	866	8.8	82.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8368	241	43210	1244	0.0	66.7	13.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12355	385	48345	1506	2.6	92.3	46.6
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15367	253	56484	929	4.9	75.6	12.0
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11987	180	42316	635	7.5	72.5	25.7
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24803	553	41285	920	10.6	91.8	17.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5638	113	47956	961	2.3	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16249	417	62581	1606	0.0	68.3	9.7
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8830	122	28005	386	0.9	93.5	8.2
Borken (Kreis)	Nordrhein-Westfalen	371339	14754	266	39731	716	9.6	75.3	8.4
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5911	98	26796	444	3.0	75.8	6.6
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	32991	988	53719	1608	0.4	80.1	7.7
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	18009	331	40178	738	2.9	68.3	8.3
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12289	250	44230	899	0.0	78.3	9.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	17005	349	50883	1044	3.6	84.2	11.6
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21162	320	57987	876	3.7	74.1	11.4
Herford (Kreis)	Nordrhein-Westfalen	250578	11911	185	47534	738	5.0	80.0	7.0
Höxter (Kreis)	Nordrhein-Westfalen	140251	5388	141	38416	1005	0.0	74.3	6.3
Lippe (Kreis)	Nordrhein-Westfalen	347514	18067	399	51989	1148	10.0	90.0	10.9
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15872	263	51132	847	2.8	90.7	5.9
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11279	160	36639	519	4.4	74.4	35.8
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17387	247	47559	675	3.7	82.0	15.2
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	30093	396	51156	673	3.5	88.3	7.4
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13114	326	69501	1727	2.4	85.5	5.5
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10940	199	60806	1106	4.3	66.0	14.7
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9953	270	63618	1725	8.2	85.2	11.0
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14101	369	43507	1138	2.3	62.5	6.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10380	203	39957	781	4.3	64.9	5.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	22082	416	53829	1014	5.3	87.7	9.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	6127	165	45739	1231	0.0	50.0	8.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12428	179	44875	646	0.0	83.3	18.9
Soest (Kreis)	Nordrhein-Westfalen	301785	9237	190	30607	629	0.0	78.7	16.1
Unna (Kreis)	Nordrhein-Westfalen	394891	19593	492	49616	1245	1.9	92.5	6.8
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6217	152	38885	950	5.2	81.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41807	820	54765	1074	5.1	81.6	14.6
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9661	185	74155	1420	3.8	85.8	48.3
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13770	281	49448	1009	3.4	84.1	19.9
Bergstraße (Landkreis)	Hessen	270340	11647	330	43082	1220	2.4	66.7	15.4
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11514	312	38657	1047	14.8	96.3	9.4
Groß-Gerau (Landkreis)	Hessen	275726	14916	305	54097	1106	11.8	100.0	23.7
Hochtaunuskreis (Landkreis)	Hessen	236914	8664	214	36570	903	0.0	65.4	11.5
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23343	634	55505	1507	2.5	84.0	9.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9555	215	40053	901	0.0	85.7	19.2
Odenwaldkreis (Landkreis)	Hessen	96703	4589	172	47454	1778	0.8	98.4	
Offenbach (Landkreis)	Hessen	355813	19121	555	53738	1559	19.0	52.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7515	188	40152	1004	0.0	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	13623	540	44181	1751	3.1	92.3	
Gießen (Landkreis)	Hessen	270688	14431	362	53312	1337	3.6	87.9	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12603	221	49751	872	4.1	89.8	23.1
Limburg-Weilburg (Landkreis)	Hessen	171912	9494	283	55225	1646	1.9	75.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11309	287	45769	1161	2.2	85.6	
Vogelsbergkreis (Landkreis)	Hessen	105643	4135	107	39141	1012	0.0	69.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	8814	201	43604	994	2.0	88.7	11.6
Fulda (Landkreis)	Hessen	223145	13841	279	62026	1250	1.1	76.1	27.0
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6292	189	52121	1565	1.7	88.3	
Kassel (Landkreis)	Hessen	236764	8563	230	36166	971	0.0	79.3	22.3
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6902	244	38414	1358	0.0	48.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6516	155	41660	991	1.2	83.1	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3736	160	37126	1589	3.1	59.4	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4770	154	41823	1350	1.9	74.5	9.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4705	53	36168	407	0.0	73.3	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5130	101	39827	784	7.1	92.9	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6288	142	39710	896	4.3	63.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3554	92	43903	1136	5.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2027	61	33026	993	2.2	8.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7704	178	35927	830	2.6	73.7	24.9
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8546	194	46747	1061	4.3	75.7	14.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3892	103	37726	998	0.0	56.2	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4194	98	34293	801	7.1	78.6	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7728	156	38275	772	13.3	83.3	11.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	3001	30	26908	268	2.5	78.5	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3218	62	28608	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3546	31	35797	312	0.0	75.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2140	61	35286	1005	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4632	95	31004	635	0.0	56.2	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2273	53	46614	1086	0.0	54.5	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3956	115	39548	1149	1.9	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1744	35	37200	746	0.0	65.4	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11044	336	64114	1950	5.2	73.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10587	211	48435	965	4.5	87.3	31.6
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1763	38	33099	713	10.0	90.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1439	54	35768	1342	0.0	50.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2963	87	58602	1720	3.2	83.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4432	94	53051	1125	0.0	73.1	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	903	9	26408	263	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5278	124	40697	956	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4603	150	34694	1130	0.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2702	73	35871	969	0.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5879	126	45569	976	4.8	52.4	18.2
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4120	83	38875	783	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2275	68	32398	968	0.0	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3834	118	34690	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6928	230	44809	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7723	219	36529	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2682	85	28281	896	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	31046	489	48821	768	3.7	87.0	10.8
Böblingen (Landkreis)	Baden-Württemberg	392807	17555	275	44691	700	2.0	84.3	13.3
Esslingen (Landkreis)	Baden-Württemberg	535024	27136	557	50719	1041	6.2	79.0	23.0
Göppingen (Landkreis)	Baden-Württemberg	258145	13298	244	51513	945	2.1	64.6	12.4
