Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4804	42	18268	159	34.4	89.8	
Berlin Spandau (Bezirk)	Berlin	239019	7121	89	29792	372	34.4	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6989	66	23128	218	34.4	89.8	
Berlin Mitte (Bezirk)	Berlin	375238	12920	128	34431	341	34.4	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8880	64	31482	226	34.4	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9983	221	29209	646	34.4	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	752	20	10417	277	20.0	72.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1468	58	14727	581	19.6	89.2	7.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	891	5	15428	86	91.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2540	70	14084	388	29.4	81.2	4.4
Barnim (Landkreis)	Brandenburg	185244	2560	88	13819	475	25.7	95.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	2131	36	12477	210	30.4	78.6	
Elbe-Elster (Landkreis)	Brandenburg	101827	2770	49	27203	481	58.8	76.5	
Havelland (Landkreis)	Brandenburg	162996	2250	33	13804	202	33.3	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	3063	103	15647	526	42.3	65.4	
Oberhavel (Landkreis)	Brandenburg	212914	2904	25	13639	117	31.0	89.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3483	104	31845	950	87.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2702	63	15111	352	29.7	78.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1294	7	13089	70	37.5	77.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3321	62	15334	286	20.8	77.4	
Prignitz (Landkreis)	Brandenburg	76158	938	15	12316	196	50.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	2978	76	26187	668	38.9	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2397	34	14100	200	33.3	66.7	
Uckermark (Landkreis)	Brandenburg	118947	1185	36	9962	302	14.8	59.3	29.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	868	9	4149	43	7.2	76.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	835	19	8729	198	12.7	75.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2512	23	9733	89	19.8	77.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	963	11	4462	50	11.5	53.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1203	13	5353	57	4.8	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1202	21	7640	133	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2304	43	9778	182	8.2	79.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1736	22	8197	103	9.6	77.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7551	181	30653	734	28.3	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	15616	384	46622	1146	60.8	93.7	
Mittelsachsen (Landkreis)	Sachsen	304099	10057	97	33071	318	60.4	100.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	5894	148	26079	654	47.7	92.3	5.1
Zwickau (Landkreis)	Sachsen	315002	12744	321	40456	1019	38.3	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	15009	263	26956	472	30.3	89.8	
Bautzen (Landkreis)	Sachsen	299758	13354	275	44549	917	52.1	79.5	
Görlitz (Landkreis)	Sachsen	252725	10534	403	41681	1594	40.3	77.4	
Meißen (Landkreis)	Sachsen	241717	8255	308	34151	1274	30.4	92.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9782	383	39831	1559	70.6	71.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8803	84	14841	141	20.0	77.3	
Leipzig (Landkreis)	Sachsen	258139	5607	53	21720	205	17.2	72.4	
Nordsachsen (Landkreis)	Sachsen	197741	5579	103	28213	520	14.5	61.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	927	15	11572	187	13.0	69.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2919	51	12225	213	13.6	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2510	34	10565	143	8.8	87.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	631	20	7586	240	16.7	72.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1668	12	10524	75	31.6	70.2	
Börde (Landkreis)	Sachsen-Anhalt	170923	1852	36	10835	210	42.1	47.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3398	68	18999	380	30.6	86.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	2498	53	11710	248	22.5	78.9	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1170	35	13059	390	21.4	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1731	32	12827	237	21.4	92.9	48.2
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	3046	63	16571	342	31.8	81.8	17.0
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2519	41	13319	216	33.3	87.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	1392	55	12519	494	20.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	2055	45	16446	360	23.5	76.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2814	61	13150	285	39.5	85.5	22.1
Gera (Kreisfreie Stadt)	Thüringen	93125	2047	79	21981	848	31.5	90.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	1707	17	15331	152	18.0	83.5	48.8
Suhl (Kreisfreie Stadt)	Thüringen	36789	693	17	18837	462	35.3	76.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	941	25	14426	383	18.8	75.0	31.2
Eisenach (Kreisfreie Stadt)	Thüringen	42250	522	7	12355	165	17.9	89.3	12.8
Eichsfeld (Landkreis)	Thüringen	100006	2165	61	21648	609	47.1	76.5	
Nordhausen (Landkreis)	Thüringen	83416	812	19	9734	227	29.4	75.0	55.0
Wartburgkreis (Landkreis)	Thüringen	118974	2034	22	17096	184	9.3	69.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2500	45	24454	440	58.8	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1089	28	14674	377	0.0	77.8	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2650	67	21214	536	38.1	88.1	
Gotha (Landkreis)	Thüringen	134908	1841	64	13646	474	35.3	76.5	
Sömmerda (Landkreis)	Thüringen	69427	1135	26	16348	374	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	2241	60	35460	949	80.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1916	44	18033	414	23.5	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	1007	10	12257	121	25.3	77.0	25.3
Sonneberg (Landkreis)	Thüringen	57717	1870	70	32399	1212	16.7	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2215	63	21463	610	27.3	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1428	27	17215	325	14.3	100.0	36.5
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1993	35	24815	435	50.0	75.0	37.8
Greiz (Landkreis)	Thüringen	97398	2293	68	23542	698	33.3	83.3	
Altenburger Land (Landkreis)	Thüringen	89393	2745	42	30707	469	25.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	35947	614	19459	332	17.1	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2301	38	9225	152	7.7	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1745	37	16732	354	17.9	75.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1395	62	11216	498	14.7	88.2	
Gifhorn (Landkreis)	Niedersachsen	176523	1998	21	11318	118	30.0	80.0	
Goslar (Landkreis)	Niedersachsen	136292	992	39	7278	286	16.7	83.3	
Helmstedt (Landkreis)	Niedersachsen	91297	719	9	7875	98	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	132285	948	14	7166	105	4.8	66.7	
Peine (Landkreis)	Niedersachsen	134801	1700	28	12611	207	15.8	73.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1089	44	9103	367	25.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	3630	99	11133	303	9.3	79.7	41.4
Region Hannover (Landkreis)	Niedersachsen	1157115	18624	314	16095	271	14.0	85.0	
Diepholz (Landkreis)	Niedersachsen	217089	3276	56	15090	257	11.8	41.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1577	23	10616	154	8.8	80.9	
Hildesheim (Landkreis)	Niedersachsen	275817	3564	77	12921	279	25.4	88.1	37.5
Holzminden (Landkreis)	Niedersachsen	70458	560	16	7947	227	7.1	71.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1265	20	10420	164	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	1837	21	11639	133	13.6	95.5	
Celle (Landkreis)	Niedersachsen	179011	1693	28	9457	156	14.3	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1654	37	8351	186	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	2909	50	11433	196	17.6	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	323	9	6671	185	16.7	50.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1291	27	7011	146	2.3	68.2	
Osterholz (Landkreis)	Niedersachsen	113928	1306	28	11463	245	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1756	37	10721	225	3.1	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	1469	36	10442	255	20.0	75.0	
Stade (Landkreis)	Niedersachsen	204512	1915	39	9363	190	6.5	87.1	
Uelzen (Landkreis)	Niedersachsen	92389	497	8	5379	86	0.0	74.4	
Verden (Landkreis)	Niedersachsen	137133	2217	28	16166	204	13.3	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1708	29	22021	373	57.1	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	417	1	8354	20	10.0	80.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1760	25	10409	147	11.0	80.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3132	54	18952	326	15.7	83.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	590	17	7754	223	15.0	70.0	
Ammerland (Landkreis)	Niedersachsen	124859	1260	15	10091	120	6.1	75.8	
Aurich (Landkreis)	Niedersachsen	189694	1436	19	7570	100	15.0	70.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	5129	59	30050	345	7.4	77.8	
Emsland (Landkreis)	Niedersachsen	326954	4954	73	15151	223	4.9	67.9	
Friesland (Landkreis)	Niedersachsen	98704	758	20	7679	202	3.0	63.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2484	62	18109	452	17.9	85.7	
Leer (Landkreis)	Niedersachsen	170756	1162	13	6805	76	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	2464	51	18824	389	14.3	71.4	
Osnabrück (Landkreis)	Niedersachsen	358080	7813	157	21819	438	5.4	60.4	
Vechta (Landkreis)	Niedersachsen	142814	4118	47	28834	329	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	911	14	10284	158	5.9	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	422	7	7413	122	12.5	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	12105	166	21328	292	14.1	81.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1306	25	11492	219	11.9	79.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	13166	130	21171	209	14.0	88.1	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	15094	336	30267	673	13.0	81.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	12801	198	21966	339	16.4	83.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5234	52	23014	228	19.2	86.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5632	119	21575	455	30.4	94.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4298	103	25188	603	32.4	97.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5300	117	25146	555	21.5	78.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2866	90	25741	808	16.7	100.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4828	95	30318	596	25.6	66.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9518	215	26803	605	18.8	85.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4730	84	15137	268	13.9	73.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10535	270	21696	556	32.9	90.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	8100	115	17931	254	21.7	78.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	5871	107	19644	358	27.8	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8535	72	18555	156	12.8	75.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6877	70	20860	212	18.8	92.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25588	334	23521	307	18.0	89.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3451	31	21077	189	9.1	85.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14234	271	25553	486	18.3	95.3	
Düren (Kreis)	Nordrhein-Westfalen	264638	7004	155	26466	585	27.9	83.8	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8808	178	18715	378	20.0	82.9	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3735	85	19286	438	31.0	89.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6145	164	24045	641	33.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5606	89	20605	327	11.5	75.9	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5259	42	18565	148	30.2	74.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11527	176	19187	292	24.1	80.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2734	21	23255	178	15.0	80.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7502	88	28893	338	23.5	83.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4209	49	13349	155	13.3	86.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	6715	128	18083	344	23.3	74.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2942	37	13337	167	8.8	88.2	55.2
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15684	243	25538	395	14.8	80.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7279	154	16239	343	11.6	71.6	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5796	87	20860	313	25.0	68.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	7071	96	21158	287	23.5	88.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10517	128	28818	350	29.2	87.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	5231	56	20875	223	27.3	86.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	2281	34	16263	242	31.4	85.7	54.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	8549	146	24600	420	28.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	7096	95	22860	306	14.3	83.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4301	89	13971	289	17.3	76.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7971	80	21803	218	19.7	83.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13669	162	23236	275	13.4	87.3	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5268	110	27919	582	15.2	83.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4851	88	26962	489	11.0	75.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4717	126	30150	805	19.7	74.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6176	139	19055	428	11.9	78.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4051	74	15594	284	6.2	68.8	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7757	117	18909	285	25.8	84.7	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2672	87	19946	649	9.7	61.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4677	58	16887	209	7.1	82.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	3362	61	11140	202	13.8	77.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	9617	200	24353	506	27.8	84.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2902	70	18151	437	18.6	73.2	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20679	343	27088	449	23.9	82.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4391	65	33704	498	22.1	81.1	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6683	110	23998	395	31.3	93.9	
Bergstraße (Landkreis)	Hessen	270340	4591	98	16982	362	22.2	86.1	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5446	97	18284	325	67.7	96.8	
Groß-Gerau (Landkreis)	Hessen	275726	6861	105	24883	380	50.0	85.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3920	98	16546	413	25.0	89.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10807	210	25697	499	30.9	75.3	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4413	77	18498	322	30.0	93.3	
Odenwaldkreis (Landkreis)	Hessen	96703	2304	120	23825	1240	12.7	99.2	
Offenbach (Landkreis)	Hessen	355813	9045	217	25420	609	70.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3839	86	20511	459	31.2	75.0	
Wetteraukreis (Landkreis)	Hessen	308339	5887	159	19092	515	29.9	100.0	
Gießen (Landkreis)	Hessen	270688	5896	86	21781	317	22.5	90.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4517	72	17831	284	13.3	88.3	
Limburg-Weilburg (Landkreis)	Hessen	171912	3829	77	22273	447	37.0	81.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5050	104	20438	420	10.2	89.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	1542	49	14596	463	20.8	75.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	3823	67	18912	331	23.8	88.7	
Fulda (Landkreis)	Hessen	223145	4414	84	19780	376	25.8	86.0	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2048	44	16965	364	27.1	76.3	
Kassel (Landkreis)	Hessen	236764	3575	90	15099	380	17.2	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3147	103	17515	573	33.3	87.5	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2647	37	16923	236	17.2	67.2	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1219	43	12113	427	11.1	55.6	29.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2104	48	18447	420	20.8	74.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1981	29	15228	222	17.6	58.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1700	23	13198	178	18.8	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2672	33	16874	208	18.0	74.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1325	42	16367	518	4.5	63.6	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1015	15	16537	244	0.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2935	61	13687	284	10.5	44.7	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3514	49	19222	268	19.4	70.1	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1475	26	14297	252	13.3	46.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1768	55	14456	449	19.2	65.4	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	3031	58	15012	287	25.0	68.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1347	15	12077	134	9.2	69.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1522	31	13530	275	8.3	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1768	16	17848	161	7.1	71.4	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	1016	31	16752	511	9.5	66.7	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2273	39	15214	261	14.3	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	1013	18	20774	369	53.3	86.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1699	31	16984	309	9.1	78.2	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	592	6	12627	127	24.0	64.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	5039	120	29253	696	24.6	78.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5390	93	24659	425	26.4	94.5	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	802	11	15057	206	0.0	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	515	9	12801	223	31.2	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1606	21	31763	415	88.9	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1540	20	18433	239	19.2	78.8	52.5
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	346	2	10119	58	0.0	35.7	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2381	57	18359	439	12.5	100.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	2079	54	15670	407	52.9	70.6	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	1066	22	14152	292	0.0	50.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2453	62	19013	480	27.3	81.8	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1925	27	18163	254	14.3	50.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1255	44	17872	626	6.2	81.2	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1492	35	13499	316	0.0	69.2	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3305	55	21376	355			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3609	93	17070	439	37.5	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1196	27	12611	284	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	14693	174	23105	273	21.9	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	8679	125	22094	318	33.3	97.9	
Esslingen (Landkreis)	Baden-Württemberg	535024	12576	262	23505	489	36.4	87.0	
Göppingen (Landkreis)	Baden-Württemberg	258145	5697	127	22068	491	19.1	66.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	13318	240	24417	440	33.0	87.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	10235	209	23955	489	32.8	90.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4146	61	32750	481	32.3	88.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7386	102	21442	296	8.0	90.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2288	72	20309	639	57.1	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3486	90	17716	457	15.1	83.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2156	20	16284	151	9.1	63.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2592	104	19521	783	10.0	80.0	
