Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7044	248	41243	1452	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7103	245	69755	2406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6243	180	38301	1104	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6932	275	35412	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8340	270	39170	1268	2.9	85.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7373	264	67412	2413	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8185	311	45776	1739	3.2	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4131	151	41785	1527	1.9	94.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7854	203	36266	937	7.6	87.9	
Prignitz (Landkreis)	Brandenburg	76158	3229	163	42398	2140	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7626	193	67059	1697	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6833	205	40194	1205	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	6.5	77.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3120	41	14914	195	6.2	85.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2691	106	28132	1108	0.0	77.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8698	161	33703	623	5.2	75.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4491	136	20811	630	7.3	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3870	78	17222	347	6.8	74.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3850	83	24472	527	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9984	273	42372	1158	3.9	78.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7228	246	34129	1161	1.7	89.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16965	518	68869	2102	11.1	88.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31739	859	94757	2564	38.8	84.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24125	669	79332	2199	19.6	78.3	51.0
Vogtlandkreis (Landkreis)	Sachsen	225997	18801	813	83191	3597	13.6	75.8	
Zwickau (Landkreis)	Sachsen	315002	26672	1030	84672	3269	12.7	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30451	1091	54691	1959	12.7	79.8	
Bautzen (Landkreis)	Sachsen	299758	27214	903	90786	3012	30.9	79.4	
Görlitz (Landkreis)	Sachsen	252725	20369	1131	80597	4475	7.5	73.1	
Meißen (Landkreis)	Sachsen	241717	17203	592	71170	2449	17.5	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20458	965	83302	3929	5.4	99.5	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22240	521	37495	878	7.7	86.1	
Leipzig (Landkreis)	Sachsen	258139	14663	333	56802	1290	5.2	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	13461	336	68073	1699	3.3	73.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3283	121	40984	1510	4.5	70.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11632	347	48717	1453	2.3	81.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6683	148	28131	622	3.4	88.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2436	77	29288	925	6.7	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6741	178	42533	1123	5.7	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6040	139	35337	813	12.5	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13041	592	72917	3310	6.1	93.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8737	275	40959	1289	4.9	83.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3372	155	37638	1730	3.6	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6380	216	47279	1600	8.0	92.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10048	335	54663	1822	9.1	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8858	317	46836	1676	14.3	88.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4741	174	42638	1564	12.5	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6647	284	53196	2272	0.0	54.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8557	262	39989	1224	12.2	89.2	
Gera (Kreisfreie Stadt)	Thüringen	93125	5667	196	60853	2104	16.7	83.3	
Jena (Kreisfreie Stadt)	Thüringen	111343	4317	76	38772	682	10.5	85.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2167	111	58903	3017	12.5	66.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2602	102	39890	1563	18.8	87.5	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1934	73	45775	1727	5.9	82.4	
Eichsfeld (Landkreis)	Thüringen	100006	6205	235	62046	2349	5.6	72.2	
Nordhausen (Landkreis)	Thüringen	83416	2924	70	35053	839	17.2	55.2	
Wartburgkreis (Landkreis)	Thüringen	118974	8241	238	69267	2000	1.3	93.4	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6297	248	61595	2425	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3632	142	48940	1913	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9964	367	79765	2937	14.3	85.7	
Gotha (Landkreis)	Thüringen	134908	8564	202	63480	1497	5.9	41.2	
Sömmerda (Landkreis)	Thüringen	69427	4141	130	59645	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5317	240	84133	3797	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6476	216	60951	2032	11.8	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4107	78	49990	949	7.3	91.5	
Sonneberg (Landkreis)	Thüringen	57717	4189	162	72578	2806	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6746	282	65368	2732	13.6	31.8	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4710	121	56781	1458	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6407	171	79776	2129	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7836	215	80453	2207	20.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6833	291	76437	3255	6.7	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76386	1566	41351	847	6.6	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6477	184	25969	737	1.5	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5320	76	51011	728	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3992	85	32097	683	12.5	90.6	
Gifhorn (Landkreis)	Niedersachsen	176523	6060	183	34329	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	11.1	77.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2408	93	26375	1018	11.1	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2591	55	19586	415	5.0	60.0	
Peine (Landkreis)	Niedersachsen	134801	5416	104	40177	771	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2880	98	24075	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8009	256	24564	785	14.0	85.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48073	1029	41545	889	9.0	90.5	
Diepholz (Landkreis)	Niedersachsen	217089	6976	103	32134	474	0.0	61.1	19.5
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4224	98	28435	659	0.0	83.3	
Hildesheim (Landkreis)	Niedersachsen	275817	8719	284	31611	1029	4.1	74.0	
Holzminden (Landkreis)	Niedersachsen	70458	1626	64	23077	908	9.1	72.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3701	150	30488	1235	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	4804	72	30439	456	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179011	4617	66	25791	368	3.2	74.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	4583	171	23142	863	8.3	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6540	113	25704	444	5.9	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	888	25	18342	516	0.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3418	61	18562	331	4.9	75.6	
Osterholz (Landkreis)	Niedersachsen	113928	2714	63	23822	552	12.5	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3989	89	24355	543	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3377	105	24006	746	0.0	88.9	
Stade (Landkreis)	Niedersachsen	204512	5064	119	24761	581	12.1	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2178	114	23574	1233	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3936	58	28702	422	13.3	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3495	67	45062	863	5.3	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1306	13	26165	260	23.1	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4254	46	25160	272	8.0	89.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7490	99	45324	599	6.8	82.9	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1928	51	25338	670	3.8	65.4	
Ammerland (Landkreis)	Niedersachsen	124859	3142	63	25164	504	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3633	61	19151	321	8.3	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10807	160	63316	937	8.7	91.3	
Emsland (Landkreis)	Niedersachsen	326954	12582	188	38482	575	4.3	60.2	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	6.1	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5305	121	38676	882	12.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4428	59	25931	345	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5030	110	38429	840	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15497	298	43278	832	0.0	84.2	
Vechta (Landkreis)	Niedersachsen	142814	8715	90	61023	630	2.9	88.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3243	113	36609	1275	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	56926	1232	35	21642	614	25.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22650	373	39907	657	12.8	90.6	35.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4509	102	39676	897	3.6	85.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24911	419	40057	673	9.1	89.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28592	657	57334	1317	5.6	85.3	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25769	575	44218	986	6.2	89.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11519	173	50651	760	7.0	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10875	229	41661	877	0.0	91.0	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8395	230	49199	1347	17.6	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10904	349	51735	1655	5.1	77.2	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6227	171	55928	1535	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9211	191	57841	1199	15.6	90.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19889	478	56009	1346	6.1	83.8	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11265	183	36052	585	6.8	78.1	53.0
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24085	750	49601	1544	4.3	87.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17997	344	39840	761	12.7	87.3	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11540	304	38613	1017	14.3	85.7	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17567	298	38191	647	6.9	79.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14346	243	43515	737	6.2	94.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52935	709	48659	651	13.2	93.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7873	99	48085	604	3.8	66.7	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26380	574	47358	1030	11.6	94.7	
Düren (Kreis)	Nordrhein-Westfalen	264638	13569	287	51273	1084	7.6	86.4	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19928	398	42344	845	9.9	87.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7913	239	40861	1234	7.1	78.6	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11484	366	44937	1432	13.5	91.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14312	246	52606	904	1.2	87.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11170	162	39432	571	7.5	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23054	532	38374	885	11.2	86.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5335	109	45379	927	4.7	74.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15374	401	59211	1544	8.2	76.5	36.4
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8142	120	25823	380	2.1	88.3	
Borken (Kreis)	Nordrhein-Westfalen	371339	13806	258	37178	694	5.8	76.8	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5554	98	25178	444	3.0	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31420	915	51161	1489	5.3	82.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16921	324	37751	722	3.9	69.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11617	246	41811	885	8.7	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15692	337	46954	1008	7.1	90.0	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19840	313	54365	857	5.6	81.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11102	181	44305	722	9.7	80.6	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5042	141	35949	1005	0.0	85.7	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17007	386	48939	1110	8.0	94.0	28.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14856	261	47859	840	5.7	90.1	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10316	157	33511	510	18.4	82.7	28.0
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	15949	237	43625	648	5.7	87.6	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	27925	385	47471	654	4.2	89.8	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12290	313	65134	1658	3.4	84.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10250	196	56971	1089	3.3	83.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9499	267	60716	1706	9.2	93.8	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13305	359	41051	1107	2.1	72.3	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9655	200	37166	769	5.8	55.8	24.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20652	404	50343	984	8.5	83.9	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5794	159	43253	1186	21.4	64.3	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11546	175	41690	631	0.7	69.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	8578	186	28424	616	0.0	79.3	12.0
Unna (Kreis)	Nordrhein-Westfalen	394891	18825	486	47671	1230	7.3	80.7	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5746	149	35939	931	6.7	82.7	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	38758	792	50771	1037	10.4	83.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9201	182	70624	1396	16.3	85.7	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	12884	272	46266	976	16.3	85.7	
Bergstraße (Landkreis)	Hessen	270340	10986	322	40637	1191	2.4	85.7	40.4
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10987	305	36888	1024	51.9	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14007	291	50800	1055	13.6	77.3	18.0
Hochtaunuskreis (Landkreis)	Hessen	236914	8264	199	34881	839	18.5	81.5	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22284	614	52987	1459	6.1	68.3	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	8913	211	37361	884	18.5	92.6	
Odenwaldkreis (Landkreis)	Hessen	96703	4401	170	45510	1757	13.5	96.0	
Offenbach (Landkreis)	Hessen	355813	18218	533	51201	1497	21.1	84.2	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7187	184	38400	983	12.5	81.2	29.9
Wetteraukreis (Landkreis)	Hessen	308339	13063	529	42365	1715	4.8	96.8	
Gießen (Landkreis)	Hessen	270688	13755	358	50814	1322	10.9	90.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12298	216	48547	852	3.9	78.4	
Limburg-Weilburg (Landkreis)	Hessen	171912	9164	283	53306	1646	17.3	78.8	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	10978	279	44430	1129	0.7	91.2	
Vogelsbergkreis (Landkreis)	Hessen	105643	4041	107	38251	1012	3.8	69.2	
Kassel (Kreisfreie Stadt)	Hessen	202137	8386	187	41486	925	8.3	89.1	
Fulda (Landkreis)	Hessen	223145	13253	265	59391	1187	7.6	80.4	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6065	173	50240	1433	3.3	66.7	
Kassel (Landkreis)	Hessen	236764	8158	224	34456	946	3.3	76.7	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6659	228	37061	1268	16.1	74.2	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6283	152	40171	971	6.3	87.3	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3649	157	36261	1560	3.1	87.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4457	137	39078	1201	3.6	81.1	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4430	51	34054	392	10.5	73.7	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4868	100	37793	776	13.3	66.7	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	5939	142	37506	896	0.0	51.0	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3355	92	41444	1136	0.0	81.8	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1948	59	31739	961	7.7	7.7	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7221	161	33674	750	10.5	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8109	126	44357	689	5.8	69.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3707	100	35933	969	0.0	66.7	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	3983	98	32568	801	19.4	90.3	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7275	150	36031	742	16.1	77.4	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2721	29	24397	260	4.8	73.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3010	62	26759	551	4.2	87.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3342	30	33737	302	7.1	85.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2039	61	33621	1005	0.0	87.5	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4410	95	29518	635	0.0	43.8	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2119	52	43455	1066	15.4	76.9	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3641	113	36399	1129	6.2	78.8	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1651	35	35216	746	0.0	53.8	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10428	327	60538	1898	6.1	87.0	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	9974	205	45631	937	13.0	86.1	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1680	38	31541	713	0.0	86.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1394	54	34649	1342	6.2	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2811	84	55596	1661	14.3	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4187	90	50118	1077	13.5	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	801	9	23425	263	0.0	14.3	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	4993	117	38500	902	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4404	149	33194	1123	0.0	62.5	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2546	67	33800	889	25.0	66.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5496	125	42600	968	4.8	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3870	79	36516	745	7.1	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2204	67	31387	954	7.7	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3671	114	33215	1031	0.0	66.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6602	226	42701	1461			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7364	216	34831	1021	14.3	85.7	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2644	85	27881	896	11.1	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29217	390	45945	613	9.1	84.6	
Böblingen (Landkreis)	Baden-Württemberg	392807	16781	270	42720	687	14.6	87.5	
Esslingen (Landkreis)	Baden-Württemberg	535024	25980	534	48558	998	18.5	88.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	12507	231	48449	894	20.8	77.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26499	507	48584	929	36.1	99.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	19934	354	46656	828	16.4	78.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8598	131	67918	1034	16.4	72.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	15961	201	46336	583	5.8	92.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5639	116	50055	1029	14.3	100.0	
