Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12038	250	43986	913	7.0	88.6	
Berlin Spandau (Bezirk)	Berlin	238922	15450	259	64665	1084	7.0	88.6	9.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13537	418	46540	1437	7.0	88.6	
Berlin Mitte (Bezirk)	Berlin	374232	25081	306	67019	817	7.0	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16707	170	59895	609	7.0	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19448	480	57118	1409	7.0	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2480	89	34425	1235	2.9	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6317	206	64006	2087	1.1	86.8	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2315	113	40603	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7560	246	41512	1350	2.9	69.1	
Barnim (Landkreis)	Brandenburg	187343	6398	226	34151	1206	1.6	84.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7422	254	42823	1465	2.8	86.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7343	247	72641	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6748	182	40973	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7207	276	36547	1399	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	8871	310	41407	1447	2.7	62.2	20.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7344	261	67751	2407	12.5	93.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8527	314	47563	1751	5.4	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4283	155	43346	1568	0.0	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8288	211	38026	968	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3386	164	44496	2155	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7819	202	69187	1787	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7299	209	42546	1218	7.7	84.6	
Uckermark (Landkreis)	Brandenburg	118250	4068	166	34401	1403	0.0	66.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3879	45	18554	215	3.5	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2961	109	30969	1140	2.8	88.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8951	162	34686	627	1.3	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4871	152	22439	700	4.4	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4199	79	18630	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4295	87	27187	550	0.0	52.9	29.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10497	289	44521	1225	0.6	86.4	7.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7720	272	36441	1283	1.6	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17400	547	71194	2238	1.6	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32430	923	97705	2780	2.5	71.2	19.4
Mittelsachsen (Landkreis)	Sachsen	301474	24704	706	81944	2341	5.9	84.3	16.3
Vogtlandkreis (Landkreis)	Sachsen	223905	19078	846	85205	3778	7.8	76.6	
Zwickau (Landkreis)	Sachsen	312033	27374	1058	87727	3390	2.0	84.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32063	1111	57643	1997	3.5	85.2	
Bautzen (Landkreis)	Sachsen	298010	27739	942	93080	3160	1.6	66.7	
Görlitz (Landkreis)	Sachsen	250558	20640	1161	82376	4633	3.0	73.1	
Meißen (Landkreis)	Sachsen	240371	17512	603	72854	2508	0.0	73.8	21.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21026	981	85917	4008	0.5	90.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23579	537	39463	898	1.2	80.8	
Leipzig (Landkreis)	Sachsen	258386	15151	361	58637	1397	3.4	91.4	
Nordsachsen (Landkreis)	Sachsen	197444	13711	409	69442	2071	1.7	62.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3358	123	42316	1550	0.0	77.1	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12159	356	51117	1496	0.0	87.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7037	163	29846	691	1.1	96.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2581	80	31214	967	0.0	83.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6971	198	44339	1259	8.6	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6280	140	36818	820	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13377	596	75325	3356	0.0	54.8	
Harz (Landkreis)	Sachsen-Anhalt	210975	8979	280	42559	1327	1.6	70.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3438	159	38455	1778	0.0	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6478	226	48455	1690	0.0	46.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10410	355	56750	1935	0.0	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9045	325	48251	1733	0.0	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4944	195	44748	1764	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6873	299	55344	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9082	273	42500	1277	4.7	87.5	14.5
Gera (Kreisfreie Stadt)	Thüringen	92126	5895	205	63988	2225	2.5	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4512	84	40747	758	0.9	86.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2235	113	61409	3104	6.2	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2712	104	41660	1597	0.0	91.7	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6370	250	64043	2513	0.0	85.0	
Nordhausen (Landkreis)	Thüringen	82456	3026	70	36698	848	3.4	56.9	
Wartburgkreis (Landkreis)	Thüringen	117967	8588	250	72800	2119	0.0	85.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6501	264	63924	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3734	145	50787	1972	0.0	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10212	372	82195	2994	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	8893	206	66088	1530	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4264	136	61701	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5550	251	88578	4006	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6678	218	63235	2064	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	4233	78	51439	947	0.0	89.5	
Sonneberg (Landkreis)	Thüringen	57044	4403	164	77186	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6883	289	67388	2829	0.0	71.4	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4843	131	58479	1581	0.0	25.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6570	185	82504	2323	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7968	240	82426	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7119	293	80571	3316	0.0	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	88570	1662	47811	897	8.2	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7367	190	29638	764	7.6	78.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6154	80	59249	770	3.4	86.2	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4826	91	38969	734	0.0	75.0	
Gifhorn (Landkreis)	Niedersachsen	177227	6811	191	38430	1077	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	2963	137	21998	1017	3.4	93.1	
Helmstedt (Landkreis)	Niedersachsen	91518	2681	95	29294	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2921	61	22167	462	0.0	57.1	
Peine (Landkreis)	Niedersachsen	135844	6041	106	44470	780	23.1	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3215	100	26935	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8837	272	27283	839	4.1	78.1	
Region Hannover (Landkreis)	Niedersachsen	1155330	54365	1064	47055	920	8.1	86.0	
Diepholz (Landkreis)	Niedersachsen	218072	7706	109	35336	499	10.5	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4852	99	32655	666	3.9	75.3	
Hildesheim (Landkreis)	Niedersachsen	275464	9979	288	36226	1045	16.7	83.3	
Holzminden (Landkreis)	Niedersachsen	70207	1915	64	27276	911	7.1	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4026	153	33096	1257	7.1	100.0	
Schaumburg (Landkreis)	Niedersachsen	158406	5447	74	34386	467	4.2	83.3	
Celle (Landkreis)	Niedersachsen	179386	5285	66	29461	367	3.2	93.5	37.7
Cuxhaven (Landkreis)	Niedersachsen	198826	5086	180	25580	905	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	256016	7538	113	29443	441	11.8	79.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1014	25	20905	515	20.0	40.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4256	65	23100	352	4.4	62.2	
Osterholz (Landkreis)	Niedersachsen	114640	2948	66	25715	575	7.1	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4389	98	26683	595	9.4	68.8	
Heidekreis (Landkreis)	Niedersachsen	140885	3783	108	26851	766	0.0	81.2	
Stade (Landkreis)	Niedersachsen	205357	5868	122	28574	594	12.1	72.7	
Uelzen (Landkreis)	Niedersachsen	92566	2374	115	25646	1242	0.0	94.7	
Verden (Landkreis)	Niedersachsen	137574	4589	66	33356	479	0.0	93.3	33.0
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3975	70	51288	903	25.0	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1496	16	29995	320	0.0	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4947	47	29167	277	8.1	87.4	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8363	103	50924	627	5.4	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2190	57	29126	758	10.3	69.0	
Ammerland (Landkreis)	Niedersachsen	125643	3479	64	27689	509	0.0	75.8	
Aurich (Landkreis)	Niedersachsen	190178	4132	62	21727	326	6.2	84.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	11451	170	66331	984	4.2	83.3	
Emsland (Landkreis)	Niedersachsen	328930	13677	195	41580	592	3.5	75.6	
Friesland (Landkreis)	Niedersachsen	98971	1785	42	18035	424	3.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5917	125	42910	906	11.1	88.9	34.6
Leer (Landkreis)	Niedersachsen	171483	4687	64	27332	373	0.0	79.3	
Oldenburg (Landkreis)	Niedersachsen	131467	5453	119	41478	905	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	359471	16925	305	47083	848	2.1	85.1	
Vechta (Landkreis)	Niedersachsen	143698	9283	94	64600	654	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3493	117	39458	1321	0.0	93.3	
Wittmund (Landkreis)	Niedersachsen	57384	1347	35	23473	609	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	25553	396	45100	698	5.6	90.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5377	107	47350	942	5.9	90.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	30530	459	49200	739	8.8	93.9	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	32528	678	65595	1367	5.6	87.6	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29912	593	51358	1018	8.3	90.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13415	179	59137	789	9.3	86.0	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	13081	236	50376	908	4.5	88.8	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9443	236	55247	1380	2.9	82.4	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	12240	377	58406	1798	8.0	71.6	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	7033	181	63067	1623	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10655	202	66931	1268	22.4	88.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	24046	494	67734	1391	10.0	75.3	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12685	195	40451	621	8.3	76.4	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	27618	768	57024	1585	10.6	77.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	21132	360	46752	796	7.9	81.2	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12927	311	43301	1041	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19599	314	42596	682	6.5	73.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	17028	259	51509	783	9.2	95.0	18.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	62173	736	57381	679	9.4	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9687	109	59101	665	2.9	87.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29696	597	53349	1072	5.6	90.6	
Düren (Kreis)	Nordrhein-Westfalen	265140	15057	293	56788	1105	9.8	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22975	413	48923	879	10.0	81.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8882	243	45698	1250	0.0	71.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	13160	393	51314	1532	15.4	97.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16539	257	60872	945	4.8	77.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12697	180	44822	635	5.0	77.5	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26926	562	44848	936	8.9	92.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	6117	117	52109	996	9.3	51.2	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17488	422	67493	1628	4.1	79.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9496	123	30012	388	4.5	93.2	56.6
Borken (Kreis)	Nordrhein-Westfalen	371898	15696	272	42205	731	4.1	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6317	100	28621	453	12.1	84.8	24.5
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34808	988	56727	1610	2.6	80.0	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	19476	332	43454	740	2.0	90.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12907	252	46525	908	8.7	82.6	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	18584	355	55722	1064	4.3	93.5	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22579	327	61891	896	15.1	88.7	
Herford (Kreis)	Nordrhein-Westfalen	250547	12925	189	51587	754	0.0	71.7	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5697	143	40771	1023	0.0	94.3	22.3
Lippe (Kreis)	Nordrhein-Westfalen	346970	19380	406	55854	1170	20.0	96.0	9.2
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	17131	267	55213	860	6.2	86.1	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	12220	160	39632	518	9.8	87.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18822	251	51644	688	9.0	86.8	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	32422	402	55167	684	5.8	88.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13900	330	73666	1748	4.7	89.5	59.6
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11787	203	65861	1134	4.2	70.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10549	274	67216	1745	7.9	88.9	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	15200	374	47039	1157	3.0	69.9	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	11040	204	42620	787	5.0	54.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23771	422	58167	1032	8.4	86.9	
Olpe (Kreis)	Nordrhein-Westfalen	133362	6451	167	48372	1252	7.1	53.6	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13638	182	49504	660	4.7	75.5	
Soest (Kreis)	Nordrhein-Westfalen	301016	9856	190	32742	631	4.4	79.1	
Unna (Kreis)	Nordrhein-Westfalen	393618	20520	495	52131	1257	4.6	84.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6693	154	42048	967	9.3	86.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	44970	828	58853	1083	9.9	83.9	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10462	185	79928	1413	9.5	80.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14805	282	53138	1012	9.0	92.1	
Bergstraße (Landkreis)	Hessen	271015	12467	337	46001	1243	7.5	87.5	
Darmstadt-Dieburg (Landkreis)	Hessen	297701	12295	313	41299	1051	11.1	100.0	
Groß-Gerau (Landkreis)	Hessen	275807	15839	308	57427	1116	12.0	84.0	
Hochtaunuskreis (Landkreis)	Hessen	237281	9212	215	38823	906	8.3	91.7	55.2
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24710	643	58597	1524	8.4	90.4	
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10274	219	42940	915	7.1	82.1	
Odenwaldkreis (Landkreis)	Hessen	96754	4839	174	50013	1798	1.6	96.8	
Offenbach (Landkreis)	Hessen	356542	20499	555	57493	1556	34.8	82.6	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	8035	188	42868	1003	12.5	87.5	
Wetteraukreis (Landkreis)	Hessen	310353	14589	539	47007	1736	7.9	95.2	
Gießen (Landkreis)	Hessen	271667	15137	363	55718	1336	6.9	92.7	
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	13184	223	52033	880	4.3	85.1	
Limburg-Weilburg (Landkreis)	Hessen	172291	10028	285	58203	1654	5.8	80.8	
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11784	286	47921	1163	5.8	84.7	
Vogelsbergkreis (Landkreis)	Hessen	105506	4281	108	40575	1023	3.8	73.1	
Kassel (Kreisfreie Stadt)	Hessen	201048	9624	201	47869	999	4.8	83.7	
Fulda (Landkreis)	Hessen	223023	14710	281	65957	1259	6.5	93.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6431	189	53456	1571	1.7	74.1	
Kassel (Landkreis)	Hessen	237007	9007	230	38003	970	3.6	78.6	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7209	246	40085	1367	3.4	75.9	16.6
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6891	155	44024	990	1.3	88.5	
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3856	161	38542	1609	6.7	86.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5211	155	45957	1366	5.6	75.9	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5399	55	41378	421	0.0	76.5	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5570	101	43149	782	13.3	73.3	31.9
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6749	143	42514	900	2.2	65.2	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3854	92	47680	1138	15.0	80.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2107	64	34216	1039	10.0	60.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8234	179	38335	833	13.2	71.1	
Neuwied (Landkreis)	Rheinland-Pfalz	183131	9161	195	50024	1064	4.2	72.2	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4104	104	39690	1005	14.3	57.1	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4467	98	36443	799	10.0	70.0	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	8230	157	40575	774	9.7	71.0	60.0
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3252	33	29383	298	5.1	83.3	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3441	63	30536	559	0.0	79.2	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3716	32	37139	319	0.0	100.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2218	61	36666	1008	0.0	93.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4921	95	32690	631	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2467	54	50605	1107	36.4	81.8	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4157	115	41710	1153	5.7	78.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1924	36	41212	771	3.4	55.2	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	12036	336	69750	1947	10.4	79.1	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	11325	211	52159	971	9.3	83.2	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	2036	39	38194	731	0.0	100.0	17.8
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1506	54	37485	1344	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3185	87	62769	1714	25.0	92.9	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4732	94	56698	1126	5.8	80.8	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	984	9	28940	264	0.0	55.6	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5713	126	43705	963	14.3	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4903	150	36863	1127	26.7	86.7	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2901	71	38404	939	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6341	126	49152	976	4.8	52.4	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4316	83	40594	780	0.0	40.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2398	70	34205	998	0.0	91.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	4018	118	36269	1065	0.0	91.7	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7317	230	47281	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8233	227	38922	1073	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2816	86	29669	906	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32922	489	52231	775	10.6	88.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	18797	276	47841	702	8.0	88.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	28548	560	53499	1049	8.5	79.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	14013	248	54150	958	4.3	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	29207	521	53593	956	8.4	93.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	22092	364	51703	851	12.9	60.0	59.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9657	138	76365	1091	17.8	91.1	15.0
Heilbronn (Landkreis)	Baden-Württemberg	346363	17644	203	50940	586	0.0	88.0	
