Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8071	137	23615	400	28.5	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	494	7	6843	96	18.4	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1135	47	11386	471	20.0	73.7	45.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	581	3	10060	51	20.0	93.3	19.5
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2012	59	11157	327	15.2	74.7	
Barnim (Landkreis)	Brandenburg	185244	1924	73	10386	394	13.6	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1513	13	8858	76	14.5	80.0	43.3
Elbe-Elster (Landkreis)	Brandenburg	101827	1451	15	14249	147	25.0	85.7	9.6
Havelland (Landkreis)	Brandenburg	162996	1572	21	9644	128	19.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1911	41	9762	209	26.9	96.2	29.5
Oberhavel (Landkreis)	Brandenburg	212914	1952	16	9168	75	14.6	70.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1966	31	17975	283	25.0	100.0	35.4
Oder-Spree (Landkreis)	Brandenburg	178803	1754	24	9809	134	26.6	76.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	737	1	7454	10	8.2	72.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2126	51	9816	235	11.3	72.6	
Prignitz (Landkreis)	Brandenburg	76158	474	4	6223	52	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1856	39	16320	342	14.3	66.7	22.7
Teltow-Fläming (Landkreis)	Brandenburg	169997	1594	14	9376	82	18.8	68.8	
Uckermark (Landkreis)	Brandenburg	118947	766	18	6439	151	11.8	73.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	718	8	3432	38	0.9	82.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	549	6	5739	62	5.6	80.3	5.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1371	15	5312	58	9.9	87.7	22.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	636	9	2947	41	2.2	65.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	884	9	3934	40	3.2	79.0	4.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	927	12	5892	76	18.2	72.7	15.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1625	26	6896	110	6.1	78.2	58.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1160	11	5477	51	9.2	78.3	10.1
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4420	109	17943	442	24.3	82.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	11239	210	33554	626	63.4	95.1	
Mittelsachsen (Landkreis)	Sachsen	304099	6085	52	20009	170	42.3	94.2	22.1
Vogtlandkreis (Landkreis)	Sachsen	225997	3423	108	15146	477	29.7	90.6	
Zwickau (Landkreis)	Sachsen	315002	8049	181	25552	574	31.2	78.9	45.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	9576	135	17198	242	23.0	86.5	40.4
Bautzen (Landkreis)	Sachsen	299758	9109	130	30387	433	49.3	80.3	25.4
Görlitz (Landkreis)	Sachsen	252725	7169	226	28366	894	36.1	85.2	
Meißen (Landkreis)	Sachsen	241717	4863	158	20118	653	32.8	82.1	14.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	6396	172	26043	700	73.7	82.1	27.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5313	44	8957	74	15.0	93.0	54.2
Leipzig (Landkreis)	Sachsen	258139	3157	29	12229	112	6.9	75.9	29.9
Nordsachsen (Landkreis)	Sachsen	197741	3427	37	17330	187	11.7	71.7	25.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	578	9	7215	112	6.5	58.7	40.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1958	26	8200	108	6.9	85.6	12.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1930	24	8124	101	4.8	85.6	47.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	439	10	5278	120	12.5	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	893	8	5634	50	8.8	50.9	12.2
Börde (Landkreis)	Sachsen-Anhalt	170923	1273	29	7447	169	14.3	66.7	23.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2373	31	13268	173	5.0	90.0	39.6
Harz (Landkreis)	Sachsen-Anhalt	213310	1499	19	7027	89	4.4	79.4	10.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	882	22	9844	245	20.7	79.3	18.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	919	5	6810	37	15.4	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1595	31	8677	168	22.7	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1492	15	7888	79	25.0	90.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	713	17	6412	152	5.0	70.0	10.0
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1159	17	9275	136	15.4	65.4	10.2
Erfurt (Kreisfreie Stadt)	Thüringen	213981	1963	40	9173	186	15.5	94.0	12.1
Gera (Kreisfreie Stadt)	Thüringen	93125	1210	40	12993	429	13.0	78.3	15.6
Jena (Kreisfreie Stadt)	Thüringen	111343	1009	15	9062	134	11.2	86.2	28.8
Suhl (Kreisfreie Stadt)	Thüringen	36789	337	7	9160	190	26.7	76.7	6.7
Weimar (Kreisfreie Stadt)	Thüringen	65228	545	2	8355	30	6.2	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	210	5	4970	118	11.4	91.4	
Eichsfeld (Landkreis)	Thüringen	100006	1183	25	11829	249	33.3	70.8	
Nordhausen (Landkreis)	Thüringen	83416	535	10	6413	119	13.9	63.9	
Wartburgkreis (Landkreis)	Thüringen	118974	965	6	8111	50	5.2	74.0	12.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1370	27	13400	264	4.5	63.6	12.3
Kyffhäuserkreis (Landkreis)	Thüringen	74212	744	15	10025	202	14.3	100.0	25.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1546	32	12376	256	28.6	78.6	
Gotha (Landkreis)	Thüringen	134908	1150	43	8524	318	0.0	82.4	19.2
Sömmerda (Landkreis)	Thüringen	69427	777	16	11191	230	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	1650	26	26108	411	33.3	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	1154	17	10861	160	0.0	35.3	21.1
Weimarer Land (Landkreis)	Thüringen	82156	669	8	8143	97	11.9	79.2	
Sonneberg (Landkreis)	Thüringen	57717	1248	44	21622	762	16.7	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1252	26	12131	251	9.1	63.6	13.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	845	17	10186	204	0.0	100.0	13.7
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1188	15	14792	186	0.0	25.0	11.4
Greiz (Landkreis)	Thüringen	97398	1667	55	17115	564	0.0	100.0	11.7
Altenburger Land (Landkreis)	Thüringen	89393	1594	17	17831	190	17.2	86.2	14.2
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	28620	462	15493	250	14.3	82.4	22.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	1825	25	7317	100	2.9	74.1	43.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1431	33	13721	316	10.3	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1138	59	9150	474	11.1	77.8	
Gifhorn (Landkreis)	Niedersachsen	176523	1239	11	7018	62	20.0	60.0	12.3
Goslar (Landkreis)	Niedersachsen	136292	793	31	5818	227	2.6	71.1	5.4
Helmstedt (Landkreis)	Niedersachsen	91297	515	4	5640	43	0.0	53.8	
Northeim (Landkreis)	Niedersachsen	132285	775	10	5858	75	4.8	76.2	
Peine (Landkreis)	Niedersachsen	134801	1449	23	10749	170	20.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	905	30	7565	250	12.5	87.5	14.6
Göttingen (Landkreis)	Niedersachsen	326041	2913	94	8934	288	3.4	77.0	17.3
Region Hannover (Landkreis)	Niedersachsen	1157115	14536	246	12562	212	9.0	86.8	34.6
Diepholz (Landkreis)	Niedersachsen	217089	2677	44	12331	202	17.6	47.1	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1227	18	8259	121	4.3	80.0	
Hildesheim (Landkreis)	Niedersachsen	275817	2871	60	10409	217	9.9	77.5	
Holzminden (Landkreis)	Niedersachsen	70458	417	11	5918	156	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	889	9	7323	74	4.2	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	1404	12	8896	76	16.0	88.0	
Celle (Landkreis)	Niedersachsen	179011	1392	22	7776	122	6.9	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	1428	31	7210	156	20.0	73.3	29.7
Harburg (Landkreis)	Niedersachsen	254431	2355	41	9255	161	5.6	83.3	22.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	219	7	4523	144	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1015	14	5512	76	4.5	84.1	
Osterholz (Landkreis)	Niedersachsen	113928	1115	13	9786	114	16.7	100.0	33.9
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1393	13	8505	79	5.9	88.2	
Heidekreis (Landkreis)	Niedersachsen	140673	1026	16	7293	113	10.0	85.0	16.2
Stade (Landkreis)	Niedersachsen	204512	1358	15	6640	73	6.5	83.9	19.0
Uelzen (Landkreis)	Niedersachsen	92389	415	8	4491	86	1.3	82.1	
Verden (Landkreis)	Niedersachsen	137133	1946	25	14190	182	6.7	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1478	24	19056	309	27.8	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	349	1	6992	20	0.0	45.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1364	7	8067	41	11.1	88.0	29.6
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2531	32	15316	193	10.6	85.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	388	13	5099	170	13.3	60.0	
Ammerland (Landkreis)	Niedersachsen	124859	976	11	7816	88	9.1	72.7	19.2
Aurich (Landkreis)	Niedersachsen	189694	1144	17	6030	89	2.6	61.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	4551	52	26663	304	20.0	93.3	
Emsland (Landkreis)	Niedersachsen	326954	4177	53	12775	162	6.3	67.4	
Friesland (Landkreis)	Niedersachsen	98704	573	9	5805	91	8.6	77.1	34.1
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	1849	45	13480	328	14.3	67.9	25.3
Leer (Landkreis)	Niedersachsen	170756	979	12	5733	70	3.1	34.4	
Oldenburg (Landkreis)	Niedersachsen	130890	1860	32	14210	244	28.6	85.7	36.4
Osnabrück (Landkreis)	Niedersachsen	358080	6462	116	18046	323	4.2	62.5	
Vechta (Landkreis)	Niedersachsen	142814	3454	37	24185	259	7.3	73.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	770	12	8692	135	0.0	76.5	
Wittmund (Landkreis)	Niedersachsen	56926	364	5	6394	87	12.5	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	10459	127	18428	223	16.7	90.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1029	23	9054	202	8.3	73.3	18.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	11227	107	18053	172	14.2	87.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	12832	234	25731	469	20.0	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	10108	140	17345	240	15.9	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4227	43	18587	189	13.7	83.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	4484	90	17177	344	29.5	91.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3364	51	19714	298	26.7	93.3	21.3
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	3769	57	17882	270	20.0	74.4	32.9
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2423	50	21762	449	13.3	86.7	16.8
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	3880	62	24364	389	25.6	76.7	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	7810	155	21993	436	14.7	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	3865	73	12369	233	9.7	70.8	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	8477	184	17457	378	17.2	78.1	39.6
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	6316	81	13981	179	10.4	84.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	4369	59	14618	197	24.2	84.8	21.7
Wesel (Kreis)	Nordrhein-Westfalen	459976	6839	51	14868	110	21.3	78.7	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	5294	45	16058	136	15.1	88.8	54.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	21645	265	19896	243	20.8	93.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	2840	25	17345	152	10.2	88.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	11754	219	21101	393	13.1	94.0	47.3
Düren (Kreis)	Nordrhein-Westfalen	264638	5671	106	21429	400	14.5	84.1	41.0
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	7345	134	15607	284	20.0	80.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	2902	61	14985	314	6.9	69.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5292	143	20707	559	22.2	91.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4326	59	15901	216	12.9	88.2	32.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4038	34	14254	120	24.4	95.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	9124	128	15187	213	15.7	86.7	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2116	15	17998	127	17.5	75.0	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	5959	44	22950	169	25.2	83.2	33.9
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3301	35	10469	111	7.6	88.5	22.3
Borken (Kreis)	Nordrhein-Westfalen	371339	5323	89	14334	239	12.3	71.2	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2344	27	10626	122	8.3	83.3	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	12354	161	20116	262	12.8	81.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	5790	128	12917	285	7.1	72.4	37.0
Warendorf (Kreis)	Nordrhein-Westfalen	277840	4530	53	16304	190	22.9	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	5617	54	16807	161	23.6	85.7	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	8371	70	22938	191	15.3	59.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	4001	44	15967	175	13.8	83.1	23.9
Höxter (Kreis)	Nordrhein-Westfalen	140251	1745	27	12441	192	11.1	75.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	6527	78	18781	224	30.0	96.0	19.8
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	5294	45	17054	144	13.0	90.0	28.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3494	70	11350	227	15.4	86.5	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	6196	54	16948	147	14.6	87.4	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	11024	108	18740	183	11.5	87.5	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4431	72	23483	381	20.7	78.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4015	65	22315	361	17.2	81.7	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	3780	40	24161	255	22.7	89.4	47.2
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	4665	83	14393	256	9.2	79.4	34.7
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3373	53	12984	204	6.2	71.5	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	6167	78	15033	190	21.1	87.8	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2105	69	15714	515	12.5	56.2	32.5
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	3816	31	13778	111	3.6	83.6	
Soest (Kreis)	Nordrhein-Westfalen	301785	2473	34	8194	112	9.6	79.5	
Unna (Kreis)	Nordrhein-Westfalen	394891	7900	139	20005	351	24.8	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2445	48	15292	300	15.5	83.5	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	17977	265	23549	347	24.4	88.5	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	3679	45	28239	345	11.2	77.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	5780	78	20755	280	26.4	81.3	
Bergstraße (Landkreis)	Hessen	270340	3542	48	13102	177	17.9	89.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4196	60	14087	201	70.8	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	5839	88	21176	319	35.3	88.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	3284	79	13861	333	25.0	89.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	8300	116	19735	275	29.1	83.5	46.1
Main-Taunus-Kreis (Landkreis)	Hessen	238558	3712	55	15560	230	40.0	100.0	
Odenwaldkreis (Landkreis)	Hessen	96703	1657	81	17134	837	7.1	98.4	21.8
Offenbach (Landkreis)	Hessen	355813	7502	163	21084	458	50.0	90.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3049	40	16290	213	26.7	73.3	28.4
Wetteraukreis (Landkreis)	Hessen	308339	4274	60	13861	194	22.0	95.1	16.8
Gießen (Landkreis)	Hessen	270688	4306	34	15907	125	15.7	87.6	27.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	3635	45	14349	177	4.9	90.2	
Limburg-Weilburg (Landkreis)	Hessen	171912	2695	27	15676	157	28.8	90.4	21.2
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4182	59	16925	238	5.2	90.3	
Vogelsbergkreis (Landkreis)	Hessen	105643	977	22	9248	208	11.1	74.1	17.0
Kassel (Kreisfreie Stadt)	Hessen	202137	2934	40	14514	197	14.7	90.4	46.4
Fulda (Landkreis)	Hessen	223145	3129	36	14022	161	22.6	86.0	16.2
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1251	32	10362	265	20.6	82.5	
Kassel (Landkreis)	Hessen	236764	2653	69	11205	291	6.2	59.4	55.7
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2319	68	12906	378	29.2	95.8	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	1675	26	10709	166	6.5	74.2	20.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	942	32	9361	318	16.7	72.2	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1671	34	14651	298	11.5	73.5	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1615	21	12414	161	17.6	70.6	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1406	18	10915	139	12.5	81.2	18.0
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	1910	19	12062	119	12.2	57.1	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1122	35	13860	432	0.0	72.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	796	10	12969	162	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2328	35	10856	163	0.0	33.3	33.7
Neuwied (Landkreis)	Rheinland-Pfalz	182811	2544	25	13916	136	10.4	65.7	15.3
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1112	11	10779	106	14.3	78.6	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1135	26	9280	212	20.7	79.3	23.3
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2128	33	10539	163	18.9	78.4	27.1
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1058	5	9486	44	10.8	86.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1248	20	11095	177	8.3	66.7	8.3
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1497	7	15112	70	7.1	64.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	786	19	12960	313	9.5	57.1	7.2
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	1686	16	11285	107	0.0	46.7	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	715	14	14663	287	40.0	80.0	39.1
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1331	21	13306	209	11.0	88.1	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	439	2	9364	42	25.0	75.0	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	3845	53	22321	307	21.8	82.4	11.5
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	4556	67	20843	306	19.3	95.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	623	4	11696	75	6.7	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	322	5	8003	124	18.8	68.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1180	14	23338	276	60.9	100.0	24.4
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1179	12	14112	143	23.1	90.4	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	287	2	8393	58	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	1874	36	14450	277	12.5	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1671	35	12595	263	16.7	77.8	31.2
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	835	14	11085	185	0.0	58.3	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	1982	36	15362	279	14.3	57.1	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1631	17	15389	160	14.3	42.9	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1119	41	15935	583	12.5	100.0	36.2
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1148	15	10387	135	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	2401	29	15529	187			19.0
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	2876	67	13603	316	33.3	77.8	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	913	19	9627	200	0.0	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	12146	131	19100	206	20.2	86.8	
Böblingen (Landkreis)	Baden-Württemberg	392807	7246	103	18446	262	15.1	90.6	26.1
Esslingen (Landkreis)	Baden-Württemberg	535024	10206	197	19075	368	28.6	84.4	31.8
Göppingen (Landkreis)	Baden-Württemberg	258145	4640	91	17974	352	22.2	60.0	40.9
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	10736	167	19683	306	29.7	91.1	48.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8173	143	19129	334	33.8	89.2	21.9
