Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	756	10	7903	104	19.2	79.5	24.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2034	19	7881	73	15.4	88.5	14.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	883	11	4091	50	1.9	45.3	9.1
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1066	12	4744	53	6.5	62.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1119	16	7112	101	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2033	33	8628	140	5.6	80.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1512	17	7139	80	10.3	72.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	6324	152	25672	617	25.4	82.3	27.6
Erzgebirgskreis (Landkreis)	Sachsen	334948	14303	334	42702	997	65.1	95.2	
Mittelsachsen (Landkreis)	Sachsen	304099	8597	64	28270	210	42.3	92.3	18.5
Vogtlandkreis (Landkreis)	Sachsen	225997	4091	134	18102	592	35.9	95.3	
Zwickau (Landkreis)	Sachsen	315002	11429	257	36282	815	43.9	83.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	13089	205	23508	368	25.9	91.7	
Bautzen (Landkreis)	Sachsen	299758	12062	216	40239	720	53.4	84.9	
Görlitz (Landkreis)	Sachsen	252725	9504	326	37606	1289	39.7	73.0	47.3
Meißen (Landkreis)	Sachsen	241717	6726	250	27825	1034	36.9	90.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	8877	288	36146	1172	80.1	85.8	54.5
Leipzig (Kreisfreie Stadt)	Sachsen	593145	7451	66	12561	111	19.2	79.9	11.6
Leipzig (Landkreis)	Sachsen	258139	4755	51	18420	197	17.2	65.5	13.3
Nordsachsen (Landkreis)	Sachsen	197741	4714	66	23839	333	21.0	71.0	48.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	819	15	10224	187	18.2	88.6	36.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2578	44	10797	184	12.8	84.8	23.9
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2286	34	9622	143	5.9	94.6	21.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	569	17	6841	204	12.5	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1377	9	8688	56	18.2	56.4	14.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1657	34	9694	198	26.3	42.1	26.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3059	51	17104	285	17.9	87.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	2115	41	9915	192	15.4	73.8	50.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1050	30	11720	334	10.7	64.3	43.6
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1378	22	10211	163	16.0	92.0	20.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2375	50	12920	272	18.2	95.5	23.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2089	33	11045	174	30.0	95.0	18.1
Stendal (Landkreis)	Sachsen-Anhalt	111190	1124	39	10108	350	15.0	50.0	19.2
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1773	39	14189	312	26.3	71.1	13.1
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2427	53	11342	247	19.7	85.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	1804	62	19371	665	30.4	91.3	15.5
Jena (Kreisfreie Stadt)	Thüringen	111343	1456	16	13076	143	10.6	75.0	46.2
Suhl (Kreisfreie Stadt)	Thüringen	36789	573	12	15575	326	35.3	70.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	779	6	11942	91	12.5	87.5	11.3
Eisenach (Kreisfreie Stadt)	Thüringen	42250	357	7	8449	165	18.2	87.9	8.2
Eichsfeld (Landkreis)	Thüringen	100006	1764	51	17638	509	41.2	64.7	9.0
Nordhausen (Landkreis)	Thüringen	83416	695	12	8331	143	24.2	69.4	10.3
Wartburgkreis (Landkreis)	Thüringen	118974	1683	16	14145	134	6.8	75.7	13.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2038	40	19935	391	4.5	77.3	19.3
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1002	22	13501	296	0.0	66.7	52.0
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2262	49	18108	392	35.7	83.3	19.0
Gotha (Landkreis)	Thüringen	134908	1592	55	11800	407	29.4	70.6	9.7
Sömmerda (Landkreis)	Thüringen	69427	992	21	14288	302	50.0	100.0	16.3
Hildburghausen (Landkreis)	Thüringen	63197	2021	41	31979	648	60.0	60.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1657	33	15595	310	23.5	64.7	18.6
Weimarer Land (Landkreis)	Thüringen	82156	876	8	10662	97	16.5	78.4	12.4
Sonneberg (Landkreis)	Thüringen	57717	1630	61	28241	1056	33.3	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1937	44	18769	426	13.6	59.1	17.8
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1205	22	14526	265	0.0	100.0	12.9
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1714	20	21341	249	75.0	100.0	
Greiz (Landkreis)	Thüringen	97398	2085	64	21407	657	0.0	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	2370	42	26512	469	26.7	86.7	26.3
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	33308	561	18031	303	15.6	79.7	33.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2154	31	8636	124	5.3	78.8	31.9
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1660	37	15917	354	10.7	67.9	19.8
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1333	60	10717	482	10.7	75.0	29.9
Gifhorn (Landkreis)	Niedersachsen	176523	1711	15	9692	84	25.0	75.0	9.7
Goslar (Landkreis)	Niedersachsen	136292	914	32	6706	234	2.6	76.3	
Helmstedt (Landkreis)	Niedersachsen	91297	623	6	6823	65	6.7	93.3	
Northeim (Landkreis)	Niedersachsen	132285	869	10	6569	75	4.8	66.7	
Peine (Landkreis)	Niedersachsen	134801	1592	28	11810	207	21.1	84.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1018	40	8510	334	12.5	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	3316	98	10170	300	6.9	74.7	21.4
Region Hannover (Landkreis)	Niedersachsen	1157115	17132	285	14805	246	12.5	86.0	22.1
Diepholz (Landkreis)	Niedersachsen	217089	3100	52	14279	239	17.6	47.1	28.4
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1436	19	9666	127	7.4	85.3	12.9
Hildesheim (Landkreis)	Niedersachsen	275817	3229	74	11707	268	16.7	90.3	
Holzminden (Landkreis)	Niedersachsen	70458	514	15	7295	212	9.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1115	14	9185	115	4.2	87.5	11.7
Schaumburg (Landkreis)	Niedersachsen	157820	1636	14	10366	88	22.7	86.4	13.2
Celle (Landkreis)	Niedersachsen	179011	1566	26	8748	145	10.7	92.9	
Cuxhaven (Landkreis)	Niedersachsen	198038	1571	35	7932	176	6.7	66.7	
Harburg (Landkreis)	Niedersachsen	254431	2662	43	10462	169	11.1	91.7	39.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	278	8	5742	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1209	21	6565	114	4.8	69.0	16.1
Osterholz (Landkreis)	Niedersachsen	113928	1253	23	10998	201	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1591	20	9714	122	8.8	70.6	
Heidekreis (Landkreis)	Niedersachsen	140673	1311	25	9319	177	20.0	80.0	38.2
Stade (Landkreis)	Niedersachsen	204512	1731	25	8464	122	3.2	87.1	21.0
Uelzen (Landkreis)	Niedersachsen	92389	457	8	4946	86	0.0	76.9	
Verden (Landkreis)	Niedersachsen	137133	2119	28	15452	204	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1646	27	21222	348	60.0	100.0	27.1
Emden (Kreisfreie Stadt)	Niedersachsen	49913	396	2	7933	40	5.0	45.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1616	19	9557	112	12.3	86.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2862	49	17319	296	15.9	83.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	525	16	6899	210	10.0	47.5	
Ammerland (Landkreis)	Niedersachsen	124859	1171	15	9378	120	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	1332	19	7021	100	10.3	76.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	4937	57	28925	333	17.9	85.7	
Emsland (Landkreis)	Niedersachsen	326954	4664	62	14265	189	5.3	57.9	
Friesland (Landkreis)	Niedersachsen	98704	708	16	7172	162	3.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2255	56	16440	408	14.3	89.3	12.2
Leer (Landkreis)	Niedersachsen	170756	1111	12	6506	70	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	2236	46	17083	351	10.0	90.0	10.7
Osnabrück (Landkreis)	Niedersachsen	358080	7262	149	20280	416	5.2	57.8	
Vechta (Landkreis)	Niedersachsen	142814	3886	46	27210	322	8.3	75.0	39.1
Wesermarsch (Landkreis)	Niedersachsen	88583	857	13	9674	146	0.0	58.8	
Wittmund (Landkreis)	Niedersachsen	56926	395	6	6938	105	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11534	151	20322	266	18.2	87.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1231	24	10832	211	13.8	74.1	37.8
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12582	121	20232	194	12.2	86.8	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14425	302	28926	605	18.4	88.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11860	173	20351	296	16.9	83.1	35.8
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4823	48	21207	211	16.5	89.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5237	102	20062	390	35.1	93.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3975	88	23295	515	35.3	88.2	36.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4880	98	23153	464	24.7	75.3	16.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2733	78	24546	700	20.0	96.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4570	81	28697	508	24.4	52.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8989	184	25313	518	18.3	73.9	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4461	81	14276	259	13.0	68.1	33.0
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9869	227	20324	467	32.9	78.6	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7261	90	16073	199	10.5	74.3	28.3
Viersen (Kreis)	Nordrhein-Westfalen	298863	5268	78	17626	260	30.6	80.6	43.1
Wesel (Kreis)	Nordrhein-Westfalen	459976	7998	64	17387	139	14.4	73.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6465	62	19610	188	15.5	90.5	25.5
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	24288	309	22326	284	20.8	93.6	29.9
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3276	29	20008	177	10.2	84.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13228	255	23747	457	16.7	93.4	58.5
Düren (Kreis)	Nordrhein-Westfalen	264638	6643	131	25102	495	29.0	87.0	50.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8379	168	17804	356	24.6	79.7	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3481	75	17975	387	33.3	88.9	29.6
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5834	157	22828	614	33.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5221	81	19190	297	17.4	88.4	57.4
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4908	42	17326	148	23.3	81.4	29.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10809	166	17992	276	24.4	89.7	35.2
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2543	19	21630	161	12.5	77.5	52.7
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6980	72	26882	277	26.2	82.5	59.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3853	42	12220	133	14.2	88.8	22.6
Borken (Kreis)	Nordrhein-Westfalen	371339	6299	114	16962	306	13.7	78.1	21.9
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2757	34	12498	154	14.7	85.3	10.4
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	14794	230	24089	374	19.8	80.2	38.2
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6716	143	14983	319	9.2	76.5	21.6
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5311	77	19115	277	25.0	75.0	30.6
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6592	76	19725	227	21.5	79.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9739	101	26686	276	21.6	66.7	18.4
Herford (Kreis)	Nordrhein-Westfalen	250578	4785	54	19095	215	16.4	85.1	29.9
Höxter (Kreis)	Nordrhein-Westfalen	140251	2062	31	14702	221	22.9	74.3	
Lippe (Kreis)	Nordrhein-Westfalen	347514	7935	120	22833	345	42.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6478	68	20869	219	11.7	88.3	40.5
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4119	86	13380	279	16.3	80.8	19.1
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7360	66	20132	180	14.0	87.6	19.7
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12615	129	21444	219	11.3	91.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5013	98	26567	519	20.5	73.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4571	85	25406	472	16.7	72.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4416	58	28226	370	19.7	95.5	29.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5712	108	17623	333	8.4	81.7	30.3
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3841	65	14785	250	8.6	65.6	23.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7417	100	18080	243	23.6	84.3	24.8
Olpe (Kreis)	Nordrhein-Westfalen	133955	2485	77	18551	574	16.1	54.8	10.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4390	48	15851	173	4.3	72.9	
Soest (Kreis)	Nordrhein-Westfalen	301785	3096	47	10258	155	13.3	79.5	13.9
Unna (Kreis)	Nordrhein-Westfalen	394891	9088	170	23013	430	23.9	85.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2774	65	17350	406	23.5	72.4	54.7
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19871	310	26030	406	23.7	84.0	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4192	57	32176	437	21.0	80.2	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6446	100	23147	359	29.9	82.5	
Bergstraße (Landkreis)	Hessen	270340	4351	74	16094	273	18.9	81.1	16.5
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5062	80	16995	268	80.0	100.0	20.2
Groß-Gerau (Landkreis)	Hessen	275726	6544	97	23733	351	58.8	100.0	
Hochtaunuskreis (Landkreis)	Hessen	236914	3687	92	15562	388	30.8	92.3	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	10146	162	24125	385	34.2	84.8	33.4
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4245	74	17794	310	32.1	92.9	
Odenwaldkreis (Landkreis)	Hessen	96703	2106	99	21778	1023	9.5	99.2	15.2
Offenbach (Landkreis)	Hessen	355813	8662	194	24344	545	61.9	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3564	57	19042	304	18.8	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	5382	128	17454	415	28.8	96.2	
Gießen (Landkreis)	Hessen	270688	5332	71	19697	262	22.7	87.6	35.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4270	67	16856	264	4.9	91.8	21.0
Limburg-Weilburg (Landkreis)	Hessen	171912	3458	37	20114	215	38.5	86.5	19.1
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4785	88	19365	356	12.8	90.8	
Vogelsbergkreis (Landkreis)	Hessen	105643	1366	41	12930	388	24.0	88.0	13.9
Kassel (Kreisfreie Stadt)	Hessen	202137	3513	53	17379	262	18.6	89.1	44.1
Fulda (Landkreis)	Hessen	223145	3948	63	17692	282	19.4	83.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1830	37	15159	306	30.6	71.0	15.5
Kassel (Landkreis)	Hessen	236764	3254	85	13743	359	12.5	68.8	21.6
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	2959	92	16468	512	29.2	91.7	15.0
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2221	33	14200	210	15.8	73.7	9.5
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1081	40	10742	397	16.7	66.7	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	1955	42	17141	368	13.4	77.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	1849	23	14213	176	23.5	82.4	25.7
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1627	19	12631	147	23.5	47.1	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2381	28	15036	176	18.4	73.5	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1291	37	15947	457	4.5	77.3	20.8
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	949	13	15462	211	0.0	69.2	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2711	54	12642	251	17.1	60.0	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3194	43	17471	235	20.5	67.1	45.4
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1352	15	13105	145	26.7	53.3	47.3
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1556	37	12723	302	17.2	62.1	12.9
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	2673	47	13238	232	21.2	60.6	22.6
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	1257	14	11270	125	10.1	82.0	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	1436	27	12766	240	8.3	70.8	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	1681	8	16969	80	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	935	25	15417	412	9.5	61.9	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	2100	28	14056	187	7.1	57.1	12.0
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	923	16	18928	328	40.0	86.7	29.2
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	1539	26	15385	259	10.4	81.7	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	556	3	11859	63	19.2	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	4749	87	27569	505	27.1	80.5	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	5076	88	23222	402	17.0	89.3	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	731	11	13724	206	6.7	93.3	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	421	5	10464	124	37.5	87.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	1530	17	30260	336	72.0	100.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	1392	13	16662	155	21.2	88.5	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	326	2	9534	58	0.0	71.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	2205	45	17002	346	12.5	75.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	1924	46	14502	346	47.1	52.9	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	993	19	13182	252	0.0	66.7	12.3
Germersheim (Landkreis)	Rheinland-Pfalz	129013	2265	61	17556	472	18.2	54.5	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	1827	24	17239	226	7.1	57.1	
Kusel (Landkreis)	Rheinland-Pfalz	70219	1209	44	17217	626	6.2	87.5	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	1355	24	12260	217	0.0	84.6	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	3095	39	20018	252			38.6
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	3323	82	15717	387	25.0	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	1087	25	11462	263	11.1	44.4	37.7
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	13873	166	21815	261	21.8	85.5	
Böblingen (Landkreis)	Baden-Württemberg	392807	8206	117	20890	297	22.9	95.8	
Esslingen (Landkreis)	Baden-Württemberg	535024	11626	235	21729	439	32.9	88.6	
Göppingen (Landkreis)	Baden-Württemberg	258145	5335	113	20666	437	19.0	61.9	59.4
