Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2364	89	32749	1232	0.0	87.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6119	206	61387	2066	2.2	76.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2310	113	39999	1956	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7341	244	40707	1353	0.0	80.3	
Barnim (Landkreis)	Brandenburg	185244	6243	225	33701	1214	0.0	87.3	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7252	253	42461	1481	0.0	91.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	7224	247	70943	2425	0.0	33.3	
Havelland (Landkreis)	Brandenburg	162996	6486	182	39792	1116	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7099	276	36265	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8601	307	40396	1441	2.8	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7248	261	66269	2386	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8334	314	46609	1756	0.0	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4205	155	42534	1567	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8093	211	37369	974	2.3	93.0	
Prignitz (Landkreis)	Brandenburg	76158	3295	164	43265	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7702	200	67727	1758	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7086	209	41683	1229	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118947	3971	166	33384	1395	0.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3521	44	16831	210	6.2	80.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2859	109	29889	1139	1.4	75.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8827	162	34203	627	0.0	87.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4660	151	21594	699	0.0	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4029	79	17930	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4047	86	25724	546	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10228	289	43408	1226	0.0	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7592	267	35848	1260	5.0	87.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17182	547	69750	2220	1.6	92.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32117	911	95886	2719	1.3	69.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24441	705	80371	2318	0.0	70.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18902	842	83638	3725	0.0	75.0	
Zwickau (Landkreis)	Sachsen	315002	26924	1054	85472	3346	0.0	73.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31302	1111	56219	1995	3.3	82.9	47.6
Bautzen (Landkreis)	Sachsen	299758	27582	941	92014	3139	3.3	61.7	
Görlitz (Landkreis)	Sachsen	252725	20502	1161	81123	4593	3.3	78.7	
Meißen (Landkreis)	Sachsen	241717	17298	603	71563	2494	1.6	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20765	981	84552	3994	1.0	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22991	536	38761	903	0.3	79.2	
Leipzig (Landkreis)	Sachsen	258139	14997	359	58096	1390	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13602	408	68786	2063	0.0	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3334	123	41621	1535	0.0	85.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11900	353	49840	1478	1.5	79.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6855	162	28855	681	0.5	89.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2548	80	30634	961	0.0	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6819	182	43025	1148	5.7	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170923	6163	140	36057	819	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13243	597	74046	3338	0.0	80.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8865	280	41559	1312	1.7	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3403	158	37984	1763	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6439	225	47716	1667	3.7	59.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10295	355	56007	1931	4.5	68.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8964	323	47397	1707	0.0	81.8	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4854	194	43655	1744	0.0	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6733	299	53884	2392	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8750	273	40891	1275	0.0	77.6	
Gera (Kreisfreie Stadt)	Thüringen	93125	5792	205	62195	2201	0.0	97.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4383	84	39364	754	0.9	92.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2192	113	59583	3071	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2643	104	40519	1594	0.0	46.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1992	78	47147	1846	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6282	250	62816	2499	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	83416	2966	70	35556	839	3.4	58.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8377	250	70410	2101	0.0	91.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6437	264	62964	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3699	145	49843	1953	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10111	371	80942	2969	2.4	83.3	
Gotha (Landkreis)	Thüringen	134908	8748	205	64844	1519	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4195	136	60423	1958	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	63197	5440	250	86080	3955	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6566	218	61798	2051	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	4138	78	50367	949	0.0	90.9	
Sonneberg (Landkreis)	Thüringen	57717	4284	164	74224	2841	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6804	289	65930	2800	0.0	69.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4779	130	57613	1567	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6524	184	81233	2291	20.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7910	240	81213	2464	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6988	293	78171	3277	3.1	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	83784	1640	45355	887	7.0	79.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6913	189	27717	757	0.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5642	80	54098	767	0.0	58.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4436	87	35667	699	0.0	83.3	
Gifhorn (Landkreis)	Niedersachsen	176523	6375	191	36114	1082	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2755	137	20213	1005	0.0	89.7	
Helmstedt (Landkreis)	Niedersachsen	91297	2539	95	27810	1040	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	132285	2722	61	20576	461	0.0	65.2	
Peine (Landkreis)	Niedersachsen	134801	5605	104	41579	771	0.0	53.3	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	3070	100	25664	835	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8355	272	25625	834	3.5	81.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	51188	1061	44237	916	1.8	87.0	33.6
Diepholz (Landkreis)	Niedersachsen	217089	7368	109	33939	502	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4494	99	30252	666	1.4	77.5	
Hildesheim (Landkreis)	Niedersachsen	275817	9188	287	33311	1040	4.0	69.3	22.2
Holzminden (Landkreis)	Niedersachsen	70458	1743	64	24738	908	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3874	153	31913	1260	0.0	64.3	
Schaumburg (Landkreis)	Niedersachsen	157820	5066	73	32099	462	7.4	85.2	
Celle (Landkreis)	Niedersachsen	179011	4901	66	27378	368	0.0	68.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4771	180	24091	908	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6979	113	27429	444	2.9	50.0	14.7
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	926	25	19127	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3925	65	21315	352	2.2	80.4	
Osterholz (Landkreis)	Niedersachsen	113928	2828	66	24822	579	0.0	42.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4163	97	25417	592	3.3	83.3	
Heidekreis (Landkreis)	Niedersachsen	140673	3601	107	25598	760	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5492	121	26854	591	3.0	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2285	115	24732	1244	0.0	97.4	
Verden (Landkreis)	Niedersachsen	137133	4218	60	30758	437	20.0	86.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3695	69	47641	889	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1394	14	27928	280	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4611	47	27271	277	1.7	87.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7889	102	47739	617	4.3	84.6	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	2034	57	26731	749	0.0	77.4	
Ammerland (Landkreis)	Niedersachsen	124859	3285	64	26309	512	3.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3904	62	20580	326	0.0	88.9	
Cloppenburg (Landkreis)	Niedersachsen	170682	11106	168	65068	984	4.3	65.2	
Emsland (Landkreis)	Niedersachsen	326954	13116	191	40115	584	2.3	72.1	27.3
Friesland (Landkreis)	Niedersachsen	98704	1678	42	17000	425	0.0	84.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5641	125	41126	911	0.0	84.0	
Leer (Landkreis)	Niedersachsen	170756	4523	63	26488	368	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5244	118	40064	901	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	16235	303	45339	846	0.0	78.1	9.5
Vechta (Landkreis)	Niedersachsen	142814	9008	93	63075	651	0.0	73.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3322	115	37501	1298	0.0	80.0	
Wittmund (Landkreis)	Niedersachsen	56926	1285	35	22573	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	24035	391	42348	688	4.5	84.1	17.1
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4785	107	42105	941	0.0	89.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	27957	445	44955	715	5.7	93.6	10.6
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	30476	671	61112	1345	2.7	85.8	14.8
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	27731	586	47585	1005	3.8	91.4	14.0
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	12518	178	55044	782	2.3	76.7	9.5
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	12072	234	46246	896	2.2	80.0	7.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8847	235	51848	1377	0.0	94.4	9.7
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11412	375	54145	1779	3.0	86.6	7.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6591	180	59198	1616	7.7	69.2	12.6
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	10127	199	63593	1249	11.8	77.6	9.1
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	21726	492	61182	1385	6.0	83.9	10.0
Kleve (Kreis)	Nordrhein-Westfalen	312465	11973	192	38317	614	4.1	69.9	10.1
Mettmann (Kreis)	Nordrhein-Westfalen	485570	25824	765	53182	1575	8.7	69.6	12.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	19646	356	43490	788	2.0	74.3	8.1
Viersen (Kreis)	Nordrhein-Westfalen	298863	12303	309	41166	1033	2.8	88.9	6.8
Wesel (Kreis)	Nordrhein-Westfalen	459976	18713	311	40682	676	6.2	75.2	15.3
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	15834	257	48029	779	5.1	94.5	32.3
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	58061	732	53371	672	7.2	93.1	16.4
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	8758	102	53490	622	13.0	92.8	8.3
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	28317	594	50836	1066	6.2	94.9	11.4
Düren (Kreis)	Nordrhein-Westfalen	264638	14334	289	54164	1092	4.8	85.7	11.8
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	21324	409	45310	869	8.8	84.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	8377	241	43257	1244	0.0	70.0	36.8
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	12401	385	48525	1506	2.6	92.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	15408	254	56635	933	4.9	79.3	18.3
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	12038	180	42496	635	7.1	83.3	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	24936	553	41507	920	8.2	92.9	18.5
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5671	114	48237	969	2.3	55.8	7.8
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	16338	417	62924	1606	0.0	76.2	11.8
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8847	122	28059	386	1.4	91.3	11.1
Borken (Kreis)	Nordrhein-Westfalen	371339	14823	266	39917	716	6.8	76.7	8.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5949	99	26969	448	2.9	76.5	6.7
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	33089	988	53878	1608	0.4	77.0	9.6
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	18160	331	40515	738	2.9	71.2	7.1
Warendorf (Kreis)	Nordrhein-Westfalen	277840	12342	251	44421	903	0.0	87.0	15.4
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	17113	349	51206	1044	2.9	89.9	21.1
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	21274	320	58294	876	1.9	79.6	16.8
Herford (Kreis)	Nordrhein-Westfalen	250578	11967	185	47757	738	5.0	90.0	7.8
Höxter (Kreis)	Nordrhein-Westfalen	140251	5409	141	38566	1005	0.0	65.7	10.7
Lippe (Kreis)	Nordrhein-Westfalen	347514	18145	400	52213	1151	10.0	90.0	11.5
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	15872	263	51132	847	3.3	94.8	8.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	11308	160	36733	519	4.4	86.7	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	17460	247	47758	675	4.8	80.4	46.3
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	30280	396	51474	673	3.5	90.8	9.3
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	13181	326	69856	1727	3.5	88.2	6.3
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10981	199	61034	1106	4.3	67.0	21.9
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9993	270	63873	1725	7.9	82.5	13.1
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	14167	369	43711	1138	2.3	68.0	8.4
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	10409	203	40068	781	4.3	64.9	5.7
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	22241	417	54216	1016	5.3	79.6	11.0
Olpe (Kreis)	Nordrhein-Westfalen	133955	6152	165	45925	1231	0.0	50.0	7.9
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	12535	179	45261	646	0.0	80.8	17.2
Soest (Kreis)	Nordrhein-Westfalen	301785	9270	190	30717	629	1.1	73.0	39.7
Unna (Kreis)	Nordrhein-Westfalen	394891	19676	492	49826	1245	2.7	90.3	8.1
Darmstadt (Kreisfreie Stadt)	Hessen	159878	6245	153	39061	956	5.3	82.1	18.0
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	41984	820	54997	1074	5.8	87.1	14.7
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9687	185	74355	1420	4.7	91.6	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13810	281	49591	1009	3.4	88.5	24.7
Bergstraße (Landkreis)	Hessen	270340	11700	330	43278	1220	2.4	81.0	14.2
Darmstadt-Dieburg (Landkreis)	Hessen	297844	11551	312	38782	1047	14.8	100.0	12.3
Groß-Gerau (Landkreis)	Hessen	275726	14962	305	54264	1106	4.8	100.0	33.2
Hochtaunuskreis (Landkreis)	Hessen	236914	8693	214	36692	903	0.0	61.5	12.1
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	23417	634	55681	1507	2.5	81.5	10.8
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9598	215	40233	901	0.0	89.3	18.6
Odenwaldkreis (Landkreis)	Hessen	96703	4603	172	47599	1778	0.8	97.6	
Offenbach (Landkreis)	Hessen	355813	19185	555	53918	1559	19.0	71.4	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7535	188	40259	1004	0.0	87.5	
Wetteraukreis (Landkreis)	Hessen	308339	13659	540	44298	1751	3.0	88.1	
Gießen (Landkreis)	Hessen	270688	14482	362	53500	1337	4.1	91.9	20.5
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12633	221	49869	872	4.1	71.4	41.2
Limburg-Weilburg (Landkreis)	Hessen	171912	9536	283	55470	1646	1.9	84.6	7.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11360	287	45976	1161	2.9	90.6	16.2
Vogelsbergkreis (Landkreis)	Hessen	105643	4141	107	39198	1012	0.0	77.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	8871	201	43886	994	2.0	89.3	14.3
Fulda (Landkreis)	Hessen	223145	13887	279	62233	1250	1.1	81.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6299	189	52179	1565	1.7	91.7	
Kassel (Landkreis)	Hessen	236764	8587	229	36268	967	0.0	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6915	245	38486	1363	0.0	48.3	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6524	155	41711	991	1.2	80.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3742	160	37186	1589	3.1	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4812	154	42191	1350	2.8	80.2	7.0
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4720	53	36283	407	0.0	80.0	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	5136	101	39874	784	7.1	78.6	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6305	142	39818	896	4.3	60.9	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3563	92	44014	1136	5.0	100.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	2029	61	33059	993	0.0	40.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7742	178	36104	830	5.4	83.8	18.6
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8569	194	46873	1061	4.3	75.4	24.5
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3905	104	37852	1008	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4212	98	34440	801	7.1	82.1	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7746	156	38364	772	9.7	80.6	13.9
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	3009	30	26979	268	1.3	79.7	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3223	62	28653	551	0.0	66.7	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3548	31	35817	312	0.0	66.7	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2143	61	35336	1005	6.2	68.8	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4643	95	31078	635	6.2	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2277	53	46696	1086	0.0	63.6	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3960	115	39588	1149	2.9	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1748	35	37285	746	0.0	61.5	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	11070	336	64265	1950	3.5	77.9	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10622	211	48595	965	4.5	85.6	56.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1766	38	33155	713	8.3	91.7	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1440	54	35793	1342	0.0	37.5	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2964	87	58622	1720	3.6	82.1	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4439	94	53134	1125	0.0	75.0	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	904	9	26438	263	0.0	77.8	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5286	124	40759	956	0.0	25.0	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4613	150	34770	1130	0.0	81.2	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2718	73	36083	969	0.0	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5911	126	45817	976	4.8	57.1	20.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	4127	83	38941	783	0.0	70.0	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2283	69	32512	982	0.0	66.7	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3845	118	34789	1067	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6942	230	44900	1487			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7742	219	36619	1035	0.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2682	85	28281	896	0.0	33.3	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	31108	489	48918	768	3.5	79.0	15.2
Böblingen (Landkreis)	Baden-Württemberg	392807	17619	275	44854	700	3.9	84.3	17.4
Esslingen (Landkreis)	Baden-Württemberg	535024	27204	557	50846	1041	6.0	81.9	23.8
Göppingen (Landkreis)	Baden-Württemberg	258145	13309	244	51556	945	2.1	66.7	26.9
