Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Dresden (Kreisfreie Stadt)	Sachsen	556227	31629	1111	56863	1997	3.2	84.6	
Bautzen (Landkreis)	Sachsen	298010	27645	941	92765	3157	1.6	65.6	
Görlitz (Landkreis)	Sachsen	250558	20551	1161	82020	4633	1.5	80.9	
Meißen (Landkreis)	Sachsen	240371	17381	603	72309	2508	1.5	79.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20878	981	85313	4008	0.0	89.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23251	536	38914	897	0.6	81.4	9.3
Leipzig (Landkreis)	Sachsen	258386	15072	359	58331	1389	5.2	87.9	
Nordsachsen (Landkreis)	Sachsen	197444	13655	409	69158	2071	3.4	63.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3340	123	42089	1550	0.0	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12016	354	50516	1488	0.7	86.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6929	162	29388	687	1.0	94.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2567	80	31044	967	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6868	198	43684	1259	0.0	45.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6204	140	36372	820	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13324	597	75026	3361	0.0	77.4	
Harz (Landkreis)	Sachsen-Anhalt	210975	8909	280	42227	1327	3.4	81.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3429	159	38354	1778	0.0	52.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6462	226	48335	1690	0.0	50.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10340	355	56369	1935	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9004	324	48032	1728	0.0	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4907	195	44413	1764	0.0	54.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6826	299	54966	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8888	273	41592	1277	6.0	97.0	
Gera (Kreisfreie Stadt)	Thüringen	92126	5829	205	63272	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4436	84	40061	758	1.8	90.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2221	113	61024	3104	3.1	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2668	104	40984	1597	0.0	58.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1982	78	47224	1858	5.9	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6334	250	63681	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2991	70	36273	848	1.7	55.2	
Wartburgkreis (Landkreis)	Thüringen	117967	8477	250	71859	2119	0.0	81.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6450	264	63423	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3714	145	50515	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10160	372	81776	2994	7.1	54.8	
Gotha (Landkreis)	Thüringen	134563	8806	206	65441	1530	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69107	4209	136	60905	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5494	250	87685	3990	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6604	218	62534	2064	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4177	78	50758	947	0.0	86.6	
Sonneberg (Landkreis)	Thüringen	57044	4329	164	75888	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6844	289	67006	2829	0.0	81.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4801	131	57971	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6549	184	82240	2310	0.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7924	240	81971	2482	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	7078	293	80107	3316	3.1	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	86386	1649	46632	890	8.0	80.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7120	189	28644	760	3.8	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5896	80	56765	770	0.0	82.8	8.9
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4647	87	37524	702	2.8	86.1	43.1
Gifhorn (Landkreis)	Niedersachsen	177227	6565	191	37042	1077	33.3	91.7	26.9
Goslar (Landkreis)	Niedersachsen	134688	2847	137	21137	1017	10.3	82.8	
Helmstedt (Landkreis)	Niedersachsen	91518	2593	95	28333	1038	0.0	75.0	
Northeim (Landkreis)	Niedersachsen	131772	2805	61	21286	462	0.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	5814	106	42799	780	8.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3143	100	26331	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8603	272	26560	839	3.9	71.0	27.4
Region Hannover (Landkreis)	Niedersachsen	1155330	52574	1062	45505	919	6.2	89.5	
Diepholz (Landkreis)	Niedersachsen	218072	7568	109	34704	499	0.0	58.8	8.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4703	99	31652	666	2.9	79.4	19.6
Hildesheim (Landkreis)	Niedersachsen	275464	9444	287	34283	1041	5.3	70.7	
Holzminden (Landkreis)	Niedersachsen	70207	1834	64	26122	911	0.0	50.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3945	153	32430	1257	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5232	73	33029	460	11.1	88.9	
Celle (Landkreis)	Niedersachsen	179386	5092	66	28385	367	0.0	67.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	4915	180	24720	905	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	256016	7235	113	28259	441	0.0	73.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	974	25	20081	515	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	4047	65	21966	352	4.3	73.9	
Osterholz (Landkreis)	Niedersachsen	114640	2896	66	25261	575	14.3	71.4	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4265	97	25929	589	6.2	78.1	
Heidekreis (Landkreis)	Niedersachsen	140885	3721	108	26411	766	0.0	73.7	
Stade (Landkreis)	Niedersachsen	205357	5649	121	27508	589	9.4	90.6	
Uelzen (Landkreis)	Niedersachsen	92566	2337	115	25246	1242	0.0	93.4	
Verden (Landkreis)	Niedersachsen	137574	4395	64	31946	465	0.0	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3849	69	49662	890	12.5	100.0	14.3
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1454	15	29153	300	0.0	73.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4770	47	28124	277	5.1	93.2	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8125	103	49475	627	3.6	82.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2099	57	27916	758	2.7	78.4	
Ammerland (Landkreis)	Niedersachsen	125643	3390	64	26981	509	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	190178	4035	62	21216	326	5.6	88.9	
Cloppenburg (Landkreis)	Niedersachsen	172632	11306	168	65491	973	8.7	87.0	17.7
Emsland (Landkreis)	Niedersachsen	328930	13394	191	40719	580	5.7	79.3	52.1
Friesland (Landkreis)	Niedersachsen	98971	1712	42	17297	424	0.0	87.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5800	125	42062	906	8.0	100.0	
Leer (Landkreis)	Niedersachsen	171483	4621	63	26947	367	0.0	44.8	
Oldenburg (Landkreis)	Niedersachsen	131467	5326	119	40512	905	25.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	359471	16589	304	46148	845	0.0	78.6	
Vechta (Landkreis)	Niedersachsen	143698	9164	94	63772	654	2.9	82.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	3424	115	38678	1299	0.0	60.0	
Wittmund (Landkreis)	Niedersachsen	57384	1304	35	22724	609	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	566573	24746	391	43676	690	5.0	89.4	26.5
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	5101	107	44920	942	0.0	84.2	7.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	29469	452	47490	728	6.0	92.6	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31692	671	63909	1353	8.0	89.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	29039	590	49859	1013	7.6	88.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	13101	179	57753	789	5.8	89.5	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12709	236	48943	908	4.4	78.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9220	236	53943	1380	5.9	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11933	376	56941	1794	7.6	81.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6867	181	61578	1623	11.5	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10468	202	65756	1268	14.7	84.0	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	23078	492	65007	1385	10.7	84.0	
Kleve (Kreis)	Nordrhein-Westfalen	313586	12377	192	39469	612	2.7	70.3	17.2
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26726	766	55182	1581	11.3	74.2	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20462	358	45269	792	11.1	83.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12719	310	42604	1038	6.2	90.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	19258	312	41854	678	6.4	82.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16432	257	49706	777	9.7	97.1	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	60490	733	55828	676	8.6	93.0	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9331	106	56929	646	7.2	79.7	56.4
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	29150	597	52368	1072	6.4	94.4	
Düren (Kreis)	Nordrhein-Westfalen	265140	14704	291	55457	1097	6.5	83.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	22028	412	46906	877	8.9	80.4	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8653	242	44520	1245	3.3	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12868	390	50175	1520	5.1	89.7	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	16053	255	59083	938	7.4	87.7	21.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12457	180	43974	635	9.3	86.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	26095	553	43464	921	11.4	87.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5955	115	50729	979	7.0	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	17017	419	65676	1617	6.7	77.8	20.1
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9212	122	29114	385	3.2	95.0	
Borken (Kreis)	Nordrhein-Westfalen	371898	15366	269	41317	723	8.2	75.3	
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6164	99	27927	448	9.4	78.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	34094	988	55563	1610	2.7	79.6	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18910	331	42191	738	2.9	77.9	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12664	251	45649	904	10.9	84.8	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17987	351	53932	1052	6.6	87.6	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	22112	325	60611	890	9.3	92.6	
Herford (Kreis)	Nordrhein-Westfalen	250547	12548	187	50082	746	3.6	82.1	
Höxter (Kreis)	Nordrhein-Westfalen	139729	5546	141	39691	1009	2.9	68.6	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18682	401	53843	1155	18.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16576	265	53424	854	2.8	86.0	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11825	160	38351	518	10.0	82.2	27.2
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	18315	248	50253	680	9.0	87.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31627	397	53815	675	5.8	93.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13587	326	72008	1727	2.4	90.5	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11434	199	63888	1111	3.2	72.6	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156940	10317	274	65738	1745	6.3	87.3	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	323130	14731	370	45588	1145	3.0	67.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259030	10764	204	41555	787	8.3	69.8	14.0
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	408662	23175	419	56709	1025	6.4	71.6	46.7
Olpe (Kreis)	Nordrhein-Westfalen	133362	6342	165	47554	1237	10.7	57.1	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	275491	13182	179	47849	649	6.7	86.7	
Soest (Kreis)	Nordrhein-Westfalen	301016	9605	190	31908	631	4.4	76.9	
Unna (Kreis)	Nordrhein-Westfalen	393618	20205	493	51331	1252	7.1	90.2	
Darmstadt (Kreisfreie Stadt)	Hessen	159174	6479	154	40703	967	7.4	86.3	40.1
Frankfurt am Main (Kreisfreie Stadt)	Hessen	764104	43516	822	56950	1075	7.8	88.3	10.1
Offenbach am Main (Kreisfreie Stadt)	Hessen	130892	10061	185	76864	1413	6.6	74.5	10.0
Wiesbaden (Kreisfreie Stadt)	Hessen	278609	14324	282	51412	1012	9.6	85.1	9.1
Bergstraße (Landkreis)	Hessen	271015	12145	333	44813	1228	2.5	85.0	13.1
Darmstadt-Dieburg (Landkreis)	Hessen	297701	11958	312	40167	1048	3.7	85.2	17.1
Groß-Gerau (Landkreis)	Hessen	275807	15463	306	56064	1109	4.0	92.0	21.2
Hochtaunuskreis (Landkreis)	Hessen	237281	8993	215	37900	906	3.8	80.8	9.7
Main-Kinzig-Kreis (Landkreis)	Hessen	421689	24122	638	57203	1512	9.9	92.6	7.3
Main-Taunus-Kreis (Landkreis)	Hessen	239264	10000	218	41794	911	7.1	92.9	11.9
Odenwaldkreis (Landkreis)	Hessen	96754	4706	172	48638	1777	0.8	99.2	
Offenbach (Landkreis)	Hessen	356542	19836	555	55634	1556	31.8	95.5	9.4
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187433	7819	188	41716	1003	6.2	68.8	5.5
Wetteraukreis (Landkreis)	Hessen	310353	14120	540	45496	1739	3.0	93.9	7.5
Gießen (Landkreis)	Hessen	271667	14828	362	54581	1332	5.3	89.0	11.9
Lahn-Dill-Kreis (Landkreis)	Hessen	253373	12949	222	51106	876	2.0	92.0	5.9
Limburg-Weilburg (Landkreis)	Hessen	172291	9794	283	56845	1642	3.8	78.8	25.3
Marburg-Biedenkopf (Landkreis)	Hessen	245903	11611	287	47217	1167	4.3	85.0	14.0
Vogelsbergkreis (Landkreis)	Hessen	105506	4213	107	39931	1014	0.0	84.6	
Kassel (Kreisfreie Stadt)	Hessen	201048	9289	201	46202	999	4.1	92.5	7.6
Fulda (Landkreis)	Hessen	223023	14276	279	64011	1250	5.4	89.1	9.6
Hersfeld-Rotenburg (Landkreis)	Hessen	120304	6389	189	53107	1571	0.0	81.7	
Kassel (Landkreis)	Hessen	237007	8807	229	37159	966	0.0	65.6	7.9
Schwalm-Eder-Kreis (Landkreis)	Hessen	179840	7049	245	39195	1362	0.0	58.6	
Waldeck-Frankenberg (Landkreis)	Hessen	156528	6755	155	43155	990	1.2	88.9	4.2
Werra-Meißner-Kreis (Landkreis)	Hessen	100046	3794	160	37922	1599	0.0	62.5	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	113388	5083	154	44828	1358	3.7	72.9	31.2
Ahrweiler (Landkreis)	Rheinland-Pfalz	130479	5014	55	38427	421	0.0	80.0	5.6
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	129087	5373	101	41623	782	0.0	66.7	17.8
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158746	6504	143	40971	900	0.0	72.7	6.5
Birkenfeld (Landkreis)	Rheinland-Pfalz	80830	3684	92	45577	1138	5.3	94.7	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61578	2074	62	33680	1006	0.0	100.0	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214786	8021	179	37344	833	5.3	68.4	10.0
Neuwied (Landkreis)	Rheinland-Pfalz	183131	8836	195	48249	1064	0.0	68.6	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103401	4001	104	38694	1005	0.0	80.0	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122574	4359	98	35562	799	6.7	73.3	5.0
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	202830	7979	156	39338	769	12.5	68.8	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	110674	3164	31	28588	280	6.3	88.6	11.2
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112685	3340	63	29640	559	4.2	75.0	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	100055	3643	31	36409	309	0.0	50.0	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60491	2194	61	36269	1008	0.0	75.0	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	150533	4814	95	31979	631	0.0	62.5	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48750	2384	54	48902	1107	36.4	72.7	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	99662	4075	115	40888	1153	5.7	82.9	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46685	1828	35	39156	749	7.7	57.7	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172557	11518	336	66748	1947	10.4	80.9	56.3
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	217123	10972	211	50533	971	6.7	90.5	7.8
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53306	1872	38	35117	712	9.1	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40176	1461	54	36364	1344	0.0	100.0	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50741	3058	87	60266	1714	14.3	78.6	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83459	4562	94	54661	1126	5.8	84.6	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34001	948	9	27881	264	0.0	44.4	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	130715	5476	124	41892	948	12.5	50.0	9.4
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	133004	4783	150	35961	1127	11.8	52.9	14.6
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75539	2827	71	37424	939	8.3	75.0	
Germersheim (Landkreis)	Rheinland-Pfalz	129006	6168	126	47811	976	0.0	71.4	26.0
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106320	4205	83	39550	780	0.0	60.0	
Kusel (Landkreis)	Rheinland-Pfalz	70105	2346	69	33464	984	0.0	100.0	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	3930	118	35474	1065	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	7130	230	46073	1486			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	8040	222	38009	1049	0.0	100.0	8.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	2750	85	28974	895	0.0	55.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	32151	489	51008	775	7.9	88.5	45.3
Böblingen (Landkreis)	Baden-Württemberg	392898	18313	275	46610	699	7.7	84.6	
Esslingen (Landkreis)	Baden-Württemberg	533617	27855	559	52200	1047	6.0	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	13659	247	52782	954	6.5	76.1	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28564	520	52413	954	4.2	95.8	28.4
