Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Gera (Kreisfreie Stadt)	Thüringen	93125	5688	199	61079	2136	7.1	95.2	
Jena (Kreisfreie Stadt)	Thüringen	111343	4334	81	38924	727	6.5	87.0	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2175	113	59120	3071	0.0	65.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2612	102	40044	1563	18.8	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1950	75	46153	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6214	236	62136	2359	11.1	77.8	
Nordhausen (Landkreis)	Thüringen	83416	2933	70	35161	839	15.5	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8271	240	69519	2017	1.3	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6381	257	62416	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3669	142	49439	1913	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9998	368	80037	2945	11.9	97.6	
Gotha (Landkreis)	Thüringen	134908	8638	204	64028	1512	0.0	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4161	130	59933	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5356	240	84750	3797	0.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	6504	218	61214	2051	11.8	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4126	78	50221	949	6.0	85.7	
Sonneberg (Landkreis)	Thüringen	57717	4237	163	73409	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6773	286	65630	2771	4.5	50.0	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4717	122	56865	1470	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6434	174	80112	2166	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7843	225	80525	2310	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	89393	6866	291	76806	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76883	1580	41620	855	5.2	81.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6492	185	26029	741	1.5	85.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5350	78	51298	747	0.0	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6103	183	34573	1036	10.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	74.1	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2617	58	19783	438	0.0	77.8	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2905	98	24284	819	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8061	267	24723	818	9.3	80.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48309	1043	41749	901	4.4	85.9	
Diepholz (Landkreis)	Niedersachsen	217089	7067	103	32553	474	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4238	99	28529	666	0.0	84.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8813	286	31952	1036	0.0	80.0	
Holzminden (Landkreis)	Niedersachsen	70458	1638	64	23247	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3718	151	30628	1243	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4839	72	30661	456	3.7	77.8	
Celle (Landkreis)	Niedersachsen	179011	4624	66	25830	368	3.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6559	113	25779	444	0.0	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	3438	62	18670	336	2.2	73.9	
Osterholz (Landkreis)	Niedersachsen	113928	2726	64	23927	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4002	89	24434	543	3.1	75.0	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	72.2	
Stade (Landkreis)	Niedersachsen	204512	5145	121	25157	591	5.9	88.2	
Uelzen (Landkreis)	Niedersachsen	92389	2182	115	23617	1244	2.6	92.1	
Verden (Landkreis)	Niedersachsen	137133	3945	58	28767	422	6.7	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3534	68	45565	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1318	14	26405	280	5.3	68.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4288	46	25361	272	5.1	87.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7516	100	45482	605	1.7	84.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1934	55	25417	722	0.0	82.9	
Ammerland (Landkreis)	Niedersachsen	124859	3146	64	25196	512	0.0	66.7	
Aurich (Landkreis)	Niedersachsen	189694	3701	61	19510	321	2.8	83.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10825	160	63422	937	0.0	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12634	188	38641	575	2.2	63.0	
Friesland (Landkreis)	Niedersachsen	98704	1626	42	16473	425	0.0	91.2	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5348	122	38990	889	0.0	100.0	
Leer (Landkreis)	Niedersachsen	170756	4441	61	26007	357	3.4	79.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5051	110	38589	840	0.0	85.7	
Osnabrück (Landkreis)	Niedersachsen	358080	15543	300	43406	837	0.0	80.4	
Vechta (Landkreis)	Niedersachsen	142814	8773	90	61429	630	9.7	67.7	
Wesermarsch (Landkreis)	Niedersachsen	88583	3245	113	36632	1275	0.0	86.7	
Wittmund (Landkreis)	Niedersachsen	56926	1237	35	21729	614	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22817	376	40201	662	4.9	84.6	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4528	102	39844	897	2.3	88.6	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25101	423	40363	680	3.0	87.2	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28790	663	57731	1329	4.0	82.0	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25913	580	44465	995	3.9	88.4	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11606	174	51034	765	5.8	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10942	231	41917	884	1.1	87.6	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8425	231	49375	1353	12.5	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10975	353	52072	1674	1.3	80.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6259	173	56216	1553	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9269	194	58205	1218	15.8	77.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20063	483	56499	1360	6.8	86.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11345	186	36308	595	5.6	51.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24248	758	49937	1561	4.4	76.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18135	347	40145	768	8.2	85.7	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11601	308	38817	1030	5.7	62.9	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17672	302	38419	656	4.7	73.2	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14501	248	43986	752	4.5	86.6	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53284	717	48980	659	8.2	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7947	100	48537	610	1.3	75.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26524	578	47617	1037	7.9	89.8	
Düren (Kreis)	Nordrhein-Westfalen	264638	13628	287	51496	1084	4.4	80.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20047	405	42597	860	7.7	75.6	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7960	240	41103	1239	3.6	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11533	370	45129	1447	5.4	78.4	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14406	248	52952	911	1.2	81.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11240	169	39679	596	10.3	84.6	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23254	535	38707	890	3.5	80.0	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5366	111	45642	944	2.3	67.4	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15455	406	59523	1563	5.3	68.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8174	121	25925	383	0.9	94.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13855	260	37310	700	1.4	71.0	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5584	98	25314	444	9.1	84.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31624	930	51493	1514	2.7	77.7	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16994	328	37914	731	2.0	74.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11688	248	42067	892	4.3	67.4	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15797	341	47268	1020	5.7	85.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19994	317	54787	868	1.9	75.9	
Herford (Kreis)	Nordrhein-Westfalen	250578	11138	183	44449	730	6.5	77.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5085	141	36256	1005	2.9	91.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17090	387	49177	1113	4.0	94.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14925	261	48081	840	4.7	84.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10430	158	33881	513	18.8	80.2	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	16071	239	43959	653	4.7	81.3	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	28112	388	47789	659	4.2	83.1	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	12425	315	65850	1669	3.5	73.3	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	10294	197	57215	1094	1.1	67.8	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	9552	269	61055	1719	7.7	81.5	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	13415	361	41390	1113	0.7	62.5	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	9737	200	37482	769	4.5	58.6	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	20823	408	50760	994	4.3	84.6	
Olpe (Kreis)	Nordrhein-Westfalen	133955	5820	162	43447	1209	3.6	50.0	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	11630	176	41994	635	2.8	73.8	
Soest (Kreis)	Nordrhein-Westfalen	301785	8677	187	28752	619	1.1	85.4	
Unna (Kreis)	Nordrhein-Westfalen	394891	18924	488	47922	1235	2.8	83.5	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	5783	149	36171	931	3.8	85.6	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	39075	797	51186	1044	7.6	82.3	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	9265	185	71116	1420	4.8	76.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	13009	278	46715	998	13.1	86.9	
Bergstraße (Landkreis)	Hessen	270340	11063	323	40922	1194	0.0	85.7	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	10992	307	36905	1030	40.7	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	14194	293	51478	1062	9.1	77.3	
Hochtaunuskreis (Landkreis)	Hessen	236914	8294	201	35008	848	11.5	57.7	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	22448	615	53377	1462	7.3	86.6	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	9004	212	37743	888	14.3	75.0	
Odenwaldkreis (Landkreis)	Hessen	96703	4432	170	45831	1757	10.3	93.7	
Offenbach (Landkreis)	Hessen	355813	18314	539	51470	1514	26.3	94.7	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	7263	184	38806	983	14.3	78.6	
Wetteraukreis (Landkreis)	Hessen	308339	13131	534	42586	1731	4.7	95.3	
Gießen (Landkreis)	Hessen	270688	13843	359	51140	1326	9.8	86.8	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	12330	218	48673	860	0.0	95.8	
Limburg-Weilburg (Landkreis)	Hessen	171912	9197	284	53498	1652	13.5	88.5	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	11069	280	44798	1133	1.4	81.1	
Vogelsbergkreis (Landkreis)	Hessen	105643	4052	107	38355	1012	0.0	60.0	
Kassel (Kreisfreie Stadt)	Hessen	202137	8451	190	41808	939	7.1	84.0	
Fulda (Landkreis)	Hessen	223145	13272	265	59477	1187	3.3	88.9	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	6114	182	50646	1507	3.3	73.3	
Kassel (Landkreis)	Hessen	236764	8221	224	34722	946	0.0	83.9	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	6693	228	37251	1268	10.7	50.0	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	6338	155	40522	991	3.8	74.7	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	3669	157	36460	1560	3.1	78.1	
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	4487	137	39341	1201	1.9	75.0	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	4453	52	34231	399	11.1	77.8	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	4907	100	38096	776	6.7	60.0	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	6025	142	38049	896	2.0	63.3	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	3351	92	41395	1136	0.0	85.0	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1956	61	31869	993	0.0	38.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	7258	162	33847	755	7.9	68.4	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	8169	141	44685	771	5.5	69.9	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	3732	100	36175	969	0.0	68.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	4021	98	32878	801	13.8	75.9	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	7377	151	36537	747	3.2	64.5	
Trier (Kreisfreie Stadt)	Rheinland-Pfalz	111528	2746	29	24621	260	4.9	76.8	
Bernkastel-Wittlich (Landkreis)	Rheinland-Pfalz	112483	3021	62	26857	551	0.0	62.5	
Eifelkreis Bitburg-Prüm (Landkreis)	Rheinland-Pfalz	99058	3354	31	33858	312	0.0	73.3	
Vulkaneifel (Landkreis)	Rheinland-Pfalz	60646	2074	61	34198	1005	0.0	81.2	
Trier-Saarburg (Landkreis)	Rheinland-Pfalz	149398	4433	95	29672	635	0.0	50.0	
Frankenthal (Pfalz) (Kreisfreie Stadt)	Rheinland-Pfalz	48762	2142	52	43927	1066	11.1	44.4	
Kaiserslautern (Kreisfreie Stadt)	Rheinland-Pfalz	100030	3671	116	36698	1159	0.9	88.5	
Landau in der Pfalz (Kreisfreie Stadt)	Rheinland-Pfalz	46881	1655	35	35302	746	0.0	53.6	
Ludwigshafen am Rhein (Kreisfreie Stadt)	Rheinland-Pfalz	172253	10538	329	61177	1909	3.4	86.2	
Mainz (Kreisfreie Stadt)	Rheinland-Pfalz	218578	10096	206	46189	942	9.1	86.4	
Neustadt an der Weinstraße (Kreisfreie Stadt)	Rheinland-Pfalz	53264	1689	38	31709	713	0.0	100.0	
Pirmasens (Kreisfreie Stadt)	Rheinland-Pfalz	40231	1395	54	34674	1342	6.2	93.8	
Speyer (Kreisfreie Stadt)	Rheinland-Pfalz	50561	2839	84	56149	1661	4.0	84.0	
Worms (Kreisfreie Stadt)	Rheinland-Pfalz	83542	4208	92	50369	1101	7.4	90.7	
Zweibrücken (Kreisfreie Stadt)	Rheinland-Pfalz	34193	838	9	24507	263	0.0	50.0	
Alzey-Worms (Landkreis)	Rheinland-Pfalz	129687	5017	120	38685	925	0.0	71.4	
Bad Dürkheim (Landkreis)	Rheinland-Pfalz	132671	4416	150	33285	1130	0.0	71.4	
Donnersbergkreis (Landkreis)	Rheinland-Pfalz	75325	2554	67	33906	889	16.7	41.7	
Germersheim (Landkreis)	Rheinland-Pfalz	129013	5532	125	42879	968	4.8	76.2	
Kaiserslautern (Landkreis)	Rheinland-Pfalz	105979	3891	80	36714	754	0.0	21.4	
Kusel (Landkreis)	Rheinland-Pfalz	70219	2223	68	31658	968	12.5	93.8	
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110521	3683	115	33323	1040	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154609	6664	228	43102	1474			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211417	7423	216	35110	1021	12.5	87.5	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94831	2647	85	27912	896	11.1	22.2	
Stuttgart (Stadtkreis)	Baden-Württemberg	635911	29559	392	46482	616	4.6	84.7	
Böblingen (Landkreis)	Baden-Württemberg	392807	16868	270	42942	687	1.9	88.5	
Esslingen (Landkreis)	Baden-Württemberg	535024	26176	535	48924	999	11.2	91.2	
Göppingen (Landkreis)	Baden-Württemberg	258145	12618	233	48879	902	10.4	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	26754	508	49051	931	18.6	94.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20143	355	47145	830	10.9	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8715	133	68843	1050	5.5	87.3	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16047	202	46586	586	2.0	92.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5664	115	50277	1020	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11453	254	58207	1290	4.2	87.5	
